real_q,real_h,ensemble_q,ensemble_h,date
4020.0,448.99999999999994,4395.118257753872,480.85401315473916,17/7/2019
4250.0,467.9999999999999,4346.854875671663,475.78945837603476,18/7/2019
4650.0,500.0,4481.880467915062,487.8583402738272,19/7/2019
4740.0,506.99999999999994,4329.947026543833,473.3762508616927,20/7/2019
5350.0,554.0,4567.591130236725,494.88655392725605,21/7/2019
5630.0,574.0,4491.548936575898,487.51861744945353,22/7/2019
5330.0,552.0,4715.129063585131,507.290601922944,23/7/2019
4890.0,519.0,4895.786948518534,523.038677655143,24/7/2019
5090.0,534.0,5041.5649028231,534.8542694129688,25/7/2019
5420.0,558.0,5404.11456070064,565.661455443366,26/7/2019
5580.0,570.0,5510.349115580207,572.934281139838,27/7/2019
5520.0,566.0000000000001,5821.091649787266,597.4911767002055,28/7/2019
5350.0,553.0,5946.143710335564,605.5513873178595,29/7/2019
6140.0,609.0,6119.180410339128,617.1490978930648,30/7/2019
7750.000000000001,715.0,6300.77980478265,629.5123675403337,31/7/2019
8310.0,750.0,6397.801265759391,634.3866717326416,1/8/2019
7330.000000000001,688.0,6540.1610553588125,643.3331221146913,2/8/2019
6440.0,629.0,6597.071484029748,645.2555382612283,3/8/2019
6020.0,601.0,6651.264885593003,647.3195902371496,4/8/2019
5790.0,585.0,6637.725414375744,644.3909211798021,5/8/2019
5470.0,562.0,6576.745787310115,637.947245559939,6/8/2019
5130.0,537.0,6349.20301198884,618.736057704351,7/8/2019
4890.0,519.0,6134.9739231858675,601.0110302265548,8/8/2019
4740.0,506.99999999999994,5808.084928983277,574.4454019301854,9/8/2019
4610.0,497.0,5555.066853394096,554.0922461764508,10/8/2019
4530.0,491.0,5294.216395389817,533.1451486988387,11/8/2019
4380.0,478.99999999999994,5054.685467316592,513.6029741632715,12/8/2019
4180.0,462.0,4860.0457380549105,497.77824674553875,13/8/2019
3670.0,420.0,4634.948223707879,478.61654435902864,14/8/2019
3470.0,402.99999999999994,4414.7735768701405,459.4492113678258,15/8/2019
3120.0,371.0,4215.505895506513,441.72522874450874,16/8/2019
2980.0,359.0,3917.3698850668075,414.1939807670704,17/8/2019
2860.0,347.0,3783.3527132485274,401.93508047276583,18/8/2019
2480.0,310.0,3456.0162721214583,370.6890555611616,19/8/2019
2270.0,289.0,3381.217479871603,363.8440107026599,20/8/2019
1850.0000000000002,247.0,3172.5437411370103,343.8341767165045,21/8/2019
1889.9999999999998,251.00000000000003,3093.987472906892,336.55476263206714,22/8/2019
2160.0,278.0,3108.39631034914,338.97490681920084,23/8/2019
2590.0,321.0,2987.9936070533213,327.6573478511948,24/8/2019
2640.0,326.0,3173.455759106395,347.4360948550637,25/8/2019
3030.0,363.0,3093.2084839841546,340.49392206561225,26/8/2019
5390.0,555.0,3290.6150271480888,361.3935802475011,27/8/2019
5680.0,577.0,3424.8357857314395,375.9339057849757,28/8/2019
4560.0,493.0,3478.4552121470642,382.38646266791096,29/8/2019
3760.0,426.99999999999994,3849.011664777382,419.3920157054753,30/8/2019
3340.0,392.0,3734.5083795251808,409.42816729817196,31/8/2019
2960.0,356.99999999999994,4095.3491136068196,444.52581605696406,1/9/2019
2800.0,342.0,3925.8142962304855,429.3307585815455,2/9/2019
2600.0,322.0,3913.505541890549,428.6323023860263,3/9/2019
2470.0,309.0,3720.0648181720676,411.1312220515764,4/9/2019
2590.0,321.0,3479.112270990098,388.7246660328597,5/9/2019
3900.0000000000005,438.99999999999994,3305.4556144044245,372.8690573605236,6/9/2019
4560.0,494.0,3178.4109721764926,361.63922263315567,7/9/2019
4250.0,467.9999999999999,3011.0862762318775,346.0716600240828,8/9/2019
3370.0,393.9999999999999,3104.588889017633,356.77081025916016,9/9/2019
2730.0,335.0,2969.015959147267,344.16913964825136,10/9/2019
2530.0,315.0,3147.8089005208817,363.1442629509096,11/9/2019
2550.0,317.0,3077.3826255766094,356.897237651127,12/9/2019
2700.0,332.0,3099.14088181526,359.3922920996625,13/9/2019
2550.0,317.0,3029.9932078628367,352.7502972949257,14/9/2019
2380.0,300.00000000000006,2879.009045278587,337.1835618623154,15/9/2019
2420.0,304.0,2801.5113013815026,329.10175758542744,16/9/2019
2270.0,289.0,2646.3455237230914,312.8240277035491,17/9/2019
1920.0000000000002,253.0,2555.6263732900034,303.0202451976914,18/9/2019
1830.0,245.0,2462.662694627673,293.1407687895725,19/9/2019
1750.0000000000002,236.0,2359.538863068926,282.0431081538063,20/9/2019
1870.0,249.0,2290.0277772274503,274.5491506163343,21/9/2019
1859.9999999999998,247.0,2210.0793814293215,266.19282533693985,22/9/2019
2020.0000000000002,264.0,2106.970295640942,255.01057502397268,23/9/2019
1870.0,248.0,2078.1565846732115,252.49171385636905,24/9/2019
1640.0,223.99999999999997,1954.4677943788713,239.21533572153803,25/9/2019
1540.0,211.0,1969.4924659297926,241.70846734759468,26/9/2019
1470.0,203.0,1874.0643409360741,231.92955818308582,27/9/2019
1580.0000000000002,216.0,1882.4341511862272,233.84831008301217,28/9/2019
1650.0000000000002,223.99999999999997,1845.9502612774374,230.94677096245107,29/9/2019
1780.0000000000002,239.0,1817.1535158734628,228.88235618983566,30/9/2019
1710.0,231.0,1830.1461251337669,231.67081883677352,1/10/2019
1600.0,218.0,1787.2880192311995,228.26123373763497,2/10/2019
1550.0000000000002,213.0,1817.4127560299203,233.03983941796807,3/10/2019
1600.0,219.0,1788.7663223496897,231.38103860531234,4/10/2019
1660.0,226.0,1812.6214112789044,235.4937599773243,5/10/2019
1950.0000000000002,257.0,1799.0315983187245,235.46053505607682,6/10/2019
1870.0,249.0,1816.3150681992443,238.82133125579014,7/10/2019
1740.0,235.0,1806.037741923243,239.01696574512724,8/10/2019
1959.9999999999998,258.0,1830.9761693044427,243.16815807858364,9/10/2019
2120.0,274.0,1820.4655268876295,243.2144146570839,10/10/2019
1920.0000000000002,254.0,1851.390974872962,247.84910614479364,11/10/2019
1730.0,233.0,1837.4860305299323,247.3192488289657,12/10/2019
1640.0,223.0,1852.460122502927,249.86535602829773,13/10/2019
1540.0,211.0,1836.3219074542683,248.79010644219966,14/10/2019
1670.0,226.0,1825.764966489635,248.13684020289998,15/10/2019
1530.0,210.0,1814.795302511388,247.33838998254745,16/10/2019
1610.0000000000002,220.0,1765.1240957507775,241.87490395898905,17/10/2019
1680.0000000000002,227.0,1774.0205519823824,243.1051910843522,18/10/2019
1660.0,225.0,1705.3117628942248,235.1486387381421,19/10/2019
1800.0,242.0,1731.405117064193,238.1776428492152,20/10/2019
1780.0000000000002,238.0,1681.3408483171252,232.2743891849127,21/10/2019
1560.0,215.0,1696.1306181605285,233.83038067038876,22/10/2019
1310.0,185.0,1687.646488550861,232.8113428040776,23/10/2019
1260.0,179.0,1673.4024707677186,230.90937387922122,24/10/2019
1330.0,187.00000000000003,1690.5631385068464,232.92224975347,25/10/2019
1540.0,211.0,1652.2285751386241,228.24157741274757,26/10/2019
1520.0000000000002,210.0,1661.9807617215447,229.31796618046516,27/10/2019
1390.0,194.0,1616.044833007311,223.829418161277,28/10/2019
1400.0,195.0,1610.0903165206544,222.9878531817953,29/10/2019
1320.0,186.0,1578.465792174575,219.30568441449685,30/10/2019
1320.0,186.0,1561.1752665222127,217.14161664594062,31/10/2019
1320.0,186.0,1544.4230407665925,215.3041166936293,1/11/2019
1310.0,185.0,1510.2708852558847,211.20150283751553,2/11/2019
1190.0,169.99999999999997,1500.2340101708726,210.15143859792326,3/11/2019
1140.0,164.0,1455.3820541353066,204.84968734060342,4/11/2019
1060.0,154.0,1449.2004052179925,204.2306038058237,5/11/2019
1010.0000000000001,148.0,1404.94636638732,199.07340526330893,6/11/2019
1060.0,153.0,1401.20894782589,198.7679014231246,7/11/2019
1110.0,159.0,1368.2710192987613,195.02395563475147,8/11/2019
1130.0,162.0,1363.3211971554645,194.6221582960139,9/11/2019
1140.0,163.0,1351.1400016570387,193.48797601492302,10/11/2019
1300.0,183.0,1342.9013177734853,192.7529063770332,11/11/2019
1360.0,191.0,1352.7100298094806,194.41196840330872,12/11/2019
1200.0,169.99999999999997,1344.0330952883437,193.7370649691717,13/11/2019
1150.0,165.0,1361.7743182769327,196.40864903313198,14/11/2019
1120.0,161.0,1359.9702604786614,196.72794640362673,15/11/2019
1180.0,168.0,1363.3402239559384,197.56549885167146,16/11/2019
1210.0,173.0,1375.5481362533628,199.68590041012345,17/11/2019
1160.0,166.0,1353.1567632289416,197.2697905222284,18/11/2019
1100.0,160.00000000000003,1368.7669845644486,199.69573945646798,19/11/2019
929.0000000000001,134.0,1342.7318999709319,196.83426034687156,20/11/2019
983.9999999999999,142.0,1343.5835078488115,197.19932814829644,21/11/2019
1060.0,153.0,1341.6706801744976,197.36606225298,22/11/2019
1230.0,175.0,1314.6339138143628,194.0736169504388,23/11/2019
1300.0,183.0,1338.894432150343,197.41244218235624,24/11/2019
1290.0,181.0,1296.82348083905,192.1886269108672,25/11/2019
1250.0,177.0,1327.469076300745,196.1423272359126,26/11/2019
1020.0,147.0,1303.2728526946996,193.22609484923967,27/11/2019
1000.0,145.0,1313.9363437419868,194.52772231653455,28/11/2019
1020.0,147.0,1320.9927498110906,195.56482020227898,29/11/2019
1080.0,156.0,1296.9883004981555,192.45650147793742,30/11/2019
1090.0,158.0,1319.4154280518005,195.3222833563261,1/12/2019
1030.0,149.0,1278.162866995893,190.07134540398465,2/12/2019
1010.0000000000001,148.0,1292.939159522294,191.81245027466838,3/12/2019
935.0,135.0,1269.3471161096318,188.86649032687927,4/12/2019
917.9999999999999,132.0,1265.6563924876982,188.1991185521122,5/12/2019
944.9999999999999,136.0,1269.9183165155266,188.82992042011202,6/12/2019
1000.0,144.0,1250.3261822324994,186.19262064374604,7/12/2019
1110.0,159.0,1265.92316408601,188.22833094192274,8/12/2019
1140.0,163.0,1249.069144947854,186.05860354493822,9/12/2019
1130.0,162.0,1257.1587062826932,187.0939600065509,10/12/2019
1010.0000000000001,146.0,1259.6163346772444,187.49419006356987,11/12/2019
1060.0,152.0,1253.4173238044978,186.74468111725412,12/12/2019
1070.0,155.0,1272.1278037205634,189.24689717253153,13/12/2019
1020.0,147.0,1251.9789769670028,186.7774851943364,14/12/2019
997.0,144.0,1271.3840936570382,189.32137207790043,15/12/2019
936.0,135.0,1249.0983193752475,186.61794172013035,16/12/2019
883.0,127.0,1254.9467614492617,187.3690179481647,17/12/2019
828.0,118.0,1243.830828942371,186.0834260947499,18/12/2019
940.0,135.0,1230.0544344200434,184.29068799855906,19/12/2019
983.9999999999999,142.0,1231.0433920138444,184.47731787394812,20/12/2019
1030.0,148.0,1202.774600683854,180.81162007656272,21/12/2019
975.0000000000001,140.0,1210.7251078185627,181.7870497802407,22/12/2019
