real_q,real_h,ensemble_q,ensemble_h,date
1150.0,165.0,1312.9214224933723,189.94003476851498,15/11/2019
1120.0,161.0,1314.6089411387406,190.64835903411426,16/11/2019
1180.0,168.0,1327.5746750433752,192.69725336415527,17/11/2019
1210.0,173.0,1308.2489159669833,190.74725015699744,18/11/2019
1160.0,166.0,1320.9811751741356,192.75241297352923,19/11/2019
1100.0,160.00000000000003,1300.8258475970797,190.60757342976135,20/11/2019
929.0000000000001,134.0,1297.5299300849804,190.52163414885825,21/11/2019
983.9999999999999,142.0,1298.948140225307,191.01447169001824,22/11/2019
1060.0,153.0,1271.6569696871686,187.7729049958604,23/11/2019
1230.0,175.0,1292.5237410452796,190.68159121129565,24/11/2019
1300.0,183.0,1255.9080112648724,186.09221303068148,25/11/2019
1290.0,181.0,1278.086997629003,189.12617294459628,26/11/2019
1250.0,177.0,1260.2280463124816,186.81889480900324,27/11/2019
1020.0,147.0,1264.6270425820578,187.5333285709315,28/11/2019
1000.0,145.0,1272.4545097403682,188.50262701047888,29/11/2019
1020.0,147.0,1250.180389373868,185.7075759755758,30/11/2019
1080.0,156.0,1266.2242632035102,187.7883964146993,1/12/2019
1090.0,158.0,1232.7970684300274,183.42076682946498,2/12/2019
1030.0,149.0,1238.8200417592222,184.2578331299396,3/12/2019
1010.0000000000001,148.0,1221.0220158433851,181.80677140853305,4/12/2019
935.0,135.0,1213.066752008558,180.8214373551056,5/12/2019
917.9999999999999,132.0,1215.911575792754,181.0825203680619,6/12/2019
944.9999999999999,136.0,1199.101239017353,178.88183915713512,7/12/2019
1000.0,144.0,1207.9743477792097,180.0343571831468,8/12/2019
1110.0,159.0,1196.8110464669726,178.5108142339928,9/12/2019
1140.0,163.0,1199.0122887251373,178.86446845142066,10/12/2019
1130.0,162.0,1203.965916228529,179.46869908954312,11/12/2019
1010.0000000000001,146.0,1197.3441139935842,178.69253909807733,12/12/2019
1060.0,152.0,1213.394805760063,180.82632059860845,13/12/2019
1070.0,155.0,1198.114580495276,178.91869930125767,14/12/2019
1020.0,147.0,1212.4743050088007,180.87271503985247,15/12/2019
997.0,144.0,1196.0057371369128,178.82612809678608,16/12/2019
936.0,135.0,1198.5187018095091,179.20740565450424,17/12/2019
883.0,127.0,1189.833443063165,178.18841132379637,18/12/2019
828.0,118.0,1176.5899971499462,176.46823982236336,19/12/2019
940.0,135.0,1175.6911393842229,176.443214106403,20/12/2019
983.9999999999999,142.0,1150.9646626324693,173.17996668180456,21/12/2019
1030.0,148.0,1154.3238838953118,173.64913536664014,22/12/2019
