real_q,real_h,ensemble_q,ensemble_h,date
2480.0,310.0,2985.7116594498125,345.90995428157976,2/7/2019
2630.0,325.0,2947.4447997799434,342.5067181245883,3/7/2019
3510.0,405.99999999999994,2995.9602869684327,347.97953527911943,4/7/2019
3740.0,426.0,3049.546733596569,353.8482942337451,5/7/2019
3160.0,375.0,3131.6170933175545,362.58321963125513,6/7/2019
3160.0,375.0,3249.896405680481,374.6912255245414,7/7/2019
2950.0,356.0,3335.2817097140396,383.52735668784305,8/7/2019
2410.0,302.99999999999994,3462.1276804336894,395.9826896242118,9/7/2019
3090.0,368.0,3552.933719922275,405.0471214911891,10/7/2019
4480.0,487.0,3681.6401946149354,417.27563393439414,11/7/2019
4600.0,496.0,3795.0123365789614,428.09507304137384,12/7/2019
4300.0,472.99999999999994,3938.760448386299,441.54615229629127,13/7/2019
4340.0,475.99999999999994,4068.086879661069,453.26605279807603,14/7/2019
4480.0,487.0,4170.191033271083,462.4180492751461,15/7/2019
4570.0,494.0,4270.2291934629675,470.9659747446391,16/7/2019
4490.0,488.0,4352.009870146738,478.03656305194113,17/7/2019
4370.0,478.0,4371.703242863953,478.9551642814522,18/7/2019
4630.0,499.0,4488.326747915635,489.45032119135993,19/7/2019
4020.0,448.99999999999994,4425.262417744743,482.68979345072034,20/7/2019
4250.0,467.9999999999999,4581.989978608724,497.19545013610485,21/7/2019
4650.0,500.0,4547.673241273917,493.1736311037716,22/7/2019
4740.0,506.99999999999994,4684.347188665041,505.6938611127844,23/7/2019
5350.0,554.0,4799.995253079092,515.4663560317413,24/7/2019
5630.0,574.0,4896.406905100644,523.444893857615,25/7/2019
5330.0,552.0,5132.427388486425,543.7149836802641,26/7/2019
4890.0,519.0,5231.249419014684,550.7175693752204,27/7/2019
5090.0,534.0,5459.115649944015,569.1993036857435,28/7/2019
5420.0,558.0,5597.621561107439,578.7366482994398,29/7/2019
5580.0,570.0,5764.179952662967,590.6982294469793,30/7/2019
5520.0,566.0000000000001,5947.0855369590245,603.5643062885626,31/7/2019
5350.0,553.0,6079.909094160906,611.8403664273501,1/8/2019
6140.0,609.0,6237.402800857303,622.1964125728646,2/8/2019
7750.000000000001,715.0,6347.446838305095,628.4287373506014,3/8/2019
8310.0,750.0,6437.359252398088,633.1998911868374,4/8/2019
7330.000000000001,688.0,6488.144319769777,634.9935580425652,5/8/2019
6440.0,629.0,6484.798774019775,632.6574956172606,6/8/2019
6020.0,601.0,6374.5860322744475,621.9700274357339,7/8/2019
5790.0,585.0,6236.446387020146,609.8654173195046,8/8/2019
5470.0,562.0,6006.586147401145,590.6838917216278,9/8/2019
5130.0,537.0,5782.0768783021,572.7954606128002,10/8/2019
4890.0,519.0,5533.40737796124,553.1108085595181,11/8/2019
4740.0,506.99999999999994,5272.060954691273,532.5112703148728,12/8/2019
4610.0,497.0,5032.763422037195,513.6038448753374,13/8/2019
4530.0,491.0,4767.951584174239,492.1182119849741,14/8/2019
4380.0,478.99999999999994,4508.136818342424,470.4800303406674,15/8/2019
4180.0,462.0,4267.932341532422,450.19420965336127,16/8/2019
3670.0,420.0,3970.372208920394,423.83174750569896,17/8/2019
3470.0,402.99999999999994,3782.4235711587166,407.4585875813994,18/8/2019
3120.0,371.0,3481.501402902943,379.5305851392718,19/8/2019
2980.0,359.0,3342.8305928020773,367.1657482102843,20/8/2019
2860.0,347.0,3134.8619555817154,347.3749563561706,21/8/2019
2480.0,310.0,3013.3585518784785,336.1693274242344,22/8/2019
2270.0,289.0,2970.369081774306,332.43736843863496,23/8/2019
1850.0000000000002,247.0,2850.687177103108,320.96367628534756,24/8/2019
1889.9999999999998,251.00000000000003,2942.0270769016583,330.81012368243375,25/8/2019
2160.0,278.0,2883.6909066485428,325.24981447714873,26/8/2019
2590.0,321.0,3007.6305335957973,338.59328823259017,27/8/2019
2640.0,326.0,3114.4882161908854,349.53947399262756,28/8/2019
3030.0,363.0,3177.4662915329613,356.6891229555122,29/8/2019
5390.0,555.0,3450.616466146953,384.0704488270725,30/8/2019
5680.0,577.0,3446.4381807628743,384.06386043910726,31/8/2019
4560.0,493.0,3727.025138898778,412.0087546953131,1/9/2019
3760.0,426.99999999999994,3715.086138714719,410.6707024399286,2/9/2019
3340.0,392.0,3774.068585957266,417.0828002355357,3/9/2019
2960.0,356.99999999999994,3735.9575874946127,413.34773571023453,4/9/2019
2800.0,342.0,3620.635515595349,403.25870793159214,5/9/2019
2600.0,322.0,3537.2543678783795,395.70768973006903,6/9/2019
2470.0,309.0,3445.622565249225,388.235703160393,7/9/2019
2590.0,321.0,3307.5133628756817,375.6404758187717,8/9/2019
3900.0000000000005,438.99999999999994,3329.1728383085383,379.4030838690904,9/9/2019
4560.0,494.0,3187.353568399247,366.3374978694768,10/9/2019
4250.0,467.9999999999999,3255.565440881693,374.6388231700427,11/9/2019
3370.0,393.9999999999999,3166.9016605698034,366.47879992590254,12/9/2019
2730.0,335.0,3140.49563264538,364.82550636706355,13/9/2019
2530.0,315.0,3070.4085104195556,358.1549522065656,14/9/2019
2550.0,317.0,2937.104209392366,345.126081232397,15/9/2019
2700.0,332.0,2858.5555518824376,337.3626818461362,16/9/2019
2550.0,317.0,2719.7084267638465,323.21986539047464,17/9/2019
2380.0,300.00000000000006,2622.1824384612046,313.2849536474943,18/9/2019
2420.0,304.0,2520.550783729627,302.6083693667912,19/9/2019
2270.0,289.0,2410.8723779642764,291.18352416040005,20/9/2019
1920.0000000000002,253.0,2320.2440805034516,281.4870133810596,21/9/2019
1830.0,245.0,2232.19217038347,272.243185804774,22/9/2019
1750.0000000000002,236.0,2117.8896178762684,259.9856351141716,23/9/2019
1870.0,249.0,2071.396521021489,255.25613759435453,24/9/2019
1859.9999999999998,247.0,1947.9699834603484,241.98643491869532,25/9/2019
2020.0000000000002,264.0,1934.9091948316795,241.08465294392363,26/9/2019
1870.0,248.0,1842.4462381351545,231.19702812205483,27/9/2019
1640.0,223.99999999999997,1829.046138231367,230.4515897546471,28/9/2019
1540.0,211.0,1788.7224021519291,226.39109659472064,29/9/2019
1470.0,203.0,1755.5816796430822,223.5727395001873,30/9/2019
1580.0000000000002,216.0,1756.306521462804,224.35003141733876,1/10/2019
1650.0000000000002,223.99999999999997,1722.490347537132,221.46759717069,2/10/2019
1780.0000000000002,239.0,1739.5699135392395,224.4286059253512,3/10/2019
1710.0,231.0,1723.6694542181694,223.54338199169914,4/10/2019
1600.0,218.0,1740.7818414510946,226.7628543671851,5/10/2019
1550.0000000000002,213.0,1738.0399209461284,227.3627894924492,6/10/2019
1600.0,219.0,1756.2400069394807,230.72675653526912,7/10/2019
1660.0,226.0,1754.5248994334252,231.48308605943433,8/10/2019
1950.0000000000002,257.0,1781.993177772642,235.74108573963957,9/10/2019
1870.0,249.0,1778.0728640916561,236.27095756733527,10/10/2019
1740.0,235.0,1810.2058796804017,240.9160975998356,11/10/2019
1959.9999999999998,258.0,1804.0778229177558,241.11853089922053,12/10/2019
2120.0,274.0,1822.530331130729,244.0892843730858,13/10/2019
1920.0000000000002,254.0,1814.3286702297644,243.85984448779064,14/10/2019
1730.0,233.0,1810.0817298073093,244.0548767346155,15/10/2019
1640.0,223.0,1801.8325019051597,243.6372324362788,16/10/2019
1540.0,211.0,1763.553909041665,239.64612777206963,17/10/2019
1670.0,226.0,1763.830748988561,240.10275820315644,18/10/2019
1530.0,210.0,1704.6939468271687,233.37063744366642,19/10/2019
1610.0000000000002,220.0,1712.5682674816462,234.62769896505563,20/10/2019
1680.0000000000002,227.0,1662.9160875215098,228.74270123040122,21/10/2019
1660.0,225.0,1660.3796564616623,228.64098029330393,22/10/2019
1800.0,242.0,1641.3468308342337,226.24279981803227,23/10/2019
1780.0000000000002,238.0,1618.4560042973717,223.57552577879815,24/10/2019
1560.0,215.0,1620.0417295602042,223.6520758812574,25/10/2019
1310.0,185.0,1583.2650647591217,219.18732562100723,26/10/2019
1260.0,179.0,1580.2041282328757,218.80797088576793,27/10/2019
1330.0,187.00000000000003,1541.059340277805,213.9805690500757,28/10/2019
1540.0,211.0,1526.0048600728076,212.22588107116417,29/10/2019
1520.0000000000002,210.0,1497.3691289678436,208.64789300254913,30/10/2019
1390.0,194.0,1475.1014301465032,206.03154836323552,31/10/2019
1400.0,195.0,1455.8072238475638,203.62389163831344,1/11/2019
1320.0,186.0,1423.0027207587586,199.7451813899426,2/11/2019
1320.0,186.0,1406.8332700459882,197.766473708346,3/11/2019
1320.0,186.0,1366.8008818488076,193.02014967785567,4/11/2019
1310.0,185.0,1352.7372222784911,191.36176970936512,5/11/2019
1190.0,169.99999999999997,1312.662975120268,186.5666858031851,6/11/2019
1140.0,164.0,1300.4125696351184,185.21735782654736,7/11/2019
1060.0,154.0,1268.3384578495068,181.3233593254863,8/11/2019
1010.0000000000001,148.0,1255.8251654044755,180.0369548074767,9/11/2019
1060.0,153.0,1240.1730851079258,178.1387372004375,10/11/2019
1110.0,159.0,1226.976373773371,176.80087359933395,11/11/2019
1130.0,162.0,1229.815925548269,177.2542751398431,12/11/2019
1140.0,163.0,1219.4875043851616,176.28510005117172,13/11/2019
1300.0,183.0,1230.5208685058287,177.87716803991108,14/11/2019
1360.0,191.0,1229.4095051623121,178.08222798736142,15/11/2019
1200.0,169.99999999999997,1231.5893422699437,178.6851743251867,16/11/2019
1150.0,165.0,1243.943483456844,180.5891603996624,17/11/2019
1120.0,161.0,1227.7269810520681,178.96283714706428,18/11/2019
1180.0,168.0,1242.494830435759,181.13998736441044,19/11/2019
1210.0,173.0,1224.166709930884,179.24676183988234,20/11/2019
1160.0,166.0,1224.6035731975994,179.56715485639333,21/11/2019
1100.0,160.00000000000003,1225.036393269214,179.9630168412151,22/11/2019
929.0000000000001,134.0,1200.9770040699104,177.1362428633782,23/11/2019
983.9999999999999,142.0,1220.4157744132842,179.83292520263765,24/11/2019
1060.0,153.0,1184.1917588876343,175.39061028995187,25/11/2019
1230.0,175.0,1205.5807366404197,178.2651428246027,26/11/2019
1300.0,183.0,1184.9179880782242,175.68330740683376,27/11/2019
1290.0,181.0,1188.3795973111173,176.25918911127772,28/11/2019
1250.0,177.0,1193.5072407605103,176.87286697531505,29/11/2019
1020.0,147.0,1170.4803329610918,174.0581015680535,30/11/2019
1000.0,145.0,1186.2309165892618,176.0215209969599,1/12/2019
1020.0,147.0,1151.9320168798986,171.68217504199916,2/12/2019
1080.0,156.0,1158.5193330389843,172.51829081513517,3/12/2019
1090.0,158.0,1139.1957541168133,169.96165525573977,4/12/2019
1030.0,149.0,1129.5894396708597,168.75323751509814,5/12/2019
1010.0000000000001,148.0,1131.1067477303216,168.8073849216955,6/12/2019
935.0,135.0,1111.0412425071697,166.24409204296302,7/12/2019
917.9999999999999,132.0,1119.3260663818726,167.2071576353054,8/12/2019
944.9999999999999,136.0,1105.0543804597075,165.3415409391998,9/12/2019
1000.0,144.0,1106.3781701026824,165.48507782326132,10/12/2019
1110.0,159.0,1109.5221110459959,165.83132373219527,11/12/2019
1140.0,163.0,1101.2118784648267,164.80516960872896,12/12/2019
1130.0,162.0,1117.1698938573304,166.82578575044678,13/12/2019
1010.0000000000001,146.0,1101.2999170561864,164.85133186008875,14/12/2019
1060.0,152.0,1116.7524537827655,166.8561699735793,15/12/2019
1070.0,155.0,1101.366273022839,164.94467582151879,16/12/2019
1020.0,147.0,1105.1987463083035,165.47661014842058,17/12/2019
997.0,144.0,1098.159147246285,164.63073333022925,18/12/2019
936.0,135.0,1086.0003875167517,163.08440312071758,19/12/2019
883.0,127.0,1086.328877299101,163.1686735368277,20/12/2019
828.0,118.0,1062.4039441564798,160.06492605083207,21/12/2019
940.0,135.0,1065.7499655764937,160.50652037293108,22/12/2019
