real_q,real_h,ensemble_q,ensemble_h,date
935.0,135.0,1107.2585833713101,163.90642804908745,7/12/2019
917.9999999999999,132.0,1119.1115622090947,165.97193340047798,8/12/2019
944.9999999999999,136.0,1093.216265080829,163.08097990463114,9/12/2019
1000.0,144.0,1094.9809322238148,163.27462149378482,10/12/2019
1110.0,159.0,1099.214703635469,163.46300582848323,11/12/2019
1140.0,163.0,1095.8088729214971,162.8105254252595,12/12/2019
1130.0,162.0,1125.7091003177943,167.1506461062705,13/12/2019
1010.0000000000001,146.0,1081.90456577276,161.82772221641872,14/12/2019
1060.0,152.0,1117.757942875538,165.8991901653626,15/12/2019
1070.0,155.0,1106.215804488628,164.36022419051676,16/12/2019
1020.0,147.0,1095.1016183837187,163.33153747023763,17/12/2019
997.0,144.0,1066.577465515887,159.89207955935152,18/12/2019
936.0,135.0,1070.8944557116704,159.4892613976117,19/12/2019
883.0,127.0,1084.4466283994195,161.6529046319577,20/12/2019
828.0,118.0,1035.5896329489435,155.37963858223793,21/12/2019
940.0,135.0,1061.286828161074,157.96609678362327,22/12/2019
