real_q,real_h,ensemble_q,ensemble_h,date
1780.0000000000002,239.0,1743.3812195091766,223.47256407700698,2/10/2019
1710.0,231.0,1766.2349437851146,227.15995711670075,3/10/2019
1600.0,218.0,1744.2169717199947,226.00089423832713,4/10/2019
1550.0000000000002,213.0,1767.8079052359628,229.7441724807831,5/10/2019
1600.0,219.0,1758.6882804904656,230.13839462454746,6/10/2019
1660.0,226.0,1778.6266232637831,233.47864201950586,7/10/2019
1950.0000000000002,257.0,1774.7163779313817,234.32531517644074,8/10/2019
1870.0,249.0,1798.3711305072727,238.09419960956768,9/10/2019
1740.0,235.0,1796.3041857491196,239.00846904655097,10/10/2019
1959.9999999999998,258.0,1823.4184070428505,243.09886391000677,11/10/2019
2120.0,274.0,1818.4343366587007,243.55806294168798,12/10/2019
1920.0000000000002,254.0,1832.9007301723823,246.00668666931006,13/10/2019
1730.0,233.0,1822.6879364613217,245.67607004195878,14/10/2019
1640.0,223.0,1815.5189551560802,245.4135285862921,15/10/2019
1540.0,211.0,1804.9849256303512,244.79535929918157,16/10/2019
1670.0,226.0,1762.9272138010547,240.30263015788086,17/10/2019
1530.0,210.0,1763.0841056266293,240.6316142001086,18/10/2019
1610.0000000000002,220.0,1701.6635324600165,233.71795723081496,19/10/2019
1680.0000000000002,227.0,1712.254800943838,234.99437758380242,20/10/2019
1660.0,225.0,1663.6234088291287,229.43885729487974,21/10/2019
1800.0,242.0,1665.6911463706347,229.50648259866364,22/10/2019
1780.0000000000002,238.0,1649.2159983969161,227.6705934636742,23/10/2019
1560.0,215.0,1631.619299813594,225.32445254620708,24/10/2019
1310.0,185.0,1635.8913714683417,225.88516209290296,25/10/2019
1260.0,179.0,1601.4220233380663,221.6042626853649,26/10/2019
1330.0,187.00000000000003,1602.1868214387837,221.6365806148771,27/10/2019
1540.0,211.0,1559.9511297467202,216.5831999743516,28/10/2019
1520.0000000000002,210.0,1550.3286425203637,215.25253425965937,29/10/2019
1390.0,194.0,1517.4833110888749,211.43104430588508,30/10/2019
1400.0,195.0,1500.0898028789472,209.15924043104306,31/10/2019
1320.0,186.0,1479.3134881014228,206.8149715445176,1/11/2019
1320.0,186.0,1447.4217164870197,202.8930957454804,2/11/2019
1320.0,186.0,1432.9412907079886,201.27014650213758,3/11/2019
1310.0,185.0,1390.987592054616,196.24632653624894,4/11/2019
1190.0,169.99999999999997,1380.100773936766,195.00932767204455,5/11/2019
1140.0,164.0,1337.9258094495485,190.02742523619455,6/11/2019
1060.0,154.0,1328.8568435603133,188.9929539985155,7/11/2019
1010.0000000000001,148.0,1296.0148418189074,185.19279649035545,8/11/2019
1060.0,153.0,1286.5429834296363,184.12890969671722,9/11/2019
1110.0,159.0,1271.2638284223758,182.52074079069283,10/11/2019
1130.0,162.0,1261.0958269707642,181.40659214305126,11/11/2019
1140.0,163.0,1265.0763921865841,182.24433324537694,12/11/2019
1300.0,183.0,1256.976762503161,181.468057158969,13/11/2019
1360.0,191.0,1269.8590955990514,183.4526203792087,14/11/2019
1200.0,169.99999999999997,1268.955005463198,183.72093755824574,15/11/2019
1150.0,165.0,1273.167935479806,184.60636465804652,16/11/2019
1120.0,161.0,1283.4074459898652,186.38315421156383,17/11/2019
1180.0,168.0,1268.467443701053,184.85024385176766,18/11/2019
1210.0,173.0,1280.3423869901833,186.79320154712568,19/11/2019
1160.0,166.0,1261.3485663037263,184.77227158626744,20/11/2019
1100.0,160.00000000000003,1261.4765215369137,185.0732259559075,21/11/2019
929.0000000000001,134.0,1258.616555590674,185.09734468013258,22/11/2019
983.9999999999999,142.0,1237.6187371442986,182.58600791596498,23/11/2019
1060.0,153.0,1252.8341523699712,184.811968800538,24/11/2019
1230.0,175.0,1219.69164609858,180.72687802475025,25/11/2019
1300.0,183.0,1240.2040829370312,183.42530178814147,26/11/2019
1290.0,181.0,1219.2861374134789,180.93374469973728,27/11/2019
1250.0,177.0,1226.88345956439,181.83157219054306,28/11/2019
1020.0,147.0,1228.7531598242963,182.25315646097792,29/11/2019
1000.0,145.0,1210.5006312121377,179.83709736462004,30/11/2019
1020.0,147.0,1223.8342562317696,181.62392187469672,1/12/2019
1080.0,156.0,1190.154837434504,177.31120519708435,2/12/2019
1090.0,158.0,1198.7905472212806,178.32112961043924,3/12/2019
1030.0,149.0,1175.7566232891872,175.44819338124253,4/12/2019
1010.0000000000001,148.0,1171.908096140823,174.73022597951353,5/12/2019
935.0,135.0,1169.6843388354307,174.56212050332624,6/12/2019
917.9999999999999,132.0,1153.850988625199,172.32150263231077,7/12/2019
944.9999999999999,136.0,1162.2826359768924,173.46873833845606,8/12/2019
1000.0,144.0,1147.4383622779646,171.47737630816857,9/12/2019
1110.0,159.0,1153.160870716342,172.18239186791752,10/12/2019
1140.0,163.0,1152.6472263818807,172.15872301159314,11/12/2019
1130.0,162.0,1149.479819051316,171.72091447299724,12/12/2019
1010.0000000000001,146.0,1162.7349981581606,173.4986763216548,13/12/2019
1060.0,152.0,1148.4806345522604,171.73023834803612,14/12/2019
1070.0,155.0,1164.035440331387,173.73950076721147,15/12/2019
1020.0,147.0,1146.3151071841519,171.6266453799972,16/12/2019
997.0,144.0,1152.1080147842827,172.3149287562133,17/12/2019
936.0,135.0,1141.4768296586335,171.12081246125385,18/12/2019
883.0,127.0,1131.0459016079726,169.7206276440344,19/12/2019
828.0,118.0,1129.1507133632647,169.55936451349822,20/12/2019
940.0,135.0,1105.3354617975424,166.47523344475363,21/12/2019
983.9999999999999,142.0,1108.8419822073874,166.87612379175587,22/12/2019
