real_q,real_h,ensemble_q,ensemble_h,date
2630.0,325.0,3083.2742743433664,348.0401078151697,28/6/2019
3510.0,405.99999999999994,3009.6448375393056,340.7899496561461,29/6/2019
3740.0,426.0,3053.129797239154,345.8016667243189,30/6/2019
3160.0,375.0,2976.5851374891436,338.3977698381952,1/7/2019
3160.0,375.0,3097.2369333145007,351.45551942921577,2/7/2019
2950.0,356.0,3104.4225630701567,352.9653776870676,3/7/2019
2410.0,302.99999999999994,3244.1591911109044,367.8995553156785,4/7/2019
3090.0,368.0,3358.1680966641247,380.3174766569496,5/7/2019
4480.0,487.0,3491.467006764513,394.3414264037498,6/7/2019
4600.0,496.0,3655.864905126223,411.2491454890331,7/7/2019
4300.0,472.99999999999994,3721.4810463540116,418.26267313228396,8/7/2019
4340.0,475.99999999999994,3838.773660555694,429.7549114525748,9/7/2019
4480.0,487.0,3865.0969218980554,432.72197891202774,10/7/2019
4570.0,494.0,3961.491766912521,441.68157704627225,11/7/2019
4490.0,488.0,4014.842915441463,446.87833494031383,12/7/2019
4370.0,478.0,4142.66083855199,458.5822143400863,13/7/2019
4630.0,499.0,4226.223692213486,466.11166790611094,14/7/2019
4020.0,448.99999999999994,4266.683549194648,469.4598460368028,15/7/2019
4250.0,467.9999999999999,4308.116944133393,472.7581033423838,16/7/2019
4650.0,500.0,4337.231119991941,475.03130035653123,17/7/2019
4740.0,506.99999999999994,4258.292730185638,467.22716615745463,18/7/2019
5350.0,554.0,4420.017363080759,481.7040893446649,19/7/2019
5630.0,574.0,4226.646721410691,463.4328932116732,20/7/2019
5330.0,552.0,4530.806933993788,490.9410092718945,21/7/2019
4890.0,519.0,4443.061355361437,482.4079729787282,22/7/2019
5090.0,534.0,4728.347933214405,507.6781268397349,23/7/2019
5420.0,558.0,4963.348897208124,527.8900240726472,24/7/2019
5580.0,570.0,5135.871556485551,541.9503405600659,25/7/2019
5520.0,566.0000000000001,5583.864550138095,579.4302575311256,26/7/2019
5350.0,553.0,5685.820928931094,586.1192998111559,27/7/2019
6140.0,609.0,6038.111018879743,613.530186357353,28/7/2019
7750.000000000001,715.0,6152.604156505025,620.4503736671409,29/7/2019
8310.0,750.0,6313.771938372942,630.8967997250944,30/7/2019
7330.000000000001,688.0,6494.644509038359,642.9381671216048,31/7/2019
6440.0,629.0,6564.795688159112,645.7453428220253,1/8/2019
6020.0,601.0,6696.5296439205185,653.787123367618,2/8/2019
5790.0,585.0,6733.012265375944,654.3260360889312,3/8/2019
5470.0,562.0,6769.806292132458,655.2245528934559,4/8/2019
5130.0,537.0,6739.136992448506,651.2628129936687,5/8/2019
4890.0,519.0,6662.480550245711,643.9859239742225,6/8/2019
4740.0,506.99999999999994,6392.990022146212,621.9315419624216,7/8/2019
4610.0,497.0,6165.656541630151,603.3789026659997,8/8/2019
4530.0,491.0,5816.510313346481,575.1135283220763,9/8/2019
4380.0,478.99999999999994,5575.605650279038,555.5584092004627,10/8/2019
4180.0,462.0,5343.411456468566,536.6950127677256,11/8/2019
3670.0,420.0,5133.810636880881,519.3331302688756,12/8/2019
3470.0,402.99999999999994,4985.693654571384,507.0574252316994,13/8/2019
3120.0,371.0,4787.852666129962,489.9848803523437,14/8/2019
2980.0,359.0,4584.537667192186,471.9353965350624,15/8/2019
2860.0,347.0,4404.2137026071005,455.7162945989539,16/8/2019
2480.0,310.0,4081.4731851345127,425.8322375008105,17/8/2019
2270.0,289.0,3967.859402804468,415.3888589350875,18/8/2019
1850.0000000000002,247.0,3597.7824255460937,380.2005690502365,19/8/2019
1889.9999999999998,251.00000000000003,3542.015507583643,375.2837450853777,20/8/2019
2160.0,278.0,3315.5166693817055,353.7611940034208,21/8/2019
2590.0,321.0,3237.6580505022985,346.9197771118603,22/8/2019
2640.0,326.0,3273.9706992068227,351.7366433315553,23/8/2019
3030.0,363.0,3124.923782024162,338.08103381236094,24/8/2019
5390.0,555.0,3351.864834780448,362.21220921998054,25/8/2019
5680.0,577.0,3236.6128449295966,352.2299017168804,26/8/2019
4560.0,493.0,3455.5158672689936,375.5537964326126,27/8/2019
3760.0,426.99999999999994,3596.303726035927,390.79176550101164,28/8/2019
3340.0,392.0,3613.656168068165,394.148360515007,29/8/2019
2960.0,356.99999999999994,4040.230058200507,436.23077439514026,30/8/2019
2800.0,342.0,3831.7346957203576,417.82000311798686,31/8/2019
2600.0,322.0,4228.726984929175,456.16503057397665,1/9/2019
2470.0,309.0,3958.0881894210734,431.7908104050324,2/9/2019
2590.0,321.0,3882.4075049692506,425.48360438962925,3/9/2019
3900.0000000000005,438.99999999999994,3619.08419713004,401.27064009528726,4/9/2019
4560.0,494.0,3311.435103566703,372.4669335047613,5/9/2019
4250.0,467.9999999999999,3116.028435689251,354.1758416010641,6/9/2019
3370.0,393.9999999999999,2999.9735148583995,343.7207519580549,7/9/2019
2730.0,335.0,2837.2701116355643,328.18327245085845,8/9/2019
2530.0,315.0,2996.0676298344397,345.45195973492304,9/9/2019
2550.0,317.0,2876.271722917069,334.02818840674655,10/9/2019
2700.0,332.0,3121.1358631631406,359.8180267642781,11/9/2019
2550.0,317.0,3069.4467056555977,355.05182147495,12/9/2019
2380.0,300.00000000000006,3109.8247473947213,359.4350440620976,13/9/2019
2420.0,304.0,3048.134627888061,353.1727377655587,14/9/2019
2270.0,289.0,2882.865302064644,336.0022958262617,15/9/2019
1920.0000000000002,253.0,2806.438925590913,327.8713979007254,16/9/2019
1830.0,245.0,2650.409648304326,311.26799268246975,17/9/2019
1750.0000000000002,236.0,2561.7032162480405,301.7787839341493,18/9/2019
1870.0,249.0,2479.108033947315,292.8540868418791,19/9/2019
1859.9999999999998,247.0,2380.758977967505,282.40422147126526,20/9/2019
2020.0000000000002,264.0,2316.7705795202623,275.5838032523604,21/9/2019
1870.0,248.0,2246.268038817424,268.3534247691003,22/9/2019
1640.0,223.99999999999997,2139.792477798521,257.0263895514438,23/9/2019
1540.0,211.0,2122.7929829150744,255.9507481449161,24/9/2019
1470.0,203.0,1993.7919099284093,242.31398228601435,25/9/2019
1580.0000000000002,216.0,2018.0678875397746,246.23900716035655,26/9/2019
1650.0000000000002,223.99999999999997,1922.192315621577,236.5275854368878,27/9/2019
1780.0000000000002,239.0,1933.470451602508,239.29623212839283,28/9/2019
1710.0,231.0,1899.2092091024163,236.7606315213225,29/9/2019
1600.0,218.0,1867.0918906240615,234.73930248410073,30/9/2019
1550.0000000000002,213.0,1880.18597615356,237.77229735880917,1/10/2019
1600.0,219.0,1833.2803941201728,234.0940467958072,2/10/2019
1660.0,226.0,1860.507666320053,238.8834130260879,3/10/2019
1950.0000000000002,257.0,1828.8171031206618,236.89578054581597,4/10/2019
1870.0,249.0,1848.1500765255669,240.80897824792984,5/10/2019
1740.0,235.0,1830.5568661889981,240.34944544329008,6/10/2019
1959.9999999999998,258.0,1845.3445747956837,243.6314567129084,7/10/2019
2120.0,274.0,1830.010083510378,243.30085459742486,8/10/2019
1920.0000000000002,254.0,1855.1084945722298,247.56235889369532,9/10/2019
1730.0,233.0,1840.197428875805,247.09537424495832,10/10/2019
1640.0,223.0,1871.731813754639,251.8666514320702,11/10/2019
1540.0,211.0,1855.2082267180474,250.9392487547598,12/10/2019
1670.0,226.0,1869.654562812896,253.46495226801454,13/10/2019
1530.0,210.0,1853.087927640232,252.18388811734235,14/10/2019
1610.0000000000002,220.0,1842.6977882930871,251.52976567784455,15/10/2019
1680.0000000000002,227.0,1834.042893149166,250.86074680608618,16/10/2019
1660.0,225.0,1785.9299020690364,245.4097917803427,17/10/2019
1800.0,242.0,1801.6021190627544,247.3757145064385,18/10/2019
1780.0000000000002,238.0,1736.6917135758788,239.6253612892982,19/10/2019
1560.0,215.0,1772.5450236056279,243.86041770656735,20/10/2019
1310.0,185.0,1729.1923794474087,238.53794350207937,21/10/2019
1260.0,179.0,1751.8854858160123,241.15050779984023,22/10/2019
1330.0,187.00000000000003,1752.1980802921323,241.0739867211165,23/10/2019
1540.0,211.0,1741.4771124517467,239.6892497871327,24/10/2019
1520.0000000000002,210.0,1765.4737132094863,242.52918602903227,25/10/2019
1390.0,194.0,1728.3587677516439,238.0154872388115,26/10/2019
1400.0,195.0,1740.5396461367284,239.4812802101955,27/10/2019
1320.0,186.0,1696.104456309877,234.14999004604047,28/10/2019
1320.0,186.0,1690.0467194306493,233.42764731618038,29/10/2019
1320.0,186.0,1661.1706164130312,230.08115981808314,30/10/2019
1310.0,185.0,1644.2937651143066,228.1036638774449,31/10/2019
1190.0,169.99999999999997,1629.6792796702694,226.5626341276343,1/11/2019
1140.0,164.0,1596.0417991123818,222.625709521725,2/11/2019
1060.0,154.0,1587.2335003896396,221.78780153292004,3/11/2019
1010.0000000000001,148.0,1543.1839203857267,216.66256537915723,4/11/2019
1060.0,153.0,1538.7505173186269,216.35944148528634,5/11/2019
1110.0,159.0,1495.9641583095136,211.42306277861445,6/11/2019
1130.0,162.0,1494.6433812432804,211.5471319920695,7/11/2019
1140.0,163.0,1463.959573623967,208.13000797762714,8/11/2019
1300.0,183.0,1461.205364977028,208.15241430145596,9/11/2019
1360.0,191.0,1451.9075225337583,207.4381837056764,10/11/2019
1200.0,169.99999999999997,1445.056605909773,207.0363645991372,11/11/2019
1150.0,165.0,1457.2982114997035,209.0748176403214,12/11/2019
1120.0,161.0,1448.9328408363276,208.57247482577552,13/11/2019
1180.0,168.0,1467.0046544831512,211.36580620434847,14/11/2019
1210.0,173.0,1465.225569360502,211.7575613305928,15/11/2019
1160.0,166.0,1466.3012178139625,212.3811072647102,16/11/2019
1100.0,160.00000000000003,1478.9004479744676,214.5724210649948,17/11/2019
929.0000000000001,134.0,1452.8199368948192,211.71832124015683,18/11/2019
983.9999999999999,142.0,1468.492391723543,214.1624462887718,19/11/2019
1060.0,153.0,1441.2256389126796,211.11940920157014,20/11/2019
1230.0,175.0,1440.7341132337692,211.33457666491864,21/11/2019
1300.0,183.0,1441.5524242108195,211.79155538083182,22/11/2019
1290.0,181.0,1412.3909191860923,208.21424211406784,23/11/2019
1250.0,177.0,1440.7502860141722,212.06899326875904,24/11/2019
1020.0,147.0,1398.555026273116,206.75498673911184,25/11/2019
1000.0,145.0,1431.5008826337755,211.0723617262767,26/11/2019
1020.0,147.0,1410.5563392287274,208.46511602805163,27/11/2019
1080.0,156.0,1421.0293244362692,209.8315680086518,28/11/2019
1090.0,158.0,1432.533562229499,211.35640976997078,29/11/2019
1030.0,149.0,1407.375613137831,208.13154623561022,30/11/2019
1010.0000000000001,148.0,1432.233810843699,211.30419606975306,1/12/2019
935.0,135.0,1392.0218572170456,206.1387185066785,2/12/2019
917.9999999999999,132.0,1406.8599075666518,207.96781608755398,3/12/2019
944.9999999999999,136.0,1387.1812806198034,205.44920162170234,4/12/2019
1000.0,144.0,1382.8829678360685,204.8098885432585,5/12/2019
1110.0,159.0,1391.0378545192013,205.90833534997859,6/12/2019
1140.0,163.0,1371.760375949012,203.37356917530474,7/12/2019
1130.0,162.0,1388.6900266190519,205.62972200076243,8/12/2019
1010.0000000000001,146.0,1373.7325038181366,203.71273329276949,9/12/2019
1060.0,152.0,1380.7619552532356,204.70530876821155,10/12/2019
1070.0,155.0,1385.5402190789257,205.4127550658111,11/12/2019
1020.0,147.0,1377.672319969608,204.5045370776857,12/12/2019
997.0,144.0,1397.0890112965985,207.15544898601505,13/12/2019
936.0,135.0,1375.7858919809516,204.51388272052625,14/12/2019
883.0,127.0,1393.9055104639663,206.98835934057126,15/12/2019
828.0,118.0,1371.5843780446282,204.22076475947918,16/12/2019
940.0,135.0,1375.535610276384,204.80721835958977,17/12/2019
983.9999999999999,142.0,1365.238068024879,203.5872346603396,18/12/2019
1030.0,148.0,1350.194686786825,201.64643923327853,19/12/2019
975.0000000000001,140.0,1352.220961758965,201.97476298552297,20/12/2019
965.0,138.0,1324.3509800947418,198.3117208599385,21/12/2019
998.0,143.0,1333.3408262053397,199.479984262475,22/12/2019
