real_q,real_h,ensemble_q,ensemble_h,date
4300.0,472.99999999999994,3856.8338964994086,432.85179387610896,9/7/2019
4340.0,475.99999999999994,3995.1770893202884,447.5791224504344,10/7/2019
4480.0,487.0,3613.0801273262377,408.4240088909356,11/7/2019
4570.0,494.0,3770.446164251309,423.13475994951324,12/7/2019
4490.0,488.0,4357.393205552892,482.03084782101257,13/7/2019
4370.0,478.0,4301.539783653119,477.1397096281573,14/7/2019
4630.0,499.0,4237.380475702451,467.48302497624286,15/7/2019
4020.0,448.99999999999994,4462.942190943079,486.81786498025315,16/7/2019
4250.0,467.9999999999999,4515.36763754503,492.6909911497776,17/7/2019
4650.0,500.0,4460.604018846565,486.9261674623839,18/7/2019
4740.0,506.99999999999994,4345.714439063919,474.30471718997165,19/7/2019
5350.0,554.0,4408.125157106202,479.5057570636228,20/7/2019
5630.0,574.0,4566.121761419946,493.55168746381946,21/7/2019
5330.0,552.0,4510.395326453001,487.05623720132843,22/7/2019
4890.0,519.0,4724.0179183979335,505.91599348032923,23/7/2019
5090.0,534.0,4839.204472912378,516.017602047744,24/7/2019
5420.0,558.0,4802.0900222114005,511.27658082217954,25/7/2019
5580.0,570.0,5250.454678374184,549.5824154979815,26/7/2019
5520.0,566.0000000000001,5735.705007192295,590.7396125380743,27/7/2019
5350.0,553.0,5953.943809306511,607.3023301099552,28/7/2019
6140.0,609.0,5958.8583379846605,603.9651783262274,29/7/2019
7750.000000000001,715.0,5866.113868321294,593.6591829278034,30/7/2019
8310.0,750.0,6154.486747170161,616.9145312670186,31/7/2019
7330.000000000001,688.0,6659.865848618573,656.0587908537735,1/8/2019
6440.0,629.0,6747.719305702462,659.1525882650028,2/8/2019
6020.0,601.0,6393.689815306063,626.8076901775612,3/8/2019
5790.0,585.0,6316.928566021417,618.4336129605196,4/8/2019
5470.0,562.0,6665.195268466147,645.9497090592237,5/8/2019
5130.0,537.0,6621.056223147622,641.2091326686077,6/8/2019
4890.0,519.0,6176.823345521482,602.8635000927457,7/8/2019
4740.0,506.99999999999994,5938.866630615189,580.7330207156613,8/8/2019
4610.0,497.0,5702.509682307115,560.9106416080832,9/8/2019
4530.0,491.0,5175.708758745716,518.0241931891497,10/8/2019
4380.0,478.99999999999994,4703.803479979613,477.6809254821787,11/8/2019
4180.0,462.0,4615.986304876532,469.23582295169143,12/8/2019
3670.0,420.0,4577.866708929467,465.1516450110979,13/8/2019
3470.0,402.99999999999994,4327.990019550681,442.3669320474072,14/8/2019
3120.0,371.0,3997.7020464291113,412.1808476207517,15/8/2019
2980.0,359.0,3762.1997403356254,390.53138310132374,16/8/2019
2860.0,347.0,3649.9157442858204,379.7573323700767,17/8/2019
2480.0,310.0,3568.536941054824,371.53334246466255,18/8/2019
2270.0,289.0,3356.4012384344865,350.88118307196413,19/8/2019
1850.0000000000002,247.0,3069.8982253742975,323.1058223374363,20/8/2019
1889.9999999999998,251.00000000000003,2897.9090384344045,306.51215908097066,21/8/2019
2160.0,278.0,2838.85339578406,301.3918864061375,22/8/2019
2590.0,321.0,2844.0450784822706,303.67584696577114,23/8/2019
2640.0,326.0,3023.982202856848,324.8091546666105,24/8/2019
3030.0,363.0,3019.45501791825,326.1971731564486,25/8/2019
5390.0,555.0,2819.265997339611,305.368236355212,26/8/2019
5680.0,577.0,3015.3862289316207,326.8399448292151,27/8/2019
4560.0,493.0,3522.6348602244443,383.20249007930295,28/8/2019
3760.0,426.99999999999994,3800.087198794373,414.4909348196946,29/8/2019
3340.0,392.0,3525.954661468376,386.46203299234725,30/8/2019
2960.0,356.99999999999994,3537.9599657846206,386.26520835546285,31/8/2019
2800.0,342.0,4230.508399782003,457.0640711565604,1/9/2019
2600.0,322.0,4222.088628624681,460.6098505311397,2/9/2019
2470.0,309.0,3838.1053395728823,423.3590160748891,3/9/2019
2590.0,321.0,3779.87611981872,415.0985793593603,4/9/2019
3900.0000000000005,438.99999999999994,3509.86158731443,388.79854338723163,5/9/2019
4560.0,494.0,3153.087432258759,354.77218402225105,6/9/2019
4250.0,467.9999999999999,3038.866213594794,345.43207357536016,7/9/2019
3370.0,393.9999999999999,3081.051239085821,351.4281966081478,8/9/2019
2730.0,335.0,3036.680224251112,345.361226195894,9/9/2019
2530.0,315.0,2876.924951700981,326.5394291658328,10/9/2019
2550.0,317.0,2998.7784881610282,341.17690108055905,11/9/2019
2700.0,332.0,3151.9084358546324,360.76961190422105,12/9/2019
2550.0,317.0,3106.7146935106753,356.5387867089351,13/9/2019
2380.0,300.00000000000006,3031.6472752189366,346.6943372252543,14/9/2019
2420.0,304.0,2850.701310211337,327.24966747245674,15/9/2019
2270.0,289.0,2607.957389503989,303.01359152225996,16/9/2019
1920.0000000000002,253.0,2444.9829310178156,287.4979264521837,17/9/2019
1830.0,245.0,2370.617468271432,280.73244654811504,18/9/2019
1750.0000000000002,236.0,2296.3840316218766,272.0406978665102,19/9/2019
1870.0,249.0,2194.588047607582,259.4653769782585,20/9/2019
1859.9999999999998,247.0,2129.0392741696737,253.1419814599357,21/9/2019
2020.0000000000002,264.0,2033.0258988187868,244.2165609798781,22/9/2019
1870.0,248.0,1999.9998898440438,240.28998806154192,23/9/2019
1640.0,223.99999999999997,2016.9937985492545,242.13991574799786,24/9/2019
1540.0,211.0,1915.5176334768973,232.42881295404896,25/9/2019
1470.0,203.0,1832.9518551654396,224.35884714955665,26/9/2019
1580.0000000000002,216.0,1863.7262816784198,228.33519709863117,27/9/2019
1650.0000000000002,223.99999999999997,1899.305719038592,234.06226912672793,28/9/2019
1780.0000000000002,239.0,1821.4614694240415,227.66400788657072,29/9/2019
1710.0,231.0,1762.4998071823177,222.58761817940808,30/9/2019
1600.0,218.0,1806.9247410718388,229.12860471279498,1/10/2019
1550.0000000000002,213.0,1813.2973518537094,231.55939787501626,2/10/2019
1600.0,219.0,1801.1557381512343,231.6664548192912,3/10/2019
1660.0,226.0,1798.3211244145432,233.07056150643382,4/10/2019
1950.0000000000002,257.0,1785.442784935106,233.91417615845288,5/10/2019
1870.0,249.0,1820.187484778494,240.01201811613336,6/10/2019
1740.0,235.0,1869.8334964895655,246.8423549556949,7/10/2019
1959.9999999999998,258.0,1865.828116983283,246.96354282350083,8/10/2019
2120.0,274.0,1818.1035385058349,242.63522463533297,9/10/2019
1920.0000000000002,254.0,1798.3148254595417,242.22694770567398,10/10/2019
1730.0,233.0,1902.136133471949,256.17092934958777,11/10/2019
1640.0,223.0,1923.6897297235644,259.13384149113347,12/10/2019
1540.0,211.0,1832.7129148057204,247.80018098074407,13/10/2019
1670.0,226.0,1849.3729788958576,250.30705574699238,14/10/2019
1530.0,210.0,1863.4492956304923,253.925728741801,15/10/2019
1610.0000000000002,220.0,1804.521899703976,247.71922843403092,16/10/2019
1680.0000000000002,227.0,1780.0134216681763,244.01826838766362,17/10/2019
1660.0,225.0,1743.2499487398766,239.3988427952745,18/10/2019
1800.0,242.0,1686.3918855104162,233.03969737492298,19/10/2019
1780.0000000000002,238.0,1664.1524590382498,230.7895294435445,20/10/2019
1560.0,215.0,1633.1805812824928,227.42536135061047,21/10/2019
1310.0,185.0,1660.4112996977587,230.95530460102285,22/10/2019
1260.0,179.0,1665.079161298054,231.26002395466853,23/10/2019
1330.0,187.00000000000003,1603.670984933791,223.43516962072147,24/10/2019
1540.0,211.0,1608.1843121713855,224.36680969513498,25/10/2019
1520.0000000000002,210.0,1625.1352200104534,227.44667635855996,26/10/2019
1390.0,194.0,1604.113591505222,225.22884051402238,27/10/2019
1400.0,195.0,1565.8187166369848,220.01352885243986,28/10/2019
1320.0,186.0,1509.736264733362,213.0867666238728,29/10/2019
1320.0,186.0,1482.733316530946,210.4645535693915,30/10/2019
1320.0,186.0,1492.983060095271,212.5173630619474,31/10/2019
1310.0,185.0,1467.0548815882253,209.58264604222148,1/11/2019
1190.0,169.99999999999997,1442.0934666947924,206.29722856300552,2/11/2019
1140.0,164.0,1430.8397536893128,205.00483475926555,3/11/2019
1060.0,154.0,1387.7045938258761,200.10981167452658,4/11/2019
1010.0000000000001,148.0,1369.2426926610751,198.15511794378057,5/11/2019
1060.0,153.0,1364.8649189351106,197.9665968926017,6/11/2019
1110.0,159.0,1334.3900707219964,194.66604019730474,7/11/2019
1130.0,162.0,1318.0872833595379,193.06317384125168,8/11/2019
1140.0,163.0,1318.9976083363385,193.56577802174237,9/11/2019
1300.0,183.0,1298.9190593739147,191.37619290339316,10/11/2019
1360.0,191.0,1285.5821559703763,190.27118582171337,11/11/2019
1200.0,169.99999999999997,1296.6222084222088,192.6843449851841,12/11/2019
1150.0,165.0,1324.546483776161,197.13950044500402,13/11/2019
1120.0,161.0,1323.820928146068,197.26771670499642,14/11/2019
1180.0,168.0,1300.043716792896,194.32595646525243,15/11/2019
1210.0,173.0,1324.293601729372,198.26768342750123,16/11/2019
1160.0,166.0,1345.3831749625517,202.06164363377053,17/11/2019
1100.0,160.00000000000003,1323.060602284367,199.5795387602385,18/11/2019
929.0000000000001,134.0,1309.423448692429,197.92944576048524,19/11/2019
983.9999999999999,142.0,1301.1482175558726,197.2425093912475,20/11/2019
1060.0,153.0,1292.8178915595706,196.390858054492,21/11/2019
1230.0,175.0,1285.1673487870185,195.61022461726625,22/11/2019
1300.0,183.0,1278.6018220099718,195.32604922432597,23/11/2019
1290.0,181.0,1274.371863761373,195.0796922159249,24/11/2019
1250.0,177.0,1267.1751816931876,193.66146201916706,25/11/2019
1020.0,147.0,1272.6578761124622,194.16260565824348,26/11/2019
1000.0,145.0,1269.996693603476,194.48987072986284,27/11/2019
1020.0,147.0,1258.555607683222,193.41186512955767,28/11/2019
1080.0,156.0,1257.8218214185936,193.07566628938903,29/11/2019
1090.0,158.0,1274.5172436428052,195.24252404882725,30/11/2019
1030.0,149.0,1271.508694762009,195.16402550824674,1/12/2019
1010.0000000000001,148.0,1226.767007421985,189.3504071339593,2/12/2019
935.0,135.0,1204.2904042974994,186.38471106702752,3/12/2019
917.9999999999999,132.0,1204.1569504375368,186.79161642226194,4/12/2019
944.9999999999999,136.0,1201.332918945248,186.75181110828603,5/12/2019
1000.0,144.0,1193.8121766387576,185.61708905204574,6/12/2019
1110.0,159.0,1179.3067330963952,183.65553003526102,7/12/2019
1140.0,163.0,1183.7072670464313,184.39305525901815,8/12/2019
1130.0,162.0,1197.4774965610318,186.35075162566665,9/12/2019
1010.0000000000001,146.0,1194.6824822547826,186.26043530328732,10/12/2019
1060.0,152.0,1182.662984293268,184.87690223251334,11/12/2019
1070.0,155.0,1183.4040353526646,184.87665757329165,12/12/2019
1020.0,147.0,1204.7125602616925,187.7278901940558,13/12/2019
997.0,144.0,1213.8368065463694,189.35685353375482,14/12/2019
936.0,135.0,1193.6722138586267,186.94434679487523,15/12/2019
883.0,127.0,1178.702537332662,184.82294004630108,16/12/2019
828.0,118.0,1185.2732292528096,185.71908599878134,17/12/2019
940.0,135.0,1182.3754999870046,185.62276811155505,18/12/2019
983.9999999999999,142.0,1160.951200285051,182.77583926891774,19/12/2019
1030.0,148.0,1148.717789811689,181.00207473956266,20/12/2019
975.0000000000001,140.0,1150.0756345448215,181.3603892905881,21/12/2019
965.0,138.0,1132.2775592511002,178.9991757282297,22/12/2019
