real_q,real_h,ensemble_q,ensemble_h,date
1010.0000000000001,148.0,1835.8328559329505,254.5647265589616,5/11/2019
1060.0,153.0,1805.833810535961,250.2056383924348,6/11/2019
1110.0,159.0,1752.9539110135509,243.3912199229618,7/11/2019
1130.0,162.0,1681.7777900741842,235.4760718136434,8/11/2019
1140.0,163.0,1726.4108872668658,242.59626571896294,9/11/2019
1300.0,183.0,1685.9749627629421,237.4263307669235,10/11/2019
1360.0,191.0,1720.4642054645553,243.07949154255408,11/11/2019
1200.0,169.99999999999997,1691.5822857387711,240.55339164379754,12/11/2019
1150.0,165.0,1717.5851036358392,243.4634990430757,13/11/2019
1120.0,161.0,1727.780102456846,245.50306764707386,14/11/2019
1180.0,168.0,1725.9682581235031,244.62248083873743,15/11/2019
1210.0,173.0,1782.003006927214,252.01943634867436,16/11/2019
1160.0,166.0,1767.9621704593865,250.04956906174866,17/11/2019
1100.0,160.00000000000003,1748.0806711457426,247.13340808295575,18/11/2019
929.0000000000001,134.0,1722.5389375437233,244.62207055777287,19/11/2019
983.9999999999999,142.0,1703.6635384940676,242.35796989006005,20/11/2019
1060.0,153.0,1742.250708361276,248.01908856817286,21/11/2019
1230.0,175.0,1749.212325340616,249.38712786815034,22/11/2019
1300.0,183.0,1734.660438236207,247.5882548496402,23/11/2019
1290.0,181.0,1729.0326967946828,247.31454325823103,24/11/2019
1250.0,177.0,1696.058150851128,243.27949190104854,25/11/2019
1020.0,147.0,1732.9688468859244,248.6215513294436,26/11/2019
1000.0,145.0,1719.7048937715172,246.4312238238477,27/11/2019
1020.0,147.0,1784.6489652173436,253.93525492438283,28/11/2019
1080.0,156.0,1757.3516362283435,250.9572963429478,29/11/2019
1090.0,158.0,1779.2321818661026,253.01429801736438,30/11/2019
1030.0,149.0,1783.0737002221033,254.34521850177518,1/12/2019
1010.0000000000001,148.0,1733.5049297761225,248.08473352250144,2/12/2019
935.0,135.0,1722.9387664416863,247.49180785836901,3/12/2019
917.9999999999999,132.0,1695.1034894141794,243.98001955399786,4/12/2019
944.9999999999999,136.0,1730.7556030034111,249.30837714640688,5/12/2019
1000.0,144.0,1696.1692744240456,245.42040764444172,6/12/2019
1110.0,159.0,1709.04841799266,246.86246008219462,7/12/2019
1140.0,163.0,1729.1204569308918,250.3254791398358,8/12/2019
1130.0,162.0,1732.5643060343393,250.86727450640453,9/12/2019
1010.0000000000001,146.0,1700.5012286195317,245.94103096500942,10/12/2019
1060.0,152.0,1677.4201164651784,242.67137035892708,11/12/2019
1070.0,155.0,1664.707069261738,241.2931824109396,12/12/2019
1020.0,147.0,1700.4826753021453,245.8536178961087,13/12/2019
997.0,144.0,1724.1829185292838,248.99418708021184,14/12/2019
936.0,135.0,1742.9495499828327,251.24677665746634,15/12/2019
883.0,127.0,1730.904029542503,250.1645948136789,16/12/2019
828.0,118.0,1729.1342001289559,249.3478028247554,17/12/2019
940.0,135.0,1697.7811552255569,245.21836362227475,18/12/2019
983.9999999999999,142.0,1665.494652676508,241.6713143784028,19/12/2019
1030.0,148.0,1674.2947168940145,243.53025098189354,20/12/2019
975.0000000000001,140.0,1676.5674491910052,243.62216940025408,21/12/2019
965.0,138.0,1694.5202869877617,246.13510160239355,22/12/2019
