real_q,real_h,ensemble_q,ensemble_h,date
4740.0,506.99999999999994,6097.403324013731,574.5904743708068,9/8/2019
4610.0,497.0,6238.183147702537,589.2994030429661,10/8/2019
4530.0,491.0,5773.004950282098,559.0725335657498,11/8/2019
4380.0,478.99999999999994,5257.100216144484,519.2532022434672,12/8/2019
4180.0,462.0,4864.1755082259315,482.63511524113983,13/8/2019
3670.0,420.0,4567.837210975854,455.1439063417638,14/8/2019
3470.0,402.99999999999994,4419.58972612185,444.43176452097964,15/8/2019
3120.0,371.0,4508.723396811595,453.50541447464275,16/8/2019
2980.0,359.0,4130.981388788591,418.4150589613076,17/8/2019
2860.0,347.0,3730.037328468271,381.49763716016224,18/8/2019
2480.0,310.0,3040.451750807938,316.839323398684,19/8/2019
2270.0,289.0,3134.339390039436,331.1639349243107,20/8/2019
1850.0000000000002,247.0,2572.1634676656067,277.16374523700046,21/8/2019
1889.9999999999998,251.00000000000003,2971.2031133970527,323.7176605459743,22/8/2019
2160.0,278.0,2634.58742924929,289.966740782352,23/8/2019
2590.0,321.0,2489.4260776862666,275.60206106290394,24/8/2019
2640.0,326.0,2825.833454217659,312.7669829206287,25/8/2019
3030.0,363.0,1871.5564341521153,209.1105887283494,26/8/2019
5390.0,555.0,2216.2821758088694,245.88268591538977,27/8/2019
5680.0,577.0,3044.3685622561893,338.6432949789207,28/8/2019
4560.0,493.0,3372.1599352584326,375.1892499429893,29/8/2019
3760.0,426.99999999999994,3105.182606352371,343.8664658213985,30/8/2019
3340.0,392.0,3344.4308735188206,366.35788251062047,31/8/2019
2960.0,356.99999999999994,5772.477211476439,585.1829999375478,1/9/2019
2800.0,342.0,4040.811873627619,429.07747163272774,2/9/2019
2600.0,322.0,4045.6200296360244,424.3269134968146,3/9/2019
2470.0,309.0,3871.009164267172,406.9404448030768,4/9/2019
2590.0,321.0,3057.356080758109,327.9460935781665,5/9/2019
3900.0000000000005,438.99999999999994,2963.6690922183457,318.7587261269696,6/9/2019
4560.0,494.0,3124.973793221594,350.2229720286783,7/9/2019
4250.0,467.9999999999999,2650.01299108777,305.7523086347022,8/9/2019
3370.0,393.9999999999999,2924.8895175782404,331.900350549933,9/9/2019
2730.0,335.0,2869.513264293198,326.694426990267,10/9/2019
2530.0,315.0,3779.962440406912,419.2746362877988,11/9/2019
2550.0,317.0,3655.5476243099633,403.4747008605389,12/9/2019
2700.0,332.0,3421.373738531559,376.80550922652174,13/9/2019
2550.0,317.0,2983.0613336809097,328.1791022014318,14/9/2019
2380.0,300.00000000000006,2442.0144003421374,273.3646518813379,15/9/2019
2420.0,304.0,2732.2346184769067,310.485913651514,16/9/2019
2270.0,289.0,2893.0789223450097,337.99094824528044,17/9/2019
1920.0000000000002,253.0,2931.9947509773497,346.53256442287113,18/9/2019
1830.0,245.0,2318.4926957879507,275.49836061382547,19/9/2019
1750.0000000000002,236.0,2379.867855027947,281.6103393662313,20/9/2019
1870.0,249.0,2431.707001794107,289.9263319779186,21/9/2019
1859.9999999999998,247.0,2218.5437172160077,269.1090164470808,22/9/2019
2020.0000000000002,264.0,2327.3185775846773,281.1972715875789,23/9/2019
1870.0,248.0,2372.6942983013196,288.83919579795537,24/9/2019
1640.0,223.99999999999997,1948.6324118546743,239.37476280873886,25/9/2019
1540.0,211.0,1956.6762075158567,239.94907100646088,26/9/2019
1470.0,203.0,1930.5848441569763,238.7633203131496,27/9/2019
1580.0000000000002,216.0,2053.5098975837827,255.21821124169222,28/9/2019
1650.0000000000002,223.99999999999997,1838.3921339095764,225.47533396194433,29/9/2019
1780.0000000000002,239.0,1808.4043775681391,226.31862390825776,30/9/2019
1710.0,231.0,1885.933782641111,239.96523452823425,1/10/2019
1600.0,218.0,1768.9239979924685,230.4372796884059,2/10/2019
1550.0000000000002,213.0,2004.268804245929,258.6506759791996,3/10/2019
1600.0,219.0,1851.834061438913,242.9650850826458,4/10/2019
1660.0,226.0,1968.0769756355821,255.11578808240904,5/10/2019
1950.0000000000002,257.0,1800.5369856706786,233.00619588933122,6/10/2019
1870.0,249.0,1996.743617980263,257.2380708770913,7/10/2019
1740.0,235.0,1848.2127287490384,240.6959217026534,8/10/2019
1959.9999999999998,258.0,1789.7629073826736,232.7400241782895,9/10/2019
2120.0,274.0,1905.781414788097,249.39203575742445,10/10/2019
1920.0000000000002,254.0,2122.951332430366,279.39189600283805,11/10/2019
1730.0,233.0,1914.9666812141986,254.01737304649575,12/10/2019
1640.0,223.0,2059.9562428014215,269.7220691019272,13/10/2019
1540.0,211.0,2172.095634387569,283.29591290932245,14/10/2019
1670.0,226.0,2094.7993728531837,274.50095984784537,15/10/2019
1530.0,210.0,2008.8476451780655,261.8914466124571,16/10/2019
1610.0000000000002,220.0,1933.8177351701408,254.83473788053954,17/10/2019
1680.0000000000002,227.0,1911.32306491032,252.83047666294382,18/10/2019
1660.0,225.0,1842.518234631203,245.92522353614868,19/10/2019
1800.0,242.0,2086.6726271751145,278.33145130902165,20/10/2019
1780.0000000000002,238.0,1825.3551398946265,248.06584511583142,21/10/2019
1560.0,215.0,2104.498340389779,281.01775431271096,22/10/2019
1310.0,185.0,1935.2311249253269,260.119806960613,23/10/2019
1260.0,179.0,1868.6106778127887,251.32240769564916,24/10/2019
1330.0,187.00000000000003,1985.7561274594636,265.38377366503795,25/10/2019
1540.0,211.0,1865.6605040169416,252.41758693074766,26/10/2019
1520.0000000000002,210.0,1918.1114194283525,258.04424974898825,27/10/2019
1390.0,194.0,1824.16272113117,248.2584139700623,28/10/2019
1400.0,195.0,1793.44255049862,245.46417610809428,29/10/2019
1320.0,186.0,1815.4919411411659,248.72028970119607,30/10/2019
1320.0,186.0,1929.2322189703732,264.0777642022108,31/10/2019
1320.0,186.0,1687.3510495519545,234.15984403245378,1/11/2019
1310.0,185.0,1754.934698517381,240.3946980631683,2/11/2019
1190.0,169.99999999999997,1823.2939546821217,251.0226316512654,3/11/2019
1140.0,164.0,1718.1199103719314,238.74523698610815,4/11/2019
1060.0,154.0,1806.4210377560973,249.17598025326046,5/11/2019
1010.0000000000001,148.0,1712.2464601821623,238.99771460231412,6/11/2019
1060.0,153.0,1649.3078158309804,230.22696811774566,7/11/2019
1110.0,159.0,1562.9384912661164,218.4947517018271,8/11/2019
1130.0,162.0,1659.9912871774634,232.62129815652804,9/11/2019
1140.0,163.0,1556.5741144083597,220.4702932519041,10/11/2019
1300.0,183.0,1619.921913399048,228.7295354909283,11/11/2019
1360.0,191.0,1664.199552590373,235.89506931340617,12/11/2019
1200.0,169.99999999999997,1603.151481464301,229.05532954138496,13/11/2019
1150.0,165.0,1633.8285573543503,232.4803472923282,14/11/2019
1120.0,161.0,1586.7304212574822,226.9998219089714,15/11/2019
1180.0,168.0,1717.7371623058477,243.347699176118,16/11/2019
1210.0,173.0,1675.7023148728738,238.0973723784769,17/11/2019
1160.0,166.0,1622.0336539472883,230.76952985819156,18/11/2019
1100.0,160.00000000000003,1685.9683856610116,239.00447262650383,19/11/2019
929.0000000000001,134.0,1591.4733952407835,227.30587602622785,20/11/2019
983.9999999999999,142.0,1652.4087721427304,235.45959864585905,21/11/2019
1060.0,153.0,1631.3842314129602,233.44313737543055,22/11/2019
1230.0,175.0,1604.8507297392193,230.3529553384647,23/11/2019
1300.0,183.0,1632.3253459832456,234.18850177077033,24/11/2019
1290.0,181.0,1551.3349128092461,223.58852147631478,25/11/2019
1250.0,177.0,1718.3000444322709,246.04295094952474,26/11/2019
1020.0,147.0,1626.1707492273663,234.59890659372832,27/11/2019
1000.0,145.0,1680.3085440354378,241.0356266001535,28/11/2019
1020.0,147.0,1641.2475283321212,235.00201925312766,29/11/2019
1080.0,156.0,1620.2374179603182,232.67816464644523,30/11/2019
1090.0,158.0,1688.6535120656238,240.9743786191809,1/12/2019
1030.0,149.0,1580.745160334892,227.48526944269133,2/12/2019
1010.0000000000001,148.0,1695.8640772613235,242.98512692070673,3/12/2019
935.0,135.0,1584.2926724180227,229.29271965570575,4/12/2019
917.9999999999999,132.0,1629.8291885520139,235.2314901707175,5/12/2019
944.9999999999999,136.0,1570.71429456505,228.28719068193732,6/12/2019
1000.0,144.0,1542.9080745848787,224.86184006153232,7/12/2019
1110.0,159.0,1618.2438689154287,234.80498375518835,8/12/2019
1140.0,163.0,1608.2095673460708,234.13689926303988,9/12/2019
1130.0,162.0,1637.2577797684298,238.1516765476532,10/12/2019
1010.0000000000001,146.0,1571.8481084053335,228.7759746514256,11/12/2019
1060.0,152.0,1542.6209399110408,224.58866260949208,12/12/2019
1070.0,155.0,1591.689654278891,231.35829078347626,13/12/2019
1020.0,147.0,1603.7891658544725,232.79350004438643,14/12/2019
997.0,144.0,1621.6347085406292,235.2642507186796,15/12/2019
936.0,135.0,1610.877122090301,233.6541456496155,16/12/2019
883.0,127.0,1665.5005426185355,241.32633001641543,17/12/2019
828.0,118.0,1571.4032214508604,228.434930534928,18/12/2019
940.0,135.0,1517.9299102691853,220.9369839785087,19/12/2019
983.9999999999999,142.0,1572.6545396345914,229.11799415285782,20/12/2019
1030.0,148.0,1539.2010432385046,225.3543320420021,21/12/2019
975.0000000000001,140.0,1583.5740013249738,230.98913080918132,22/12/2019
