real_q,real_h,ensemble_q,ensemble_h,date
1540.0,211.0,2018.5293355513802,271.5086801384024,24/10/2019
1520.0000000000002,210.0,2101.5570996726733,280.5827016672787,25/10/2019
1390.0,194.0,2035.5691341681822,274.1624703109384,26/10/2019
1400.0,195.0,1992.5225910262939,269.81965404228873,27/10/2019
1320.0,186.0,1921.2840367014362,261.6084301584179,28/10/2019
1320.0,186.0,1888.6265659703588,259.05368800364533,29/10/2019
1320.0,186.0,1897.5378519264837,260.70071835951927,30/10/2019
1310.0,185.0,2008.0222679686194,272.0353880030859,31/10/2019
1190.0,169.99999999999997,1950.4315928126582,267.1055448268131,1/11/2019
1140.0,164.0,1908.3116357173874,262.67542386536655,2/11/2019
1060.0,154.0,1917.7258245569558,263.10703944007696,3/11/2019
1010.0000000000001,148.0,1849.7697349239936,256.365016207972,4/11/2019
1060.0,153.0,1879.1245188288813,259.27561904086775,5/11/2019
1110.0,159.0,1843.1381510295919,254.70895192972762,6/11/2019
1130.0,162.0,1785.5010434973142,248.94558039763766,7/11/2019
1140.0,163.0,1738.1240186454465,244.1205136903315,8/11/2019
1300.0,183.0,1777.2010353579378,249.09275514665828,9/11/2019
1360.0,191.0,1755.6105693650304,247.64729660278456,10/11/2019
1200.0,169.99999999999997,1722.1407774626678,244.3649018045005,11/11/2019
1150.0,165.0,1766.1387425733897,249.67743648574827,12/11/2019
1120.0,161.0,1774.0267492679463,251.50148372495138,13/11/2019
1180.0,168.0,1802.9938768217273,254.63870099098565,14/11/2019
1210.0,173.0,1786.3748163970859,252.76802106252836,15/11/2019
1160.0,166.0,1827.5479653114446,257.8087484753345,16/11/2019
1100.0,160.00000000000003,1828.6621460116364,257.73242847477724,17/11/2019
929.0000000000001,134.0,1756.564150979274,249.05120839313452,18/11/2019
983.9999999999999,142.0,1774.5832506238394,251.6768827078732,19/11/2019
1060.0,153.0,1769.7224777999893,251.73094690139098,20/11/2019
1230.0,175.0,1808.9503751940836,257.1704287059918,21/11/2019
1300.0,183.0,1811.13210788675,257.5772106706213,22/11/2019
1290.0,181.0,1782.8312309419734,254.25347812987093,23/11/2019
1250.0,177.0,1787.6655971924006,255.445057909339,24/11/2019
1020.0,147.0,1721.046131736867,247.21754664529035,25/11/2019
1000.0,145.0,1777.9803728538693,254.02517612597254,26/11/2019
1020.0,147.0,1806.1667885919126,256.93103363374996,27/11/2019
1080.0,156.0,1835.8009520803018,261.2574773695688,28/11/2019
1090.0,158.0,1852.5131717546776,262.7577432573866,29/11/2019
1030.0,149.0,1831.1584997742689,260.72586161561117,30/11/2019
1010.0000000000001,148.0,1838.8321125790264,261.92573990817357,1/12/2019
935.0,135.0,1742.4659857423792,250.16302336017313,2/12/2019
917.9999999999999,132.0,1768.2935778641308,253.42529116774324,3/12/2019
944.9999999999999,136.0,1765.012389326341,253.8819958104936,4/12/2019
1000.0,144.0,1779.378645091185,256.15361313512307,5/12/2019
1110.0,159.0,1786.1224323812098,257.14975983475864,6/12/2019
1140.0,163.0,1774.9489178580434,256.33685390327304,7/12/2019
1130.0,162.0,1794.5626211408394,259.1391735261277,8/12/2019
1010.0000000000001,146.0,1750.267999283335,252.5606433878222,9/12/2019
1060.0,152.0,1745.1192082943428,251.65909354454217,10/12/2019
1070.0,155.0,1734.6622052188152,250.6221045360578,11/12/2019
1020.0,147.0,1738.0750339609183,251.00536114500278,12/12/2019
997.0,144.0,1774.3094664852636,255.7959719924367,13/12/2019
936.0,135.0,1796.4058784983285,258.3842488101988,14/12/2019
883.0,127.0,1799.5727039950855,259.2559874837714,15/12/2019
828.0,118.0,1763.3057786238887,254.00390344501795,16/12/2019
940.0,135.0,1780.4138024025087,256.0502997435583,17/12/2019
983.9999999999999,142.0,1756.339253359526,253.8745875296808,18/12/2019
1030.0,148.0,1720.3420873331863,249.76359548830453,19/12/2019
975.0000000000001,140.0,1743.542176316494,252.58380490944378,20/12/2019
965.0,138.0,1740.8593077229925,252.44391458283158,21/12/2019
998.0,143.0,1747.437587642046,253.30075154212554,22/12/2019
