real_q,real_h,ensemble_q,ensemble_h,date
3670.0,420.0,4447.591295845931,454.54214028401776,16/8/2019
3470.0,402.99999999999994,4179.948403490768,432.0776937623525,17/8/2019
3120.0,371.0,3656.993016083499,385.8170132257804,18/8/2019
2980.0,359.0,3015.4703470241293,323.40039724312027,19/8/2019
2860.0,347.0,3072.1137231706766,331.32375871288,20/8/2019
2480.0,310.0,2756.4420838783085,300.9645465305693,21/8/2019
2270.0,289.0,3011.702943771974,333.35198653172586,22/8/2019
1850.0000000000002,247.0,2741.2250259876,307.3820375197124,23/8/2019
1889.9999999999998,251.00000000000003,2567.0763247365016,290.68552206764883,24/8/2019
2160.0,278.0,2718.1439138332466,306.7126138085664,25/8/2019
2590.0,321.0,2019.90483334619,229.77731566289546,26/8/2019
2640.0,326.0,1958.462136104279,229.19270399415797,27/8/2019
3030.0,363.0,2589.428262067857,302.5192017402165,28/8/2019
5390.0,555.0,3562.5638948482774,396.82260657117394,29/8/2019
5680.0,577.0,3611.7676852199575,399.0016165150684,30/8/2019
4560.0,493.0,3464.900213782984,387.8291394520551,31/8/2019
3760.0,426.99999999999994,5258.378333564439,548.2095322084144,1/9/2019
3340.0,392.0,4629.078079537624,484.1273922618743,2/9/2019
2960.0,356.99999999999994,4131.685433192272,440.7410008222598,3/9/2019
2800.0,342.0,3436.8256087777618,374.54574360296266,4/9/2019
2600.0,322.0,3060.125727830815,330.73541580971016,5/9/2019
2470.0,309.0,2891.9883014129273,314.8377561013838,6/9/2019
2590.0,321.0,3117.0054869840633,349.0687510404355,7/9/2019
3900.0000000000005,438.99999999999994,3198.0724894044197,357.036732500378,8/9/2019
4560.0,494.0,3274.6297595457613,373.69226630288784,9/9/2019
4250.0,467.9999999999999,2997.315386050131,348.55168864899406,10/9/2019
3370.0,393.9999999999999,3700.3210002885985,417.3176115691786,11/9/2019
2730.0,335.0,3884.456687241435,430.62161436030203,12/9/2019
2530.0,315.0,3539.602937511284,394.00708828710106,13/9/2019
2550.0,317.0,2733.345265211882,311.45536886500275,14/9/2019
2700.0,332.0,2207.782989463265,252.16725361316776,15/9/2019
2550.0,317.0,2577.3470093125607,292.6409830739135,16/9/2019
2380.0,300.00000000000006,2954.916638365561,341.06404556359024,17/9/2019
2420.0,304.0,3325.796078600986,383.3779780441622,18/9/2019
2270.0,289.0,2655.414067926938,318.0737272214711,19/9/2019
1920.0000000000002,253.0,2176.4830522038137,267.29306645106493,20/9/2019
1830.0,245.0,2030.817128940439,246.61170100134962,21/9/2019
1750.0000000000002,236.0,2094.6821630068375,253.3187961634156,22/9/2019
1870.0,249.0,2236.9827697271303,273.4894237414639,23/9/2019
1859.9999999999998,247.0,2150.90833492644,269.75789514539804,24/9/2019
2020.0000000000002,264.0,1909.2228097490333,240.14719026543864,25/9/2019
1870.0,248.0,1962.905901032586,247.334360602934,26/9/2019
1640.0,223.99999999999997,1949.009368144431,243.6211011215162,27/9/2019
1540.0,211.0,2056.428952852585,255.37858465193102,28/9/2019
1470.0,203.0,1766.0844569410367,221.3887962142855,29/9/2019
1580.0000000000002,216.0,1596.432922759294,203.89855740111673,30/9/2019
1650.0000000000002,223.99999999999997,1679.5502139994041,212.03226914728808,1/10/2019
1780.0000000000002,239.0,1726.1710684606483,221.86689739639485,2/10/2019
1710.0,231.0,1958.2624670695484,253.79930484326036,3/10/2019
1600.0,218.0,1776.705593067729,236.19773280684234,4/10/2019
1550.0000000000002,213.0,1859.5347679769968,244.87419982221647,5/10/2019
1600.0,219.0,1700.3675269355087,225.51962882381557,6/10/2019
1660.0,226.0,1868.3952041002847,243.90332023707717,7/10/2019
1950.0000000000002,257.0,1813.3836363924415,235.4056428284451,8/10/2019
1870.0,249.0,1729.763245937487,226.18543741778333,9/10/2019
1740.0,235.0,1743.993444041497,230.3468011239964,10/10/2019
1959.9999999999998,258.0,2041.932431203234,266.6046304748445,11/10/2019
2120.0,274.0,1991.575979176783,261.08817841306336,12/10/2019
1920.0000000000002,254.0,1941.3212268160057,258.6214453957627,13/10/2019
1730.0,233.0,1972.2113222760474,261.6099319415711,14/10/2019
1640.0,223.0,2065.8705299225808,270.0315912545067,15/10/2019
1540.0,211.0,1999.186176939045,261.2148855607579,16/10/2019
1670.0,226.0,1799.0530147768636,238.3096192367058,17/10/2019
1530.0,210.0,1727.4759851168287,228.2845819142948,18/10/2019
1610.0000000000002,220.0,1646.167004244845,219.99511822459854,19/10/2019
1680.0000000000002,227.0,1886.0136895212834,251.72044990161862,20/10/2019
1660.0,225.0,1758.5345329188556,237.16516758010948,21/10/2019
1800.0,242.0,1969.154442363803,265.48786117163013,22/10/2019
1780.0000000000002,238.0,1859.4410197330599,251.7513912792662,23/10/2019
1560.0,215.0,1753.5326959834479,237.34801354959544,24/10/2019
1310.0,185.0,1745.3137727126493,236.0289060605037,25/10/2019
1260.0,179.0,1703.9234812688787,229.95095740470495,26/10/2019
1330.0,187.00000000000003,1711.6805349190251,231.53178544343052,27/10/2019
1540.0,211.0,1584.7834027546094,217.9738264763987,28/10/2019
1520.0000000000002,210.0,1613.2544008582786,220.88620977385762,29/10/2019
1390.0,194.0,1644.8921262930044,226.66540421710886,30/10/2019
1400.0,195.0,1810.708915552078,247.66009272418847,31/10/2019
1320.0,186.0,1625.8453299303499,224.3034089630235,1/11/2019
1320.0,186.0,1510.4962144363458,210.97705747105732,2/11/2019
1320.0,186.0,1490.8490366496937,208.39669985002612,3/11/2019
1310.0,185.0,1509.1888436376537,209.05941972503433,4/11/2019
1190.0,169.99999999999997,1610.2491561044749,224.13472155738975,5/11/2019
1140.0,164.0,1556.500588298717,218.0195070041691,6/11/2019
1060.0,154.0,1482.2253761959091,208.15961164056606,7/11/2019
1010.0000000000001,148.0,1307.4140564667227,186.04658237676634,8/11/2019
1060.0,153.0,1386.0435063790205,195.59967273153632,9/11/2019
1110.0,159.0,1343.1086758042527,189.4546470086082,10/11/2019
1130.0,162.0,1367.5704885355399,194.4821912424967,11/11/2019
1140.0,163.0,1409.3477491705137,201.23993675080936,12/11/2019
1300.0,183.0,1450.1147865820801,206.64005480626392,13/11/2019
1360.0,191.0,1460.9740726980822,208.92710798454092,14/11/2019
1200.0,169.99999999999997,1344.5269738444617,194.02077610980425,15/11/2019
1150.0,165.0,1450.7520783094499,207.5653003105345,16/11/2019
1120.0,161.0,1465.4051742510303,209.6909659878867,17/11/2019
1180.0,168.0,1429.6832648487732,204.07644903442696,18/11/2019
1210.0,173.0,1427.358210233439,204.60262275974154,19/11/2019
1160.0,166.0,1400.988841610863,200.71883347892464,20/11/2019
1100.0,160.00000000000003,1466.4042065845856,209.15143103719817,21/11/2019
929.0000000000001,134.0,1406.542958777044,201.70388711021675,22/11/2019
983.9999999999999,142.0,1352.7040785268655,194.7819130988285,23/11/2019
1060.0,153.0,1333.7728231936494,193.55187915537138,24/11/2019
1230.0,175.0,1277.3600382774769,185.42788642336978,25/11/2019
1300.0,183.0,1432.9303898885041,206.80210804611232,26/11/2019
1290.0,181.0,1465.6022909775488,211.118821156036,27/11/2019
1250.0,177.0,1544.718348267014,222.14802500976708,28/11/2019
1020.0,147.0,1423.9679596024412,205.97470294016236,29/11/2019
1000.0,145.0,1353.6882878396516,195.7604873873408,30/11/2019
1020.0,147.0,1372.7500053887754,197.6792785647547,1/12/2019
1080.0,156.0,1284.2179922771336,186.0160667623839,2/12/2019
1090.0,158.0,1391.0389625438984,200.48391279154148,3/12/2019
1030.0,149.0,1379.3636249599936,199.79291449458017,4/12/2019
1010.0000000000001,148.0,1447.6072419295954,209.51947628585359,5/12/2019
935.0,135.0,1322.1375372155312,193.36760107308461,6/12/2019
917.9999999999999,132.0,1252.953885498349,183.4750070907217,7/12/2019
944.9999999999999,136.0,1273.056650300824,187.10819211369906,8/12/2019
1000.0,144.0,1294.91078936516,190.067993827165,9/12/2019
1110.0,159.0,1362.909973740623,199.02162498697078,10/12/2019
1140.0,163.0,1348.3859656951438,197.78024638778624,11/12/2019
1130.0,162.0,1326.71039003994,194.95930155737088,12/12/2019
1010.0000000000001,146.0,1322.5429615584205,193.70981410327371,13/12/2019
1060.0,152.0,1347.7172609436277,196.3136467625126,14/12/2019
1070.0,155.0,1359.683659829389,198.38350648753527,15/12/2019
1020.0,147.0,1329.896161516885,194.45225621438482,16/12/2019
997.0,144.0,1385.618252564639,202.25607884160425,17/12/2019
936.0,135.0,1355.4511474884662,197.92865197970053,18/12/2019
883.0,127.0,1264.3054726021453,185.6093157623555,19/12/2019
828.0,118.0,1238.8289210252294,181.72861132992304,20/12/2019
940.0,135.0,1248.3252745560806,182.7142416769106,21/12/2019
983.9999999999999,142.0,1296.9824783076137,190.22622293877777,22/12/2019
