real_q,real_h,ensemble_q,ensemble_h,date
4600.0,496.0,3302.640753177087,372.95309482776776,10/7/2019
4300.0,472.99999999999994,3022.9798267777223,345.51181634766283,11/7/2019
4340.0,475.99999999999994,4063.806992628372,450.8397648598861,12/7/2019
4480.0,487.0,4958.679628056302,531.4274925281171,13/7/2019
4570.0,494.0,4303.753414256475,468.72011894114314,14/7/2019
4490.0,488.0,4046.1269573131863,439.8243247713432,15/7/2019
4370.0,478.0,4155.989297311523,445.5075366923397,16/7/2019
4630.0,499.0,4664.355690979611,492.011227418332,17/7/2019
4020.0,448.99999999999994,4909.031736055753,513.9435472701215,18/7/2019
4250.0,467.9999999999999,4767.235701035811,502.31838322135036,19/7/2019
4650.0,500.0,4207.1976312865445,451.5946199054625,20/7/2019
4740.0,506.99999999999994,4516.972064289632,478.13103532996985,21/7/2019
5350.0,554.0,3752.8416133473343,405.20924492026717,22/7/2019
5630.0,574.0,4984.24040580421,520.103552118831,23/7/2019
5330.0,552.0,5149.372783799695,534.5174191071238,24/7/2019
4890.0,519.0,4455.46693366223,472.103094504945,25/7/2019
5090.0,534.0,5242.2053380826765,540.2959400703012,26/7/2019
5420.0,558.0,5332.029702640841,543.4191535954888,27/7/2019
5580.0,570.0,5418.842736171772,549.129366648643,28/7/2019
5520.0,566.0000000000001,5703.66973072341,569.8646259865701,29/7/2019
5350.0,553.0,5490.721625360714,550.5358097951328,30/7/2019
6140.0,609.0,5513.5015651460635,552.3315089420304,31/7/2019
7750.000000000001,715.0,6644.969245188481,637.8702595736854,1/8/2019
8310.0,750.0,6561.346204259614,631.9744756661485,2/8/2019
7330.000000000001,688.0,6161.619005962164,601.1992231034799,3/8/2019
6440.0,629.0,6982.523000769815,659.2297343051548,4/8/2019
6020.0,601.0,7946.37588858358,724.2931114959016,5/8/2019
5790.0,585.0,7767.22898252799,706.895712297976,6/8/2019
5470.0,562.0,6650.280794908832,623.1388815657298,7/8/2019
5130.0,537.0,6203.291916457551,584.7388746639937,8/8/2019
4890.0,519.0,5922.439847448835,560.7353016801321,9/8/2019
4740.0,506.99999999999994,6181.060526606358,586.3899381591607,10/8/2019
4610.0,497.0,5972.330797723717,574.0516283824926,11/8/2019
4530.0,491.0,5356.620995931031,531.0298141562105,12/8/2019
4380.0,478.99999999999994,4779.505628267387,483.36550825184855,13/8/2019
4180.0,462.0,4543.0177805978,458.41095043905335,14/8/2019
3670.0,420.0,4372.516524112898,442.65823602846854,15/8/2019
3470.0,402.99999999999994,4524.673359821919,458.23386388537165,16/8/2019
3120.0,371.0,4087.792407215339,420.06525544764384,17/8/2019
2980.0,359.0,3604.9263212236783,374.6817401309868,18/8/2019
2860.0,347.0,3009.334205419936,317.02124043013697,19/8/2019
2480.0,310.0,3132.217636589749,332.89996528489166,20/8/2019
2270.0,289.0,2685.4708347557967,291.1375587967836,21/8/2019
1850.0000000000002,247.0,2973.0234981463354,326.0838824681096,22/8/2019
1889.9999999999998,251.00000000000003,2702.5695327928734,300.64655555958944,23/8/2019
2160.0,278.0,2478.212806054415,277.2769982655178,24/8/2019
2590.0,321.0,2785.0615085210698,310.0944901290293,25/8/2019
2640.0,326.0,1928.1345301078582,218.31529635616144,26/8/2019
3030.0,363.0,1915.9516758525886,220.55682382967353,27/8/2019
5390.0,555.0,3053.419047175563,341.4617239354968,28/8/2019
5680.0,577.0,3693.3963917783312,406.00695497376375,29/8/2019
4560.0,493.0,3274.7465767293056,366.3789074747663,30/8/2019
3760.0,426.99999999999994,3336.433902896756,369.33289945495113,31/8/2019
3340.0,392.0,5730.142664159968,582.5561180033664,1/9/2019
2960.0,356.99999999999994,4385.354634418721,463.35410839379847,2/9/2019
2800.0,342.0,3735.626490789515,400.8062953962845,3/9/2019
2600.0,322.0,3688.311801157438,392.58993138863127,4/9/2019
2470.0,309.0,3106.5632087636045,332.3950255347803,5/9/2019
2590.0,321.0,2807.6692656678174,305.86899873394145,6/9/2019
3900.0000000000005,438.99999999999994,3357.9802924901583,368.6196453509504,7/9/2019
4560.0,494.0,2943.6855005762263,335.78312574006395,8/9/2019
4250.0,467.9999999999999,3037.893748985418,349.93371620751776,9/9/2019
3370.0,393.9999999999999,2881.0114127877773,329.8278433515165,10/9/2019
2730.0,335.0,3865.3410767227597,429.82888960758225,11/9/2019
2530.0,315.0,3801.6715887316723,420.4195214488105,12/9/2019
2550.0,317.0,3332.4226560446646,370.95674506575267,13/9/2019
2700.0,332.0,2704.567204797182,305.0116198941283,14/9/2019
2550.0,317.0,2388.510363296219,265.66298147314205,15/9/2019
2380.0,300.00000000000006,2678.947527628999,304.4460669373668,16/9/2019
2420.0,304.0,3081.897505872467,353.33304108069956,17/9/2019
2270.0,289.0,3186.3271596760887,372.5758066456845,18/9/2019
1920.0000000000002,253.0,2329.480578971552,283.36484011136747,19/9/2019
1830.0,245.0,2141.514073724065,256.761014750269,20/9/2019
1750.0000000000002,236.0,2251.592378263408,269.5696458530204,21/9/2019
1870.0,249.0,2246.526635457003,270.8987084613653,22/9/2019
1859.9999999999998,247.0,2212.3141218649794,271.59209877376145,23/9/2019
2020.0000000000002,264.0,2260.619499746073,278.2599230804844,24/9/2019
1870.0,248.0,1955.342920972244,243.70836710856173,25/9/2019
1640.0,223.99999999999997,1960.9986396383986,243.1993632545562,26/9/2019
1540.0,211.0,1944.8920041701447,240.1689970857622,27/9/2019
1470.0,203.0,2060.482999950076,255.80673993246867,28/9/2019
1580.0000000000002,216.0,1718.8210098045984,216.14658988328245,29/9/2019
1650.0000000000002,223.99999999999997,1699.8304623883062,211.21141305447046,30/9/2019
1780.0000000000002,239.0,1788.649610173786,226.81447554794676,1/10/2019
1710.0,231.0,1816.3522653399748,233.99813140321746,2/10/2019
1600.0,218.0,1935.8389669425594,252.64329564930406,3/10/2019
1550.0000000000002,213.0,1822.2015667674314,239.48958729076196,4/10/2019
1600.0,219.0,1896.0849013940133,248.99278593201214,5/10/2019
1660.0,226.0,1741.1848251857093,228.25714727772163,6/10/2019
1950.0000000000002,257.0,1948.2691005972813,250.86201052421782,7/10/2019
1870.0,249.0,1842.640745425374,239.5468330970426,8/10/2019
1740.0,235.0,1719.9616952439137,225.53203014655548,9/10/2019
1959.9999999999998,258.0,1819.483751184567,237.95615831516773,10/10/2019
2120.0,274.0,2167.6204564351156,281.8408088922066,11/10/2019
1920.0000000000002,254.0,1919.6609650100731,255.61746880825478,12/10/2019
1730.0,233.0,1940.2657492046874,257.3842237942756,13/10/2019
1640.0,223.0,2097.740613570289,274.4998915691075,14/10/2019
1540.0,211.0,2133.8775675540805,278.2405392401968,15/10/2019
1670.0,226.0,1938.3580951476981,255.10253523313892,16/10/2019
1530.0,210.0,1849.067850165723,242.85743664692728,17/10/2019
1610.0000000000002,220.0,1795.3751386435256,238.4515532269905,18/10/2019
1680.0000000000002,227.0,1739.6625696687158,232.05437501616797,19/10/2019
1660.0,225.0,2014.3517960027136,267.9871379846852,20/10/2019
1800.0,242.0,1791.666929308746,243.41725341133525,21/10/2019
1780.0000000000002,238.0,2030.1627563811896,272.98840101339147,22/10/2019
1560.0,215.0,1905.403869504138,256.8965545504269,23/10/2019
1310.0,185.0,1759.6411548601122,238.09228644274648,24/10/2019
1260.0,179.0,1851.8356320901203,249.03663954831774,25/10/2019
1330.0,187.00000000000003,1813.0487931881812,243.91840773896234,26/10/2019
1540.0,211.0,1749.1452781672035,238.39646720163648,27/10/2019
1520.0000000000002,210.0,1728.6562313334287,235.05784068775776,28/10/2019
1390.0,194.0,1691.654339362907,232.31117993537742,29/10/2019
1400.0,195.0,1739.7268682025156,239.07943792576302,30/10/2019
1320.0,186.0,1897.2708412212394,258.4403798908399,31/10/2019
1320.0,186.0,1619.609844637294,225.87829953948844,1/11/2019
1320.0,186.0,1562.7354845975706,217.72874939985527,2/11/2019
1310.0,185.0,1671.728174655555,229.98180588854922,3/11/2019
1190.0,169.99999999999997,1634.813944655542,227.55144853638888,4/11/2019
1140.0,164.0,1689.512167447525,234.9385031151246,5/11/2019
1060.0,154.0,1653.3959264265302,230.1928296450347,6/11/2019
1010.0000000000001,148.0,1516.828294778652,214.38750637718374,7/11/2019
1060.0,153.0,1410.1290499804545,198.88582198770354,8/11/2019
1110.0,159.0,1535.3898580839452,214.87649935772944,9/11/2019
1130.0,162.0,1441.230888856383,204.5583278978703,10/11/2019
1140.0,163.0,1472.7238198829339,209.3876212732264,11/11/2019
1300.0,183.0,1547.5417901435708,219.67534678905554,12/11/2019
1360.0,191.0,1552.2572777307441,221.4370932508487,13/11/2019
1200.0,169.99999999999997,1498.749215891107,215.22057026398443,14/11/2019
1150.0,165.0,1457.2616422381832,209.11181957124307,15/11/2019
1120.0,161.0,1578.6119214982516,225.36242928518936,16/11/2019
1180.0,168.0,1586.7649755840432,225.97903512801176,17/11/2019
1210.0,173.0,1495.1022619534128,213.86268735316722,18/11/2019
1160.0,166.0,1544.3891005076798,220.5362091464923,19/11/2019
1100.0,160.00000000000003,1521.355107889546,217.15745250959006,20/11/2019
929.0000000000001,134.0,1528.366298547617,218.52865019887957,21/11/2019
983.9999999999999,142.0,1513.0859237801133,216.95406152727531,22/11/2019
1060.0,153.0,1448.5022186206659,209.12748765939884,23/11/2019
1230.0,175.0,1474.0327613328332,213.23009603502774,24/11/2019
1300.0,183.0,1406.4589289374524,203.668188510095,25/11/2019
1290.0,181.0,1581.2175336854932,227.09681078076184,26/11/2019
1250.0,177.0,1584.8977657956423,228.38762436559995,27/11/2019
1020.0,147.0,1579.3563120048202,227.7650810605169,28/11/2019
1000.0,145.0,1502.6990110147124,217.083392924913,29/11/2019
1020.0,147.0,1470.617969276721,211.69261069668963,30/11/2019
1080.0,156.0,1507.7973448336695,217.3350886849412,1/12/2019
1090.0,158.0,1431.276003338695,206.5091209905194,2/12/2019
1030.0,149.0,1534.2493689760308,220.90782306542428,3/12/2019
1010.0000000000001,148.0,1518.5679873221586,219.75317631391633,4/12/2019
935.0,135.0,1502.835461338348,218.07124111145424,5/12/2019
917.9999999999999,132.0,1424.5819860588024,208.13846281801588,6/12/2019
944.9999999999999,136.0,1375.1502549306601,201.4930646236384,7/12/2019
1000.0,144.0,1426.512021895496,209.18353358738693,8/12/2019
1110.0,159.0,1466.2106238232836,213.89406997638042,9/12/2019
1140.0,163.0,1488.7989441613406,217.78851882112542,10/12/2019
1130.0,162.0,1475.6584834981088,216.17557274991054,11/12/2019
1010.0000000000001,146.0,1401.4334340682346,205.50769482639652,12/12/2019
1060.0,152.0,1452.051497686405,211.749539115809,13/12/2019
1070.0,155.0,1471.6033565779126,214.5396664269812,14/12/2019
1020.0,147.0,1475.2903621213934,215.1280944828041,15/12/2019
997.0,144.0,1455.1681605102278,212.63753420495823,16/12/2019
936.0,135.0,1530.3071326113607,222.30652506163943,17/12/2019
883.0,127.0,1465.310444350089,214.5359197102483,18/12/2019
828.0,118.0,1342.2253808315368,196.84821189472484,19/12/2019
940.0,135.0,1399.8572855816901,204.52251733670002,20/12/2019
983.9999999999999,142.0,1399.241786639822,205.38601168523013,21/12/2019
1030.0,148.0,1421.770422232001,208.8506873490301,22/12/2019
