real_q,real_h,ensemble_q,ensemble_h,date
3540.0,408.99999999999994,3631.421047445738,404.0513855913953,24/6/2019
3670.0,420.0,3722.671759631549,413.3838686456398,25/6/2019
3810.0,432.0,3735.3885371316064,417.2894337821791,26/6/2019
3550.0,410.0,3802.3465760880176,423.57778690244135,27/6/2019
3340.0,391.0,3514.241239803903,396.5204539936559,28/6/2019
3050.0,365.0,3482.952100771502,395.05009991049906,29/6/2019
2530.0,315.0,2946.6885856846197,341.96567281837304,30/6/2019
2640.0,326.0,2313.873017924424,277.9432790696523,1/7/2019
2690.0,331.0,2668.316967595063,315.821826606591,2/7/2019
2480.0,310.0,2676.177880556293,319.2878182659377,3/7/2019
2630.0,325.0,2551.8109693211677,307.3539990734178,4/7/2019
3510.0,405.99999999999994,3202.9244273152285,372.43703878586206,5/7/2019
3740.0,426.0,3694.3529183635883,422.89576059864834,6/7/2019
3160.0,375.0,3060.0850872308256,361.25767209910435,7/7/2019
3160.0,375.0,3015.8206022433615,354.0193250171436,8/7/2019
2950.0,356.0,3457.054811002426,395.9181925022923,9/7/2019
2410.0,302.99999999999994,2953.4700686036203,348.81488775833037,10/7/2019
3090.0,368.0,2883.251357740815,336.7560335065752,11/7/2019
4480.0,487.0,3799.509587344798,427.01281396068964,12/7/2019
4600.0,496.0,4465.316880046129,490.11185878695704,13/7/2019
4300.0,472.99999999999994,4201.405462296753,465.293638112798,14/7/2019
4340.0,475.99999999999994,4456.150559600216,485.87565363988915,15/7/2019
4480.0,487.0,4474.842094292914,486.0059217167101,16/7/2019
4570.0,494.0,4373.743988031418,475.0758819979966,17/7/2019
4490.0,488.0,4433.122456924109,477.6541495084536,18/7/2019
4370.0,478.0,4604.643851368165,491.449436660604,19/7/2019
4630.0,499.0,4505.886015405573,483.33528680117655,20/7/2019
4020.0,448.99999999999994,4662.735564259261,496.9123973739877,21/7/2019
4250.0,467.9999999999999,4049.152816864086,445.4644649322119,22/7/2019
4650.0,500.0,4619.140962011719,496.08564252466084,23/7/2019
4740.0,506.99999999999994,4767.824302575754,507.8989474897058,24/7/2019
5350.0,554.0,4593.404663991393,493.11536316429823,25/7/2019
5630.0,574.0,5286.114855897286,550.2744375972613,26/7/2019
5330.0,552.0,5278.525469263522,548.0812458660638,27/7/2019
4890.0,519.0,5227.504435444973,540.1706882588583,28/7/2019
5090.0,534.0,5432.76341782224,555.8863380419283,29/7/2019
5420.0,558.0,5392.367054095601,550.5834333516221,30/7/2019
5580.0,570.0,5171.896707438252,534.0475312854559,31/7/2019
5520.0,566.0000000000001,5892.616714987066,591.0440725272535,1/8/2019
5350.0,553.0,5972.810239004752,595.9659268364429,2/8/2019
6140.0,609.0,6026.156229272934,596.9623057705868,3/8/2019
7750.000000000001,715.0,6914.0759844688655,658.6529876450963,4/8/2019
8310.0,750.0,7493.313694576399,702.1711334623844,5/8/2019
7330.000000000001,688.0,7291.86982398171,684.9026708634326,6/8/2019
6440.0,629.0,6806.526821036107,644.7732600257507,7/8/2019
6020.0,601.0,6642.57832138814,632.4392543286352,8/8/2019
5790.0,585.0,5946.880358223124,581.9006283627147,9/8/2019
5470.0,562.0,5584.53583664827,555.9220711915958,10/8/2019
5130.0,537.0,5435.472005829261,543.7332585090307,11/8/2019
4890.0,519.0,5477.923566660677,549.0892055610184,12/8/2019
4740.0,506.99999999999994,5313.035032265129,538.8757176763227,13/8/2019
4610.0,497.0,5031.959145459371,516.2492333971095,14/8/2019
4530.0,491.0,4561.523585785233,482.0307791215027,15/8/2019
4380.0,478.99999999999994,4392.8493893172445,467.0582178355917,16/8/2019
4180.0,462.0,4146.650597895607,443.1247177440157,17/8/2019
3670.0,420.0,3789.233994483716,411.7438595130649,18/8/2019
3470.0,402.99999999999994,3307.609115608638,370.822931542106,19/8/2019
3120.0,371.0,3146.7428226236334,356.4785646009785,20/8/2019
2980.0,359.0,2726.8569050744477,315.28833749426695,21/8/2019
2860.0,347.0,2950.048208617075,338.52864854335394,22/8/2019
2480.0,310.0,2806.9214393617326,325.47282703003407,23/8/2019
2270.0,289.0,2663.849642898646,311.4844755900353,24/8/2019
1850.0000000000002,247.0,2789.5769344107107,322.5281708770804,25/8/2019
1889.9999999999998,251.00000000000003,2120.3430697692124,255.6722297052973,26/8/2019
2160.0,278.0,2032.4101619274622,248.24552495485509,27/8/2019
2590.0,321.0,2575.383695303412,306.98685179819427,28/8/2019
2640.0,326.0,2925.9204537644446,345.04180466759044,29/8/2019
3030.0,363.0,2941.884945298436,345.3283201215538,30/8/2019
5390.0,555.0,3624.3152250524267,407.2255978145918,31/8/2019
5680.0,577.0,5248.4058763863695,545.1050522668913,1/9/2019
4560.0,493.0,4295.703434156164,465.93661805460596,2/9/2019
3760.0,426.99999999999994,4146.6706236985,448.5397762195002,3/9/2019
3340.0,392.0,4159.445515293229,448.54432801586165,4/9/2019
2960.0,356.99999999999994,3335.583395267993,374.4589188614828,5/9/2019
2800.0,342.0,2678.914347622245,308.8315833909311,6/9/2019
2600.0,322.0,3064.534938432561,351.61196662244913,7/9/2019
2470.0,309.0,2991.5118298390876,345.3325932365054,8/9/2019
2590.0,321.0,3222.1158217546567,369.42274324503813,9/9/2019
3900.0000000000005,438.99999999999994,3436.3006186117154,390.17373260032315,10/9/2019
4560.0,494.0,3891.822256078157,439.89656518570575,11/9/2019
4250.0,467.9999999999999,3725.1765556444207,424.13818425311996,12/9/2019
3370.0,393.9999999999999,3517.43162506877,398.14931586983533,13/9/2019
2730.0,335.0,3165.8607891191195,366.06114873829466,14/9/2019
2530.0,315.0,2579.0132739121254,305.1459288513925,15/9/2019
2550.0,317.0,2417.5736932364484,288.292391907159,16/9/2019
2700.0,332.0,2551.5716413434525,306.1508694977401,17/9/2019
2550.0,317.0,2965.901380246748,348.43583459398445,18/9/2019
2380.0,300.00000000000006,2714.4842965201938,326.0292918763732,19/9/2019
2420.0,304.0,2704.836178816435,323.01690065851676,20/9/2019
2270.0,289.0,2396.4863264583855,295.91030306938376,21/9/2019
1920.0000000000002,253.0,1925.797499277068,245.11402065772347,22/9/2019
1830.0,245.0,1862.6135388404432,235.146592975656,23/9/2019
1750.0000000000002,236.0,2002.0516337353974,255.67488491984147,24/9/2019
1870.0,249.0,1859.2763958533928,241.8201766981833,25/9/2019
1859.9999999999998,247.0,1830.1017460088447,239.83060818380875,26/9/2019
2020.0000000000002,264.0,1893.133844106862,244.30644837877702,27/9/2019
1870.0,248.0,2035.3936138957645,260.63583203791757,28/9/2019
1640.0,223.99999999999997,1778.8395190642727,228.8595094040388,29/9/2019
1540.0,211.0,1656.2885751219094,214.33076374567094,30/9/2019
1470.0,203.0,1613.9982023706445,211.71417754135464,1/10/2019
1580.0000000000002,216.0,1504.2269601423322,201.13005112266148,2/10/2019
1650.0000000000002,223.99999999999997,1733.9148697412327,225.18151086212177,3/10/2019
1780.0000000000002,239.0,1696.112043820679,226.72748050116084,4/10/2019
1710.0,231.0,1839.9540483695546,243.75777887076447,5/10/2019
1600.0,218.0,1631.6133501578279,221.18891971419544,6/10/2019
1550.0000000000002,213.0,1795.2191533454986,236.8786598672964,7/10/2019
1600.0,219.0,1691.0016356205656,226.9402847222095,8/10/2019
1660.0,226.0,1639.5813618982572,218.69897098722126,9/10/2019
1950.0000000000002,257.0,1722.7413552180665,227.84616186849303,10/10/2019
1870.0,249.0,1942.9437095131661,255.37317358788908,11/10/2019
1740.0,235.0,1786.8224519911716,238.93846383811234,12/10/2019
1959.9999999999998,258.0,1901.4259008245012,250.48880966947954,13/10/2019
2120.0,274.0,2038.0633282854049,267.480990615131,14/10/2019
1920.0000000000002,254.0,1944.6778066117465,258.5075188871715,15/10/2019
1730.0,233.0,1829.4294091264117,242.99155981658492,16/10/2019
1640.0,223.0,1818.1979768399756,240.55833049767273,17/10/2019
1540.0,211.0,1755.3377668834592,233.55447059867979,18/10/2019
1670.0,226.0,1544.430526433273,208.6234613650199,19/10/2019
1530.0,210.0,1718.0096702903177,228.83700588019053,20/10/2019
1610.0000000000002,220.0,1542.6147554719118,211.36587222589947,21/10/2019
1680.0000000000002,227.0,1813.3000973813523,242.73743333537047,22/10/2019
1660.0,225.0,1767.7935217860006,238.96988516707694,23/10/2019
1800.0,242.0,1678.5396962788952,228.90769806449813,24/10/2019
1780.0000000000002,238.0,1709.579101769333,231.98218878985736,25/10/2019
1560.0,215.0,1606.3302831765136,218.541995941953,26/10/2019
1310.0,185.0,1515.1443603530051,207.49500292489088,27/10/2019
1260.0,179.0,1456.8286333334654,200.5059982932749,28/10/2019
1330.0,187.00000000000003,1449.5184299518012,200.16719136920665,29/10/2019
1540.0,211.0,1433.182970235781,199.83909045596815,30/10/2019
1520.0000000000002,210.0,1636.2483418706258,223.13714274495334,31/10/2019
1390.0,194.0,1461.8394033476145,204.4559744089396,1/11/2019
1400.0,195.0,1463.245528840967,202.61492760373343,2/11/2019
1320.0,186.0,1455.9052867549628,201.88397723020498,3/11/2019
1320.0,186.0,1289.4309836342252,183.1202572676629,4/11/2019
1320.0,186.0,1319.97838263397,185.71899237944598,5/11/2019
1310.0,185.0,1363.3373872004145,190.80245868291817,6/11/2019
1190.0,169.99999999999997,1327.0775297596508,188.69700127835776,7/11/2019
1140.0,164.0,1200.5714897458574,171.4091316156675,8/11/2019
1060.0,154.0,1264.3031166253343,178.54649539229612,9/11/2019
1010.0000000000001,148.0,1099.6932746533848,159.36288189184697,10/11/2019
1060.0,153.0,1136.840991771936,162.12763177713148,11/11/2019
1110.0,159.0,1212.1337404428352,172.39744040065005,12/11/2019
1130.0,162.0,1216.0034323548673,174.7092033306036,13/11/2019
1140.0,163.0,1235.1605669648357,177.3891547204926,14/11/2019
1300.0,183.0,1221.8327079794306,175.2291222064963,15/11/2019
1360.0,191.0,1314.3181483455944,187.4609756845881,16/11/2019
1200.0,169.99999999999997,1235.5043432478376,177.97905359486765,17/11/2019
1150.0,165.0,1203.178378087205,172.46208674659323,18/11/2019
1120.0,161.0,1257.7521267710079,180.62408078529282,19/11/2019
1180.0,168.0,1233.1130267846945,176.98262434324704,20/11/2019
1210.0,173.0,1245.344963890193,178.4326424246325,21/11/2019
1160.0,166.0,1236.6446360243513,177.49774757654464,22/11/2019
1100.0,160.00000000000003,1201.1184690288062,172.48870469181242,23/11/2019
929.0000000000001,134.0,1146.1065577410116,166.02153874135726,24/11/2019
983.9999999999999,142.0,1057.9649496200889,153.34680437961794,25/11/2019
1060.0,153.0,1177.9290801068482,170.0149194866116,26/11/2019
1230.0,175.0,1195.532349844276,173.44820865662322,27/11/2019
1300.0,183.0,1292.8434197135264,185.86602391718654,28/11/2019
1290.0,181.0,1287.6910947593176,185.019629769613,29/11/2019
1250.0,177.0,1263.4370006501983,181.69751125869485,30/11/2019
1020.0,147.0,1193.8188675427916,172.50058735748394,1/12/2019
1000.0,145.0,1049.4938877476654,152.56037318207143,2/12/2019
1020.0,147.0,1127.999256214585,162.14263219107607,3/12/2019
1080.0,156.0,1099.7552662932237,160.43763029608326,4/12/2019
1090.0,158.0,1182.0265164439415,170.78968090011915,5/12/2019
1030.0,149.0,1141.1965548183819,166.83609740842653,6/12/2019
1010.0000000000001,148.0,1115.7388019731038,162.4921315789611,7/12/2019
935.0,135.0,1062.4673685544194,155.95099506705705,8/12/2019
917.9999999999999,132.0,1033.1067437903546,151.09897948035746,9/12/2019
944.9999999999999,136.0,1054.4629864219705,154.5315138882173,10/12/2019
1000.0,144.0,1069.3927623902903,156.90526794956978,11/12/2019
1110.0,159.0,1094.4207457989658,159.97628483374328,12/12/2019
1140.0,163.0,1138.5800953212397,166.39492538370214,13/12/2019
1130.0,162.0,1158.3970016039825,169.01468933020615,14/12/2019
1010.0000000000001,146.0,1122.311682778632,163.6145170866997,15/12/2019
1060.0,152.0,1107.5776982998746,161.21315034231773,16/12/2019
1070.0,155.0,1161.4037679261435,168.77590580883594,17/12/2019
1020.0,147.0,1100.6157868234334,161.46608081581473,18/12/2019
997.0,144.0,1034.2601907707294,151.43337588405674,19/12/2019
936.0,135.0,1069.9452389524647,155.82759726110484,20/12/2019
883.0,127.0,1022.3201493755412,150.05246305117262,21/12/2019
828.0,118.0,1001.8440113313765,146.05208817664519,22/12/2019
