real_q,real_h,ensemble_q,ensemble_h,date
2690.0,331.0,3050.2749909645136,354.65087026067135,2/7/2019
2480.0,310.0,2952.2548670587184,344.961612831496,3/7/2019
2630.0,325.0,2911.895908159153,341.12184466945547,4/7/2019
3510.0,405.99999999999994,2946.8872937386896,344.9879976098647,5/7/2019
3740.0,426.0,3034.111714103608,354.21691894744623,6/7/2019
3160.0,375.0,3207.9047679075006,371.59554662808137,7/7/2019
3160.0,375.0,3290.692287539233,380.0319295148081,8/7/2019
2950.0,356.0,3355.6452254917895,386.2258403813247,9/7/2019
2410.0,302.99999999999994,3412.017628053215,392.05375939703663,10/7/2019
3090.0,368.0,3451.25226357199,396.2443002365577,11/7/2019
4480.0,487.0,3669.3017446699014,418.0490147315461,12/7/2019
4600.0,496.0,3984.9659958930565,448.19948486288,13/7/2019
4300.0,472.99999999999994,3980.5277822731323,447.1021824662092,14/7/2019
4340.0,475.99999999999994,3997.9369886489935,448.291268185081,15/7/2019
4480.0,487.0,4146.768455113081,462.8912260284195,16/7/2019
4570.0,494.0,4320.713475556969,479.4627692406189,17/7/2019
4490.0,488.0,4423.573556424708,488.14267353435247,18/7/2019
4370.0,478.0,4480.1432202186115,492.80079420661684,19/7/2019
4630.0,499.0,4395.913986837026,484.21870236913196,20/7/2019
4020.0,448.99999999999994,4583.765103616438,500.89045798414264,21/7/2019
4250.0,467.9999999999999,4556.533535105548,498.2530630499915,22/7/2019
4650.0,500.0,4657.538507011609,506.7659076488515,23/7/2019
4740.0,506.99999999999994,4753.033621497341,514.7135355645656,24/7/2019
5350.0,554.0,4828.820336706195,520.4929580991273,25/7/2019
5630.0,574.0,5116.636290872991,544.4052354230996,26/7/2019
5330.0,552.0,5216.334940474119,551.3835776039118,27/7/2019
4890.0,519.0,5264.244475118363,554.0933514142757,28/7/2019
5090.0,534.0,5329.708290123088,558.5432328207684,29/7/2019
5420.0,558.0,5636.457055725921,584.2810207173308,30/7/2019
5580.0,570.0,5960.806380946769,609.0330159294626,31/7/2019
5520.0,566.0000000000001,6060.776141659424,614.2581971462565,1/8/2019
5350.0,553.0,6024.555565870849,608.9894071443608,2/8/2019
6140.0,609.0,6045.2259829054565,609.9267911505641,3/8/2019
7750.000000000001,715.0,6348.722071613344,634.2878877493936,4/8/2019
8310.0,750.0,6643.471708868507,656.3167631068619,5/8/2019
7330.000000000001,688.0,6573.958294718492,647.5445486733893,6/8/2019
6440.0,629.0,6260.136351811313,620.6350600367139,7/8/2019
6020.0,601.0,6148.318444725932,612.1424979130724,8/8/2019
5790.0,585.0,6142.472160078832,612.5006753037279,9/8/2019
5470.0,562.0,6014.124680732468,601.6987792339936,10/8/2019
5130.0,537.0,5667.307924753517,572.4615180373903,11/8/2019
4890.0,519.0,5352.973299574905,546.8867216336014,12/8/2019
4740.0,506.99999999999994,5096.392562028437,526.0314201452705,13/8/2019
4610.0,497.0,4870.095854660164,507.516710443629,14/8/2019
4530.0,491.0,4606.63854459846,485.18675886311155,15/8/2019
4380.0,478.99999999999994,4374.980336011324,465.34900544970475,16/8/2019
4180.0,462.0,4049.2183446597137,436.27830639807786,17/8/2019
3670.0,420.0,3806.2312364049767,414.42164184030037,18/8/2019
3470.0,402.99999999999994,3518.6082765887586,387.96837719165717,19/8/2019
3120.0,371.0,3328.16486494393,370.3282285047953,20/8/2019
2980.0,359.0,3149.313586757797,353.3880008188185,21/8/2019
2860.0,347.0,3095.9088005581925,348.43538914273194,22/8/2019
2480.0,310.0,2991.1218942906785,338.4509675539912,23/8/2019
2270.0,289.0,2839.7097848309804,323.5551723953441,24/8/2019
1850.0000000000002,247.0,2802.3204116233437,320.37041403906187,25/8/2019
1889.9999999999998,251.00000000000003,2818.3716007789394,322.36215017875674,26/8/2019
2160.0,278.0,3060.012015461531,346.6445021894543,27/8/2019
2590.0,321.0,3118.9317465175754,352.4558849879967,28/8/2019
2640.0,326.0,3015.5786766794827,342.7081947135489,29/8/2019
3030.0,363.0,3101.722098925985,352.1132779823574,30/8/2019
5390.0,555.0,3245.6005360577637,368.10137077106293,31/8/2019
5680.0,577.0,3814.9612767734684,423.1336234685786,1/9/2019
4560.0,493.0,3752.5912793683156,417.12354265523305,2/9/2019
3760.0,426.99999999999994,3522.688728572407,395.3761634689793,3/9/2019
3340.0,392.0,3460.0922582048415,391.1087950718123,4/9/2019
2960.0,356.99999999999994,3606.661949039961,407.69631841600204,5/9/2019
2800.0,342.0,3713.7199852544554,418.52309198059316,6/9/2019
2600.0,322.0,3599.9419382683054,407.7578097297598,7/9/2019
2470.0,309.0,3321.9782144098413,381.3213154394142,8/9/2019
2590.0,321.0,3248.466075475657,375.01788506024576,9/9/2019
3900.0000000000005,438.99999999999994,3209.7132693899575,372.7825104429801,10/9/2019
4560.0,494.0,3386.1051824929596,391.1294287587229,11/9/2019
4250.0,467.9999999999999,3336.1308052305417,386.1958117816505,12/9/2019
3370.0,393.9999999999999,3184.1776223236875,370.5233119659339,13/9/2019
2730.0,335.0,2987.9937775250605,350.98164464278426,14/9/2019
2530.0,315.0,2853.911773015222,337.66243876995446,15/9/2019
2550.0,317.0,2891.922469871913,342.3196082438861,16/9/2019
2700.0,332.0,2801.0245924123205,332.64037498175594,17/9/2019
2550.0,317.0,2692.4260477208913,321.20187845245727,18/9/2019
2380.0,300.00000000000006,2477.8957595258667,298.45398495834604,19/9/2019
2420.0,304.0,2355.4999239873778,285.9604192383511,20/9/2019
2270.0,289.0,2356.0593778488746,286.0806360737913,21/9/2019
1920.0000000000002,253.0,2298.8143979387896,280.3174424461685,22/9/2019
1830.0,245.0,2169.695433522641,266.3750260595355,23/9/2019
1750.0000000000002,236.0,2065.9772170603683,255.7017173705697,24/9/2019
1870.0,249.0,1945.9746099355514,242.7973583582971,25/9/2019
1859.9999999999998,247.0,1897.4294739989698,237.76407042977203,26/9/2019
2020.0000000000002,264.0,1849.523303626993,233.11618611495015,27/9/2019
1870.0,248.0,1895.399504934791,238.94070276739492,28/9/2019
1640.0,223.99999999999997,1814.7295075016193,230.49019092697162,29/9/2019
1540.0,211.0,1723.586366388167,220.52335919047667,30/9/2019
1470.0,203.0,1720.7509413098414,220.96299574296762,1/10/2019
1580.0000000000002,216.0,1710.5427545844996,220.6939602699121,2/10/2019
1650.0000000000002,223.99999999999997,1759.451806313944,227.13685827539376,3/10/2019
1780.0000000000002,239.0,1708.700856545629,222.29944403431455,4/10/2019
1710.0,231.0,1709.8456117262895,223.37513227810095,5/10/2019
1600.0,218.0,1715.7509762766279,224.9263831037156,6/10/2019
1550.0000000000002,213.0,1731.5292491014316,228.15951355367372,7/10/2019
1600.0,219.0,1727.9050252594552,228.80692108968026,8/10/2019
1660.0,226.0,1782.7652284642477,236.27101099139148,9/10/2019
1950.0000000000002,257.0,1779.5504611738802,236.56646782736692,10/10/2019
1870.0,249.0,1792.5272798647202,238.7920012003437,11/10/2019
1740.0,235.0,1757.5921022486807,235.782665767353,12/10/2019
1959.9999999999998,258.0,1764.4181286244805,237.79095275803786,13/10/2019
2120.0,274.0,1830.1148169144683,246.09039966939855,14/10/2019
1920.0000000000002,254.0,1853.9470754927925,249.32148870139636,15/10/2019
1730.0,233.0,1777.699290872418,241.01715409398733,16/10/2019
1640.0,223.0,1718.0801194063708,234.58973135368865,17/10/2019
1540.0,211.0,1749.1948786684306,238.8471268021822,18/10/2019
1670.0,226.0,1704.9002135481498,233.9332727997004,19/10/2019
1530.0,210.0,1739.0368278054202,237.94011529043496,20/10/2019
1610.0000000000002,220.0,1652.8251354485096,228.08878829917796,21/10/2019
1680.0000000000002,227.0,1632.2748475504861,225.73233345106232,22/10/2019
1660.0,225.0,1613.2789354955744,223.45188666664436,23/10/2019
1800.0,242.0,1586.2763836651536,220.51790809233893,24/10/2019
1780.0000000000002,238.0,1611.7475351703886,223.2758857074429,25/10/2019
1560.0,215.0,1595.941363502389,221.40114696267744,26/10/2019
1310.0,185.0,1553.9974220876175,216.28962662973808,27/10/2019
1260.0,179.0,1475.4807230166343,206.89592115637143,28/10/2019
1330.0,187.00000000000003,1471.492419270953,206.53546088971729,29/10/2019
1540.0,211.0,1468.2875806865466,206.0946389977655,30/10/2019
1520.0000000000002,210.0,1479.2155575663398,207.22840887513223,31/10/2019
1390.0,194.0,1423.0259744832679,200.48743457980493,1/11/2019
1400.0,195.0,1355.56427408404,192.52689963440628,2/11/2019
1320.0,186.0,1363.546461344042,193.42188946260947,3/11/2019
1320.0,186.0,1346.249014451806,191.57384280644325,4/11/2019
1320.0,186.0,1324.5949170282831,188.91500200834352,5/11/2019
1310.0,185.0,1281.0434278574855,183.87211795202296,6/11/2019
1190.0,169.99999999999997,1264.0448268091293,181.84543990741975,7/11/2019
1140.0,164.0,1223.1677289526226,176.87845781959822,8/11/2019
1060.0,154.0,1211.4632616223535,175.6158920295208,9/11/2019
1010.0000000000001,148.0,1195.8639516711087,173.98314911597458,10/11/2019
1060.0,153.0,1208.8773260520773,175.74923540195311,11/11/2019
1110.0,159.0,1208.6028096405728,175.74175386122047,12/11/2019
1130.0,162.0,1172.7869311891789,171.53095615566676,13/11/2019
1140.0,163.0,1160.3941419584744,170.27009886413316,14/11/2019
1300.0,183.0,1168.2070488846148,171.60638252499942,15/11/2019
1360.0,191.0,1207.216401244584,176.58885451182437,16/11/2019
1200.0,169.99999999999997,1215.9101320892105,177.93603671051096,17/11/2019
1150.0,165.0,1178.6995166165798,173.7155075143221,18/11/2019
1120.0,161.0,1170.6375304594958,173.0684438730974,19/11/2019
1180.0,168.0,1169.9617630384987,173.37850160348071,20/11/2019
1210.0,173.0,1185.8056802002336,175.48931314061647,21/11/2019
1160.0,166.0,1187.0788931427264,176.03521318069713,22/11/2019
1100.0,160.00000000000003,1159.6975324605019,172.81177031991263,23/11/2019
929.0000000000001,134.0,1167.1877154152037,173.95004009708433,24/11/2019
983.9999999999999,142.0,1135.8828747700172,170.29307396232443,25/11/2019
1060.0,153.0,1159.5081895761657,173.43152359362176,26/11/2019
1230.0,175.0,1143.2932998553476,171.6720042345944,27/11/2019
1300.0,183.0,1144.5826366880992,171.8351676747587,28/11/2019
1290.0,181.0,1146.0959437929184,171.96241971940623,29/11/2019
1250.0,177.0,1126.4663587480668,169.61024160533287,30/11/2019
1020.0,147.0,1138.8097095875198,171.2544135326927,1/12/2019
1000.0,145.0,1092.0386939119273,165.5825861633865,2/12/2019
1020.0,147.0,1106.1907513723902,167.2432174803582,3/12/2019
1080.0,156.0,1092.6941936438968,165.4791616369746,4/12/2019
1090.0,158.0,1077.379451893249,163.49751917497238,5/12/2019
1030.0,149.0,1066.469116929006,162.0801568316038,6/12/2019
1010.0000000000001,148.0,1051.026409749053,160.20021027596647,7/12/2019
935.0,135.0,1071.8496139778683,162.75990145246902,8/12/2019
917.9999999999999,132.0,1059.4360236978987,161.22275762982022,9/12/2019
944.9999999999999,136.0,1045.2646832134624,159.3395715121688,10/12/2019
1000.0,144.0,1035.5918670835058,158.04181687146198,11/12/2019
1110.0,159.0,1040.818920494791,158.66990410594815,12/12/2019
1140.0,163.0,1067.8761622634177,162.05884633049487,13/12/2019
1130.0,162.0,1049.6594895155906,159.8777119689272,14/12/2019
1010.0000000000001,146.0,1048.415119053637,159.61633547167798,15/12/2019
1060.0,152.0,1033.1168704426434,157.7400931018557,16/12/2019
1070.0,155.0,1043.3383911739243,158.95709283333883,17/12/2019
1020.0,147.0,1050.1233488114315,159.90874664376105,18/12/2019
997.0,144.0,1029.0287873048264,157.30083702869786,19/12/2019
936.0,135.0,1025.9371852016263,156.8746270065193,20/12/2019
883.0,127.0,1003.4132182583427,154.00525309128383,21/12/2019
828.0,118.0,996.2650422990528,153.09639223047043,22/12/2019
