real_q,real_h,ensemble_q,ensemble_h,date
4370.0,478.0,4407.051533262473,487.21026502712056,18/7/2019
4630.0,499.0,4458.71756508761,491.0698473821235,19/7/2019
4020.0,448.99999999999994,4411.4395289646445,485.94988333475334,20/7/2019
4250.0,467.9999999999999,4697.986249876874,512.0452632691511,21/7/2019
4650.0,500.0,4590.042343335492,501.48807394588437,22/7/2019
4740.0,506.99999999999994,4698.021369597132,510.7739062114059,23/7/2019
5350.0,554.0,4756.7435111990135,515.2227925181044,24/7/2019
5630.0,574.0,4812.393497832511,518.647896742344,25/7/2019
5330.0,552.0,5148.5932669778795,547.2336309824689,26/7/2019
4890.0,519.0,5334.260068445903,561.81769649674,27/7/2019
5090.0,534.0,5447.226094984213,570.1202530949578,28/7/2019
5420.0,558.0,5550.134424439596,578.4158147269746,29/7/2019
5580.0,570.0,5750.485864079148,593.7632095863747,30/7/2019
5520.0,566.0000000000001,5979.55407535266,610.3245676595034,31/7/2019
5350.0,553.0,6147.028533505232,621.388233510413,1/8/2019
6140.0,609.0,6278.009991870964,630.7710294705939,2/8/2019
7750.000000000001,715.0,6349.914172772016,635.9204367648181,3/8/2019
8310.0,750.0,6542.619688267497,650.6303531354235,4/8/2019
7330.000000000001,688.0,6614.1516657781485,653.5192449087561,5/8/2019
6440.0,629.0,6551.814490541462,645.9581839954753,6/8/2019
6020.0,601.0,6415.918240669685,634.6772644453636,7/8/2019
5790.0,585.0,6376.290067351007,632.1020047130723,8/8/2019
5470.0,562.0,6194.650217732033,617.4608965664765,9/8/2019
5130.0,537.0,5836.82031134612,587.2988364493035,10/8/2019
4890.0,519.0,5477.940423790991,557.2717001571772,11/8/2019
4740.0,506.99999999999994,5246.914698390189,538.266142848191,12/8/2019
4610.0,497.0,5036.991001539317,521.1891767434249,13/8/2019
4530.0,491.0,4765.570048742794,498.15747493445946,14/8/2019
4380.0,478.99999999999994,4470.607395614289,472.6236239604406,15/8/2019
4180.0,462.0,4251.39502508764,453.26085509295217,16/8/2019
3670.0,420.0,3898.901018629187,421.12562915430385,17/8/2019
3470.0,402.99999999999994,3701.6923016202204,403.153278108181,18/8/2019
3120.0,371.0,3427.0176872636985,377.1945487896495,19/8/2019
2980.0,359.0,3298.918999954304,365.2254738303378,20/8/2019
2860.0,347.0,3111.432045134018,347.1113649649929,21/8/2019
2480.0,310.0,3029.165249204993,339.39505384998523,22/8/2019
2270.0,289.0,2913.287075769569,328.0386530537139,23/8/2019
1850.0000000000002,247.0,2842.9926581209143,321.26740870067414,24/8/2019
1889.9999999999998,251.00000000000003,2890.4832177846947,326.80704145245755,25/8/2019
2160.0,278.0,2906.951412590646,329.0441135929017,26/8/2019
2590.0,321.0,3083.9154160900043,347.18841202994633,27/8/2019
2640.0,326.0,3108.3406891970817,349.7203995550073,28/8/2019
3030.0,363.0,3099.7383270639216,349.72451165856893,29/8/2019
5390.0,555.0,3324.4651501144826,373.7224261001305,30/8/2019
5680.0,577.0,3392.794668647942,381.8101143118883,31/8/2019
4560.0,493.0,3858.4559015373993,427.0234100291018,1/9/2019
3760.0,426.99999999999994,3699.6231921201465,411.4871510822773,2/9/2019
3340.0,392.0,3657.7795224300376,408.88871137830773,3/9/2019
2960.0,356.99999999999994,3698.842352732349,415.32378760673,4/9/2019
2800.0,342.0,3669.3345668383668,414.03680162868653,5/9/2019
2600.0,322.0,3529.164542410678,401.0347399138191,6/9/2019
2470.0,309.0,3412.0537324385273,389.74442545094377,7/9/2019
2590.0,321.0,3257.299505674815,374.96318383920186,8/9/2019
3900.0000000000005,438.99999999999994,3299.3898339609436,380.67084211801205,9/9/2019
4560.0,494.0,3180.1879236358463,369.98866533382085,10/9/2019
4250.0,467.9999999999999,3256.3181228376925,378.1315523165196,11/9/2019
3370.0,393.9999999999999,3170.059494779876,368.91749894057017,12/9/2019
2730.0,335.0,3131.6130836368034,364.7421626405527,13/9/2019
2530.0,315.0,2982.629322311036,349.8721376398131,14/9/2019
2550.0,317.0,2905.9496800090747,342.58459746557224,15/9/2019
2700.0,332.0,2824.8968119807514,334.2641437048781,16/9/2019
2550.0,317.0,2691.9519314974054,320.23077812381285,17/9/2019
2380.0,300.00000000000006,2563.6423617556193,306.3582235962659,18/9/2019
2420.0,304.0,2419.83580517278,291.2937443886693,19/9/2019
2270.0,289.0,2351.1491814464143,283.9176696003793,20/9/2019
1920.0000000000002,253.0,2342.321823348422,283.3483261798513,21/9/2019
1830.0,245.0,2252.1827944237552,273.74612534885415,22/9/2019
1750.0000000000002,236.0,2105.9615109068986,258.2875573550853,23/9/2019
1870.0,249.0,2028.9859767562195,250.23608053216466,24/9/2019
1859.9999999999998,247.0,1925.7929970448183,238.99184065314608,25/9/2019
2020.0000000000002,264.0,1916.144592402658,238.6526799122355,26/9/2019
1870.0,248.0,1890.573415339024,236.5164347950638,27/9/2019
1640.0,223.99999999999997,1896.0807290412954,237.95398815227273,28/9/2019
1540.0,211.0,1781.4007288657097,225.39058984083275,29/9/2019
1470.0,203.0,1729.9942383377145,220.393315744568,30/9/2019
1580.0000000000002,216.0,1762.1402701329648,225.04557557172055,1/10/2019
1650.0000000000002,223.99999999999997,1771.9394926392247,227.17920855193228,2/10/2019
1780.0000000000002,239.0,1766.32197850633,227.56497801114807,3/10/2019
1710.0,231.0,1699.4134137011695,220.99608281112714,4/10/2019
1600.0,218.0,1710.1954139867119,223.26128115457993,5/10/2019
1550.0000000000002,213.0,1758.1058512405891,230.3110802809131,6/10/2019
1600.0,219.0,1784.4647603473986,234.5333765109278,7/10/2019
1660.0,226.0,1768.1488604031276,234.08591818137748,8/10/2019
1950.0000000000002,257.0,1787.9586801805663,237.1745908722305,9/10/2019
1870.0,249.0,1757.9720188486706,234.64066436595277,10/10/2019
1740.0,235.0,1790.122727802927,239.34855466175122,11/10/2019
1959.9999999999998,258.0,1800.1036210116445,241.82077034696366,12/10/2019
2120.0,274.0,1816.3035766458104,244.65465358902182,13/10/2019
1920.0000000000002,254.0,1840.677975391766,248.16879729411798,14/10/2019
1730.0,233.0,1825.064059575554,246.76569195037544,15/10/2019
1640.0,223.0,1755.8490809923128,239.33866951600078,16/10/2019
1540.0,211.0,1764.0254934342101,240.9527652837698,17/10/2019
1670.0,226.0,1771.464637916948,242.18203547374554,18/10/2019
1530.0,210.0,1691.5760542595222,233.0327074858852,19/10/2019
1610.0000000000002,220.0,1710.831917888682,235.367767688424,20/10/2019
1680.0000000000002,227.0,1637.1392570279365,226.74771572055178,21/10/2019
1660.0,225.0,1645.6653076194143,227.74910074072923,22/10/2019
1800.0,242.0,1634.1857541985557,226.60813102367453,23/10/2019
1780.0000000000002,238.0,1592.409698175486,221.50027646277144,24/10/2019
1560.0,215.0,1613.4315585789395,223.97039219474152,25/10/2019
1310.0,185.0,1601.28300730933,222.20045355551534,26/10/2019
1260.0,179.0,1560.958429631232,217.3879899783954,27/10/2019
1330.0,187.00000000000003,1517.7650303183948,212.37165533092423,28/10/2019
1540.0,211.0,1508.4741411462464,211.19321571646907,29/10/2019
1520.0000000000002,210.0,1477.35609966734,207.42719469285834,30/10/2019
1390.0,194.0,1471.0260162570562,206.50142994013527,31/10/2019
1400.0,195.0,1433.5291504476945,202.1453220554321,1/11/2019
1320.0,186.0,1395.3269362380063,197.54383426851814,2/11/2019
1320.0,186.0,1421.3072416315645,200.84504856837106,3/11/2019
1320.0,186.0,1365.7043548098156,194.18945529877425,4/11/2019
1310.0,185.0,1337.0799775800865,190.94091543582542,5/11/2019
1190.0,169.99999999999997,1305.272834674244,187.17867725481497,6/11/2019
1140.0,164.0,1289.4233377438698,185.28601939684233,7/11/2019
1060.0,154.0,1263.9484937446825,182.3539798037537,8/11/2019
1010.0000000000001,148.0,1256.8919736908329,181.76189176770737,9/11/2019
1060.0,153.0,1240.5835407898878,180.005507704723,10/11/2019
1110.0,159.0,1236.9336336010872,179.65360822306366,11/11/2019
1130.0,162.0,1231.18060494014,179.13531488536378,12/11/2019
1140.0,163.0,1208.857222473892,176.67068317762752,13/11/2019
1300.0,183.0,1225.708985346075,179.14983529375885,14/11/2019
1360.0,191.0,1233.6011167813494,180.39785140780018,15/11/2019
1200.0,169.99999999999997,1236.4105302911662,181.0259605930171,16/11/2019
1150.0,165.0,1244.4838400963708,182.39069971785332,17/11/2019
1120.0,161.0,1217.93452138475,179.49283741255175,18/11/2019
1180.0,168.0,1243.5852922069132,183.12243830296921,19/11/2019
1210.0,173.0,1229.581878141889,181.6842849591196,20/11/2019
1160.0,166.0,1219.7706755441393,180.79971441111525,21/11/2019
1100.0,160.00000000000003,1210.0181836002323,179.87342649930915,22/11/2019
929.0000000000001,134.0,1192.8019715749488,177.89644490913744,23/11/2019
983.9999999999999,142.0,1217.7930988663738,181.35046190423782,24/11/2019
1060.0,153.0,1190.5287902424395,178.19523093927754,25/11/2019
1230.0,175.0,1211.5380141110338,181.00745978544492,26/11/2019
1300.0,183.0,1177.8041688885476,176.89364772528137,27/11/2019
1290.0,181.0,1179.8042287517121,177.13677036067944,28/11/2019
1250.0,177.0,1181.3228694589068,177.4337052125258,29/11/2019
1020.0,147.0,1175.5625378654759,176.80908253504396,30/11/2019
1000.0,145.0,1197.7452773398486,179.62922461964888,1/12/2019
1020.0,147.0,1148.7400976845106,173.5263800181286,2/12/2019
1080.0,156.0,1154.5724329100128,174.20630024483987,3/12/2019
1090.0,158.0,1123.2251696120845,170.27385609754757,4/12/2019
1030.0,149.0,1109.6000720663376,168.45576121349788,5/12/2019
1010.0000000000001,148.0,1117.1218463581877,169.47240930846095,6/12/2019
935.0,135.0,1111.6402160027408,168.64785571679855,7/12/2019
917.9999999999999,132.0,1130.0664172685101,171.07028714465642,8/12/2019
944.9999999999999,136.0,1103.5674805854842,167.63628921600548,9/12/2019
1000.0,144.0,1094.430035050913,166.4481071355498,10/12/2019
1110.0,159.0,1088.2772734057646,165.64393845584948,11/12/2019
1140.0,163.0,1098.0105643811191,166.84295688038833,12/12/2019
1130.0,162.0,1118.8914125433023,169.52693858211393,13/12/2019
1010.0000000000001,146.0,1101.1113566914896,167.2790154637661,14/12/2019
1060.0,152.0,1117.6227126489734,169.3198370958864,15/12/2019
1070.0,155.0,1092.5180206546574,166.23830205098417,16/12/2019
1020.0,147.0,1101.4074536787602,167.3740255433882,17/12/2019
997.0,144.0,1090.2589528545884,166.0817713899633,18/12/2019
936.0,135.0,1078.4914669608652,164.54954453100385,19/12/2019
883.0,127.0,1085.8120003323102,165.47632267579684,20/12/2019
828.0,118.0,1063.536825425996,162.68000810942752,21/12/2019
940.0,135.0,1056.3101634563627,161.77961840145835,22/12/2019
