real_q,real_h,ensemble_q,ensemble_h,date
1920.0000000000002,253.0,2494.2612209445206,294.87633778917285,17/9/2019
1830.0,245.0,2497.8306317651595,295.05688986655105,18/9/2019
1750.0000000000002,236.0,2316.123496700831,275.5172420106309,19/9/2019
1870.0,249.0,2179.644817449631,260.693694023812,20/9/2019
1859.9999999999998,247.0,2197.5921432774867,263.10372328879276,21/9/2019
2020.0000000000002,264.0,2183.311217778086,262.11228194964775,22/9/2019
1870.0,248.0,2130.066767871436,256.63479903354477,23/9/2019
1640.0,223.99999999999997,2102.6664934146324,254.39958538830462,24/9/2019
1540.0,211.0,1967.0671200566273,239.69834687325798,25/9/2019
1470.0,203.0,1945.4826056302516,238.43391892952144,26/9/2019
1580.0000000000002,216.0,1899.4019222129127,234.3955259217803,27/9/2019
1650.0000000000002,223.99999999999997,2010.690079499259,248.5667420919931,28/9/2019
1780.0000000000002,239.0,1915.0443112602686,238.9310590796828,29/9/2019
1710.0,231.0,1832.2791107030926,230.92521050909357,30/9/2019
1600.0,218.0,1835.659383777948,232.82689743431715,1/10/2019
1550.0000000000002,213.0,1821.334476572803,233.11802997633367,2/10/2019
1600.0,219.0,1874.9482579301127,240.94260209542978,3/10/2019
1660.0,226.0,1821.953995002592,236.6308493206742,4/10/2019
1950.0000000000002,257.0,1842.3368077860196,240.4709321098556,5/10/2019
1870.0,249.0,1852.98686295433,243.40932278104296,6/10/2019
1740.0,235.0,1829.1715898481868,242.3062839267346,7/10/2019
1959.9999999999998,258.0,1788.1292734011663,239.25414456876976,8/10/2019
2120.0,274.0,1853.0395425347174,248.14300518547972,9/10/2019
1920.0000000000002,254.0,1843.629016558512,248.19735519483152,10/10/2019
1730.0,233.0,1887.8667352165048,254.4241263052898,11/10/2019
1640.0,223.0,1827.5513235018805,248.4557591972909,12/10/2019
1540.0,211.0,1808.0264822021447,247.15038582378418,13/10/2019
1670.0,226.0,1853.0882013994676,253.05393974077097,14/10/2019
1530.0,210.0,1881.1324468015666,256.83078979155465,15/10/2019
1610.0000000000002,220.0,1795.5296056696936,247.1963799216282,16/10/2019
1680.0000000000002,227.0,1746.6940755976123,241.70056082843368,17/10/2019
1660.0,225.0,1745.9310422362073,241.65185215688615,18/10/2019
1800.0,242.0,1665.6490848897208,232.23980318951777,19/10/2019
1780.0000000000002,238.0,1756.1128071159342,242.82355289699922,20/10/2019
1560.0,215.0,1679.066623247633,233.60831418158892,21/10/2019
1310.0,185.0,1700.5121357905568,235.98270277673222,22/10/2019
1260.0,179.0,1669.6469070642572,232.11622057536164,23/10/2019
1330.0,187.00000000000003,1632.0669191132563,227.60125525217745,24/10/2019
1540.0,211.0,1702.5325043704595,235.89337061946563,25/10/2019
1520.0000000000002,210.0,1715.0138724283106,237.30893666136734,26/10/2019
1390.0,194.0,1674.4350870554463,232.49359022160814,27/10/2019
1400.0,195.0,1585.4453263596035,221.88340451738625,28/10/2019
1320.0,186.0,1564.0641452668724,219.22932702786056,29/10/2019
1320.0,186.0,1565.7761495740403,219.5489735691291,30/10/2019
1320.0,186.0,1613.6959411459302,225.41075524548725,31/10/2019
1310.0,185.0,1581.2136462347494,221.8443175828201,1/11/2019
1190.0,169.99999999999997,1514.7864185301376,213.96318574747607,2/11/2019
1140.0,164.0,1520.880346438311,214.87168990891473,3/11/2019
1060.0,154.0,1474.836013572548,209.55555949768865,4/11/2019
1010.0000000000001,148.0,1480.6185411574038,210.5993094282251,5/11/2019
1060.0,153.0,1466.398336669664,209.18662624896268,6/11/2019
1110.0,159.0,1461.8940684357028,208.85911402917327,7/11/2019
1130.0,162.0,1418.0091880887155,203.79254879282215,8/11/2019
1140.0,163.0,1401.9664506415,202.23063722897032,9/11/2019
1300.0,183.0,1391.165249387405,201.3466886183374,10/11/2019
1360.0,191.0,1426.4215098664597,206.0768515889429,11/11/2019
1200.0,169.99999999999997,1438.4253153731356,208.02507406336915,12/11/2019
1150.0,165.0,1410.9863107575432,205.14080657731577,13/11/2019
1120.0,161.0,1401.725043592435,204.53145429152985,14/11/2019
1180.0,168.0,1399.2784791550062,204.71289903195876,15/11/2019
1210.0,173.0,1433.818395807298,209.42414047265262,16/11/2019
1160.0,166.0,1460.5382667118083,213.3627308245566,17/11/2019
1100.0,160.00000000000003,1417.0692432392807,208.45338403879003,18/11/2019
929.0000000000001,134.0,1411.4124245596483,208.21186746519226,19/11/2019
983.9999999999999,142.0,1375.9593131252211,204.18357911050913,20/11/2019
1060.0,153.0,1384.0447261050474,205.56644588049468,21/11/2019
1230.0,175.0,1402.752541576252,208.26189318058513,22/11/2019
1300.0,183.0,1385.9987939046493,206.36498419775612,23/11/2019
1290.0,181.0,1409.613277395204,209.51535307585397,24/11/2019
1250.0,177.0,1351.5845861575808,202.4416861882788,25/11/2019
1020.0,147.0,1380.395885636722,206.24415274185472,26/11/2019
1000.0,145.0,1356.6114653689365,203.35229030295977,27/11/2019
1020.0,147.0,1379.39833788163,206.23979186334452,28/11/2019
1080.0,156.0,1392.428328485384,207.84923407619328,29/11/2019
1090.0,158.0,1372.6725011750716,205.48736471449115,30/11/2019
1030.0,149.0,1387.348113250272,207.36690335238194,1/12/2019
1010.0000000000001,148.0,1313.6091731319902,198.21958019793064,2/12/2019
935.0,135.0,1336.9789673566336,201.0555341255901,3/12/2019
917.9999999999999,132.0,1325.8787561478166,199.62805615379816,4/12/2019
944.9999999999999,136.0,1326.0297381227585,199.57095498619162,5/12/2019
1000.0,144.0,1334.2346237958,200.60486367243914,6/12/2019
1110.0,159.0,1314.1207066275272,198.085066119858,7/12/2019
1140.0,163.0,1342.7719980353982,201.79260307982457,8/12/2019
1130.0,162.0,1322.6446237780547,199.28211263708397,9/12/2019
1010.0000000000001,146.0,1316.3014935558056,198.4640528032702,10/12/2019
1060.0,152.0,1316.5279665182186,198.42794385117662,11/12/2019
1070.0,155.0,1324.058931017239,199.4458870392543,12/12/2019
1020.0,147.0,1361.566464031352,204.3201272896318,13/12/2019
997.0,144.0,1333.51918257867,200.9971159141382,14/12/2019
936.0,135.0,1338.7530055622015,201.6860469158248,15/12/2019
883.0,127.0,1300.8804900347504,196.95217427172153,16/12/2019
828.0,118.0,1311.8594233310866,198.3899690869688,17/12/2019
940.0,135.0,1319.1086095138298,199.42167538323045,18/12/2019
983.9999999999999,142.0,1306.3070612025963,197.93896205594623,19/12/2019
1030.0,148.0,1313.031995299522,198.78049453784837,20/12/2019
975.0000000000001,140.0,1275.288060617035,194.0135933608676,21/12/2019
965.0,138.0,1264.7675709587427,192.63365335498284,22/12/2019
