real_q,real_h,ensemble_q,ensemble_h,date
5420.0,558.0,5763.680704024021,599.31334942128,27/7/2019
5580.0,570.0,5791.959956152334,599.867737077253,28/7/2019
5520.0,566.0000000000001,5654.937249458816,587.0809681296402,29/7/2019
5350.0,553.0,5827.503082383779,600.3063712130394,30/7/2019
6140.0,609.0,6329.65829972513,639.908445528564,31/7/2019
7750.000000000001,715.0,6753.059677828333,671.6617287520584,1/8/2019
8310.0,750.0,6811.9229547546165,674.6024827852572,2/8/2019
7330.000000000001,688.0,6509.311751708562,648.9669560263766,3/8/2019
6440.0,629.0,6490.830245088929,646.2091247494776,4/8/2019
6020.0,601.0,6790.794012026544,668.4881213670002,5/8/2019
5790.0,585.0,7004.831967694584,683.4311252305931,6/8/2019
5470.0,562.0,6755.103842480373,662.8680904053679,7/8/2019
5130.0,537.0,6296.9260640010825,625.7460096506536,8/8/2019
4890.0,519.0,5865.589598449626,590.748905971323,9/8/2019
4740.0,506.99999999999994,5572.344857618612,565.9208441602113,10/8/2019
4610.0,497.0,5338.411416313437,545.9510644182176,11/8/2019
4530.0,491.0,5110.158179482927,526.4765809650017,12/8/2019
4380.0,478.99999999999994,4821.241698007478,501.69616687345103,13/8/2019
4180.0,462.0,4521.971463489542,475.26081402110475,14/8/2019
3670.0,420.0,4212.129208508823,447.29728056116835,15/8/2019
3470.0,402.99999999999994,4007.457386834138,428.41350590641633,16/8/2019
3120.0,371.0,3710.280221999256,400.38224712518746,17/8/2019
2980.0,359.0,3584.4334636682893,388.20746455105126,18/8/2019
2860.0,347.0,3361.1524571386394,366.53760071200713,19/8/2019
2480.0,310.0,3188.5917116497894,349.9330728683917,20/8/2019
2270.0,289.0,2962.0690236516302,327.63714492054606,21/8/2019
1850.0000000000002,247.0,2950.3444527431757,326.7546962765148,22/8/2019
1889.9999999999998,251.00000000000003,2999.4636484062216,332.05976351943985,23/8/2019
2160.0,278.0,3015.7575574976204,334.3731803014533,24/8/2019
2590.0,321.0,2991.90650822785,333.1613682593388,25/8/2019
2640.0,326.0,2916.259451345818,326.63450870871554,26/8/2019
3030.0,363.0,3157.8608076479354,351.7420618576328,27/8/2019
5390.0,555.0,3412.8522957972964,378.2047214190395,28/8/2019
5680.0,577.0,3469.6543405439375,385.24484759001956,29/8/2019
4560.0,493.0,3488.666581627661,388.87075709921487,30/8/2019
3760.0,426.99999999999994,3370.982368372415,379.19920659284935,31/8/2019
3340.0,392.0,3958.141094049456,436.3555729703389,1/9/2019
2960.0,356.99999999999994,4098.331139999908,450.95977462162364,2/9/2019
2800.0,342.0,3975.782024934685,440.68001326747145,3/9/2019
2600.0,322.0,3575.9384300260117,404.1555192068579,4/9/2019
2470.0,309.0,3292.653247994213,377.9717509966161,5/9/2019
2590.0,321.0,3279.9464736944237,376.9776170344984,6/9/2019
3900.0000000000005,438.99999999999994,3400.1310797433825,389.26054354215904,7/9/2019
4560.0,494.0,3281.2793819558137,378.24262301414484,8/9/2019
4250.0,467.9999999999999,3131.199360203294,363.92666372532716,9/9/2019
3370.0,393.9999999999999,2881.3447055296483,338.97207790213804,10/9/2019
2730.0,335.0,3036.9262150495365,354.8921380593206,11/9/2019
2530.0,315.0,3117.328055366344,362.6638820863973,12/9/2019
2550.0,317.0,3182.977315622899,369.1420549162038,13/9/2019
2700.0,332.0,2965.74001908367,346.7339001989131,14/9/2019
2550.0,317.0,2728.0161096532415,322.12486277928457,15/9/2019
2380.0,300.00000000000006,2584.826445726714,306.9338449257901,16/9/2019
2420.0,304.0,2504.4623509036423,298.38088902492865,17/9/2019
2270.0,289.0,2495.2521222104983,296.82478708781696,18/9/2019
1920.0000000000002,253.0,2395.7963566560165,286.1188157114862,19/9/2019
1830.0,245.0,2288.9533056449723,274.6607683979942,20/9/2019
1750.0000000000002,236.0,2225.558600140322,268.38923974752447,21/9/2019
1870.0,249.0,2141.514155567198,259.49556460386873,22/9/2019
1859.9999999999998,247.0,2041.0812740574936,248.54953271908042,23/9/2019
2020.0000000000002,264.0,2016.538825808994,246.44009676107203,24/9/2019
1870.0,248.0,1979.3769102288243,242.8874441573196,25/9/2019
1640.0,223.99999999999997,1949.043482687089,240.34667633995628,26/9/2019
1540.0,211.0,1854.120868874818,230.33478707012955,27/9/2019
1470.0,203.0,1855.9062307285067,231.62722414631074,28/9/2019
1580.0000000000002,216.0,1820.2801464662655,228.59074297628516,29/9/2019
1650.0000000000002,223.99999999999997,1828.8203926456044,230.7314733594413,30/9/2019
1780.0000000000002,239.0,1822.5498814710857,231.2854293177094,1/10/2019
1710.0,231.0,1764.7241132900015,226.00545907694868,2/10/2019
1600.0,218.0,1749.1317780495556,225.41546733568953,3/10/2019
1550.0000000000002,213.0,1742.5602055347858,226.42397170954214,4/10/2019
1600.0,219.0,1804.4633075935146,235.02622163477128,5/10/2019
1660.0,226.0,1845.8299891203967,241.49368982487908,6/10/2019
1950.0000000000002,257.0,1822.9477682083104,240.02299086422863,7/10/2019
1870.0,249.0,1752.7688025372333,233.22554465557644,8/10/2019
1740.0,235.0,1763.6655983569844,235.77398059488388,9/10/2019
1959.9999999999998,258.0,1801.1311189954613,241.604401993902,10/10/2019
2120.0,274.0,1879.770080643979,251.75788079401505,11/10/2019
1920.0000000000002,254.0,1858.7516665682144,250.33506369405362,12/10/2019
1730.0,233.0,1800.0310840193354,244.36218205242918,13/10/2019
1640.0,223.0,1790.2865104235707,243.98102224667215,14/10/2019
1540.0,211.0,1842.5037905680886,250.7224940918966,15/10/2019
1670.0,226.0,1819.3831166020993,248.4907632959364,16/10/2019
1530.0,210.0,1768.8834205333887,242.97280323231936,17/10/2019
1610.0000000000002,220.0,1723.329779086187,237.91040131790163,18/10/2019
1680.0000000000002,227.0,1652.2627275918508,229.6022911848026,19/10/2019
1660.0,225.0,1700.7530505070947,235.15449438839894,20/10/2019
1800.0,242.0,1669.7115667361345,231.71395148352758,21/10/2019
1780.0000000000002,238.0,1666.4807986386402,231.1961044773531,22/10/2019
1560.0,215.0,1636.2926091923655,227.5965577957957,23/10/2019
1310.0,185.0,1601.766970183356,223.21859430016983,24/10/2019
1260.0,179.0,1621.4514092772558,225.38967522705124,25/10/2019
1330.0,187.00000000000003,1639.91601248013,227.61162331400453,26/10/2019
1540.0,211.0,1625.69859787671,225.87172790827302,27/10/2019
1520.0000000000002,210.0,1554.876235648285,217.36303931443612,28/10/2019
1390.0,194.0,1503.190756688332,211.08338157667643,29/10/2019
1400.0,195.0,1477.6282774993415,208.132852151381,30/10/2019
1320.0,186.0,1509.4048957885109,211.861337425399,31/10/2019
1320.0,186.0,1516.9578511404034,212.95656181955823,1/11/2019
1320.0,186.0,1463.169127625172,206.5529409883093,2/11/2019
1310.0,185.0,1438.1022631800126,203.7929658567065,3/11/2019
1190.0,169.99999999999997,1391.8705157323107,198.34396035530426,4/11/2019
1140.0,164.0,1374.1899520786594,196.27031140533836,5/11/2019
1060.0,154.0,1359.8699681987841,194.7885273256561,6/11/2019
1010.0000000000001,148.0,1360.4777527033468,195.16235558734067,7/11/2019
1060.0,153.0,1340.6882826703568,192.98338703120757,8/11/2019
1110.0,159.0,1316.3885543576607,190.15083546681527,9/11/2019
1130.0,162.0,1283.4149936399704,186.39593248833245,10/11/2019
1140.0,163.0,1286.327879035875,187.12557112020602,11/11/2019
1300.0,183.0,1318.6468836589393,191.51703797370192,12/11/2019
1360.0,191.0,1327.0350811428611,192.85961417738488,13/11/2019
1200.0,169.99999999999997,1308.0436821361134,190.92266340320182,14/11/2019
1150.0,165.0,1285.25328124031,188.54683703519402,15/11/2019
1120.0,161.0,1296.001064415227,190.30347719003723,16/11/2019
1180.0,168.0,1341.6950206326194,196.4327614467531,17/11/2019
1210.0,173.0,1337.1431602543828,196.26835779030108,18/11/2019
1160.0,166.0,1320.749307660006,194.7864712738753,19/11/2019
1100.0,160.00000000000003,1276.2056043364921,189.5948673582279,20/11/2019
929.0000000000001,134.0,1266.083904025057,188.56390006990165,21/11/2019
983.9999999999999,142.0,1282.7176046154966,191.0070822552342,22/11/2019
1060.0,153.0,1287.5827525917377,191.95327582138083,23/11/2019
1230.0,175.0,1307.2872952638227,194.73316758268953,24/11/2019
1300.0,183.0,1266.491309191137,189.72534250184142,25/11/2019
1290.0,181.0,1265.9408814259682,189.68049715890695,26/11/2019
1250.0,177.0,1239.5630585445804,186.58838552023548,27/11/2019
1020.0,147.0,1253.880662817242,188.55047353958926,28/11/2019
1000.0,145.0,1276.5953675870217,191.42622780056445,29/11/2019
1020.0,147.0,1276.75668854503,191.40301124433486,30/11/2019
1080.0,156.0,1279.499226886598,191.71512502649898,1/12/2019
1090.0,158.0,1214.6260057757027,183.7125324809719,2/12/2019
1030.0,149.0,1201.4454845018229,182.0367295505927,3/12/2019
1010.0000000000001,148.0,1193.757794148379,181.09921749846004,4/12/2019
935.0,135.0,1207.3233194583609,182.63666863133943,5/12/2019
917.9999999999999,132.0,1220.087778719228,184.268376202085,6/12/2019
944.9999999999999,136.0,1200.588784877159,181.75264685160397,7/12/2019
1000.0,144.0,1204.7241319375664,182.33002423958868,8/12/2019
1110.0,159.0,1189.0553210445958,180.34997320556627,9/12/2019
1140.0,163.0,1188.839351176092,180.31447887393387,10/12/2019
1130.0,162.0,1184.7851569272157,179.81585704944646,11/12/2019
1010.0000000000001,146.0,1189.1711832992794,180.32832246813064,12/12/2019
1060.0,152.0,1221.8216918238468,184.45250624857638,13/12/2019
1070.0,155.0,1212.8185299860104,183.42157920325653,14/12/2019
1020.0,147.0,1214.3701159448024,183.69712672643632,15/12/2019
997.0,144.0,1176.8718962209916,179.11928719345678,16/12/2019
936.0,135.0,1175.6914469321248,178.92600003378502,17/12/2019
883.0,127.0,1183.093338253654,179.8946711482258,18/12/2019
828.0,118.0,1181.225387618564,179.71845799862706,19/12/2019
940.0,135.0,1183.7469096832262,180.11207850254326,20/12/2019
983.9999999999999,142.0,1152.8235036633212,176.27224814676555,21/12/2019
1030.0,148.0,1135.522733526528,173.9784223919518,22/12/2019
