real_q,real_h,ensemble_q,ensemble_h,date
1550.0000000000002,213.0,1804.9462037470653,232.49593163288878,3/10/2019
1600.0,219.0,1792.172636334449,232.49564627338896,4/10/2019
1660.0,226.0,1838.9292102559166,239.7362192007223,5/10/2019
1950.0000000000002,257.0,1852.0122086617428,242.57511452630305,6/10/2019
1870.0,249.0,1814.867852941702,239.78836682008824,7/10/2019
1740.0,235.0,1747.2792948613546,233.37786077629218,8/10/2019
1959.9999999999998,258.0,1810.1698518583723,242.33276382493656,9/10/2019
2120.0,274.0,1841.1534045019907,247.08354584863224,10/10/2019
1920.0000000000002,254.0,1895.1182189510405,254.40928761129877,11/10/2019
1730.0,233.0,1839.718501352094,248.93941428185784,12/10/2019
1640.0,223.0,1775.1456441103699,242.34019048884235,13/10/2019
1540.0,211.0,1828.0659751034216,249.37389241262113,14/10/2019
1670.0,226.0,1872.1297362685468,254.94468056825755,15/10/2019
1530.0,210.0,1810.920248684918,248.27353886437527,16/10/2019
1610.0000000000002,220.0,1739.81077453784,240.22373029699204,17/10/2019
1680.0000000000002,227.0,1724.7209466966033,238.71335173204503,18/10/2019
1660.0,225.0,1649.81320915926,229.64957305885096,19/10/2019
1800.0,242.0,1732.9209090443746,239.71778790379753,20/10/2019
1780.0000000000002,238.0,1671.9853224565918,232.26900497833347,21/10/2019
1560.0,215.0,1671.563885813493,232.28367538338873,22/10/2019
1310.0,185.0,1653.4979899020552,229.85732209163578,23/10/2019
1260.0,179.0,1600.9649604968981,223.39068071238643,24/10/2019
1330.0,187.00000000000003,1659.0186786379763,230.37913486316688,25/10/2019
1540.0,211.0,1676.8616299701112,232.32113796387893,26/10/2019
1520.0000000000002,210.0,1646.8138373494482,228.7834703923226,27/10/2019
1390.0,194.0,1552.452154396255,217.37793654370918,28/10/2019
1400.0,195.0,1520.08375240965,213.59949140649056,29/10/2019
1320.0,186.0,1507.6231443733534,212.03588231946028,30/10/2019
1320.0,186.0,1567.9431511915632,219.41372780003127,31/10/2019
1320.0,186.0,1545.7218866969538,216.8681893571836,1/11/2019
1310.0,185.0,1471.6182922870187,208.18234373232548,2/11/2019
1190.0,169.99999999999997,1470.2197396886977,208.20283839794132,3/11/2019
1140.0,164.0,1416.8968447994148,201.83263389581322,4/11/2019
1060.0,154.0,1417.976447975671,202.23473469871146,5/11/2019
1010.0000000000001,148.0,1403.2404431104937,200.76196505245966,6/11/2019
1060.0,153.0,1409.3600543654916,201.8140416268629,7/11/2019
1110.0,159.0,1370.5729491137456,197.2021784612116,8/11/2019
1130.0,162.0,1346.0510967759583,194.511750561554,9/11/2019
1140.0,163.0,1318.8011478507278,191.538846024708,10/11/2019
1300.0,183.0,1347.8074110105547,195.57112941238873,11/11/2019
1360.0,191.0,1387.3288302262984,200.7846840587921,12/11/2019
1200.0,169.99999999999997,1358.0938786076872,197.58915521061897,13/11/2019
1150.0,165.0,1344.377494405895,196.3937257305587,14/11/2019
1120.0,161.0,1323.1131602329017,194.23405186676013,15/11/2019
1180.0,168.0,1362.926942914253,199.62177824480196,16/11/2019
1210.0,173.0,1405.2397234471573,205.31309054610918,17/11/2019
1160.0,166.0,1369.730157882969,201.4726711790562,18/11/2019
1100.0,160.00000000000003,1351.848722558308,199.7196638701531,19/11/2019
929.0000000000001,134.0,1310.8391462243324,194.9454384660101,20/11/2019
983.9999999999999,142.0,1316.1802976987462,195.90283422175253,21/11/2019
1060.0,153.0,1339.189294236531,199.23184546365277,22/11/2019
1230.0,175.0,1333.7312958423793,198.78694805269063,23/11/2019
1300.0,183.0,1350.5073625885386,201.1617976131798,24/11/2019
1290.0,181.0,1297.7392444017462,194.55781782850053,25/11/2019
1250.0,177.0,1308.9921607493493,196.18755715038833,26/11/2019
1020.0,147.0,1287.763848906247,193.7131317582798,27/11/2019
1000.0,145.0,1311.1163294370247,196.7141259135832,28/11/2019
1020.0,147.0,1332.9823760134145,199.44301149352526,29/11/2019
1080.0,156.0,1317.2462796750892,197.40815680171542,30/11/2019
1090.0,158.0,1322.1035503308985,198.16275707291365,1/12/2019
1030.0,149.0,1244.456146391728,188.42680312251008,2/12/2019
1010.0000000000001,148.0,1256.0744145020642,189.97688690093955,3/12/2019
935.0,135.0,1253.6071310707914,189.50856440180564,4/12/2019
917.9999999999999,132.0,1263.8044864805395,190.74622342938528,5/12/2019
944.9999999999999,136.0,1267.4749075246311,191.20070599277753,6/12/2019
1000.0,144.0,1244.960910315019,188.30819234887016,7/12/2019
1110.0,159.0,1260.239178430959,190.36721845369746,8/12/2019
1140.0,163.0,1247.577780779074,188.73307435183798,9/12/2019
1130.0,162.0,1244.0597776797947,188.34035748633792,10/12/2019
1010.0000000000001,146.0,1237.0244689523158,187.39196518866055,11/12/2019
1060.0,152.0,1252.3706379292694,189.28986195437358,12/12/2019
1070.0,155.0,1282.9144555708694,193.25532000072286,13/12/2019
1020.0,147.0,1267.796810941858,191.48957395107107,14/12/2019
997.0,144.0,1262.0383255954032,190.90470404698831,15/12/2019
936.0,135.0,1225.1529367845565,186.28849463664733,16/12/2019
883.0,127.0,1234.6258248808467,187.44593106022413,17/12/2019
828.0,118.0,1242.8165149660267,188.60842346878502,18/12/2019
940.0,135.0,1236.6667893714616,187.8770982890984,19/12/2019
983.9999999999999,142.0,1235.4740727971307,187.88670539225927,20/12/2019
1030.0,148.0,1202.7060609094565,183.63934508617635,21/12/2019
975.0000000000001,140.0,1185.5869204474102,181.4700348515759,22/12/2019
