real_q,real_h,ensemble_q,ensemble_h,date
3160.0,375.0,3023.515897568687,345.3681696327377,2/7/2019
2950.0,356.0,3021.894482446484,345.79575523404367,3/7/2019
2410.0,302.99999999999994,3043.9554106481387,348.77223042309265,4/7/2019
3090.0,368.0,3068.906330783193,352.3439362611412,5/7/2019
4480.0,487.0,3173.6049454175345,364.34249836876836,6/7/2019
4600.0,496.0,3537.033657300316,402.12109621275295,7/7/2019
4300.0,472.99999999999994,3705.4934369502266,419.8970613877123,8/7/2019
4340.0,475.99999999999994,3837.8534263915153,433.605175674256,9/7/2019
4480.0,487.0,3783.5475075566865,429.32270517432886,10/7/2019
4570.0,494.0,3635.8835256249226,415.60270822553593,11/7/2019
4490.0,488.0,3853.2309405393535,437.38433055176904,12/7/2019
4370.0,478.0,4391.61100055118,488.647950088714,13/7/2019
4630.0,499.0,4385.367239443961,487.72762911721844,14/7/2019
4020.0,448.99999999999994,4433.714950037222,492.05525958722086,15/7/2019
4250.0,467.9999999999999,4513.16100880831,499.47071398648706,16/7/2019
4650.0,500.0,4456.121659783662,493.88993093144643,17/7/2019
4740.0,506.99999999999994,4507.419426878615,497.8046827897494,18/7/2019
5350.0,554.0,4644.072555955209,509.27712978261735,19/7/2019
5630.0,574.0,4476.2354128410925,492.85488080719955,20/7/2019
5330.0,552.0,4862.434175875229,527.057865583061,21/7/2019
4890.0,519.0,4572.906217401264,500.2464820790443,22/7/2019
5090.0,534.0,4757.379604823877,515.8846509518586,23/7/2019
5420.0,558.0,4906.4651148718885,528.3628511603243,24/7/2019
5580.0,570.0,5065.307342717996,541.1773950992537,25/7/2019
5520.0,566.0000000000001,5832.503539749519,606.4042549494088,26/7/2019
5350.0,553.0,6127.167182923302,629.5818266811581,27/7/2019
6140.0,609.0,6149.13177806051,630.2001348650924,28/7/2019
7750.000000000001,715.0,6033.626956791383,619.4794564991553,29/7/2019
8310.0,750.0,6368.02281955788,645.7824025435815,30/7/2019
7330.000000000001,688.0,6941.858042389664,689.060697443194,31/7/2019
6440.0,629.0,7273.013372463548,712.3126675183855,1/8/2019
6020.0,601.0,7216.1817877652875,706.5907851660455,2/8/2019
5790.0,585.0,6896.407216385181,681.0184179764602,3/8/2019
5470.0,562.0,7062.950181396697,692.8049067573436,4/8/2019
5130.0,537.0,7386.939119207793,715.1542627838493,5/8/2019
4890.0,519.0,7420.610068949957,715.6113648011118,6/8/2019
4740.0,506.99999999999994,6919.080770361246,676.4502660326543,7/8/2019
4610.0,497.0,6482.274818656674,642.1521028882349,8/8/2019
4530.0,491.0,6042.317282336031,606.2314002616158,9/8/2019
4380.0,478.99999999999994,5665.97239071865,574.1087008733189,10/8/2019
4180.0,462.0,5321.697711687363,543.9792449082287,11/8/2019
3670.0,420.0,5073.319562262144,522.221387906494,12/8/2019
3470.0,402.99999999999994,4786.680611056526,496.7808129043676,13/8/2019
3120.0,371.0,4481.662886618571,468.95682755675716,14/8/2019
2980.0,359.0,4257.699835428205,447.9158814215128,15/8/2019
2860.0,347.0,4165.152808114056,438.8046599022448,16/8/2019
2480.0,310.0,3802.349358540545,404.1624849054178,17/8/2019
2270.0,289.0,3657.760813794012,390.1630990555628,18/8/2019
1850.0000000000002,247.0,3385.866565328214,363.46686908509196,19/8/2019
1889.9999999999998,251.00000000000003,3328.302718051486,357.9062514347058,20/8/2019
2160.0,278.0,3173.849470572604,342.8414649168787,21/8/2019
2590.0,321.0,3212.2865273976636,347.6445482150556,22/8/2019
2640.0,326.0,3186.7896104901833,346.27900788854674,23/8/2019
3030.0,363.0,3134.2541194223913,342.2064449099288,24/8/2019
5390.0,555.0,3213.611230116937,352.1663402155048,25/8/2019
5680.0,577.0,3208.091690156912,353.36862564047124,26/8/2019
4560.0,493.0,3561.5875933077787,390.48832108244335,27/8/2019
3760.0,426.99999999999994,3637.202320353872,399.4450972601123,28/8/2019
3340.0,392.0,3508.113716443554,388.8670693764479,29/8/2019
2960.0,356.99999999999994,3612.5243165496095,401.515490185016,30/8/2019
2800.0,342.0,3524.7282981208623,395.47230766969045,31/8/2019
2600.0,322.0,4406.726922016347,480.66490832738026,1/9/2019
2470.0,309.0,4145.141132000554,457.1929333947319,2/9/2019
2590.0,321.0,3782.3186455693326,423.8260080519041,3/9/2019
3900.0000000000005,438.99999999999994,3405.9845852675453,388.7492378537498,4/9/2019
4560.0,494.0,3186.8952978726425,368.19731009828706,5/9/2019
4250.0,467.9999999999999,3160.1678778693854,365.7759103547747,6/9/2019
3370.0,393.9999999999999,3178.9828577206304,367.2879644921694,7/9/2019
2730.0,335.0,2937.787183420748,342.52595974681276,8/9/2019
2530.0,315.0,2830.1984127421642,331.32382868629446,9/9/2019
2550.0,317.0,2643.024909630726,311.926187424545,10/9/2019
2700.0,332.0,2970.709131278526,346.1334599098141,11/9/2019
2550.0,317.0,3105.125921906714,359.7500835505669,12/9/2019
2380.0,300.00000000000006,3081.397627547005,356.66989847560615,13/9/2019
2420.0,304.0,2781.3175060221793,325.36707351486547,14/9/2019
2270.0,289.0,2548.7488104818067,300.04116913020823,15/9/2019
1920.0000000000002,253.0,2531.613012769264,298.24437011344696,16/9/2019
1830.0,245.0,2492.3841211299705,293.70874915262146,17/9/2019
1750.0000000000002,236.0,2457.7462303048087,290.1286874030651,18/9/2019
1870.0,249.0,2280.0072954079765,270.61469263448845,19/9/2019
1859.9999999999998,247.0,2181.8824687847764,260.00918243591764,20/9/2019
2020.0000000000002,264.0,2247.3503865605585,267.92405986134384,21/9/2019
1870.0,248.0,2257.658352678036,269.6466654081499,22/9/2019
1640.0,223.99999999999997,2159.457870956522,259.32885612068736,23/9/2019
1540.0,211.0,2092.3631224007404,252.52342716295024,24/9/2019
1470.0,203.0,1982.0391163130726,241.0372902310008,25/9/2019
1580.0000000000002,216.0,1995.9711421616837,243.92287476089956,26/9/2019
1650.0000000000002,223.99999999999997,1995.001247083524,245.22207997906384,27/9/2019
1780.0000000000002,239.0,2036.0543948461382,251.45133152209758,28/9/2019
1710.0,231.0,1915.0868159684314,239.1365984055715,29/9/2019
1600.0,218.0,1843.2538591729497,232.37348313982167,30/9/2019
1550.0000000000002,213.0,1894.7853201073776,240.40922860570055,1/10/2019
1600.0,219.0,1888.5455797157956,241.38527516567532,2/10/2019
1660.0,226.0,1905.4380010491655,245.27509831074977,3/10/2019
1950.0000000000002,257.0,1821.4437743937935,237.0456376459494,4/10/2019
1870.0,249.0,1840.141004715668,241.0525167212352,5/10/2019
1740.0,235.0,1866.7738968737444,245.957136782979,6/10/2019
1959.9999999999998,258.0,1872.1072530831477,248.46999790464125,7/10/2019
2120.0,274.0,1828.5259777944675,244.84312256329264,8/10/2019
1920.0000000000002,254.0,1855.1623162802327,249.2522414627715,9/10/2019
1730.0,233.0,1833.422881218699,247.89417170162997,10/10/2019
1640.0,223.0,1877.5092076246444,254.16671740262473,11/10/2019
1540.0,211.0,1862.8271952265932,253.5303876687397,12/10/2019
1670.0,226.0,1832.423774410605,250.74929593414967,13/10/2019
1530.0,210.0,1862.0784395084706,254.90436439276908,14/10/2019
1610.0000000000002,220.0,1869.737820741613,256.18385785471446,15/10/2019
1680.0000000000002,227.0,1805.7738147249265,249.01548088083754,16/10/2019
1660.0,225.0,1769.8648854259327,244.82093037449835,17/10/2019
1800.0,242.0,1767.0443123788377,244.78223123617556,18/10/2019
1780.0000000000002,238.0,1687.6451893086557,235.16192836921496,19/10/2019
1560.0,215.0,1767.8178488341516,244.63459062111085,20/10/2019
1310.0,185.0,1709.4471506011164,237.4259340562967,21/10/2019
1260.0,179.0,1719.704734689999,238.5337654868201,22/10/2019
1330.0,187.00000000000003,1704.4374209727844,236.68637003566633,23/10/2019
1540.0,211.0,1675.8206748972234,233.10485222096983,24/10/2019
1520.0000000000002,210.0,1743.0560664448806,241.0927085092494,25/10/2019
1390.0,194.0,1746.1118103290319,241.36406344285479,26/10/2019
1400.0,195.0,1712.4706467047504,237.50223479640448,27/10/2019
1320.0,186.0,1632.342297106683,227.79022177634542,28/10/2019
1320.0,186.0,1624.8622069687842,226.98703722107396,29/10/2019
1320.0,186.0,1612.5311644425058,225.6213944578216,30/10/2019
1310.0,185.0,1652.043803728185,230.66325780516198,31/10/2019
1190.0,169.99999999999997,1628.1018370517643,227.98079802076882,1/11/2019
1140.0,164.0,1567.414550168424,220.80850649990705,2/11/2019
1060.0,154.0,1582.2477907076807,222.91064018148396,3/11/2019
1010.0000000000001,148.0,1539.7173991978493,218.11499818103337,4/11/2019
1060.0,153.0,1546.394987316763,219.25170213941115,5/11/2019
1110.0,159.0,1521.0355952951536,216.41361899086834,6/11/2019
1130.0,162.0,1511.97905640585,215.67965972349097,7/11/2019
1140.0,163.0,1476.0813686995557,211.6894046682977,8/11/2019
1300.0,183.0,1476.7399455098189,212.22858046785677,9/11/2019
1360.0,191.0,1471.6318314315108,211.99711732894522,10/11/2019
1200.0,169.99999999999997,1479.3964077145856,213.47114548376035,11/11/2019
1150.0,165.0,1493.876481721152,215.7854476119143,12/11/2019
1120.0,161.0,1470.5786501008695,213.45575070459017,13/11/2019
1180.0,168.0,1480.6113202803413,215.2195431392047,14/11/2019
1210.0,173.0,1472.3492419787485,214.68682085448788,15/11/2019
1160.0,166.0,1491.1547854565597,217.63803075243675,16/11/2019
1100.0,160.00000000000003,1511.037962780519,220.6034939915565,17/11/2019
929.0000000000001,134.0,1479.2953154357115,217.1548293163054,18/11/2019
983.9999999999999,142.0,1480.0214238575925,217.71967283702847,19/11/2019
1060.0,153.0,1446.8660283266026,214.08173432737888,20/11/2019
1230.0,175.0,1450.224802881113,214.800152477381,21/11/2019
1300.0,183.0,1458.212487854333,216.08910670428222,22/11/2019
1290.0,181.0,1447.6294719651135,214.91523284182432,23/11/2019
1250.0,177.0,1467.415823892099,217.7008025254886,24/11/2019
1020.0,147.0,1425.9547786308783,212.72421333450623,25/11/2019
1000.0,145.0,1452.9126923121855,216.15538327734478,26/11/2019
1020.0,147.0,1427.9186110255987,213.1074877273261,27/11/2019
1080.0,156.0,1442.03107674535,214.89137971440283,28/11/2019
1090.0,158.0,1451.4496441528295,216.20113591715048,29/11/2019
1030.0,149.0,1441.1547248473173,214.93752746736214,30/11/2019
1010.0000000000001,148.0,1460.6946643445472,217.448054494654,1/12/2019
935.0,135.0,1397.6984199650701,209.5261235677449,2/12/2019
917.9999999999999,132.0,1412.8081052182285,211.425212989829,3/12/2019
944.9999999999999,136.0,1391.3312475044202,208.68491302989383,4/12/2019
1000.0,144.0,1395.8319052998502,209.19182857215185,5/12/2019
1110.0,159.0,1406.8080487118668,210.61260425415298,6/12/2019
1140.0,163.0,1399.592915528907,209.71775344724458,7/12/2019
1130.0,162.0,1421.5193548952736,212.591221173766,8/12/2019
1010.0000000000001,146.0,1398.1583406006948,209.62778471878607,9/12/2019
1060.0,152.0,1399.185428307406,209.72524596334262,10/12/2019
1070.0,155.0,1391.3990252823016,208.80501279477002,11/12/2019
1020.0,147.0,1405.7456771740551,210.7329747447085,12/12/2019
997.0,144.0,1430.8159879469033,214.0703126304755,13/12/2019
936.0,135.0,1413.7024272534961,212.01974121544438,14/12/2019
883.0,127.0,1418.1347328830966,212.58100676705422,15/12/2019
828.0,118.0,1381.5164344681389,208.12996197183145,16/12/2019
940.0,135.0,1391.4319295061885,209.42747698372753,17/12/2019
983.9999999999999,142.0,1392.1952090338568,209.71368524514446,18/12/2019
1030.0,148.0,1387.181130468203,209.05511942100364,19/12/2019
975.0000000000001,140.0,1389.213725305859,209.37393183450345,20/12/2019
965.0,138.0,1357.7973303156,205.3788988369156,21/12/2019
998.0,143.0,1349.335118841788,204.26527241347262,22/12/2019
