real_q,real_h,ensemble_q,ensemble_h,date
2480.0,310.0,3045.6867800347013,338.24600626401235,21/8/2019
2270.0,289.0,2952.821541797278,329.2417287049875,22/8/2019
1850.0000000000002,247.0,2919.0623004219415,326.12179817353797,23/8/2019
1889.9999999999998,251.00000000000003,2933.174684086271,327.96861558878186,24/8/2019
2160.0,278.0,2982.083489649452,333.85438209694604,25/8/2019
2590.0,321.0,2926.389357199369,329.0801127913415,26/8/2019
2640.0,326.0,3072.494450239857,344.3735088530819,27/8/2019
3030.0,363.0,3196.757703053199,357.2030085565663,28/8/2019
5390.0,555.0,3322.875244274007,371.39038046461553,29/8/2019
5680.0,577.0,3476.4665816089814,387.8915789016523,30/8/2019
4560.0,493.0,3411.69301680709,383.3165783298505,31/8/2019
3760.0,426.99999999999994,3811.7926246297952,422.03052607898826,1/9/2019
3340.0,392.0,3846.5887183069613,426.0410123910283,2/9/2019
2960.0,356.99999999999994,3911.0294663206114,434.28260449302644,3/9/2019
2800.0,342.0,3767.6336791761196,422.2529894182898,4/9/2019
2600.0,322.0,3482.69196230186,396.2938503527842,5/9/2019
2470.0,309.0,3338.2304393472887,382.62434008473,6/9/2019
2590.0,321.0,3351.497816284471,383.8658734162881,7/9/2019
3900.0000000000005,438.99999999999994,3308.9095757027185,380.69545620409974,8/9/2019
4560.0,494.0,3274.110856252075,378.3750298220649,9/9/2019
4250.0,467.9999999999999,3042.916589016201,355.9813479532527,10/9/2019
3370.0,393.9999999999999,3087.49516589371,360.4575409690115,11/9/2019
2730.0,335.0,3116.9993413491607,363.07755092440397,12/9/2019
2530.0,315.0,3131.9198068011146,364.3037480120738,13/9/2019
2550.0,317.0,3039.6959137355097,355.3619129651395,14/9/2019
2700.0,332.0,2839.644140494049,334.6391207214722,15/9/2019
2550.0,317.0,2716.5125960494033,321.9765490084767,16/9/2019
2380.0,300.00000000000006,2563.483174238561,305.4357807207972,17/9/2019
2420.0,304.0,2506.508156664106,299.42312435504294,18/9/2019
2270.0,289.0,2416.352224322679,289.4279469082318,19/9/2019
1920.0000000000002,253.0,2338.0688908694865,281.2721821634895,20/9/2019
1830.0,245.0,2296.2171797481033,276.9164693919399,21/9/2019
1750.0000000000002,236.0,2188.158067395407,265.77543453202577,22/9/2019
1870.0,249.0,2069.109272486202,252.91755985058407,23/9/2019
1859.9999999999998,247.0,2007.86359846184,246.46213529475102,24/9/2019
2020.0000000000002,264.0,1944.850286554761,239.97174322482368,25/9/2019
1870.0,248.0,1956.8220083917618,242.09023751772403,26/9/2019
1640.0,223.99999999999997,1892.2927225786757,235.66202455111815,27/9/2019
1540.0,211.0,1861.129058285602,232.8188415161297,28/9/2019
1470.0,203.0,1786.7809387205978,225.2398614896417,29/9/2019
1580.0000000000002,216.0,1771.9527856174534,224.56549113935657,30/9/2019
1650.0000000000002,223.99999999999997,1822.9463732661507,231.51914606497854,1/10/2019
1780.0000000000002,239.0,1779.1369839066342,227.67444630542815,2/10/2019
1710.0,231.0,1755.6970322968957,226.2034839360086,3/10/2019
1600.0,218.0,1700.773646417807,220.99615598022964,4/10/2019
1550.0000000000002,213.0,1753.2735254328138,228.73116911784138,5/10/2019
1600.0,219.0,1810.7808365243602,236.6838457016294,6/10/2019
1660.0,226.0,1823.5094375661788,239.73204856187866,7/10/2019
1950.0000000000002,257.0,1774.0651383244808,235.05954284405883,8/10/2019
1870.0,249.0,1766.280540518642,235.252899514378,9/10/2019
1740.0,235.0,1756.7933747790694,235.29671317296692,10/10/2019
1959.9999999999998,258.0,1831.8225543397357,245.3222338465931,11/10/2019
2120.0,274.0,1851.0982753808169,248.6088362766728,12/10/2019
1920.0000000000002,254.0,1827.175181451264,246.75275565304992,13/10/2019
1730.0,233.0,1812.0160988345647,245.61698825918438,14/10/2019
1640.0,223.0,1801.4498222512627,244.94428616443668,15/10/2019
1540.0,211.0,1800.4315144746163,245.57201852877566,16/10/2019
1670.0,226.0,1785.609023195532,244.220190092079,17/10/2019
1530.0,210.0,1755.371108164032,241.04209012412613,18/10/2019
1610.0000000000002,220.0,1664.9471828170829,230.57125497565343,19/10/2019
1680.0000000000002,227.0,1692.4313179143157,233.78361271740616,20/10/2019
1660.0,225.0,1650.0700426275034,228.713213420083,21/10/2019
1800.0,242.0,1664.9530908074069,230.74750470980342,22/10/2019
1780.0000000000002,238.0,1637.9402820493406,227.365380016384,23/10/2019
1560.0,215.0,1594.6743457441942,222.23559667545564,24/10/2019
1310.0,185.0,1617.6932709879397,224.66024512711988,25/10/2019
1260.0,179.0,1605.841514176681,223.0705000366695,26/10/2019
1330.0,187.00000000000003,1599.0335399935373,222.446177352508,27/10/2019
1540.0,211.0,1552.285171614186,216.78315222623496,28/10/2019
1520.0000000000002,210.0,1515.2387900670153,212.30154469688964,29/10/2019
1390.0,194.0,1469.0155763831144,206.67649433482444,30/10/2019
1400.0,195.0,1478.6876950419912,207.880352895495,31/10/2019
1320.0,186.0,1468.7661279027757,206.70313520505195,1/11/2019
1320.0,186.0,1451.1640912871785,204.76539054610654,2/11/2019
1320.0,186.0,1436.1832330452476,203.00643458916858,3/11/2019
1310.0,185.0,1375.4226706708077,195.93695297425757,4/11/2019
1190.0,169.99999999999997,1357.5421379557797,193.86375035581705,5/11/2019
1140.0,164.0,1327.7288597288039,190.317814675676,6/11/2019
1060.0,154.0,1325.6090399784503,190.28313252108154,7/11/2019
1010.0000000000001,148.0,1305.661367093456,188.10875898458673,8/11/2019
1060.0,153.0,1297.2680001180006,187.32734223731495,9/11/2019
1110.0,159.0,1266.174739376286,183.6505984941439,10/11/2019
1130.0,162.0,1257.2069434249713,182.8037685692193,11/11/2019
1140.0,163.0,1262.8021795110199,183.8053328536979,12/11/2019
1300.0,183.0,1270.5443546641168,185.15595400020294,13/11/2019
1360.0,191.0,1286.878388856465,187.48243878392643,14/11/2019
1200.0,169.99999999999997,1260.5550097470198,184.5940848034973,15/11/2019
1150.0,165.0,1263.159777036453,185.28258776593415,16/11/2019
1120.0,161.0,1278.6703030219983,187.63003549752963,17/11/2019
1180.0,168.0,1287.2740600973184,189.14869314642678,18/11/2019
1210.0,173.0,1297.7033861826974,190.83097885928922,19/11/2019
1160.0,166.0,1259.874606194727,186.59828895826155,20/11/2019
1100.0,160.00000000000003,1239.8158712971872,184.3253895667685,21/11/2019
929.0000000000001,134.0,1238.8286625251617,184.49303461446218,22/11/2019
983.9999999999999,142.0,1241.0335737472624,185.03228358312376,23/11/2019
1060.0,153.0,1265.9135569707205,188.5397725583457,24/11/2019
1230.0,175.0,1239.69061369678,185.45117669505032,25/11/2019
1300.0,183.0,1240.3499290058337,185.61413892018268,26/11/2019
1290.0,181.0,1209.8703197312946,181.84627403518846,27/11/2019
1250.0,177.0,1211.7996067937052,182.24994797379088,28/11/2019
1020.0,147.0,1225.61769869003,184.1020884412431,29/11/2019
1000.0,145.0,1231.1222225079819,184.8052654671903,30/11/2019
1020.0,147.0,1245.8939214813654,186.63410889240018,1/12/2019
1080.0,156.0,1193.16153843049,180.04834455579325,2/12/2019
1090.0,158.0,1179.452703327445,178.38338894486265,3/12/2019
1030.0,149.0,1150.9745488582303,174.7366042907184,4/12/2019
1010.0000000000001,148.0,1156.1058025653065,175.38299843465504,5/12/2019
935.0,135.0,1171.79172201359,177.25382263243569,6/12/2019
917.9999999999999,132.0,1166.0804595620152,176.53306672960807,7/12/2019
944.9999999999999,136.0,1167.7867610174123,176.77564791364748,8/12/2019
1000.0,144.0,1147.2688029553276,174.1354615782352,9/12/2019
1110.0,159.0,1141.563981854314,173.42873219236063,10/12/2019
1140.0,163.0,1140.8868194911574,173.30022895606,11/12/2019
1130.0,162.0,1145.887769189425,173.95509608206845,12/12/2019
1010.0000000000001,146.0,1164.0590242616374,176.2293600773235,13/12/2019
1060.0,152.0,1165.3931633543448,176.42429720025706,14/12/2019
1070.0,155.0,1169.5067657281438,176.97915313848614,15/12/2019
1020.0,147.0,1145.8066163778938,174.11551202243314,16/12/2019
997.0,144.0,1136.5588063018565,172.99171143528474,17/12/2019
936.0,135.0,1133.8528646781278,172.67326852575266,18/12/2019
883.0,127.0,1133.271419963759,172.57503168870943,19/12/2019
828.0,118.0,1138.2891089679442,173.29188767837275,20/12/2019
940.0,135.0,1117.1140921208878,170.63316395083703,21/12/2019
983.9999999999999,142.0,1098.4264622832895,168.3291750076833,22/12/2019
