real_q,real_h,ensemble_q,ensemble_h,date
5630.0,574.0,5046.8290117823635,542.3446179564789,24/7/2019
5330.0,552.0,5028.510282440458,540.7443407776695,25/7/2019
4890.0,519.0,5145.953811277314,549.5737460982605,26/7/2019
5090.0,534.0,5621.978712791085,588.0073025096009,27/7/2019
5420.0,558.0,6085.838449386539,625.8283388311385,28/7/2019
5580.0,570.0,6045.6192609619675,621.5335652070296,29/7/2019
5520.0,566.0000000000001,5885.9313710660535,607.0814652017309,30/7/2019
5350.0,553.0,5868.848938971943,604.3519845212951,31/7/2019
6140.0,609.0,6312.80513089641,636.6116521608343,1/8/2019
7750.000000000001,715.0,6877.116457829076,676.6275200735495,2/8/2019
8310.0,750.0,6892.164634288512,679.2813495653148,3/8/2019
7330.000000000001,688.0,6429.625969609276,645.3057377495779,4/8/2019
6440.0,629.0,6308.846288444148,631.5471661687421,5/8/2019
6020.0,601.0,6768.464263951855,662.0627128200281,6/8/2019
5790.0,585.0,6905.2683758929115,673.170592243214,7/8/2019
5470.0,562.0,6457.183119364511,642.315799142577,8/8/2019
5130.0,537.0,5848.855573521321,592.8126328647608,9/8/2019
4890.0,519.0,5483.969253084354,560.441441876665,10/8/2019
4740.0,506.99999999999994,5219.243194163757,537.6835753731378,11/8/2019
4610.0,497.0,5148.414967920819,531.5141262250849,12/8/2019
4530.0,491.0,4959.187142969395,517.7345996201573,13/8/2019
4380.0,478.99999999999994,4634.968778447763,491.7043160492727,14/8/2019
4180.0,462.0,4299.124510093044,461.46192464847195,15/8/2019
3670.0,420.0,4030.576526537831,436.54968632485975,16/8/2019
3470.0,402.99999999999994,3776.757132398406,414.83519059715917,17/8/2019
3120.0,371.0,3566.379373305768,396.50676630477176,18/8/2019
2980.0,359.0,3394.454327304863,379.73946170973403,19/8/2019
2860.0,347.0,3175.5242507204957,361.42337957136675,20/8/2019
2480.0,310.0,2883.5660116069416,334.7375263590669,21/8/2019
2270.0,289.0,2747.9056848747314,322.2204511631971,22/8/2019
1850.0000000000002,247.0,2747.6478285916196,323.3573944088913,23/8/2019
1889.9999999999998,251.00000000000003,2856.1158394094746,335.8521234985615,24/8/2019
2160.0,278.0,3078.8330224610713,359.85814582267705,25/8/2019
2590.0,321.0,3002.297139822286,352.7158715201575,26/8/2019
2640.0,326.0,2748.127713768213,332.8802689589619,27/8/2019
3030.0,363.0,2939.285003444736,352.38242617917086,28/8/2019
5390.0,555.0,3668.52982108553,418.3515501907382,29/8/2019
5680.0,577.0,3868.251538920699,438.89801050776083,30/8/2019
4560.0,493.0,3327.1277658380645,393.81383852653,31/8/2019
3760.0,426.99999999999994,3396.5131406807855,401.1065716778784,1/9/2019
3340.0,392.0,3890.6448348654108,439.68506700585397,2/9/2019
2960.0,356.99999999999994,4076.4614886351605,458.03912272601474,3/9/2019
2800.0,342.0,3727.510787416728,428.8956269953856,4/9/2019
2600.0,322.0,3481.9407758923953,403.0351738316181,5/9/2019
2470.0,309.0,3060.2860406885175,359.8633845787,6/9/2019
2590.0,321.0,2966.3361964487644,351.5578548604048,7/9/2019
3900.0000000000005,438.99999999999994,3349.1394075711773,384.14584747487436,8/9/2019
4560.0,494.0,3561.0177119355967,405.94413370145065,9/9/2019
4250.0,467.9999999999999,3135.649711691943,368.65941872744975,10/9/2019
3370.0,393.9999999999999,2967.108924279564,352.7656397023756,11/9/2019
2730.0,335.0,3216.9629160221452,374.6456002071742,12/9/2019
2530.0,315.0,3373.253259236666,391.662811223002,13/9/2019
2550.0,317.0,3218.3911336998376,378.76167897541524,14/9/2019
2700.0,332.0,2920.1271058076927,348.63468819457785,15/9/2019
2550.0,317.0,2571.0610168461326,314.26837469024747,16/9/2019
2380.0,300.00000000000006,2327.431403287865,289.1168554453494,17/9/2019
2420.0,304.0,2445.3775248017855,298.5620217810794,18/9/2019
2270.0,289.0,2462.4348945435254,301.87995979060247,19/9/2019
1920.0000000000002,253.0,2260.903304819065,282.9372099614212,20/9/2019
1830.0,245.0,2167.4454564228226,271.256500684742,21/9/2019
1750.0000000000002,236.0,2139.8230436292,269.14775339804333,22/9/2019
1870.0,249.0,2051.435527782288,261.620208546649,23/9/2019
1859.9999999999998,247.0,1937.8476484233372,249.84739187593902,24/9/2019
2020.0000000000002,264.0,1923.4846497651115,246.31448728452474,25/9/2019
1870.0,248.0,1901.554839135543,246.77595657566565,26/9/2019
1640.0,223.99999999999997,1806.3521295828361,237.00664591070162,27/9/2019
1540.0,211.0,1778.9879935815934,235.42320970464397,28/9/2019
1470.0,203.0,1735.9677088213007,231.88762654023492,29/9/2019
1580.0000000000002,216.0,1692.3367605020794,228.21081154502053,30/9/2019
1650.0000000000002,223.99999999999997,1751.6701977016796,233.81675404945153,1/10/2019
1780.0000000000002,239.0,1749.9683966942537,235.08896523138262,2/10/2019
1710.0,231.0,1710.161391454135,233.33216911732796,3/10/2019
1600.0,218.0,1639.994962697109,225.447234554198,4/10/2019
1550.0000000000002,213.0,1717.5644571165349,233.5187517047219,5/10/2019
1600.0,219.0,1755.8418178435297,239.05648678963365,6/10/2019
1660.0,226.0,1812.5442126553705,246.27301379934298,7/10/2019
1950.0000000000002,257.0,1796.6045565478635,244.28165756392147,8/10/2019
1870.0,249.0,1706.083040267918,235.76412841227355,9/10/2019
1740.0,235.0,1661.5987945421564,231.15430428824166,10/10/2019
1959.9999999999998,258.0,1833.8827031523365,248.9669256941823,11/10/2019
2120.0,274.0,1965.1044704593971,262.90325980989877,12/10/2019
1920.0000000000002,254.0,1851.343509485755,252.520733514078,13/10/2019
1730.0,233.0,1724.127513465262,238.52357655301017,14/10/2019
1640.0,223.0,1767.3853018600973,241.8172742168677,15/10/2019
1540.0,211.0,1845.8233161215635,250.33264275162483,16/10/2019
1670.0,226.0,1778.1803634815533,243.3079148872136,17/10/2019
1530.0,210.0,1745.715786467395,239.17179861712205,18/10/2019
1610.0000000000002,220.0,1657.5488697824533,228.3811525088687,19/10/2019
1680.0000000000002,227.0,1630.124516854039,226.19050896276028,20/10/2019
1660.0,225.0,1635.0168057793155,225.3008749579634,21/10/2019
1800.0,242.0,1698.3601352563091,232.9216741061901,22/10/2019
1780.0000000000002,238.0,1688.6913656581519,232.39386203750422,23/10/2019
1560.0,215.0,1626.387787397111,224.6540365765864,24/10/2019
1310.0,185.0,1572.9994261260467,219.3590083226196,25/10/2019
1260.0,179.0,1574.5913060108285,219.81330762140706,26/10/2019
1330.0,187.00000000000003,1621.9843825467624,225.30600272339265,27/10/2019
1540.0,211.0,1565.9108172942258,218.47021784633486,28/10/2019
1520.0000000000002,210.0,1485.492120278824,209.64530394510263,29/10/2019
1390.0,194.0,1398.9146445249098,199.75041852241878,30/10/2019
1400.0,195.0,1439.091613818978,203.95014720145014,31/10/2019
1320.0,186.0,1454.0667057676433,205.80293538031526,1/11/2019
1320.0,186.0,1431.6455721093928,203.37635542947802,2/11/2019
1320.0,186.0,1394.156498056112,198.8098472344834,3/11/2019
1310.0,185.0,1350.5188215886033,193.09032435582586,4/11/2019
1190.0,169.99999999999997,1309.3440679035245,189.38532514918288,5/11/2019
1140.0,164.0,1274.1241459619985,184.8993332305496,6/11/2019
1060.0,154.0,1293.9732767337107,186.88747443844005,7/11/2019
1010.0000000000001,148.0,1261.8501532451342,182.9268712938634,8/11/2019
1060.0,153.0,1267.9450986767706,184.12923609517483,9/11/2019
1110.0,159.0,1236.4777173406476,180.41379267366403,10/11/2019
1130.0,162.0,1196.2644160458278,176.20376036785024,11/11/2019
1140.0,163.0,1186.5919039151856,175.72962704996738,12/11/2019
1300.0,183.0,1265.6508001107918,184.37806960689238,13/11/2019
1360.0,191.0,1307.8959180865309,189.63172056752535,14/11/2019
1200.0,169.99999999999997,1228.1943155257777,181.26382523462638,15/11/2019
1150.0,165.0,1208.0973365915308,179.47895589973683,16/11/2019
1120.0,161.0,1254.3990654243335,184.85246190282723,17/11/2019
1180.0,168.0,1270.981175591427,186.53794286073884,18/11/2019
1210.0,173.0,1237.0514181349226,183.36743365683643,19/11/2019
1160.0,166.0,1229.4711919179322,181.77747860324172,20/11/2019
1100.0,160.00000000000003,1213.769964565357,180.09770256184663,21/11/2019
929.0000000000001,134.0,1181.8750935074281,176.59964531716983,22/11/2019
983.9999999999999,142.0,1210.3213680588337,178.8561173844057,23/11/2019
1060.0,153.0,1244.9436201778112,183.7484569656587,24/11/2019
1230.0,175.0,1222.5221080612196,180.2604147722207,25/11/2019
1300.0,183.0,1195.6502622599753,177.42129758332138,26/11/2019
1290.0,181.0,1192.3813493636505,176.66646535426776,27/11/2019
1250.0,177.0,1210.2298231911993,179.4107225824124,28/11/2019
1020.0,147.0,1198.623683293706,177.95475167385402,29/11/2019
1000.0,145.0,1214.7731735259242,179.11545800566086,30/11/2019
1020.0,147.0,1224.696183027489,181.07162282350444,1/12/2019
1080.0,156.0,1171.4259007588676,174.33977693776654,2/12/2019
1090.0,158.0,1119.329133704336,168.4403716038885,3/12/2019
1030.0,149.0,1102.7593024078672,166.187773108373,4/12/2019
1010.0000000000001,148.0,1144.6043899169977,170.74618268971346,5/12/2019
935.0,135.0,1140.4711202203853,170.05228059691837,6/12/2019
917.9999999999999,132.0,1137.1438826885947,169.34121935833622,7/12/2019
944.9999999999999,136.0,1125.0415839058378,168.80579703460853,8/12/2019
1000.0,144.0,1117.185671812774,167.64194966899979,9/12/2019
1110.0,159.0,1125.7113290169145,168.48442747021716,10/12/2019
1140.0,163.0,1134.4281917851954,169.54689972722062,11/12/2019
1130.0,162.0,1131.960895706379,169.22891907562376,12/12/2019
1010.0000000000001,146.0,1115.2354339298386,167.7738471908744,13/12/2019
1060.0,152.0,1142.254920535063,170.66845227725418,14/12/2019
1070.0,155.0,1151.310335314977,172.1749683021866,15/12/2019
1020.0,147.0,1113.5275775889543,167.35924922745585,16/12/2019
997.0,144.0,1095.564683189594,165.13728043611692,17/12/2019
936.0,135.0,1107.8048249103874,166.38179576523171,18/12/2019
883.0,127.0,1100.7642382369675,165.35173276159063,19/12/2019
828.0,118.0,1072.3525295473878,161.92659633697915,20/12/2019
940.0,135.0,1083.2372437447725,162.45256226212302,21/12/2019
983.9999999999999,142.0,1080.8541336214012,162.40301606109236,22/12/2019
