real_q,real_h,ensemble_q,ensemble_h,date
3340.0,392.0,3835.0360164558215,432.046783139432,4/9/2019
2960.0,356.99999999999994,3821.6036048075866,432.57758455477506,5/9/2019
2800.0,342.0,3379.6180875164773,391.0854529532854,6/9/2019
2600.0,322.0,3535.9590600468605,405.87824968502633,7/9/2019
2470.0,309.0,3212.1043519401587,376.40070186483155,8/9/2019
2590.0,321.0,3115.633302333437,366.0238508880356,9/9/2019
3900.0000000000005,438.99999999999994,3358.401881114634,386.67021753814015,10/9/2019
4560.0,494.0,3614.6380261188665,412.45765368999446,11/9/2019
4250.0,467.9999999999999,3170.8498696978754,373.97421070646925,12/9/2019
3370.0,393.9999999999999,2987.354931698375,353.82919596751094,13/9/2019
2730.0,335.0,3188.2584487802133,373.6516720411575,14/9/2019
2530.0,315.0,3063.9994739320005,362.540240918973,15/9/2019
2550.0,317.0,2942.274487932503,349.58321380839556,16/9/2019
2700.0,332.0,2792.6325644481044,335.67560405833035,17/9/2019
2550.0,317.0,2497.3933438222352,308.0323163872246,18/9/2019
2380.0,300.00000000000006,2292.811379868008,287.1704651991249,19/9/2019
2420.0,304.0,2468.9161197887074,302.47734076342374,20/9/2019
2270.0,289.0,2449.754353466399,303.0817659392589,21/9/2019
1920.0000000000002,253.0,2166.5578454600172,274.73134979627474,22/9/2019
1830.0,245.0,2062.8605963889986,261.0921744967757,23/9/2019
1750.0000000000002,236.0,2075.959291882182,264.7953978539194,24/9/2019
1870.0,249.0,1924.4965632675255,250.79465959636136,25/9/2019
1859.9999999999998,247.0,1876.6938266027469,244.1579844450405,26/9/2019
2020.0000000000002,264.0,1855.2517226221562,240.98848525554084,27/9/2019
1870.0,248.0,1836.0861717164362,241.42064563057025,28/9/2019
1640.0,223.99999999999997,1721.877536576126,229.79455852474055,29/9/2019
1540.0,211.0,1680.8212824027578,225.37274506707496,30/9/2019
1470.0,203.0,1719.8020710331928,231.06955927026013,1/10/2019
1580.0000000000002,216.0,1652.3588602954626,224.497791418139,2/10/2019
1650.0000000000002,223.99999999999997,1720.5505775301579,229.86006517314627,3/10/2019
1780.0000000000002,239.0,1677.74349096872,227.66987298878558,4/10/2019
1710.0,231.0,1666.8578516509458,228.2552521787407,5/10/2019
1600.0,218.0,1642.0501596933268,225.17375373130463,6/10/2019
1550.0000000000002,213.0,1758.1232488259088,236.85788151827003,7/10/2019
1600.0,219.0,1719.8291518300493,234.5814866394638,8/10/2019
1660.0,226.0,1727.800577819021,235.1440905595903,9/10/2019
1950.0000000000002,257.0,1758.5234895471513,238.46692695398227,10/10/2019
1870.0,249.0,1782.4642595979483,242.89181855078002,11/10/2019
1740.0,235.0,1699.7651408224103,234.38618019140452,12/10/2019
1959.9999999999998,258.0,1790.5777336176363,241.61036555207963,13/10/2019
2120.0,274.0,1913.8698735569599,255.1967981214492,14/10/2019
1920.0000000000002,254.0,1820.4759425694472,247.36980064823413,15/10/2019
1730.0,233.0,1712.1295430318855,235.16841229835788,16/10/2019
1640.0,223.0,1728.2591852266562,235.1742800010785,17/10/2019
1540.0,211.0,1825.5055698216388,245.93000846855173,18/10/2019
1670.0,226.0,1694.627779095768,232.1556466259179,19/10/2019
1530.0,210.0,1732.5903465847696,235.02498285379713,20/10/2019
1610.0000000000002,220.0,1627.3826282232458,224.19644455685233,21/10/2019
1680.0000000000002,227.0,1628.8165648269826,224.26084869869388,22/10/2019
1660.0,225.0,1655.6335341687584,226.68174593113335,23/10/2019
1800.0,242.0,1622.7232173305645,222.65206964040652,24/10/2019
1780.0000000000002,238.0,1626.4588534633958,223.479519315236,25/10/2019
1560.0,215.0,1588.8646520931254,219.1315294011312,26/10/2019
1310.0,185.0,1544.6391877708652,214.76028325795838,27/10/2019
1260.0,179.0,1488.5802562408537,208.5916258428072,28/10/2019
1330.0,187.00000000000003,1524.4728248074052,211.5141635619365,29/10/2019
1540.0,211.0,1487.96244402437,207.5669162854692,30/10/2019
1520.0000000000002,210.0,1447.536196836256,203.56550559927302,31/10/2019
1390.0,194.0,1356.6109075572174,193.57925271984982,1/11/2019
1400.0,195.0,1382.355241858286,195.29761649099026,2/11/2019
1320.0,186.0,1408.9085518890522,198.57301550563201,3/11/2019
1320.0,186.0,1339.7489064213712,190.93110964616872,4/11/2019
1320.0,186.0,1312.096805673431,186.80651050001745,5/11/2019
1310.0,185.0,1274.9256366267261,182.49177706747366,6/11/2019
1190.0,169.99999999999997,1249.2407623361469,180.53124661961095,7/11/2019
1140.0,164.0,1210.4186739034392,175.41356653564165,8/11/2019
1060.0,154.0,1251.580896412333,179.48525276608646,9/11/2019
1010.0000000000001,148.0,1191.9253491134768,172.99855920404156,10/11/2019
1060.0,153.0,1178.3217060913296,171.27160846063464,11/11/2019
1110.0,159.0,1195.4110765883609,173.40839197130364,12/11/2019
1130.0,162.0,1175.7726209598952,172.0112201796046,13/11/2019
1140.0,163.0,1148.034862474072,169.02598757377683,14/11/2019
1300.0,183.0,1193.4045745653725,173.056622083296,15/11/2019
1360.0,191.0,1245.05610640699,179.40852866834345,16/11/2019
1200.0,169.99999999999997,1186.2314433706922,174.31169631755876,17/11/2019
1150.0,165.0,1138.9672108744605,168.57355291696365,18/11/2019
1120.0,161.0,1206.5870355047332,175.72849494591156,19/11/2019
1180.0,168.0,1203.2168219257571,175.88252029248486,20/11/2019
1210.0,173.0,1161.8984643256708,171.03368532427845,21/11/2019
1160.0,166.0,1190.6243775402686,173.9454828536234,22/11/2019
1100.0,160.00000000000003,1153.5748197738574,170.1138544786204,23/11/2019
929.0000000000001,134.0,1155.489356419943,170.6679528195825,24/11/2019
983.9999999999999,142.0,1147.8510578730475,168.46413838968755,25/11/2019
1060.0,153.0,1195.7283087801084,173.91613694064733,26/11/2019
1230.0,175.0,1163.4639362284247,170.88556467729038,27/11/2019
1300.0,183.0,1129.6079360975202,166.66758914465362,28/11/2019
1290.0,181.0,1147.2680638239506,168.3609430353455,29/11/2019
1250.0,177.0,1149.0873971717708,168.7715305386448,30/11/2019
1020.0,147.0,1163.6498433757888,170.67473804454443,1/12/2019
1000.0,145.0,1113.7409019405893,164.31772959187293,2/12/2019
1020.0,147.0,1123.0432818135748,164.93301704714554,3/12/2019
1080.0,156.0,1100.9199528188922,162.9108276247923,4/12/2019
1090.0,158.0,1065.372201852066,158.75757070734593,5/12/2019
1030.0,149.0,1063.6839412430684,158.3921267781936,6/12/2019
1010.0000000000001,148.0,1078.8690775710786,159.4532079530893,7/12/2019
935.0,135.0,1080.1283346249056,159.63576158193166,8/12/2019
917.9999999999999,132.0,1070.7721716165481,158.66226308452997,9/12/2019
944.9999999999999,136.0,1059.4733819430053,157.54808770929145,10/12/2019
1000.0,144.0,1054.6373571577817,156.88764928049895,11/12/2019
1110.0,159.0,1040.679813535721,154.82933981926706,12/12/2019
1140.0,163.0,1086.1290859805192,160.27629199789965,13/12/2019
1130.0,162.0,1075.2993323444568,159.5607504390182,14/12/2019
1010.0000000000001,146.0,1044.761234439594,155.7730188438262,15/12/2019
1060.0,152.0,1049.6554577075033,155.89208585306835,16/12/2019
1070.0,155.0,1077.966244172773,159.30128032873708,17/12/2019
1020.0,147.0,1050.9593307946604,156.61836390204766,18/12/2019
997.0,144.0,1010.4360300675022,151.10384064996643,19/12/2019
936.0,135.0,1045.6020427208762,154.82289496545914,20/12/2019
883.0,127.0,1028.2952689323108,153.24234451483787,21/12/2019
828.0,118.0,1001.9141153958466,149.6775079296142,22/12/2019
