real_q,real_h,ensemble_q,ensemble_h,date
2020.0000000000002,264.0,-199.42301134505422,-19.840514354800533,23/9/2019
1870.0,248.0,-244.4766709940484,-23.498617917296095,24/9/2019
1640.0,223.99999999999997,-228.09730878306297,-22.63514710715691,25/9/2019
1540.0,211.0,-199.97935419662207,-19.94368381029223,26/9/2019
1470.0,203.0,-217.74638627009182,-21.969605640478633,27/9/2019
1580.0000000000002,216.0,-193.42347685643594,-19.119947882753564,28/9/2019
1650.0000000000002,223.99999999999997,-106.22063652691533,-12.05263933673912,29/9/2019
1780.0000000000002,239.0,-153.10587531881313,-15.770380856896143,30/9/2019
1710.0,231.0,-66.13032005785085,-8.099553024398222,1/10/2019
1600.0,218.0,-60.97541117458598,-7.450027313433048,2/10/2019
1550.0000000000002,213.0,4.538520685702923,-1.2088324386250353,3/10/2019
1600.0,219.0,-63.485438445251035,-7.348607151647876,4/10/2019
1660.0,226.0,-11.169976893522282,-1.7495974331031978,5/10/2019
1950.0000000000002,257.0,-22.13823994328851,-2.717306711554738,6/10/2019
1870.0,249.0,-57.01286965533919,-5.385031444935267,7/10/2019
1740.0,235.0,-32.87756933840918,-2.6436031367196726,8/10/2019
1959.9999999999998,258.0,-8.515423575877426,-0.04211184616077468,9/10/2019
2120.0,274.0,-10.761896884065266,-0.20302743056465317,10/10/2019
1920.0000000000002,254.0,29.08695667609076,4.260055743616245,11/10/2019
1730.0,233.0,81.0797349776806,9.038186714342917,12/10/2019
1640.0,223.0,68.1341577749003,7.744771905466939,13/10/2019
1540.0,211.0,70.86806303621012,8.082554041332003,14/10/2019
1670.0,226.0,72.16736868441934,8.426141240756511,15/10/2019
1530.0,210.0,51.88184659837014,5.744499904110711,16/10/2019
1610.0000000000002,220.0,-9.294435454959393,0.2737782029103653,17/10/2019
1680.0000000000002,227.0,-9.751863141293923,0.10369502371116177,18/10/2019
1660.0,225.0,-64.46920471636598,-5.7633583215983135,19/10/2019
1800.0,242.0,-44.906312865215746,-3.4217148928458476,20/10/2019
1780.0000000000002,238.0,-76.44904018925162,-7.0121596620922375,21/10/2019
1560.0,215.0,-39.14054788376554,-3.329844578925205,22/10/2019
1310.0,185.0,-9.310591598614169,-0.6913784025027594,23/10/2019
1260.0,179.0,-19.042854705920494,-1.618957587553421,24/10/2019
1330.0,187.00000000000003,31.24220822078565,2.981140635907713,25/10/2019
1540.0,211.0,8.919912976843245,0.8524834342234561,26/10/2019
1520.0000000000002,210.0,0.30671010554320993,-0.3349565703647972,27/10/2019
1390.0,194.0,-29.187484146510617,-3.183810948757978,28/10/2019
1400.0,195.0,-35.419908896383795,-3.86810873128959,29/10/2019
1320.0,186.0,-64.74792567084565,-6.909676966351989,30/10/2019
1320.0,186.0,-64.33039376782189,-6.789856826320369,31/10/2019
1320.0,186.0,-55.094025355551935,-5.647179304022505,1/11/2019
1310.0,185.0,-79.33274697302033,-8.45169880525356,2/11/2019
1190.0,169.99999999999997,-89.76851671661386,-9.211384667670968,3/11/2019
1140.0,164.0,-91.68944922544493,-9.357943085950154,4/11/2019
1060.0,154.0,-96.75379577965175,-10.209447431363566,5/11/2019
1010.0000000000001,148.0,-121.5136904121606,-12.557239303551201,6/11/2019
1060.0,153.0,-99.67256249420872,-10.164341569197452,7/11/2019
1110.0,159.0,-98.96070302174626,-10.459337276773946,8/11/2019
1130.0,162.0,-91.87562954756187,-9.449197907640722,9/11/2019
1140.0,163.0,-82.21480517070182,-8.442356281087582,10/11/2019
1300.0,183.0,-66.06998180705854,-6.794392032226184,11/11/2019
1360.0,191.0,-58.71234209978677,-6.020543369651475,12/11/2019
1200.0,169.99999999999997,-63.59512437292087,-6.274579689032884,13/11/2019
1150.0,165.0,-22.97945847072832,-2.1253975521901474,14/11/2019
1120.0,161.0,-41.61595484659894,-3.98790943472447,15/11/2019
1180.0,168.0,-29.95781347219988,-2.535723545951505,16/11/2019
1210.0,173.0,-21.877433624289992,-1.563213428105381,17/11/2019
1160.0,166.0,-45.25878057066381,-4.014531093391601,18/11/2019
1100.0,160.00000000000003,-36.66514092093214,-2.8781315918405004,19/11/2019
929.0000000000001,134.0,-52.25120350674633,-4.401047256147432,20/11/2019
983.9999999999999,142.0,-32.604563482365215,-2.510689209351409,21/11/2019
1060.0,153.0,-33.70065341888955,-2.450908716647194,22/11/2019
1230.0,175.0,-37.25467530572273,-3.0020139805906134,23/11/2019
1300.0,183.0,-7.0722513151232915,0.2693984897784644,24/11/2019
1290.0,181.0,-37.17752147684074,-3.24757594379373,25/11/2019
1250.0,177.0,-11.504420057750051,-0.3329027699760212,26/11/2019
1020.0,147.0,-25.257364820312528,-2.0980567394436656,27/11/2019
1000.0,145.0,-23.046281160130388,-1.7299664703966007,28/11/2019
1020.0,147.0,-13.781886784377663,-1.069381335886819,29/11/2019
1080.0,156.0,-56.80185063617477,-5.327855456194106,30/11/2019
1090.0,158.0,-31.802361492322994,-3.0576415204582186,1/12/2019
1030.0,149.0,-83.65039393545474,-8.399252388385605,2/12/2019
1010.0000000000001,148.0,-62.033363819625905,-6.188903170606468,3/12/2019
935.0,135.0,-76.30176649879313,-7.832526579529444,4/12/2019
917.9999999999999,132.0,-61.19939907096987,-6.24169296735015,5/12/2019
944.9999999999999,136.0,-38.95502699608349,-3.9157219144350623,6/12/2019
1000.0,144.0,-54.79903835167835,-5.640039594153637,7/12/2019
1110.0,159.0,-29.6799717636334,-2.993513708950001,8/12/2019
1140.0,163.0,-42.929438335158274,-4.328432130729762,9/12/2019
1130.0,162.0,-38.63432204924924,-3.940510054143129,10/12/2019
1010.0000000000001,146.0,-30.669782850401486,-3.043737874924107,11/12/2019
1060.0,152.0,-25.62642829237196,-2.468881089765379,12/12/2019
1070.0,155.0,-22.148131459811843,-2.0822223919667935,13/12/2019
1020.0,147.0,-40.93959492788133,-4.054104004352623,14/12/2019
997.0,144.0,-37.56669769916427,-3.4792925712529525,15/12/2019
936.0,135.0,-54.67143778852736,-5.47249613026169,16/12/2019
883.0,127.0,-60.326527690655396,-5.974141734369413,17/12/2019
828.0,118.0,-45.53530341036051,-4.287725418292287,18/12/2019
940.0,135.0,-65.32987655963501,-6.660169374010813,19/12/2019
983.9999999999999,142.0,-62.1249153003363,-6.172531077286478,20/12/2019
1030.0,148.0,-78.69100736213439,-7.947435739451624,21/12/2019
975.0000000000001,140.0,-83.46377399038121,-8.55342347372098,22/12/2019
