real_q,real_h,ensemble_q,ensemble_h,date
1780.0000000000002,239.0,-109.89819246455102,-11.937859754128533,3/10/2019
1710.0,231.0,-99.56100816897336,-11.106226089448167,4/10/2019
1600.0,218.0,-62.31208477410557,-7.333070831987672,5/10/2019
1550.0000000000002,213.0,-46.88857277649147,-5.379368916418579,6/10/2019
1600.0,219.0,-43.44192879680602,-5.0474825482310735,7/10/2019
1660.0,226.0,-28.789075842098633,-2.65100200121173,8/10/2019
1950.0000000000002,257.0,17.33462608324175,1.5729008923620906,9/10/2019
1870.0,249.0,1.6383280410619894,0.8141091133946856,10/10/2019
1740.0,235.0,43.675954396353085,5.176990152519402,11/10/2019
1959.9999999999998,258.0,76.14145030627668,8.464224012634192,12/10/2019
2120.0,274.0,81.91216104598855,9.032200242547242,13/10/2019
1920.0000000000002,254.0,76.88814989804911,8.925260087288136,14/10/2019
1730.0,233.0,105.42231751864398,11.519397865414035,15/10/2019
1640.0,223.0,86.66404558379723,9.515329248828083,16/10/2019
1540.0,211.0,61.425731268776566,7.138829523256642,17/10/2019
1670.0,226.0,53.48778925880266,6.539314175701443,18/10/2019
1530.0,210.0,29.913337928745573,3.503337201634355,19/10/2019
1610.0000000000002,220.0,16.536820322765454,2.7004761789935925,20/10/2019
1680.0000000000002,227.0,-2.4842362343844795,0.4980506138184725,21/10/2019
1660.0,225.0,11.845274035749101,1.6887235723310134,22/10/2019
1800.0,242.0,6.144683157613739,1.3919202612577728,23/10/2019
1780.0000000000002,238.0,10.1441530052143,1.4700942533428556,24/10/2019
1560.0,215.0,22.589549189131436,2.852872055160119,25/10/2019
1310.0,185.0,22.67011009592702,2.583357725908723,26/10/2019
1260.0,179.0,4.72942695460323,0.9581666895600935,27/10/2019
1330.0,187.00000000000003,8.154089786459055,0.9131839258399934,28/10/2019
1540.0,211.0,-10.853118647558215,-0.840677380922173,29/10/2019
1520.0000000000002,210.0,-16.379838646361232,-1.6502245928412222,30/10/2019
1390.0,194.0,-21.572445198153922,-2.2587196480899348,31/10/2019
1400.0,195.0,-21.886116177682695,-2.0063548760280963,1/11/2019
1320.0,186.0,-31.042253400374506,-3.4401861386136723,2/11/2019
1320.0,186.0,-49.61786199675706,-5.067061680013032,3/11/2019
1320.0,186.0,-52.651480208723825,-5.462518677268898,4/11/2019
1310.0,185.0,-56.47565040238312,-6.300546982276463,5/11/2019
1190.0,169.99999999999997,-85.42899851208898,-9.134480533239513,6/11/2019
1140.0,164.0,-73.59237021731334,-7.90891240471452,7/11/2019
1060.0,154.0,-76.29385328557446,-8.635504221750642,8/11/2019
1010.0000000000001,148.0,-78.08751494847199,-8.604943412811032,9/11/2019
1060.0,153.0,-74.53019588946437,-8.25557058642382,10/11/2019
1110.0,159.0,-56.05119443779302,-6.511719126982345,11/11/2019
1130.0,162.0,-60.97035551058516,-6.7988235762827225,12/11/2019
1140.0,163.0,-52.02128070044843,-5.867901296592918,13/11/2019
1300.0,183.0,-29.048013763531635,-3.2697207063452645,14/11/2019
1360.0,191.0,-29.73338595285939,-3.439609519577076,15/11/2019
1200.0,169.99999999999997,-24.835986216418586,-2.5211201829347822,16/11/2019
1150.0,165.0,-4.910075708862071,-0.3996998741030892,17/11/2019
1120.0,161.0,-15.180107597820212,-1.5543373822611442,18/11/2019
1180.0,168.0,-11.336264276853408,-0.7053857098861466,19/11/2019
1210.0,173.0,-6.72209163019734,-0.4047274737929636,20/11/2019
1160.0,166.0,-4.149198276739546,0.06837224857044648,21/11/2019
1100.0,160.00000000000003,0.43101349651974835,0.6232093390877934,22/11/2019
929.0000000000001,134.0,-3.721884762931605,0.15629693335303033,23/11/2019
983.9999999999999,142.0,12.608899111350329,2.0957647812434455,24/11/2019
1060.0,153.0,-1.701927183128069,0.1809360591527626,25/11/2019
1230.0,175.0,8.223660119339822,1.6056191635397525,26/11/2019
1300.0,183.0,5.794743284166083,1.006518463381656,27/11/2019
1290.0,181.0,5.830132932171782,1.0844462585747088,28/11/2019
1250.0,177.0,6.17820440805392,1.1620695470855138,29/11/2019
1020.0,147.0,-5.2261646146521015,-0.3137901165158029,30/11/2019
1000.0,145.0,-10.41954050661883,-0.6342348080894966,1/12/2019
1020.0,147.0,-21.1677722666105,-2.3219922493416267,2/12/2019
1080.0,156.0,-29.942206857240844,-2.9207690062207363,3/12/2019
1090.0,158.0,-29.512915040128238,-3.2473686200951786,4/12/2019
1030.0,149.0,-28.373851959596987,-3.17617884510505,5/12/2019
1010.0000000000001,148.0,-24.03345450915892,-2.3261775965061355,6/12/2019
935.0,135.0,-22.24726643652346,-2.7099855934496375,7/12/2019
917.9999999999999,132.0,-24.99985567348845,-2.406236938474921,8/12/2019
944.9999999999999,136.0,-15.399919076116477,-1.83780718797129,9/12/2019
1000.0,144.0,-25.602908464194257,-2.652103408360285,10/12/2019
1110.0,159.0,-11.588388042459226,-1.2796334816803796,11/12/2019
1140.0,163.0,-9.254429765909473,-0.9232051706768376,12/12/2019
1130.0,162.0,-6.793860077861071,-0.561684471327624,13/12/2019
1010.0000000000001,146.0,-11.830290574324266,-1.2184794694732608,14/12/2019
1060.0,152.0,-10.048498731254734,-0.8548920120041117,15/12/2019
1070.0,155.0,-17.273152494157255,-1.792895691772567,16/12/2019
1020.0,147.0,-18.84414512954067,-2.1325890929836535,17/12/2019
997.0,144.0,-16.39951177366875,-1.4840611273177584,18/12/2019
936.0,135.0,-20.285448992729286,-2.469490103129874,19/12/2019
883.0,127.0,-31.075005310640652,-3.2919237786870164,20/12/2019
828.0,118.0,-34.83147356898469,-3.95833341335298,21/12/2019
940.0,135.0,-43.25662772060227,-5.045461142170196,22/12/2019
