real_q,real_h,ensemble_q,ensemble_h,date
1290.0,181.0,8.267182792042483,1.3589687509192405,29/11/2019
1250.0,177.0,1.983432061987127,0.5171049574884732,30/11/2019
1020.0,147.0,4.684145790074199,0.76852381517567,1/12/2019
1000.0,145.0,-19.38642004649756,-1.8316069136114836,2/12/2019
1020.0,147.0,-7.37317322891088,-0.9055826562999584,3/12/2019
1080.0,156.0,-31.509352791754072,-3.14243691316579,4/12/2019
1090.0,158.0,-14.847203113940516,-1.905018939495461,5/12/2019
1030.0,149.0,-23.15442840745215,-2.3272790036546906,6/12/2019
1010.0000000000001,148.0,-20.438657593101784,-2.323961824477866,7/12/2019
935.0,135.0,-14.792030432888154,-1.6753172392315359,8/12/2019
917.9999999999999,132.0,-24.976116033832454,-2.5287198922598115,9/12/2019
944.9999999999999,136.0,-10.475812245062675,-1.4027319276953447,10/12/2019
1000.0,144.0,-20.91916548465742,-2.037246107112273,11/12/2019
1110.0,159.0,-5.80141125335343,-0.7050423300104206,12/12/2019
1140.0,163.0,-6.443480581456823,-0.5697830533022927,13/12/2019
1130.0,162.0,-8.002823208490534,-0.7718653495998075,14/12/2019
1010.0000000000001,146.0,-5.6929342888142225,-0.5107605878709067,15/12/2019
1060.0,152.0,-12.83076251778972,-1.2946644498253648,16/12/2019
1070.0,155.0,-9.148480633370673,-1.1075677696137771,17/12/2019
1020.0,147.0,-12.174625255075366,-1.2211034100330536,18/12/2019
997.0,144.0,-15.983518550993065,-1.873233624961281,19/12/2019
936.0,135.0,-13.034967381126952,-1.689868771323621,20/12/2019
883.0,127.0,-31.490998533316333,-3.540012499466229,21/12/2019
828.0,118.0,-30.23499574633147,-3.790524315972263,22/12/2019
