real_q,real_h,ensemble_q,ensemble_h,date
1670.0,226.0,1800.467772602474,247.3904234824978,17/10/2019
1530.0,210.0,1766.4614212993076,243.74836373609398,18/10/2019
1610.0000000000002,220.0,1658.2856917874878,231.6217056205516,19/10/2019
1680.0000000000002,227.0,1633.7148354396156,228.98907919759125,20/10/2019
1660.0,225.0,1641.728039915575,229.16585551517255,21/10/2019
1800.0,242.0,1687.407462765358,234.35270428322738,22/10/2019
1780.0000000000002,238.0,1639.953662008946,229.4107413112615,23/10/2019
1560.0,215.0,1581.2245995401022,222.93533602651843,24/10/2019
1310.0,185.0,1572.597005407842,221.80736503097586,25/10/2019
1260.0,179.0,1580.0381404226266,222.51688138560777,26/10/2019
1330.0,187.00000000000003,1605.5414517364432,225.63755511015088,27/10/2019
1540.0,211.0,1556.3007429764139,219.69759319940843,28/10/2019
1520.0000000000002,210.0,1497.5988152209156,213.22391951157658,29/10/2019
1390.0,194.0,1431.1605068540475,205.51499618918393,30/10/2019
1400.0,195.0,1443.4218291129166,206.83577355978963,31/10/2019
1320.0,186.0,1454.2087489659034,207.91276838803464,1/11/2019
1320.0,186.0,1453.9564044298675,207.9949206060501,2/11/2019
1320.0,186.0,1425.055279332076,204.79215311402015,3/11/2019
1310.0,185.0,1350.2462853115953,195.64463807421467,4/11/2019
1190.0,169.99999999999997,1316.5092896032904,191.8078650042506,5/11/2019
1140.0,164.0,1306.4087037383188,190.49919785254926,6/11/2019
1060.0,154.0,1329.5456522983898,193.29494874149344,7/11/2019
1010.0000000000001,148.0,1296.5829501993423,189.29397717708162,8/11/2019
1060.0,153.0,1275.0579031889258,186.85610060926197,9/11/2019
1110.0,159.0,1248.0733020649222,183.93780088069013,10/11/2019
1130.0,162.0,1223.4573041755823,181.1255888616153,11/11/2019
1140.0,163.0,1244.5918436599923,184.2716045434856,12/11/2019
1300.0,183.0,1265.5157779380688,186.92780114212346,13/11/2019
1360.0,191.0,1276.340537024345,188.5429098028967,14/11/2019
1200.0,169.99999999999997,1235.5133319977026,183.98699796002197,15/11/2019
1150.0,165.0,1241.8133983788036,185.3159620577965,16/11/2019
1120.0,161.0,1261.7879496128853,188.29940490054707,17/11/2019
1180.0,168.0,1260.8826293602865,188.28682707741353,18/11/2019
1210.0,173.0,1280.6003550964954,191.14781606264552,19/11/2019
1160.0,166.0,1247.8526561848432,187.31923702616635,20/11/2019
1100.0,160.00000000000003,1214.029277490016,183.6497164907719,21/11/2019
929.0000000000001,134.0,1184.799216601088,180.1420600818373,22/11/2019
983.9999999999999,142.0,1215.8014978965014,183.71395727491463,23/11/2019
1060.0,153.0,1253.2539577945513,188.5604303488591,24/11/2019
1230.0,175.0,1219.9033205735147,184.52246325297082,25/11/2019
1300.0,183.0,1203.003455986504,182.6123255488443,26/11/2019
1290.0,181.0,1170.8190305739024,178.37306579176473,27/11/2019
1250.0,177.0,1183.1178601429617,180.11935205145735,28/11/2019
1020.0,147.0,1194.0495814478993,181.55014792961168,29/11/2019
1000.0,145.0,1211.9420620625533,183.65472862360352,30/11/2019
1020.0,147.0,1215.1798889127967,184.28812412414487,1/12/2019
1080.0,156.0,1156.580940298772,176.85246067634196,2/12/2019
1090.0,158.0,1139.260446164518,174.7952395231876,3/12/2019
1030.0,149.0,1118.5077842055398,172.18927384760704,4/12/2019
1010.0000000000001,148.0,1123.662715894994,172.985143552001,5/12/2019
935.0,135.0,1124.2020909309147,172.7604670261923,6/12/2019
917.9999999999999,132.0,1132.5180922539623,173.5814668047471,7/12/2019
944.9999999999999,136.0,1139.2657569341025,174.82429674224198,8/12/2019
1000.0,144.0,1104.8460783918715,170.44165783838764,9/12/2019
1110.0,159.0,1108.7242678809146,170.8915880889755,10/12/2019
1140.0,163.0,1108.618965277748,170.72298753908893,11/12/2019
1130.0,162.0,1113.9900618854444,171.6486831739273,12/12/2019
1010.0000000000001,146.0,1116.7500024538622,172.11785095475662,13/12/2019
1060.0,152.0,1131.197951108353,173.87980560928509,14/12/2019
1070.0,155.0,1141.4094822691748,175.2720241385314,15/12/2019
1020.0,147.0,1111.2755947815933,171.32642714369797,16/12/2019
997.0,144.0,1103.8913845782922,170.67597504826534,17/12/2019
936.0,135.0,1088.574129327447,168.86273370800586,18/12/2019
883.0,127.0,1087.1668583683431,168.71691425166003,19/12/2019
828.0,118.0,1094.627908769069,169.35511730818274,20/12/2019
940.0,135.0,1090.110850295172,168.43602658308166,21/12/2019
983.9999999999999,142.0,1064.117288564091,165.2593426394611,22/12/2019
