real_q,real_h,ensemble_q,ensemble_h,date
3470.0,402.99999999999994,3894.6629619724413,414.60626573276545,16/8/2019
3120.0,371.0,3709.3844838643076,396.7313342151834,17/8/2019
2980.0,359.0,3651.83665272413,391.4486923369897,18/8/2019
2860.0,347.0,3342.918479843561,361.48570927803763,19/8/2019
2480.0,310.0,3065.3290346262993,334.53972331843835,20/8/2019
2270.0,289.0,2901.6396646866947,318.09604067060764,21/8/2019
1850.0000000000002,247.0,3043.0589862201145,333.7082791610457,22/8/2019
1889.9999999999998,251.00000000000003,3135.14889254529,343.2530312998624,23/8/2019
2160.0,278.0,2955.1136376709524,325.0448294805588,24/8/2019
2590.0,321.0,2985.5619393140882,331.7619496202116,25/8/2019
2640.0,326.0,2949.437254792925,331.0202708621909,26/8/2019
3030.0,363.0,3178.089285981894,354.8104104916328,27/8/2019
5390.0,555.0,3566.5330801201317,393.02790872001475,28/8/2019
5680.0,577.0,3721.481753131482,410.1468411000572,29/8/2019
4560.0,493.0,3507.8457569809907,393.0474311965834,30/8/2019
3760.0,426.99999999999994,3389.918790665926,384.60694105762616,31/8/2019
3340.0,392.0,4074.679795114783,452.5277412588071,1/9/2019
2960.0,356.99999999999994,4303.756189985859,471.82185161197464,2/9/2019
2800.0,342.0,4085.563221608812,450.07188384711196,3/9/2019
2600.0,322.0,3757.3875343688364,422.3126172318976,4/9/2019
2470.0,309.0,3252.376662852252,375.0968793075623,5/9/2019
2590.0,321.0,3123.091785973098,360.29144807669155,6/9/2019
3900.0000000000005,438.99999999999994,3384.0454114286254,383.421593561899,7/9/2019
4560.0,494.0,3526.0922335807577,397.3561995917001,8/9/2019
4250.0,467.9999999999999,3146.090737504748,362.9235046069976,9/9/2019
3370.0,393.9999999999999,2796.458711335855,329.24588816400853,10/9/2019
2730.0,335.0,3005.853726050066,351.83348122966845,11/9/2019
2530.0,315.0,3167.5659960503103,367.5738871168005,12/9/2019
2550.0,317.0,3259.1595113808894,376.34545566265496,13/9/2019
2700.0,332.0,3131.802609822439,365.7867037528441,14/9/2019
2550.0,317.0,2718.109259579592,325.4033211853922,15/9/2019
2380.0,300.00000000000006,2461.7975786639713,299.01958547349494,16/9/2019
2420.0,304.0,2476.991026598879,298.8843455628345,17/9/2019
2270.0,289.0,2561.4186541445424,308.16000608038576,18/9/2019
1920.0000000000002,253.0,2425.828400114703,295.39303703613126,19/9/2019
1830.0,245.0,2250.122252259438,276.14197549731335,20/9/2019
1750.0000000000002,236.0,2189.051389346177,270.188233874442,21/9/2019
1870.0,249.0,2085.810028624507,258.9950160887839,22/9/2019
1859.9999999999998,247.0,2073.442573954724,257.07547150270307,23/9/2019
2020.0000000000002,264.0,2075.7623844938307,257.0881844926841,24/9/2019
1870.0,248.0,2002.0377832378747,249.94403209704146,25/9/2019
1640.0,223.99999999999997,1935.6510889129054,243.8354988616767,26/9/2019
1540.0,211.0,1887.418845508498,238.04042119882172,27/9/2019
1470.0,203.0,1912.0956683057348,242.56262900561453,28/9/2019
1580.0000000000002,216.0,1871.1356110587064,239.49538637057222,29/9/2019
1650.0000000000002,223.99999999999997,1871.203074428584,240.03104893405526,30/9/2019
1780.0000000000002,239.0,1886.1396968656188,243.3349358406471,1/10/2019
1710.0,231.0,1794.282053728988,234.60572931543064,2/10/2019
1600.0,218.0,1757.8574766878533,231.45726967083124,3/10/2019
1550.0000000000002,213.0,1809.8746391904772,238.0675130188503,4/10/2019
1600.0,219.0,1894.9059518724978,249.73068766747446,5/10/2019
1660.0,226.0,1904.846799746062,252.73972088229897,6/10/2019
1950.0000000000002,257.0,1856.0061413011363,248.14416496836836,7/10/2019
1870.0,249.0,1802.8601083387184,243.537094300294,8/10/2019
1740.0,235.0,1769.6205823750815,240.65338632520795,9/10/2019
1959.9999999999998,258.0,1846.4055975848505,249.72150362816055,10/10/2019
2120.0,274.0,1953.8372384894244,263.0507813706457,11/10/2019
1920.0000000000002,254.0,1895.3274112274885,257.6885152598006,12/10/2019
1730.0,233.0,1811.7981335493444,248.91068520106472,13/10/2019
1640.0,223.0,1793.239898178815,246.76173690267066,14/10/2019
1540.0,211.0,1847.141222153071,253.4208741179042,15/10/2019
1670.0,226.0,1853.841172887726,254.57150199961413,16/10/2019
1530.0,210.0,1800.0575156520754,248.44570393934987,17/10/2019
1610.0000000000002,220.0,1710.3138907331543,238.6679314617598,18/10/2019
1680.0000000000002,227.0,1606.93063288665,226.44911147517092,19/10/2019
1660.0,225.0,1667.1441384351217,233.00240939565418,20/10/2019
1800.0,242.0,1699.3294766362458,236.51462859898143,21/10/2019
1780.0000000000002,238.0,1689.248723176441,236.09953486346805,22/10/2019
1560.0,215.0,1611.0892144135971,227.27934278409413,23/10/2019
1310.0,185.0,1560.8275931817325,220.98268652227424,24/10/2019
1260.0,179.0,1600.7433373784438,225.78734189612874,25/10/2019
1330.0,187.00000000000003,1628.855398289071,229.1707288279986,26/10/2019
1540.0,211.0,1642.8943347047846,231.01498182686416,27/10/2019
1520.0000000000002,210.0,1547.012953800187,220.05753155482589,28/10/2019
1390.0,194.0,1463.3645987102666,210.21517124307925,29/10/2019
1400.0,195.0,1442.5252218416672,207.35751759113828,30/10/2019
1320.0,186.0,1489.8855032649283,213.0016175384942,31/10/2019
1320.0,186.0,1509.1690735876084,215.6279020790962,1/11/2019
1320.0,186.0,1470.5403612073783,211.17267127181847,2/11/2019
1310.0,185.0,1421.0566847388604,205.22307963648117,3/11/2019
1190.0,169.99999999999997,1346.5295764102293,196.3198585811621,4/11/2019
1140.0,164.0,1339.704075763367,195.3747646771285,5/11/2019
1060.0,154.0,1361.4005610544314,197.9802116042673,6/11/2019
1010.0000000000001,148.0,1369.5545839051533,199.30416722236828,7/11/2019
1060.0,153.0,1322.9079371448026,193.71665469306015,8/11/2019
1110.0,159.0,1281.2982234122019,188.82884978904514,9/11/2019
1130.0,162.0,1265.1958870513806,187.1323085823904,10/11/2019
1140.0,163.0,1260.8120957017431,187.06028657162136,11/11/2019
1300.0,183.0,1309.2290543107597,193.27522899439066,12/11/2019
1360.0,191.0,1322.0743122815938,195.19874091010357,13/11/2019
1200.0,169.99999999999997,1293.4144952767958,192.29656622112262,14/11/2019
1150.0,165.0,1254.87133607534,187.86757604805004,15/11/2019
1120.0,161.0,1275.7394242920052,190.85050744867493,16/11/2019
1180.0,168.0,1325.262350666983,197.4748921714689,17/11/2019
1210.0,173.0,1315.9417011039525,196.70402468070432,18/11/2019
1160.0,166.0,1313.4528587266657,196.7885952893426,19/11/2019
1100.0,160.00000000000003,1248.2683898663759,189.15481742784368,20/11/2019
929.0000000000001,134.0,1220.1971554969293,185.77144510860597,21/11/2019
983.9999999999999,142.0,1244.62163375813,188.54368061924325,22/11/2019
1060.0,153.0,1270.2987068142877,191.84159095928078,23/11/2019
1230.0,175.0,1291.3114305213544,194.9921255976472,24/11/2019
1300.0,183.0,1233.5490110976548,187.76420628813517,25/11/2019
1290.0,181.0,1222.3410467935512,186.14885286577322,26/11/2019
1250.0,177.0,1200.6920265056478,183.5512638815796,27/11/2019
1020.0,147.0,1221.0237269942838,186.21852589592223,28/11/2019
1000.0,145.0,1255.6628067049721,190.57887688257128,29/11/2019
1020.0,147.0,1245.3355173633645,189.36905322797256,30/11/2019
1080.0,156.0,1240.894635240694,188.9794585355821,1/12/2019
1090.0,158.0,1170.9307226967253,180.1245322295588,2/12/2019
1030.0,149.0,1162.4009628979036,179.1189566410062,3/12/2019
1010.0000000000001,148.0,1158.6048413950953,178.82357689448102,4/12/2019
935.0,135.0,1162.00614037161,178.9245136511409,5/12/2019
917.9999999999999,132.0,1177.1541978227256,180.63472497518327,6/12/2019
944.9999999999999,136.0,1158.948464783364,178.53353441185308,7/12/2019
1000.0,144.0,1170.5119187265268,180.23365571338752,8/12/2019
1110.0,159.0,1144.1422051434724,176.8293361859454,9/12/2019
1140.0,163.0,1154.4201209240996,177.95864789048886,10/12/2019
1130.0,162.0,1152.3598742484328,177.92460411070914,11/12/2019
1010.0000000000001,146.0,1141.8126858537191,176.61233494517984,12/12/2019
1060.0,152.0,1172.7340608937443,180.5405648266886,13/12/2019
1070.0,155.0,1180.8766323975499,181.6986414976432,14/12/2019
1020.0,147.0,1184.6955736134164,182.2831540904442,15/12/2019
997.0,144.0,1139.6065589760294,176.7250348707302,16/12/2019
936.0,135.0,1128.3057391849727,175.3110398664043,17/12/2019
883.0,127.0,1129.7832948602957,175.63394615876484,18/12/2019
828.0,118.0,1132.7208142866937,175.72658294035662,19/12/2019
940.0,135.0,1154.0160045510331,178.22399867792086,20/12/2019
983.9999999999999,142.0,1115.7749783504676,173.49539474815413,21/12/2019
1030.0,148.0,1080.4477390747193,168.8927151760445,22/12/2019
