real_q,real_h,ensemble_q,ensemble_h,date
2160.0,278.0,3279.687627363375,355.2446686942268,23/8/2019
2590.0,321.0,2926.5861750018917,320.41958069807475,24/8/2019
2640.0,326.0,2937.600711120037,325.77060969478714,25/8/2019
3030.0,363.0,3041.56151515885,337.3975304030171,26/8/2019
5390.0,555.0,3513.7742354527295,385.41101575497913,27/8/2019
5680.0,577.0,3795.637024608427,415.18095133043744,28/8/2019
4560.0,493.0,3732.595534256237,413.255766268342,29/8/2019
3760.0,426.99999999999994,3421.7176873990065,385.0331038620023,30/8/2019
3340.0,392.0,3455.1456627021166,389.2968653500597,31/8/2019
2960.0,356.99999999999994,4483.49321195572,489.57275110776465,1/9/2019
2800.0,342.0,4591.9842684116165,498.8068532994468,2/9/2019
2600.0,322.0,3981.68058545982,443.13894974305674,3/9/2019
2470.0,309.0,3390.062181444706,387.8183007773674,4/9/2019
2590.0,321.0,3140.1911363426243,361.63183559965887,5/9/2019
3900.0000000000005,438.99999999999994,3334.5921889044434,378.2408309551397,6/9/2019
4560.0,494.0,3480.0976497484476,392.63447821168177,7/9/2019
4250.0,467.9999999999999,3322.568606565253,380.03646042048575,8/9/2019
3370.0,393.9999999999999,2861.5231070150717,333.99239256817384,9/9/2019
2730.0,335.0,2689.4168311303147,316.44216834986634,10/9/2019
2530.0,315.0,3083.3796765976404,358.364451048208,11/9/2019
2550.0,317.0,3313.9988500329987,381.9251723527046,12/9/2019
2700.0,332.0,3258.102336310485,377.67453300832875,13/9/2019
2550.0,317.0,2909.1728253806846,344.5387821911755,14/9/2019
2380.0,300.00000000000006,2547.5731459147873,307.24882078928437,15/9/2019
2420.0,304.0,2499.8847585081376,300.5510039367177,16/9/2019
2270.0,289.0,2541.1222204851783,305.2976544672046,17/9/2019
1920.0000000000002,253.0,2515.231222991697,304.2492565601009,18/9/2019
1830.0,245.0,2356.18695086144,286.60070393997444,19/9/2019
1750.0000000000002,236.0,2189.099020310887,268.50710899471835,20/9/2019
1870.0,249.0,2150.4362858130066,265.3503420687348,21/9/2019
1859.9999999999998,247.0,2114.159912435588,260.78670014344624,22/9/2019
2020.0000000000002,264.0,2149.7384174973004,263.93636533019907,23/9/2019
1870.0,248.0,2100.931781170025,259.73461985303766,24/9/2019
1640.0,223.99999999999997,1985.0702063386623,247.91339497494803,25/9/2019
1540.0,211.0,1957.2533910246204,244.68840897571556,26/9/2019
1470.0,203.0,1919.0202479976567,241.61391116880475,27/9/2019
1580.0000000000002,216.0,1972.7991753291465,249.8585628115252,28/9/2019
1650.0000000000002,223.99999999999997,1944.6091124902478,247.17474833810093,29/9/2019
1780.0000000000002,239.0,1921.4335778699146,245.9765417260711,30/9/2019
1710.0,231.0,1888.5749336624124,244.69868165612553,1/10/2019
1600.0,218.0,1806.3127724148076,236.18828468490472,2/10/2019
1550.0000000000002,213.0,1834.9264521088407,239.92276202341785,3/10/2019
1600.0,219.0,1896.2118203248488,248.95142521953272,4/10/2019
1660.0,226.0,1958.8142593977998,258.54275512336625,5/10/2019
1950.0000000000002,257.0,1916.9945213242888,254.96891445021132,6/10/2019
1870.0,249.0,1842.8045638834956,247.91072816957845,7/10/2019
1740.0,235.0,1820.7753256856556,246.59905446880973,8/10/2019
1959.9999999999998,258.0,1846.4509880686426,249.84177289717093,9/10/2019
2120.0,274.0,1921.5851837453956,259.4606914505265,10/10/2019
1920.0000000000002,254.0,1965.2663465582555,266.3663291577029,11/10/2019
1730.0,233.0,1864.6251884135966,255.67945368909457,12/10/2019
1640.0,223.0,1808.0269892597378,249.03879414723005,13/10/2019
1540.0,211.0,1829.3907216440266,251.94971814971805,14/10/2019
1670.0,226.0,1903.489400232587,261.2803440831471,15/10/2019
1530.0,210.0,1867.5081064902042,257.41331555829134,16/10/2019
1610.0000000000002,220.0,1751.9571286987568,244.46002814765373,17/10/2019
1680.0000000000002,227.0,1671.606927482328,235.16477209037308,18/10/2019
1660.0,225.0,1631.3959376890314,229.57561563994673,19/10/2019
1800.0,242.0,1730.7982758473431,241.20164497761473,20/10/2019
1780.0000000000002,238.0,1703.2370413195529,238.65641670761605,21/10/2019
1560.0,215.0,1672.9550331490302,235.60391091210923,22/10/2019
1310.0,185.0,1597.605668323332,226.2996607797328,23/10/2019
1260.0,179.0,1584.396456674414,224.56091098507778,24/10/2019
1330.0,187.00000000000003,1654.2037015156413,233.13589579045518,25/10/2019
1540.0,211.0,1671.781104128543,235.3398387299914,26/10/2019
1520.0000000000002,210.0,1657.3470132634366,234.31959205874801,27/10/2019
1390.0,194.0,1525.0723390697876,218.6895188507561,28/10/2019
1400.0,195.0,1482.3932520928934,213.1248750907817,29/10/2019
1320.0,186.0,1487.4520090644044,213.4810872249978,30/10/2019
1320.0,186.0,1554.2364302427839,221.95265843256385,31/10/2019
1320.0,186.0,1540.5487514466167,220.71891389911576,1/11/2019
1310.0,185.0,1478.1812309470029,213.15372042666974,2/11/2019
1190.0,169.99999999999997,1436.0502319873785,208.3068783837632,3/11/2019
1140.0,164.0,1376.8825331431692,200.90623776209486,4/11/2019
1060.0,154.0,1403.234405859651,204.01275915238898,5/11/2019
1010.0000000000001,148.0,1409.5850075325789,205.10483421702529,6/11/2019
1060.0,153.0,1415.9614162264563,206.29542034138254,7/11/2019
1110.0,159.0,1341.4001198186254,197.3485075158987,8/11/2019
1130.0,162.0,1306.653497023852,193.16834854959885,9/11/2019
1140.0,163.0,1313.4177578589436,194.52289936628927,10/11/2019
1300.0,183.0,1328.8548373485378,196.6270599471064,11/11/2019
1360.0,191.0,1377.4478811615886,203.10208530341328,12/11/2019
1200.0,169.99999999999997,1350.9548581472454,200.56199337361954,13/11/2019
1150.0,165.0,1327.757582563926,198.19687310133511,14/11/2019
1120.0,161.0,1290.796949717861,193.83986840745118,15/11/2019
1180.0,168.0,1341.8056468648629,200.5048287566013,16/11/2019
1210.0,173.0,1397.7921947279879,208.1825760282761,17/11/2019
1160.0,166.0,1357.1375067320653,203.58103624147512,18/11/2019
1100.0,160.00000000000003,1330.552292076967,200.90219006298597,19/11/2019
929.0000000000001,134.0,1261.870681445318,192.4366319535546,20/11/2019
983.9999999999999,142.0,1288.2012281026873,195.39371726104278,21/11/2019
1060.0,153.0,1305.4100301141182,197.67463954680906,22/11/2019
1230.0,175.0,1311.1547061697706,198.85506258549756,23/11/2019
1300.0,183.0,1323.0508300389342,200.7261297643806,24/11/2019
1290.0,181.0,1259.1333116476342,192.33753638854716,25/11/2019
1250.0,177.0,1264.797330390223,193.10909797933945,26/11/2019
1020.0,147.0,1241.3180861342792,190.2403058485329,27/11/2019
1000.0,145.0,1288.207451660794,196.18074632297868,28/11/2019
1020.0,147.0,1299.2939321106535,197.820919301068,29/11/2019
1080.0,156.0,1277.3439405527065,195.09494007753992,30/11/2019
1090.0,158.0,1277.0100259150843,195.1889942844514,1/12/2019
1030.0,149.0,1200.62124390478,185.52651912777858,2/12/2019
1010.0000000000001,148.0,1212.742909519733,187.27620647760693,3/12/2019
935.0,135.0,1204.4899735855008,185.97315788297192,4/12/2019
917.9999999999999,132.0,1223.5611961055781,188.122018505573,5/12/2019
944.9999999999999,136.0,1214.0472843181385,187.1494236278103,6/12/2019
1000.0,144.0,1193.5150192969147,184.60927324748795,7/12/2019
1110.0,159.0,1226.4810406269526,188.93276386950805,8/12/2019
1140.0,163.0,1197.5132819670314,185.12905187981076,9/12/2019
1130.0,162.0,1209.0594759090447,186.77348444017537,10/12/2019
1010.0000000000001,146.0,1188.7296009974534,184.2260715816684,11/12/2019
1060.0,152.0,1202.6320340386917,185.89952117634894,12/12/2019
1070.0,155.0,1232.1334420610751,189.82116806706867,13/12/2019
1020.0,147.0,1233.1530268405145,190.0945156174514,14/12/2019
997.0,144.0,1231.6620282796807,190.27622735154546,15/12/2019
936.0,135.0,1171.4426310962012,182.58957368056787,16/12/2019
883.0,127.0,1178.4690281987503,183.46322642596084,17/12/2019
828.0,118.0,1185.0695679652463,184.13575455543238,18/12/2019
940.0,135.0,1200.5569338043433,185.93403256035785,19/12/2019
983.9999999999999,142.0,1195.4829913510519,185.54674301069096,20/12/2019
1030.0,148.0,1143.9325127256614,178.92730466388386,21/12/2019
975.0000000000001,140.0,1126.5844689741882,176.47211212695208,22/12/2019
