real_q,real_h,ensemble_q,ensemble_h,date
3090.0,368.0,3588.9823669997913,414.25819283466365,10/7/2019
4480.0,487.0,3636.152622448859,418.190978204249,11/7/2019
4600.0,496.0,3743.5314045999125,430.0818614998555,12/7/2019
4300.0,472.99999999999994,3877.119498496415,443.50125534488444,13/7/2019
4340.0,475.99999999999994,4017.0808478173544,455.3219103303198,14/7/2019
4480.0,487.0,4112.23390646191,462.78186362593414,15/7/2019
4570.0,494.0,4368.686986617717,485.8406264030296,16/7/2019
4490.0,488.0,4473.709446688771,494.6961152953911,17/7/2019
4370.0,478.0,4370.323035572826,484.62365717130365,18/7/2019
4630.0,499.0,4303.963973845851,478.6874507070268,19/7/2019
4020.0,448.99999999999994,4395.015790678816,485.3567144763487,20/7/2019
4250.0,467.9999999999999,4691.567836581998,510.5969386583989,21/7/2019
4650.0,500.0,4608.689294139498,502.699337029529,22/7/2019
4740.0,506.99999999999994,4625.3408802484355,503.73087195911756,23/7/2019
5350.0,554.0,4684.401616873983,508.2200186856436,24/7/2019
5630.0,574.0,4821.153269827321,520.3973972474207,25/7/2019
5330.0,552.0,5130.445188117396,547.710949356426,26/7/2019
4890.0,519.0,5246.325848526953,554.7376381084334,27/7/2019
5090.0,534.0,5399.373266027072,565.3650840020384,28/7/2019
5420.0,558.0,5522.01818727172,575.0466249905247,29/7/2019
5580.0,570.0,5798.046764115802,596.9223782930391,30/7/2019
5520.0,566.0000000000001,5965.654652200982,609.2509099219011,31/7/2019
5350.0,553.0,6006.963809567413,610.3989659803506,1/8/2019
6140.0,609.0,6138.128200994814,617.6067052448467,2/8/2019
7750.000000000001,715.0,6304.949431335297,627.2396446187618,3/8/2019
8310.0,750.0,6566.00031025884,647.7985075108255,4/8/2019
7330.000000000001,688.0,6554.148000238748,647.3497243518623,5/8/2019
6440.0,629.0,6351.248720572515,628.4506811218299,6/8/2019
6020.0,601.0,6220.559974946022,614.6736577172652,7/8/2019
5790.0,585.0,6294.226987544296,619.2940843311358,8/8/2019
5470.0,562.0,6181.612782352274,611.2053786988495,9/8/2019
5130.0,537.0,5742.723149662211,576.6951929257913,10/8/2019
4890.0,519.0,5322.833127083611,542.7009791943776,11/8/2019
4740.0,506.99999999999994,5037.989336575542,518.2489019406237,12/8/2019
4610.0,497.0,4966.755320293143,511.09484948669115,13/8/2019
4530.0,491.0,4767.024578530231,494.7467919037294,14/8/2019
4380.0,478.99999999999994,4460.271871947721,470.0658808303166,15/8/2019
4180.0,462.0,4139.156852870269,441.6973259044703,16/8/2019
3670.0,420.0,3854.6005077659593,414.5172455776338,17/8/2019
3470.0,402.99999999999994,3732.8544342734785,403.36675512841776,18/8/2019
3120.0,371.0,3442.45823416487,375.62227649695143,19/8/2019
2980.0,359.0,3274.6765843373496,359.40022364112366,20/8/2019
2860.0,347.0,3109.8775954776943,344.24471758154493,21/8/2019
2480.0,310.0,3084.6916026465483,343.685901302401,22/8/2019
2270.0,289.0,2966.2204484106273,331.88751596838074,23/8/2019
1850.0000000000002,247.0,2754.720045479282,309.610894327763,24/8/2019
1889.9999999999998,251.00000000000003,2927.702100460824,328.97618281219223,25/8/2019
2160.0,278.0,3006.9026030429945,338.45893355274507,26/8/2019
2590.0,321.0,3094.96644813851,349.3523147390685,27/8/2019
2640.0,326.0,3090.0543181959943,350.5240432616206,28/8/2019
3030.0,363.0,3162.7594176532857,357.31508870738156,29/8/2019
5390.0,555.0,3349.2648494969762,375.08777563772526,30/8/2019
5680.0,577.0,3523.975559978256,394.7642985745756,31/8/2019
4560.0,493.0,3931.8751925275697,438.8800104236128,1/9/2019
3760.0,426.99999999999994,3741.6756225532467,421.10701662799374,2/9/2019
3340.0,392.0,3595.5239074354354,404.12713805560605,3/9/2019
2960.0,356.99999999999994,3764.9802752591017,419.74155382823625,4/9/2019
2800.0,342.0,3807.877684654382,425.0610779900071,5/9/2019
2600.0,322.0,3634.8448454386885,411.60830889311984,6/9/2019
2470.0,309.0,3276.2309802100976,377.998582739156,7/9/2019
2590.0,321.0,3194.1757730147365,367.8415467001141,8/9/2019
3900.0000000000005,438.99999999999994,3286.5793466684936,374.54165773593024,9/9/2019
4560.0,494.0,3334.9802070072074,380.76425717795246,10/9/2019
4250.0,467.9999999999999,3341.7896093837667,386.3424249289929,11/9/2019
3370.0,393.9999999999999,3111.802915413606,364.4095216220926,12/9/2019
2730.0,335.0,3031.0923286924076,354.9621480640043,13/9/2019
2530.0,315.0,3031.585732379113,354.5157175388192,14/9/2019
2550.0,317.0,3016.269804820664,353.15281194969015,15/9/2019
2700.0,332.0,2912.058896726733,344.7637436633114,16/9/2019
2550.0,317.0,2631.171629559079,317.7586057687199,17/9/2019
2380.0,300.00000000000006,2459.264507533739,300.01740906068557,18/9/2019
2420.0,304.0,2423.386607836703,294.4640243337921,19/9/2019
2270.0,289.0,2408.2399610587586,293.40232893142087,20/9/2019
1920.0000000000002,253.0,2341.592624120278,288.70442614182673,21/9/2019
1830.0,245.0,2199.0233550102753,272.76628211627684,22/9/2019
1750.0000000000002,236.0,2105.883078038226,262.4443717485497,23/9/2019
1870.0,249.0,1995.3616479855748,250.8865249525502,24/9/2019
1859.9999999999998,247.0,1939.5508534033854,244.41402758160737,25/9/2019
2020.0000000000002,264.0,1960.2201196837327,246.55777378295173,26/9/2019
1870.0,248.0,1908.2261088172663,241.83219466804255,27/9/2019
1640.0,223.99999999999997,1875.1805089242364,239.59329100605845,28/9/2019
1540.0,211.0,1802.7822723719962,230.99333321231597,29/9/2019
1470.0,203.0,1776.8794916084996,229.195007716336,30/9/2019
1580.0000000000002,216.0,1787.112680751533,232.12284584055163,1/10/2019
1650.0000000000002,223.99999999999997,1770.7137711017301,230.3923229578039,2/10/2019
1780.0000000000002,239.0,1774.7249787727087,231.9438118713013,3/10/2019
1710.0,231.0,1736.728247973028,229.610159902378,4/10/2019
1600.0,218.0,1737.5328295650718,230.78736816199083,5/10/2019
1550.0000000000002,213.0,1767.9398897631531,234.36522730899034,6/10/2019
1600.0,219.0,1806.6886753244569,240.07026193246233,7/10/2019
1660.0,226.0,1826.4249887542112,244.09802941110144,8/10/2019
1950.0000000000002,257.0,1784.9460527226277,240.14381461645036,9/10/2019
1870.0,249.0,1763.4447382137917,238.81281570964725,10/10/2019
1740.0,235.0,1794.4475173938536,243.3172983936274,11/10/2019
1959.9999999999998,258.0,1817.9941420389,245.8231602325814,12/10/2019
2120.0,274.0,1858.9683889984117,250.9983262012226,13/10/2019
1920.0000000000002,254.0,1842.677437336568,250.53639897962964,14/10/2019
1730.0,233.0,1814.4854659398497,248.19822440105213,15/10/2019
1640.0,223.0,1769.1039440714444,242.617112204631,16/10/2019
1540.0,211.0,1757.0352201907863,241.1003502114669,17/10/2019
1670.0,226.0,1768.8506037661111,242.89022960605718,18/10/2019
1530.0,210.0,1715.9495300507758,236.8932565109342,19/10/2019
1610.0000000000002,220.0,1688.1302253134916,234.37007139655208,20/10/2019
1680.0000000000002,227.0,1610.3254593627337,225.33056562737292,21/10/2019
1660.0,225.0,1632.0662563875183,227.19153547743193,22/10/2019
1800.0,242.0,1639.7771619010377,227.84363880029886,23/10/2019
1780.0000000000002,238.0,1611.7494924383386,225.22946813175926,24/10/2019
1560.0,215.0,1595.306105093266,223.93212942314162,25/10/2019
1310.0,185.0,1553.9083242593947,218.71126975372943,26/10/2019
1260.0,179.0,1558.6561522678912,219.15198673973907,27/10/2019
1330.0,187.00000000000003,1520.0958160460607,214.46743989594114,28/10/2019
1540.0,211.0,1508.2222629476312,213.01066275780255,29/10/2019
1520.0000000000002,210.0,1466.6757805653951,208.65214565648986,30/10/2019
1390.0,194.0,1434.1225885897734,205.1586087033819,31/10/2019
1400.0,195.0,1409.0697799021127,201.86603197408354,1/11/2019
1320.0,186.0,1400.4712290410175,200.41663421518683,2/11/2019
1320.0,186.0,1409.7612586981627,201.7422922049347,3/11/2019
1320.0,186.0,1354.4173969355309,195.26653621701973,4/11/2019
1310.0,185.0,1321.5168474367763,191.24926426143105,5/11/2019
1190.0,169.99999999999997,1284.260554090252,187.0242372080774,6/11/2019
1140.0,164.0,1275.823483816834,185.91880254448685,7/11/2019
1060.0,154.0,1257.1642608434254,183.3426247195688,8/11/2019
1010.0000000000001,148.0,1249.8212920851784,182.53044731768188,9/11/2019
1060.0,153.0,1242.799458925241,182.05200051542963,10/11/2019
1110.0,159.0,1207.0117593303662,177.99148978127323,11/11/2019
1130.0,162.0,1208.9830506154935,178.47878453229964,12/11/2019
1140.0,163.0,1202.2265069924542,178.02999406702043,13/11/2019
1300.0,183.0,1221.34934355443,180.40068540531666,14/11/2019
1360.0,191.0,1219.6755383468067,180.34755022161715,15/11/2019
1200.0,169.99999999999997,1224.8241634973797,181.62990367595256,16/11/2019
1150.0,165.0,1229.8942058542575,182.93156772369022,17/11/2019
1120.0,161.0,1199.000546393001,179.238184759975,18/11/2019
1180.0,168.0,1228.0965103499218,182.9402731993008,19/11/2019
1210.0,173.0,1216.8270572917231,181.83886431587092,20/11/2019
1160.0,166.0,1216.0339270465959,182.01897961990127,21/11/2019
1100.0,160.00000000000003,1180.7682595057172,178.1971698852712,22/11/2019
929.0000000000001,134.0,1158.6908094777434,175.52774520136856,23/11/2019
983.9999999999999,142.0,1201.8080349453546,180.68022140542007,24/11/2019
1060.0,153.0,1184.1935399261367,178.2854995935332,25/11/2019
1230.0,175.0,1192.2806802724044,179.61111009222654,26/11/2019
1300.0,183.0,1153.3465986410683,174.9876915419208,27/11/2019
1290.0,181.0,1156.3264382625923,175.1899486368348,28/11/2019
1250.0,177.0,1159.08637883101,175.68750145563902,29/11/2019
1020.0,147.0,1153.3224512356142,174.86199733322027,30/11/2019
1000.0,145.0,1184.781126792191,178.81727885001916,1/12/2019
1020.0,147.0,1132.243923774165,172.26980041029447,2/12/2019
1080.0,156.0,1127.641810006142,171.74175833448396,3/12/2019
1090.0,158.0,1097.6421024313424,168.04142341101763,4/12/2019
1030.0,149.0,1086.4397808199221,166.57408133982582,5/12/2019
1010.0000000000001,148.0,1088.5293197090782,167.027916816359,6/12/2019
935.0,135.0,1082.1328296677095,165.90182719720733,7/12/2019
917.9999999999999,132.0,1115.801781140714,170.1106123099128,8/12/2019
944.9999999999999,136.0,1075.3205229640337,165.15723687222828,9/12/2019
1000.0,144.0,1072.3778587296008,164.73316002109323,10/12/2019
1110.0,159.0,1065.4206675931991,163.8441420929818,11/12/2019
1140.0,163.0,1073.0312493500376,164.66255908880194,12/12/2019
1130.0,162.0,1091.9313655125657,167.3945221852004,13/12/2019
1010.0000000000001,146.0,1077.9124274635685,165.6643609650987,14/12/2019
1060.0,152.0,1094.6847505997778,167.68391440569715,15/12/2019
1070.0,155.0,1070.2201926243695,164.4779029093272,16/12/2019
1020.0,147.0,1078.7258050177368,165.52721410594108,17/12/2019
997.0,144.0,1066.686290369793,164.4244170224558,18/12/2019
936.0,135.0,1048.7052692684733,162.15483048608928,19/12/2019
883.0,127.0,1052.177267865081,162.58475056351014,20/12/2019
828.0,118.0,1033.293084011306,159.74766236475833,21/12/2019
940.0,135.0,1041.2622256958693,160.4121535465407,22/12/2019
