real_q,real_h,ensemble_q,ensemble_h,date
4480.0,487.0,3607.299875142751,417.28593021865566,11/7/2019
4570.0,494.0,3884.0434143421394,444.55015008148166,12/7/2019
4490.0,488.0,4458.2371833506795,499.1118189326703,13/7/2019
4370.0,478.0,4548.109345489699,506.8303281417613,14/7/2019
4630.0,499.0,4238.8599133563,477.8455877429026,15/7/2019
4020.0,448.99999999999994,4423.32683948731,493.2334492664912,16/7/2019
4250.0,467.9999999999999,4530.336191229146,500.92828601147954,17/7/2019
4650.0,500.0,4325.219997184505,481.57613428336407,18/7/2019
4740.0,506.99999999999994,4323.590586691376,481.18761361943757,19/7/2019
5350.0,554.0,4497.080152091332,495.87903709417935,20/7/2019
5630.0,574.0,4792.634105235737,521.7035035353356,21/7/2019
5330.0,552.0,4442.3686038323485,489.7094668942735,22/7/2019
4890.0,519.0,4467.038788167605,490.6295951162581,23/7/2019
5090.0,534.0,4621.181551894516,503.8490589280448,24/7/2019
5420.0,558.0,4985.8422261796495,536.6263618782612,25/7/2019
5580.0,570.0,5806.98412548023,605.6937860999396,26/7/2019
5520.0,566.0000000000001,5954.781515323023,615.9848784264369,27/7/2019
5350.0,553.0,5653.61640218955,589.8657336450992,28/7/2019
6140.0,609.0,5496.071094774503,575.1645489320731,29/7/2019
7750.000000000001,715.0,6187.698924296051,629.0941045411926,30/7/2019
8310.0,750.0,6818.097231663003,676.9788818290707,31/7/2019
7330.000000000001,688.0,6844.270695713757,677.4812641228045,1/8/2019
6440.0,629.0,6539.824854669491,650.6437038938483,2/8/2019
6020.0,601.0,6198.552145788069,620.900538660511,3/8/2019
5790.0,585.0,6516.627413124622,644.3236820332011,4/8/2019
5470.0,562.0,7005.912598017007,681.0566245097043,5/8/2019
5130.0,537.0,6913.204484919892,672.3150556976786,6/8/2019
4890.0,519.0,6181.580917734767,613.9919492016378,7/8/2019
4740.0,506.99999999999994,5742.210992320411,577.5265347947587,8/8/2019
4610.0,497.0,5506.103802365724,555.9097173341573,9/8/2019
4530.0,491.0,5183.937250910551,528.031036288914,10/8/2019
4380.0,478.99999999999994,4925.022629052352,506.4135174219689,11/8/2019
4180.0,462.0,4666.3536302874345,483.5126587480174,12/8/2019
3670.0,420.0,4479.694684010444,465.99033004450735,13/8/2019
3470.0,402.99999999999994,4149.818222811048,435.0275360803906,14/8/2019
3120.0,371.0,3998.346112338917,420.78705843417185,15/8/2019
2980.0,359.0,3906.853833553542,411.01319483568517,16/8/2019
2860.0,347.0,3707.8440287617186,391.649528353426,17/8/2019
2480.0,310.0,3642.333694398958,386.12478438557025,18/8/2019
2270.0,289.0,3249.969556538101,346.4084246384228,19/8/2019
1850.0000000000002,247.0,3043.6896401082677,325.1113315695286,20/8/2019
1889.9999999999998,251.00000000000003,3002.1614134964784,321.11321312154644,21/8/2019
2160.0,278.0,3358.137153933995,359.4233992757328,22/8/2019
2590.0,321.0,3354.7097160134317,360.9288949294999,23/8/2019
2640.0,326.0,2858.8157762578494,311.83435243755173,24/8/2019
3030.0,363.0,3024.2991905477006,331.21201782142225,25/8/2019
5390.0,555.0,3327.003763014465,362.93098627466463,26/8/2019
5680.0,577.0,3722.393545884512,405.4212327598837,27/8/2019
4560.0,493.0,3831.138523511165,420.43197147263226,28/8/2019
3760.0,426.99999999999994,3717.695174417771,412.19816240297615,29/8/2019
3340.0,392.0,3496.0253115784053,390.3489456404683,30/8/2019
2960.0,356.99999999999994,3640.114456558857,406.0527907219307,31/8/2019
2800.0,342.0,4840.172463401626,522.4438671564618,1/9/2019
2600.0,322.0,4663.897067431528,508.22454860161383,2/9/2019
2470.0,309.0,3679.1439660811634,415.4528339644459,3/9/2019
2590.0,321.0,3317.1710390904095,378.34385001188264,4/9/2019
3900.0000000000005,438.99999999999994,3357.1450357910003,380.0630554110208,5/9/2019
4560.0,494.0,3413.824556104121,385.8068719602511,6/9/2019
4250.0,467.9999999999999,3262.2782608193565,373.80836662877056,7/9/2019
3370.0,393.9999999999999,3087.006600300719,356.45411242038927,8/9/2019
2730.0,335.0,2771.9372285489635,322.91033307537305,9/9/2019
2530.0,315.0,2669.898093291973,312.7415923179693,10/9/2019
2550.0,317.0,3201.204410598204,369.87657491817225,11/9/2019
2700.0,332.0,3331.088408671104,385.06113089048927,12/9/2019
2550.0,317.0,3072.3329439388895,360.31460909866854,13/9/2019
2380.0,300.00000000000006,2791.1695167528437,332.1200613966088,14/9/2019
2420.0,304.0,2610.4592962566326,311.32424006140417,15/9/2019
2270.0,289.0,2570.7981370768757,307.6038493002953,16/9/2019
1920.0000000000002,253.0,2488.5334864060283,300.6349096705926,17/9/2019
1830.0,245.0,2471.288255834479,298.2227586416943,18/9/2019
1750.0000000000002,236.0,2324.5973316422965,282.1733248095977,19/9/2019
1870.0,249.0,2149.900395969626,263.45765550056785,20/9/2019
1859.9999999999998,247.0,2197.4765933688045,269.13182824491344,21/9/2019
2020.0000000000002,264.0,2202.561489284364,268.887168944623,22/9/2019
1870.0,248.0,2196.649441006027,268.86004789933014,23/9/2019
1640.0,223.99999999999997,2112.180986919183,260.79181456470303,24/9/2019
1540.0,211.0,2020.360768111968,250.18587846564068,25/9/2019
1470.0,203.0,2008.8387215754087,250.4009983300154,26/9/2019
1580.0000000000002,216.0,1981.0290426079962,248.90355423656962,27/9/2019
1650.0000000000002,223.99999999999997,2076.8603861054153,260.80557966419974,28/9/2019
1780.0000000000002,239.0,2016.379018616028,255.42734194640147,29/9/2019
1710.0,231.0,1933.5219681941903,248.32905129679963,30/9/2019
1600.0,218.0,1927.6165583778336,249.30962467172287,1/10/2019
1550.0000000000002,213.0,1897.4542914652852,246.1549765774028,2/10/2019
1600.0,219.0,1928.4277784318579,251.5128735112314,3/10/2019
1660.0,226.0,1960.0762310203042,257.6768105414388,4/10/2019
1950.0000000000002,257.0,1986.8086535698214,262.5434161693446,5/10/2019
1870.0,249.0,1921.2509371846745,256.73236689953643,6/10/2019
1740.0,235.0,1872.1322931443128,252.25667110091564,7/10/2019
1959.9999999999998,258.0,1912.9319485537358,257.5013274418038,8/10/2019
2120.0,274.0,1921.6982865413895,259.59863469813695,9/10/2019
1920.0000000000002,254.0,1923.4993012767154,261.70292679264355,10/10/2019
1730.0,233.0,1954.9505085635642,266.7608410008159,11/10/2019
1640.0,223.0,1876.13545168014,257.6208149349935,12/10/2019
1540.0,211.0,1848.7054927380154,254.78872608302018,13/10/2019
1670.0,226.0,1880.7221310240584,259.29527645445125,14/10/2019
1530.0,210.0,1932.2283808965033,265.9168592050281,15/10/2019
1610.0000000000002,220.0,1838.809703425144,255.7893260703216,16/10/2019
1680.0000000000002,227.0,1724.9833150754714,242.4163054134591,17/10/2019
1660.0,225.0,1714.6707963117706,240.53493632890178,18/10/2019
1800.0,242.0,1684.9989457780362,236.69323880189907,19/10/2019
1780.0000000000002,238.0,1744.2229055875305,244.52800611247193,20/10/2019
1560.0,215.0,1691.253289752246,238.74164488470163,21/10/2019
1310.0,185.0,1677.0088099574593,236.77273882717708,22/10/2019
1260.0,179.0,1631.8787198365676,231.2070575703192,23/10/2019
1330.0,187.00000000000003,1633.4588397494904,231.46196032575529,24/10/2019
1540.0,211.0,1704.9734970121178,240.28915185593485,25/10/2019
1520.0000000000002,210.0,1694.940291536249,239.73265898530468,26/10/2019
1390.0,194.0,1666.5393745486929,236.7319184392322,27/10/2019
1400.0,195.0,1561.6444559284405,223.76200915951017,28/10/2019
1320.0,186.0,1539.0273819222218,220.7027669405766,29/10/2019
1320.0,186.0,1551.4501017879934,222.45637047582443,30/10/2019
1320.0,186.0,1599.0458826500146,228.6909595825357,31/10/2019
1310.0,185.0,1568.3795075308176,225.18614167739858,1/11/2019
1190.0,169.99999999999997,1509.486806974153,218.26600093280126,2/11/2019
1140.0,164.0,1491.9256685931039,216.01783286202638,3/11/2019
1060.0,154.0,1451.4805070534428,210.93140210218965,4/11/2019
1010.0000000000001,148.0,1463.8480447040008,212.68218539943018,5/11/2019
1060.0,153.0,1467.8625716059698,213.57701915514215,6/11/2019
1110.0,159.0,1461.0842040391694,213.2149619680612,7/11/2019
1130.0,162.0,1383.8949064947844,203.84531300044318,8/11/2019
1140.0,163.0,1366.9250061338787,202.07540176770246,9/11/2019
1300.0,183.0,1396.994749482573,206.00900544468885,10/11/2019
1360.0,191.0,1403.1883515296608,207.25463004808475,11/11/2019
1200.0,169.99999999999997,1422.5466045496223,210.49571916795986,12/11/2019
1150.0,165.0,1401.9784918337036,208.55962577595537,13/11/2019
1120.0,161.0,1384.6826429895525,206.7958226234584,14/11/2019
1180.0,168.0,1361.6748125150034,204.1595138171932,15/11/2019
1210.0,173.0,1419.611989450341,211.91692185309975,16/11/2019
1160.0,166.0,1463.1505912921682,218.04521136714766,17/11/2019
1100.0,160.00000000000003,1387.0439439160377,209.35355930658787,18/11/2019
929.0000000000001,134.0,1367.4423912644886,207.12991123258104,19/11/2019
983.9999999999999,142.0,1342.2889268970475,203.6601709509491,20/11/2019
1060.0,153.0,1362.1166851405844,206.2038502819386,21/11/2019
1230.0,175.0,1356.9018413317553,206.08350064345134,22/11/2019
1300.0,183.0,1349.0951760041664,205.44956082236195,23/11/2019
1290.0,181.0,1374.3267252806536,208.5460360280446,24/11/2019
1250.0,177.0,1312.539655300465,200.74639017887338,25/11/2019
1020.0,147.0,1324.04593548982,202.16459727442006,26/11/2019
1000.0,145.0,1314.9573001730103,201.09544942964612,27/11/2019
1020.0,147.0,1341.7764376321484,204.7401686751034,28/11/2019
1080.0,156.0,1347.1894395310972,205.60101344840626,29/11/2019
1090.0,158.0,1324.3148761808075,202.7401157921253,30/11/2019
1030.0,149.0,1336.9018149998233,204.38413919878934,1/12/2019
1010.0000000000001,148.0,1262.3171180135107,195.18455204427414,2/12/2019
935.0,135.0,1274.5030937289007,196.47592149265355,3/12/2019
917.9999999999999,132.0,1278.8167663238685,196.84496351790798,4/12/2019
944.9999999999999,136.0,1274.1666896680358,196.43179864984003,5/12/2019
1000.0,144.0,1264.6277176866195,195.3064798470349,6/12/2019
1110.0,159.0,1256.6015682097982,194.28706609582474,7/12/2019
1140.0,163.0,1303.8674175113856,200.26246363956034,8/12/2019
1130.0,162.0,1265.0838630054586,195.64542715635142,9/12/2019
1010.0000000000001,146.0,1261.9914184725897,195.2245322058697,10/12/2019
1060.0,152.0,1263.508472996697,195.33466030815956,11/12/2019
1070.0,155.0,1271.2354767805193,196.41679147660952,12/12/2019
1020.0,147.0,1299.6965548297744,200.1923010862339,13/12/2019
997.0,144.0,1294.5514148717414,199.9673834519945,14/12/2019
936.0,135.0,1289.9222493711475,199.50807189155856,15/12/2019
883.0,127.0,1234.4081940394888,192.44283866906548,16/12/2019
828.0,118.0,1248.1674852442713,193.8426813391424,17/12/2019
940.0,135.0,1268.595194489301,196.37412259069612,18/12/2019
983.9999999999999,142.0,1255.9249429724296,195.08879546571575,19/12/2019
1030.0,148.0,1246.4932651327742,193.9272081098842,20/12/2019
975.0000000000001,140.0,1208.44641394514,188.90554053579,21/12/2019
965.0,138.0,1199.2207773692062,187.3079743399274,22/12/2019
