real_q,real_h,ensemble_q,ensemble_h,date
3160.0,375.0,3238.3980534597868,379.5033039234185,8/7/2019
2950.0,356.0,3350.5971888164745,390.90486861844414,9/7/2019
2410.0,302.99999999999994,3364.6747112924504,392.53251126445446,10/7/2019
3090.0,368.0,3429.5248506112443,398.27489577573283,11/7/2019
4480.0,487.0,3763.262573221632,429.77143074220334,12/7/2019
4600.0,496.0,3986.502764242499,451.8328813742338,13/7/2019
4300.0,472.99999999999994,3926.882073348891,446.35507318088287,14/7/2019
4340.0,475.99999999999994,3936.0916116545222,446.23980873838804,15/7/2019
4480.0,487.0,4200.4089457956,469.4581122334295,16/7/2019
4570.0,494.0,4345.612356619488,482.075009545379,17/7/2019
4490.0,488.0,4384.97843616421,485.1248120039358,18/7/2019
4370.0,478.0,4431.117738467696,488.994850731017,19/7/2019
4630.0,499.0,4412.33819337089,486.9995250345433,20/7/2019
4020.0,448.99999999999994,4553.914680491699,497.70976610197886,21/7/2019
4250.0,467.9999999999999,4571.718703600462,498.4600955382396,22/7/2019
4650.0,500.0,4649.400989927678,505.2837563789865,23/7/2019
4740.0,506.99999999999994,4671.769951417374,507.05264472747587,24/7/2019
5350.0,554.0,4859.747960089901,522.4200193407733,25/7/2019
5630.0,574.0,5204.266876879818,551.3594605799293,26/7/2019
5330.0,552.0,5192.482943018126,549.9318356429542,27/7/2019
4890.0,519.0,5124.465593488407,542.1394741909158,28/7/2019
5090.0,534.0,5295.296786788247,555.3397077787772,29/7/2019
5420.0,558.0,5742.025115384955,591.1799645564963,30/7/2019
5580.0,570.0,6008.021316560917,610.6366550550996,31/7/2019
5520.0,566.0000000000001,6024.638382667555,610.3622882736236,1/8/2019
5350.0,553.0,5923.198036681211,600.7766061521207,2/8/2019
6140.0,609.0,5937.842815733426,599.6434549784767,3/8/2019
7750.000000000001,715.0,6361.910090513294,630.2759742304652,4/8/2019
8310.0,750.0,6731.154622796004,658.3727341980959,5/8/2019
7330.000000000001,688.0,6546.102184318309,643.8604615936617,6/8/2019
6440.0,629.0,6095.783111636316,606.3336440370548,7/8/2019
6020.0,601.0,6038.059029330554,600.0323847961038,8/8/2019
5790.0,585.0,6110.493943385237,605.0375035642744,9/8/2019
5470.0,562.0,5995.188837629395,596.2130226773609,10/8/2019
5130.0,537.0,5690.846224668927,572.4402574675597,11/8/2019
4890.0,519.0,5266.308614857736,538.6578100014395,12/8/2019
4740.0,506.99999999999994,4961.678888416609,513.5372340515328,13/8/2019
4610.0,497.0,4780.507958658946,497.22374995626666,14/8/2019
4530.0,491.0,4666.0920748854005,488.24680086537353,15/8/2019
4380.0,478.99999999999994,4372.7563638118,464.23652193240923,16/8/2019
4180.0,462.0,4006.005237848988,431.98246811465424,17/8/2019
3670.0,420.0,3802.1818842750613,413.0010388644919,18/8/2019
3470.0,402.99999999999994,3477.659342662988,382.8748765421853,19/8/2019
3120.0,371.0,3275.4506290042827,363.787461870951,20/8/2019
2980.0,359.0,3163.5855742467666,353.00512207642754,21/8/2019
2860.0,347.0,3214.8374880445813,359.0309185884903,22/8/2019
2480.0,310.0,3021.2292338047905,341.3005498408881,23/8/2019
2270.0,289.0,2685.081251610811,308.0423305535841,24/8/2019
1850.0000000000002,247.0,2783.489148164435,317.93392812940107,25/8/2019
1889.9999999999998,251.00000000000003,2921.6269119793146,332.66728985844816,26/8/2019
2160.0,278.0,3106.24901215912,351.454429551383,27/8/2019
2590.0,321.0,3126.9264935361684,354.8647110327472,28/8/2019
2640.0,326.0,3024.52821748603,346.61960639842977,29/8/2019
3030.0,363.0,2984.5653402092566,342.4480944572118,30/8/2019
5390.0,555.0,3312.6492507123507,374.59503768121846,31/8/2019
5680.0,577.0,3985.8352668903535,439.63787997806924,1/9/2019
4560.0,493.0,3805.756696051593,426.44495270628886,2/9/2019
3760.0,426.99999999999994,3383.5823787054815,386.5787404163188,3/9/2019
3340.0,392.0,3425.9115357552255,389.2582587758874,4/9/2019
2960.0,356.99999999999994,3651.566135398422,410.5443339201313,5/9/2019
2800.0,342.0,3791.935086284968,424.04707821901303,6/9/2019
2600.0,322.0,3674.713788478437,415.49538594930203,7/9/2019
2470.0,309.0,3312.061746827071,381.5377037982937,8/9/2019
2590.0,321.0,3051.1041382943554,354.9799608626099,9/9/2019
3900.0000000000005,438.99999999999994,3223.4618459266258,370.8009700287482,10/9/2019
4560.0,494.0,3595.773513605904,407.5728551699635,11/9/2019
4250.0,467.9999999999999,3409.189581949294,393.305899434267,12/9/2019
3370.0,393.9999999999999,3067.966827494275,360.1674745054281,13/9/2019
2730.0,335.0,2926.5979582719074,345.8777376761909,14/9/2019
2530.0,315.0,2870.166218552211,339.8147374026434,15/9/2019
2550.0,317.0,2937.283558598916,346.60243655563926,16/9/2019
2700.0,332.0,2888.4521940007626,343.3421975813157,17/9/2019
2550.0,317.0,2646.5745209694733,320.01279424394556,18/9/2019
2380.0,300.00000000000006,2378.189801172907,292.7158566977086,19/9/2019
2420.0,304.0,2324.6170810666886,285.750263360771,20/9/2019
2270.0,289.0,2402.21572277295,294.6138330387182,21/9/2019
1920.0000000000002,253.0,2278.5766918467125,283.25446962537677,22/9/2019
1830.0,245.0,2158.224197485501,269.50420195030085,23/9/2019
1750.0000000000002,236.0,2032.7405039364153,256.41848756069396,24/9/2019
1870.0,249.0,1899.7717785426987,242.33580442287797,25/9/2019
1859.9999999999998,247.0,1888.5532756802008,240.71969844995965,26/9/2019
2020.0000000000002,264.0,1890.2017717515234,240.66276032873995,27/9/2019
1870.0,248.0,1896.1364737813692,242.42383822533867,28/9/2019
1640.0,223.99999999999997,1776.048522130083,230.46629940812466,29/9/2019
1540.0,211.0,1730.3037104297914,224.63418602905475,30/9/2019
1470.0,203.0,1739.6027020106103,226.72736521680207,1/10/2019
1580.0000000000002,216.0,1696.347230572254,223.294477993483,2/10/2019
1650.0000000000002,223.99999999999997,1722.0131012238194,226.1610818826233,3/10/2019
1780.0000000000002,239.0,1747.7880915941903,230.18933157812376,4/10/2019
1710.0,231.0,1732.5872583703292,230.15867427584763,5/10/2019
1600.0,218.0,1686.9190379251384,225.76349408044015,6/10/2019
1550.0000000000002,213.0,1711.2582949306636,228.51043512480481,7/10/2019
1600.0,219.0,1768.6927743325234,236.29115761532606,8/10/2019
1660.0,226.0,1778.3366340132325,238.96664288841794,9/10/2019
1950.0000000000002,257.0,1785.2668563978382,240.05505018238154,10/10/2019
1870.0,249.0,1793.3720865530029,241.9031536098218,11/10/2019
1740.0,235.0,1732.9185176231592,236.02028325293676,12/10/2019
1959.9999999999998,258.0,1771.326169219437,240.12896818217365,13/10/2019
2120.0,274.0,1846.8994161754292,249.11222262384473,14/10/2019
1920.0000000000002,254.0,1861.138087315983,251.88067346275204,15/10/2019
1730.0,233.0,1771.6266426048319,242.54741725553376,16/10/2019
1640.0,223.0,1710.1778852433274,235.027581393319,17/10/2019
1540.0,211.0,1720.698519790119,236.19232507769755,18/10/2019
1670.0,226.0,1709.9461199394311,235.369816544872,19/10/2019
1530.0,210.0,1752.9660919390271,240.03988957651333,20/10/2019
1610.0000000000002,220.0,1661.04413870196,230.3605404828513,21/10/2019
1680.0000000000002,227.0,1599.8006757772043,223.20287140245867,22/10/2019
1660.0,225.0,1576.0264348669994,219.97664332949245,23/10/2019
1800.0,242.0,1606.8800975948232,223.23892076600262,24/10/2019
1780.0000000000002,238.0,1629.7598887339223,226.42684182375584,25/10/2019
1560.0,215.0,1573.7276184639063,220.53358188540355,26/10/2019
1310.0,185.0,1529.0062916394675,214.99763002867948,27/10/2019
1260.0,179.0,1456.1246920742678,206.60238790521228,28/10/2019
1330.0,187.00000000000003,1462.7312064565465,206.98549458892276,29/10/2019
1540.0,211.0,1471.4141487655695,207.90989700581477,30/10/2019
1520.0000000000002,210.0,1471.2487680814786,208.33067505523923,31/10/2019
1390.0,194.0,1392.7199118901913,199.56316882112583,1/11/2019
1400.0,195.0,1344.0273741282067,193.3868987293736,2/11/2019
1320.0,186.0,1347.1906012619436,193.36106359571096,3/11/2019
1320.0,186.0,1323.5322844940742,190.91741503818727,4/11/2019
1320.0,186.0,1319.6879511611319,190.30730842015427,5/11/2019
1310.0,185.0,1282.1307695253388,185.81613053775774,6/11/2019
1190.0,169.99999999999997,1246.925594969258,181.81629875865457,7/11/2019
1140.0,164.0,1186.5597367183325,174.49384302536967,8/11/2019
1060.0,154.0,1199.7658780785848,175.61304644161498,9/11/2019
1010.0000000000001,148.0,1210.3060131074444,177.05350492278652,10/11/2019
1060.0,153.0,1192.053395930345,175.2373227903044,11/11/2019
1110.0,159.0,1189.7246234675645,175.0168291304521,12/11/2019
1130.0,162.0,1156.7708832921908,171.32642714369797,13/11/2019
1140.0,163.0,1148.0295225177388,170.56273810848302,14/11/2019
1300.0,183.0,1151.6871491074778,171.01643841816872,15/11/2019
1360.0,191.0,1207.4333016661317,177.74116077970388,16/11/2019
1200.0,169.99999999999997,1210.902395935623,178.97699857270922,17/11/2019
1150.0,165.0,1152.4592852165918,172.54247577959774,18/11/2019
1120.0,161.0,1159.3807946198478,173.18313010516562,19/11/2019
1180.0,168.0,1149.8735212943889,172.29719178928235,20/11/2019
1210.0,173.0,1178.4373295427931,175.84964322210996,21/11/2019
1160.0,166.0,1175.5576477164009,175.8327108345921,22/11/2019
1100.0,160.00000000000003,1149.2218732702222,172.9779870153996,23/11/2019
929.0000000000001,134.0,1142.5224204202157,172.15740369686145,24/11/2019
983.9999999999999,142.0,1116.9034339063878,168.9086429451012,25/11/2019
1060.0,153.0,1151.0721785857538,172.74904360099956,26/11/2019
1230.0,175.0,1131.0943911014563,170.88179397226887,27/11/2019
1300.0,183.0,1136.5010034807488,171.4427656146567,28/11/2019
1290.0,181.0,1127.4966766310918,170.18963011832946,29/11/2019
1250.0,177.0,1109.3388234987651,168.0635286703209,30/11/2019
1020.0,147.0,1120.7117535830857,169.39858258254898,1/12/2019
1000.0,145.0,1081.732115506408,164.9510891640011,2/12/2019
1020.0,147.0,1097.0929356640006,166.4646144591413,3/12/2019
1080.0,156.0,1076.2354689865044,163.99294983260478,4/12/2019
1090.0,158.0,1058.3500417377047,161.6290972061604,5/12/2019
1030.0,149.0,1043.2269614997908,159.75014103248884,6/12/2019
1010.0000000000001,148.0,1036.4746498962643,159.14075226001083,7/12/2019
935.0,135.0,1062.3194270982058,162.0008498746809,8/12/2019
917.9999999999999,132.0,1035.941000533802,158.92404144530946,9/12/2019
944.9999999999999,136.0,1035.4818679070715,158.631069129933,10/12/2019
1000.0,144.0,1018.6597563060081,156.61451493208583,11/12/2019
1110.0,159.0,1021.5807625582294,156.89431943930518,12/12/2019
1140.0,163.0,1046.451594406848,159.84569851393402,13/12/2019
1130.0,162.0,1043.989471839033,159.9912512897429,14/12/2019
1010.0000000000001,146.0,1033.087540632233,158.5734095100003,15/12/2019
1060.0,152.0,1005.8531673762108,155.18395102946707,16/12/2019
1070.0,155.0,1030.4390432443138,157.86066193708152,17/12/2019
1020.0,147.0,1032.7954483050885,158.35350948832954,18/12/2019
997.0,144.0,1017.3056760235235,156.7125876128419,19/12/2019
936.0,135.0,1005.6277915919708,155.12687591482083,20/12/2019
883.0,127.0,975.4133297721003,151.44147327484515,21/12/2019
828.0,118.0,972.5617784283507,150.48173386022708,22/12/2019
