real_q,real_h,ensemble_q,ensemble_h,date
2640.0,326.0,3144.520907207895,356.1767354366878,25/6/2019
2690.0,331.0,3226.2894988072453,365.56052943223875,26/6/2019
2480.0,310.0,3169.3245246289607,359.8856552815494,27/6/2019
2630.0,325.0,2925.4579683882957,333.87296352551283,28/6/2019
3510.0,405.99999999999994,2991.641774718984,340.694037930367,29/6/2019
3740.0,426.0,2958.837316957398,338.45437441151046,30/6/2019
3160.0,375.0,2711.5114581786634,312.9918336437457,1/7/2019
3160.0,375.0,3108.3912438402467,357.40600850469434,2/7/2019
2950.0,356.0,3325.8465131297044,382.319450393703,3/7/2019
2410.0,302.99999999999994,3045.7034175500708,353.98967739361495,4/7/2019
3090.0,368.0,3020.695003576905,352.2187286639907,5/7/2019
4480.0,487.0,3521.765284061829,405.9922944247795,6/7/2019
4600.0,496.0,3763.787343641195,433.00047174686074,7/7/2019
4300.0,472.99999999999994,3653.2898120516743,423.1076613225744,8/7/2019
4340.0,475.99999999999994,4023.0800259091866,459.3147828433557,9/7/2019
4480.0,487.0,3955.127069460679,452.4139380795285,10/7/2019
4570.0,494.0,3622.8252461766865,419.0233429574679,11/7/2019
4490.0,488.0,3934.889718112942,449.8989287328411,12/7/2019
4370.0,478.0,4458.053961800016,500.07657413327803,13/7/2019
4630.0,499.0,4445.189950174086,498.673206165692,14/7/2019
4020.0,448.99999999999994,4243.5778682858845,477.6175722306448,15/7/2019
4250.0,467.9999999999999,4605.993414729192,509.4429498712917,16/7/2019
4650.0,500.0,4544.8405668104715,503.46062593991127,17/7/2019
4740.0,506.99999999999994,4204.855719553278,471.0041287161822,18/7/2019
5350.0,554.0,4275.816895048276,476.5665732750162,19/7/2019
5630.0,574.0,4456.771410945372,492.67963050754673,20/7/2019
5330.0,552.0,4735.013251013773,517.8589200134809,21/7/2019
4890.0,519.0,4390.668261927747,484.4797227445067,22/7/2019
5090.0,534.0,4528.211219549168,496.03340494034006,23/7/2019
5420.0,558.0,4603.353962245722,503.22714530322486,24/7/2019
5580.0,570.0,4927.547899989758,531.8150066125603,25/7/2019
5520.0,566.0000000000001,5850.658566850335,610.2030398083208,26/7/2019
5350.0,553.0,5986.043360481876,619.445441975071,27/7/2019
6140.0,609.0,5764.340969178806,598.8337982556377,28/7/2019
7750.000000000001,715.0,5692.6259963259145,590.2693345454171,29/7/2019
8310.0,750.0,6359.692844211787,644.0697144862233,30/7/2019
7330.000000000001,688.0,6759.288424669618,674.301789166441,31/7/2019
6440.0,629.0,6788.473758920952,672.5074748379895,1/8/2019
6020.0,601.0,6706.2696842156765,662.5389125285748,2/8/2019
5790.0,585.0,6405.350858021683,636.897191665238,3/8/2019
5470.0,562.0,6651.756625969912,655.8813388649826,4/8/2019
5130.0,537.0,6978.046990007409,679.8856266187604,5/8/2019
4890.0,519.0,6811.930100483062,665.1584898710144,6/8/2019
4740.0,506.99999999999994,6164.78228969296,612.1494131870513,7/8/2019
4610.0,497.0,5916.990078960091,589.9757959905444,8/8/2019
4530.0,491.0,5598.848427003732,563.787095080115,9/8/2019
4380.0,478.99999999999994,5038.330553521343,516.4926681315867,10/8/2019
4180.0,462.0,4778.978125095527,493.11453166595584,11/8/2019
3670.0,420.0,4618.870039432884,477.2142635829702,12/8/2019
3470.0,402.99999999999994,4511.11585225683,467.13487907123783,13/8/2019
3120.0,371.0,4174.609227154351,435.72102237754063,14/8/2019
2980.0,359.0,4058.9101286799623,424.0891625996399,15/8/2019
2860.0,347.0,3943.792227551972,412.8490674900058,16/8/2019
2480.0,310.0,3706.7735767673535,389.61276123214054,17/8/2019
2270.0,289.0,3699.2804128067964,389.2559792052701,18/8/2019
1850.0000000000002,247.0,3305.2893538760536,348.94482687859556,19/8/2019
1889.9999999999998,251.00000000000003,3156.787789178673,333.70507899460216,20/8/2019
2160.0,278.0,3119.0209151250688,330.27561112720906,21/8/2019
2590.0,321.0,3434.7436774972616,365.79745865011546,22/8/2019
2640.0,326.0,3337.0311598361013,358.93158191505216,23/8/2019
3030.0,363.0,2917.952357311525,314.93091531902735,24/8/2019
5390.0,555.0,3293.378127505884,355.5776759685694,25/8/2019
5680.0,577.0,3488.75685955589,378.65492372534993,26/8/2019
4560.0,493.0,3736.2911660408145,408.75186078333223,27/8/2019
3760.0,426.99999999999994,3825.767011999595,420.72112623785637,28/8/2019
3340.0,392.0,3836.9282581275106,422.4220073962632,29/8/2019
2960.0,356.99999999999994,3679.2880207061417,407.2662821472021,30/8/2019
2800.0,342.0,3804.5172951998225,421.79854483243406,31/8/2019
2600.0,322.0,4969.769182032317,536.9473721815987,1/9/2019
2470.0,309.0,4483.536361958593,493.5953749398827,2/9/2019
2590.0,321.0,3648.258521716608,410.7622667161972,3/9/2019
3900.0000000000005,438.99999999999994,3562.155014443952,399.65640324560434,4/9/2019
4560.0,494.0,3439.1034874029942,387.9649531537465,5/9/2019
4250.0,467.9999999999999,3185.295668384891,365.7326370138443,6/9/2019
3370.0,393.9999999999999,3018.381831499779,349.18685590509676,7/9/2019
2730.0,335.0,3024.3169484334985,348.7880041102316,8/9/2019
2530.0,315.0,2757.2293841079336,320.1259690800412,9/9/2019
2550.0,317.0,2714.4444966432243,316.59802668450754,10/9/2019
2700.0,332.0,3197.2098820629517,370.8256946023665,11/9/2019
2550.0,317.0,3156.004450664967,368.98010454765813,12/9/2019
2380.0,300.00000000000006,2972.8366715435527,350.34240824384534,13/9/2019
2420.0,304.0,2885.312201483958,339.8791060473175,14/9/2019
2270.0,289.0,2694.1469012530133,319.97811846782486,15/9/2019
1920.0000000000002,253.0,2519.602982128995,303.2587246763592,16/9/2019
1830.0,245.0,2439.378828709422,294.070769177045,17/9/2019
1750.0000000000002,236.0,2450.208649622958,295.31646684360175,18/9/2019
1870.0,249.0,2296.1256320538723,278.81278472811334,19/9/2019
1859.9999999999998,247.0,2191.9374606922256,266.9019844148699,20/9/2019
2020.0000000000002,264.0,2293.42195245074,278.2877966924247,21/9/2019
1870.0,248.0,2253.0584439934396,274.4140755820387,22/9/2019
1640.0,223.99999999999997,2213.903301578151,270.9942666645048,23/9/2019
1540.0,211.0,2156.5473219892115,264.540612282735,24/9/2019
1470.0,203.0,2074.03123957085,256.45988514760927,25/9/2019
1580.0000000000002,216.0,2076.6416487831557,258.67377198333185,26/9/2019
1650.0000000000002,223.99999999999997,2080.8607232949007,259.61695893886827,27/9/2019
1780.0000000000002,239.0,2159.6360323872163,270.6854286837583,28/9/2019
1710.0,231.0,2034.2436176903636,258.8287681726755,29/9/2019
1600.0,218.0,1972.9795755334683,253.26663778543298,30/9/2019
1550.0000000000002,213.0,2029.4514779481467,260.76700231529173,1/10/2019
1600.0,219.0,1995.2051462443833,258.43155299261247,2/10/2019
1660.0,226.0,1992.7268424254905,260.48126690599355,3/10/2019
1950.0000000000002,257.0,1985.4658586727035,261.50695678271734,4/10/2019
1870.0,249.0,1997.0013480947732,265.18749889592004,5/10/2019
1740.0,235.0,1957.9554083790647,262.0937708650839,6/10/2019
1959.9999999999998,258.0,1969.2057758590693,263.8151243211499,7/10/2019
2120.0,274.0,1995.6457741583429,268.19822717607536,8/10/2019
1920.0000000000002,254.0,1923.960093518941,261.86544848755074,9/10/2019
1730.0,233.0,1909.2987183117752,261.5462939884978,10/10/2019
1640.0,223.0,1977.5113216044974,270.04856633623643,11/10/2019
1540.0,211.0,1925.7409439260011,264.4133508692351,12/10/2019
1670.0,226.0,1903.721331498033,262.51037700802607,13/10/2019
1530.0,210.0,1908.732955389482,263.73173002940064,14/10/2019
1610.0000000000002,220.0,1912.675371998187,265.35449205626884,15/10/2019
1680.0000000000002,227.0,1822.7972352433849,255.0591328411803,16/10/2019
1660.0,225.0,1775.6137028703563,248.62907786035237,17/10/2019
1800.0,242.0,1779.3706574474795,248.92173965729538,18/10/2019
1780.0000000000002,238.0,1696.3972679794324,239.58653996999954,19/10/2019
1560.0,215.0,1738.6537338704893,245.31568543653907,20/10/2019
1310.0,185.0,1699.4241577002435,240.30586140081223,21/10/2019
1260.0,179.0,1721.1404753964748,242.83629438074678,22/10/2019
1330.0,187.00000000000003,1687.9066751062962,238.8729832225748,23/10/2019
1540.0,211.0,1684.307135058887,238.49341279584755,24/10/2019
1520.0000000000002,210.0,1733.939264133445,245.28834520176372,25/10/2019
1390.0,194.0,1709.9918423463223,242.78207420910923,26/10/2019
1400.0,195.0,1718.4948823356722,243.7090776745261,27/10/2019
1320.0,186.0,1628.031399195734,232.47639847571423,28/10/2019
1320.0,186.0,1610.2347613759243,230.47826715386543,29/10/2019
1320.0,186.0,1598.18354643874,229.31019178935392,30/10/2019
1310.0,185.0,1634.363579136666,234.02859610187147,31/10/2019
1190.0,169.99999999999997,1610.0837363658666,231.55221524830463,1/11/2019
1140.0,164.0,1574.2166241695493,227.0147737724828,2/11/2019
1060.0,154.0,1579.2260905608546,227.57548238749175,3/11/2019
1010.0000000000001,148.0,1518.783392112504,220.34078281665649,4/11/2019
1060.0,153.0,1529.0899362604225,221.94899066189117,5/11/2019
1110.0,159.0,1519.6102955329575,221.2569290963769,6/11/2019
1130.0,162.0,1515.8935036508167,221.24881177921085,7/11/2019
1140.0,163.0,1453.0439478306394,213.7955949070232,8/11/2019
1300.0,183.0,1457.286339940091,214.32533204816448,9/11/2019
1360.0,191.0,1479.4734075715187,217.58173520654552,10/11/2019
1200.0,169.99999999999997,1452.8468684905915,215.1122515153592,11/11/2019
1150.0,165.0,1482.0912850535526,219.49059795851588,12/11/2019
1120.0,161.0,1467.8455605471445,218.19288662777808,13/11/2019
1180.0,168.0,1466.5418495949373,218.3929189494454,14/11/2019
1210.0,173.0,1444.2045867611994,216.0099201217106,15/11/2019
1160.0,166.0,1489.5481034347663,222.22240031596058,16/11/2019
1100.0,160.00000000000003,1505.1463315889387,225.26924371650458,17/11/2019
929.0000000000001,134.0,1431.93139825154,216.4523613983154,18/11/2019
983.9999999999999,142.0,1460.379863223032,219.78691291349944,19/11/2019
1060.0,153.0,1424.5507562215535,215.3443366456741,20/11/2019
1230.0,175.0,1421.90026729504,215.5050975184057,21/11/2019
1300.0,183.0,1402.211916753095,213.44402958983466,22/11/2019
1290.0,181.0,1406.1418862455866,213.81269168665287,23/11/2019
1250.0,177.0,1441.3861447465779,218.52639073161424,24/11/2019
1020.0,147.0,1379.6857896760102,210.606504838697,25/11/2019
1000.0,145.0,1408.2468595588475,214.193423817637,26/11/2019
1020.0,147.0,1374.5738420278801,210.2198180601068,27/11/2019
1080.0,156.0,1397.053499871101,213.2645718542516,28/11/2019
1090.0,158.0,1403.9979949489648,214.30635023898589,29/11/2019
1030.0,149.0,1392.0215456898363,212.73064088767978,30/11/2019
1010.0000000000001,148.0,1413.5117407748548,215.79620307002347,1/12/2019
935.0,135.0,1331.9311836111042,205.18868150037156,2/12/2019
917.9999999999999,132.0,1358.404208258731,208.3764710444353,3/12/2019
944.9999999999999,136.0,1337.9047206435364,206.03602420155661,4/12/2019
1000.0,144.0,1333.3487441862778,205.50143566653747,5/12/2019
1110.0,159.0,1337.2314976179327,206.0119206648052,6/12/2019
1140.0,163.0,1340.2269376251108,206.2063490420383,7/12/2019
1130.0,162.0,1384.023111791784,212.21151982380425,8/12/2019
1010.0000000000001,146.0,1326.6193352765843,204.9892409903068,9/12/2019
1060.0,152.0,1346.636621609666,207.3952401010648,10/12/2019
1070.0,155.0,1341.1010571064012,206.79175300540123,11/12/2019
1020.0,147.0,1346.0084571447555,207.49405802606114,12/12/2019
997.0,144.0,1370.5820518581945,211.07658590903642,13/12/2019
936.0,135.0,1362.0462344628156,210.17370789931923,14/12/2019
883.0,127.0,1366.5880212075906,210.92695986201238,15/12/2019
828.0,118.0,1312.9731468677955,203.72491952405946,16/12/2019
940.0,135.0,1340.8975052659223,207.04313411648624,17/12/2019
983.9999999999999,142.0,1333.6489686293487,206.55780476448564,18/12/2019
1030.0,148.0,1316.0085836084065,204.41400741892872,19/12/2019
975.0000000000001,140.0,1323.2774505347954,205.27710253758457,20/12/2019
965.0,138.0,1291.9187668118009,200.90393627252934,21/12/2019
998.0,143.0,1285.9824051664598,200.06112348731452,22/12/2019
