real_q,real_h,ensemble_q,ensemble_h,date
1640.0,223.0,1743.023544626464,241.94006874909365,13/10/2019
1540.0,211.0,1776.4838674623395,246.0376507429773,14/10/2019
1670.0,226.0,1771.293539972195,246.24022642559854,15/10/2019
1530.0,210.0,1728.5505982948803,241.59083466861634,16/10/2019
1610.0000000000002,220.0,1684.3673157908834,236.48043241036922,17/10/2019
1680.0000000000002,227.0,1683.3774675751204,236.6041729349815,18/10/2019
1660.0,225.0,1610.689756158529,228.63007593003599,19/10/2019
1800.0,242.0,1652.0842296232033,233.08630483213267,20/10/2019
1780.0000000000002,238.0,1603.01712567763,227.376621630909,21/10/2019
1560.0,215.0,1601.2800996680191,227.53211136907314,22/10/2019
1310.0,185.0,1631.2709641153747,231.0390329710957,23/10/2019
1260.0,179.0,1598.6743230520146,227.35826116537973,24/10/2019
1330.0,187.00000000000003,1607.7522085250953,228.3341715152706,25/10/2019
1540.0,211.0,1581.6184098568776,225.78285181472688,26/10/2019
1520.0000000000002,210.0,1557.5374097087729,223.20840345174682,27/10/2019
1390.0,194.0,1531.9099400246628,220.01750572948768,28/10/2019
1400.0,195.0,1504.942476584552,216.95150423810333,29/10/2019
1320.0,186.0,1457.2437201844853,211.85135069576924,30/10/2019
1320.0,186.0,1475.7689616000446,213.75024877103846,31/10/2019
1320.0,186.0,1447.5914724725894,210.607970666327,1/11/2019
1310.0,185.0,1405.6134495076958,205.56221527285322,2/11/2019
1190.0,169.99999999999997,1417.6330010417362,207.23991553062945,3/11/2019
1140.0,164.0,1369.1180039862325,201.64181976677935,4/11/2019
1060.0,154.0,1353.461088941459,199.73119745124936,5/11/2019
1010.0000000000001,148.0,1340.7201789861372,198.43248162446963,6/11/2019
1060.0,153.0,1317.5210767322974,196.21111969617533,7/11/2019
1110.0,159.0,1290.5393571969041,193.11091220685717,8/11/2019
1130.0,162.0,1300.339551497618,194.63669887414954,9/11/2019
1140.0,163.0,1280.6556063377307,192.88430655628665,10/11/2019
1300.0,183.0,1280.2383779491372,193.15584664783185,11/11/2019
1360.0,191.0,1277.5558560201966,193.35061586173637,12/11/2019
1200.0,169.99999999999997,1291.3413417570594,195.4401400529878,13/11/2019
1150.0,165.0,1301.0982925687504,197.14536647187228,14/11/2019
1120.0,161.0,1291.4157902546442,196.42416215249497,15/11/2019
1180.0,168.0,1301.5731789427075,198.1157817655715,16/11/2019
1210.0,173.0,1311.1902616195741,199.78973869803198,17/11/2019
1160.0,166.0,1286.013126145324,197.0749192700077,18/11/2019
1100.0,160.00000000000003,1276.452988649057,196.08836043159727,19/11/2019
929.0000000000001,134.0,1278.7549520344912,196.79430070599773,20/11/2019
983.9999999999999,142.0,1257.8906021852347,194.42821382554442,21/11/2019
1060.0,153.0,1264.1426127712589,195.07032858616313,22/11/2019
1230.0,175.0,1251.9465232573066,193.66436467193896,23/11/2019
1300.0,183.0,1260.9816404445405,195.17583221132452,24/11/2019
1290.0,181.0,1246.8968559072803,193.21886171351125,25/11/2019
1250.0,177.0,1256.9972202142146,194.5272265972942,26/11/2019
1020.0,147.0,1255.5447617065429,194.51295108094445,27/11/2019
1000.0,145.0,1257.7979375659002,195.21307648106801,28/11/2019
1020.0,147.0,1261.1234093920696,195.3871156681754,29/11/2019
1080.0,156.0,1247.0863827740047,193.94296983573057,30/11/2019
1090.0,158.0,1243.5614840149426,193.7245340835191,1/12/2019
1030.0,149.0,1208.3919345552565,189.60021820514746,2/12/2019
1010.0000000000001,148.0,1211.0918014001238,189.67510288294454,3/12/2019
935.0,135.0,1193.6772682081094,187.67331424164215,4/12/2019
917.9999999999999,132.0,1183.7589463178765,186.5795145843801,5/12/2019
944.9999999999999,136.0,1191.985188498902,187.38662640260566,6/12/2019
1000.0,144.0,1195.4979299767097,187.78608645964962,7/12/2019
1110.0,159.0,1184.4815323473624,186.57107211378934,8/12/2019
1140.0,163.0,1191.3573659027784,187.37224912595602,9/12/2019
1130.0,162.0,1195.2554179558529,187.8715105970736,10/12/2019
1010.0000000000001,146.0,1200.9796758145817,188.7101208623978,11/12/2019
1060.0,152.0,1194.2791922311371,187.96929861092883,12/12/2019
1070.0,155.0,1206.6086554365077,189.59043467917658,13/12/2019
1020.0,147.0,1203.7256769677929,189.36618768698463,14/12/2019
997.0,144.0,1199.3690142495418,188.96115988782051,15/12/2019
936.0,135.0,1180.9515647544222,186.66187500991944,16/12/2019
883.0,127.0,1184.228447055838,187.09550472193303,17/12/2019
828.0,118.0,1174.863578464673,185.98229792177185,18/12/2019
940.0,135.0,1156.8298555342335,183.69259668353837,19/12/2019
983.9999999999999,142.0,1153.660685952728,183.01905616174946,20/12/2019
1030.0,148.0,1143.249301167053,181.84093719317605,21/12/2019
975.0000000000001,140.0,1138.8298720292955,181.3069754598111,22/12/2019
