real_q,real_h,ensemble_q,ensemble_h,date
4059.9999999999995,453.0,4044.6667223205714,448.800899402619,22/6/2019
3570.0,410.99999999999994,3942.061802948916,438.9803908313461,23/6/2019
3540.0,408.99999999999994,3799.9111088685754,425.3125869922527,24/6/2019
3670.0,420.0,3708.5263700882742,416.7695481508703,25/6/2019
3810.0,432.0,3588.041139211522,405.580683364759,26/6/2019
3550.0,410.0,3407.170256740396,388.4771319847922,27/6/2019
3340.0,391.0,3311.7678335074434,378.82769701474547,28/6/2019
3050.0,365.0,3231.225963996693,371.69024412075925,29/6/2019
2530.0,315.0,3099.0200051831216,359.4395396801303,30/6/2019
2640.0,326.0,2964.9195697076007,346.0915975378231,1/7/2019
2690.0,331.0,2982.923434038477,348.7928392344108,2/7/2019
2480.0,310.0,2949.103223997254,346.39735816448774,3/7/2019
2630.0,325.0,2904.4311158261353,342.63001741797456,4/7/2019
3510.0,405.99999999999994,2960.165161930975,348.3960031393842,5/7/2019
3740.0,426.0,3072.169600125384,360.6578866758105,6/7/2019
3160.0,375.0,3137.8602615763953,367.6623533950842,7/7/2019
3160.0,375.0,3177.601661592565,371.80145359130483,8/7/2019
2950.0,356.0,3348.8850031842708,388.0656714809593,9/7/2019
2410.0,302.99999999999994,3459.9159084719618,400.0869064454364,10/7/2019
3090.0,368.0,3505.7159905820226,403.9004754424509,11/7/2019
4480.0,487.0,3653.2779816293823,417.27026697485354,12/7/2019
4600.0,496.0,3897.552689467191,440.3715704277213,13/7/2019
4300.0,472.99999999999994,3928.452617590377,443.1552670415553,14/7/2019
4340.0,475.99999999999994,4064.2159473800416,454.64234765495706,15/7/2019
4480.0,487.0,4259.069524906102,471.52850996008226,16/7/2019
4570.0,494.0,4307.428417718265,475.7894172352181,17/7/2019
4490.0,488.0,4325.261208905754,477.2951207804767,18/7/2019
4370.0,478.0,4463.152815319998,488.21054110371705,19/7/2019
4630.0,499.0,4508.667141920179,491.7515378690022,20/7/2019
4020.0,448.99999999999994,4520.853252167434,493.18795718725164,21/7/2019
4250.0,467.9999999999999,4570.219575712876,496.7559058948102,22/7/2019
4650.0,500.0,4710.802416114288,508.1109888621265,23/7/2019
4740.0,506.99999999999994,4795.680039403542,515.3010227567614,24/7/2019
5350.0,554.0,4832.449043553365,518.1013499110275,25/7/2019
5630.0,574.0,5073.374519406201,537.9486206441746,26/7/2019
5330.0,552.0,5218.540219237676,548.6694171253674,27/7/2019
4890.0,519.0,5321.290233979093,556.2037788003087,28/7/2019
5090.0,534.0,5491.629663662056,569.4694550087836,29/7/2019
5420.0,558.0,5719.717050510063,586.1770715992368,30/7/2019
5580.0,570.0,5828.284819335101,592.967303812964,31/7/2019
5520.0,566.0000000000001,5956.016581844871,602.1880953256896,1/8/2019
5350.0,553.0,6194.745985420008,619.6377770969884,2/8/2019
6140.0,609.0,6292.052389378432,625.1756598377013,3/8/2019
7750.000000000001,715.0,6343.467472216989,627.3490272474327,4/8/2019
8310.0,750.0,6460.409271410813,635.6763342531424,5/8/2019
7330.000000000001,688.0,6500.39666827113,637.1976798102057,6/8/2019
6440.0,629.0,6382.70278085064,626.6047233399904,7/8/2019
6020.0,601.0,6276.084929058094,617.274437744631,8/8/2019
5790.0,585.0,6101.255779767579,603.8872597381404,9/8/2019
5470.0,562.0,5875.764269469409,585.6960942734236,10/8/2019
5130.0,537.0,5601.08289440518,563.8920311229878,11/8/2019
4890.0,519.0,5379.712662852045,546.2731365102314,12/8/2019
4740.0,506.99999999999994,5104.773410864265,524.5460041464789,13/8/2019
4610.0,497.0,4816.635549062075,500.5990726018941,14/8/2019
4530.0,491.0,4554.914548619985,478.59352405776406,15/8/2019
4380.0,478.99999999999994,4299.178573779494,456.55078939263325,16/8/2019
4180.0,462.0,3989.6011286834096,430.0428709190193,17/8/2019
3670.0,420.0,3755.88258419892,409.1366243569358,18/8/2019
3470.0,402.99999999999994,3533.560995887284,388.9936091180658,19/8/2019
3120.0,371.0,3270.786311602778,365.0336958666578,20/8/2019
2980.0,359.0,3108.4746475743,350.74560485126256,21/8/2019
2860.0,347.0,2996.017023950975,340.55080735997177,22/8/2019
2480.0,310.0,2866.658640969501,328.3023271087537,23/8/2019
2270.0,289.0,2789.132569215178,321.60792402310966,24/8/2019
1850.0000000000002,247.0,2816.5313587381056,325.44780532622707,25/8/2019
1889.9999999999998,251.00000000000003,2812.0017220637637,325.0681376475031,26/8/2019
2160.0,278.0,2842.3491472942337,328.2108300620068,27/8/2019
2590.0,321.0,2957.17692595876,340.21732432019195,28/8/2019
2640.0,326.0,3085.453271308312,353.91173120910213,29/8/2019
3030.0,363.0,3223.119314614979,367.01194517002807,30/8/2019
5390.0,555.0,3295.4864222887786,374.1428999420098,31/8/2019
5680.0,577.0,3552.701546215331,399.79459271553696,1/9/2019
4560.0,493.0,3578.354280868302,402.9512553654909,2/9/2019
3760.0,426.99999999999994,3590.6294125105414,404.06806011911095,3/9/2019
3340.0,392.0,3651.518462669437,409.95442827523794,4/9/2019
2960.0,356.99999999999994,3590.828364240258,405.5807705878732,5/9/2019
2800.0,342.0,3458.87141189095,393.74171563449113,6/9/2019
2600.0,322.0,3441.5603937907904,391.9399768397959,7/9/2019
2470.0,309.0,3418.854552433716,390.15306597450683,8/9/2019
2590.0,321.0,3307.2451664796836,380.81187748987816,9/9/2019
3900.0000000000005,438.99999999999994,3247.2586855532118,375.0713027690585,10/9/2019
4560.0,494.0,3296.0446276196076,379.61517636369365,11/9/2019
4250.0,467.9999999999999,3237.803726359916,374.79326455550887,12/9/2019
3370.0,393.9999999999999,3111.1137676131593,363.20808701305594,13/9/2019
2730.0,335.0,3083.3896223156794,360.70966813124625,14/9/2019
2530.0,315.0,2980.0966087450684,350.457550516771,15/9/2019
2550.0,317.0,2813.5822478273876,335.05390494572526,16/9/2019
2700.0,332.0,2681.03572673763,322.6912641752661,17/9/2019
2550.0,317.0,2635.60471909432,318.3545745511167,18/9/2019
2380.0,300.00000000000006,2496.3499131689773,304.0938425191942,19/9/2019
2420.0,304.0,2350.25360711769,290.3292791721333,20/9/2019
2270.0,289.0,2297.348287118963,284.7992029001372,21/9/2019
1920.0000000000002,253.0,2220.333533982096,276.9666399350912,22/9/2019
1830.0,245.0,2064.9221368723374,260.2560722959425,23/9/2019
1750.0000000000002,236.0,2016.3291272954282,255.89022107729443,24/9/2019
1870.0,249.0,1959.851863423208,249.49241292273615,25/9/2019
1859.9999999999998,247.0,1856.965465370258,239.25055129276672,26/9/2019
2020.0000000000002,264.0,1821.034957224618,234.6826259244038,27/9/2019
1870.0,248.0,1794.7818825592058,233.36367433514044,28/9/2019
1640.0,223.99999999999997,1757.993395079163,229.1896267445157,29/9/2019
1540.0,211.0,1680.8541387101645,222.07977996615904,30/9/2019
1470.0,203.0,1715.3779662540949,225.96788838281046,1/10/2019
1580.0000000000002,216.0,1673.6486329513468,222.80278689656217,2/10/2019
1650.0000000000002,223.99999999999997,1661.1450869824746,221.78664488526803,3/10/2019
1780.0000000000002,239.0,1660.5452221732098,222.66422571113668,4/10/2019
1710.0,231.0,1697.736998748681,227.06104840390205,5/10/2019
1600.0,218.0,1673.9280524188787,225.66824064272933,6/10/2019
1550.0000000000002,213.0,1692.8341691800617,228.18609574180954,7/10/2019
1600.0,219.0,1716.9449487272007,231.49145926420934,8/10/2019
1660.0,226.0,1737.4315912520074,234.5705805656809,9/10/2019
1950.0000000000002,257.0,1724.5238849818836,233.79633005571264,10/10/2019
1870.0,249.0,1754.5047701625415,237.87281859315686,11/10/2019
1740.0,235.0,1794.548557799753,242.7086424880491,12/10/2019
1959.9999999999998,258.0,1763.6879131391227,239.63425304052035,13/10/2019
2120.0,274.0,1789.528036244526,242.78455567173393,14/10/2019
1920.0000000000002,254.0,1791.5583418143044,243.4698676796371,15/10/2019
1730.0,233.0,1772.2087812893146,241.5439231703875,16/10/2019
1640.0,223.0,1743.9889990791887,238.5360122730293,17/10/2019
1540.0,211.0,1743.8801775518677,238.5199341456537,18/10/2019
1670.0,226.0,1689.52833908517,232.98849864679534,19/10/2019
1530.0,210.0,1676.5743797059083,231.5080171187128,20/10/2019
1610.0000000000002,220.0,1658.6932761955181,229.2259624401534,21/10/2019
1680.0000000000002,227.0,1629.2846148393833,226.11399436761025,22/10/2019
1660.0,225.0,1617.1469753160882,225.01999845834135,23/10/2019
1800.0,242.0,1592.0310618510223,221.80275935560786,24/10/2019
1780.0000000000002,238.0,1588.0317519211792,221.40191099733028,25/10/2019
1560.0,215.0,1554.1423206173085,217.71259859502013,26/10/2019
1310.0,185.0,1528.0094723554432,214.89213016997758,27/10/2019
1260.0,179.0,1501.0917468477614,211.75144388709938,28/10/2019
1330.0,187.00000000000003,1480.5887890139095,209.1658527712862,29/10/2019
1540.0,211.0,1437.5374404753222,204.70146123942337,30/10/2019
1520.0000000000002,210.0,1417.7431689780562,202.43180678025945,31/10/2019
1390.0,194.0,1407.3228345325651,200.92548540460896,1/11/2019
1400.0,195.0,1364.6746166883477,195.93896904283105,2/11/2019
1320.0,186.0,1346.2382382667145,194.142514515135,3/11/2019
1320.0,186.0,1315.49306797787,190.17978672432534,4/11/2019
1320.0,186.0,1286.029679055957,186.85859220670673,5/11/2019
1310.0,185.0,1265.7266233581738,184.20361510358453,6/11/2019
1190.0,169.99999999999997,1238.3106473203782,181.2495535763268,7/11/2019
1140.0,164.0,1208.4849159767084,177.67369300545525,8/11/2019
1060.0,154.0,1199.6525521445997,176.55116786926536,9/11/2019
1010.0000000000001,148.0,1186.7077008262127,175.06901456482817,10/11/2019
1060.0,153.0,1164.0454197602783,172.7941594274829,11/11/2019
1110.0,159.0,1165.310727417106,172.82893600995513,12/11/2019
1130.0,162.0,1164.6472645827766,173.01437961923807,13/11/2019
1140.0,163.0,1163.6164696933417,173.28675923325702,14/11/2019
1300.0,183.0,1162.8216527810923,173.1424740309652,15/11/2019
1360.0,191.0,1169.2329752318956,174.3826013651088,16/11/2019
1200.0,169.99999999999997,1175.5306449230877,175.28867870923065,17/11/2019
1150.0,165.0,1167.162158591357,174.54643181356383,18/11/2019
1120.0,161.0,1165.0088545995047,174.47271374491854,19/11/2019
1180.0,168.0,1167.7694286501155,175.11526462110803,20/11/2019
1210.0,173.0,1154.29840861502,173.67418976914067,21/11/2019
1160.0,166.0,1151.911185859745,173.51333580945612,22/11/2019
1100.0,160.00000000000003,1151.494987078033,173.3126863039391,23/11/2019
929.0000000000001,134.0,1146.449042152886,173.10498626336133,24/11/2019
983.9999999999999,142.0,1131.3451052040045,171.15763938247633,25/11/2019
1060.0,153.0,1138.8637698558555,171.79782796599082,26/11/2019
1230.0,175.0,1137.777217793761,171.80894891304538,27/11/2019
1300.0,183.0,1124.9835602858952,170.563780809763,28/11/2019
1290.0,181.0,1131.3140585965011,170.95845086412137,29/11/2019
1250.0,177.0,1123.0705110998133,170.10461289678457,30/11/2019
1020.0,147.0,1118.7621211041983,169.6395683264901,1/12/2019
1000.0,145.0,1089.416463769158,166.33881672625117,2/12/2019
1020.0,147.0,1089.281387266359,166.0826497085755,3/12/2019
1080.0,156.0,1077.1955448892559,164.6821481418752,4/12/2019
1090.0,158.0,1056.2862487395955,162.337959714519,5/12/2019
1030.0,149.0,1053.1807167834195,161.88158112404528,6/12/2019
1010.0000000000001,148.0,1053.4898364494559,161.64448689399785,7/12/2019
935.0,135.0,1041.18643021824,160.26349059620006,8/12/2019
917.9999999999999,132.0,1032.3168817376036,159.1389375226061,9/12/2019
944.9999999999999,136.0,1037.86773003733,159.63406316439423,10/12/2019
1000.0,144.0,1037.7579581036566,159.67360430947713,11/12/2019
1110.0,159.0,1029.8826534681618,158.69443762999117,12/12/2019
1140.0,163.0,1037.3643314728083,159.56334339029797,13/12/2019
1130.0,162.0,1040.139557621348,159.94667080552,14/12/2019
1010.0000000000001,146.0,1036.612956050905,159.51330276284887,15/12/2019
1060.0,152.0,1028.216789134168,158.47601459781717,16/12/2019
1070.0,155.0,1029.9032060055272,158.69456483036598,17/12/2019
1020.0,147.0,1026.463408215247,158.29804673627646,18/12/2019
997.0,144.0,1008.8246583246549,156.18849938888215,19/12/2019
936.0,135.0,1007.0966611753893,155.6504672435234,20/12/2019
883.0,127.0,996.9761007334719,154.49742310312087,21/12/2019
828.0,118.0,986.5822588650469,153.15732172582355,22/12/2019
