real_q,real_h,ensemble_q,ensemble_h,date
1390.0,194.0,1431.7832844167656,205.01683094583063,31/10/2019
1400.0,195.0,1397.0723060219912,200.97360348925025,1/11/2019
1320.0,186.0,1352.3356494194556,196.05825392002865,2/11/2019
1320.0,186.0,1352.8156046272911,195.90470489615447,3/11/2019
1320.0,186.0,1308.700038575885,190.77711241582628,4/11/2019
1310.0,185.0,1288.7670869517344,188.246130238066,5/11/2019
1190.0,169.99999999999997,1261.930066783456,185.28394969259915,6/11/2019
1140.0,164.0,1241.5705411082492,183.01906706463873,7/11/2019
1060.0,154.0,1210.9711789939302,179.1633184233382,8/11/2019
1010.0000000000001,148.0,1211.9973010521337,179.5170226884159,9/11/2019
1060.0,153.0,1185.1243238435325,176.649620959366,10/11/2019
1110.0,159.0,1184.585443441864,176.69776811837866,11/11/2019
1130.0,162.0,1174.9952097444457,175.65493583415358,12/11/2019
1140.0,163.0,1178.7639669333632,176.6791132748391,13/11/2019
1300.0,183.0,1187.96580123487,177.84793934745875,14/11/2019
1360.0,191.0,1181.417422268034,177.44233369516337,15/11/2019
1200.0,169.99999999999997,1186.4742968662308,178.31820640171318,16/11/2019
1150.0,165.0,1198.1276647528412,180.1224564952367,17/11/2019
1120.0,161.0,1188.2020564139084,179.1810828642541,18/11/2019
1180.0,168.0,1178.286308540879,178.1817458396202,19/11/2019
1210.0,173.0,1177.8562892667962,178.60385846626912,20/11/2019
1160.0,166.0,1169.4654287855253,177.61733233652646,21/11/2019
1100.0,160.00000000000003,1172.1557519666064,177.99469587131824,22/11/2019
929.0000000000001,134.0,1152.5751238972505,175.7338872896481,23/11/2019
983.9999999999999,142.0,1159.2253547448252,176.81816509028172,24/11/2019
1060.0,153.0,1151.4100445103097,175.4899169707682,25/11/2019
1230.0,175.0,1154.6080430844972,175.9062583346973,26/11/2019
1300.0,183.0,1138.48067689541,174.28182959389025,27/11/2019
1290.0,181.0,1152.7378413847914,175.8785795331393,28/11/2019
1250.0,177.0,1148.794486628931,175.3679027369569,29/11/2019
1020.0,147.0,1135.2308415747657,173.81923817368133,30/11/2019
1000.0,145.0,1127.0599209634881,173.19202402839716,1/12/2019
1020.0,147.0,1108.718068373629,170.81162892292627,2/12/2019
1080.0,156.0,1103.190307028207,170.14913302796703,3/12/2019
1090.0,158.0,1078.3144899678528,167.26894584410078,4/12/2019
1030.0,149.0,1073.493632947106,166.76467267821582,5/12/2019
1010.0000000000001,148.0,1072.1545103969281,166.3195331494304,6/12/2019
935.0,135.0,1067.2143377787224,165.70229514782753,7/12/2019
917.9999999999999,132.0,1052.9666377525978,164.06526448417355,8/12/2019
944.9999999999999,136.0,1059.9477288115143,164.72665373587193,9/12/2019
1000.0,144.0,1056.1685963532525,164.25907606097059,10/12/2019
1110.0,159.0,1057.6138872130184,164.4581337446543,11/12/2019
1140.0,163.0,1054.9495814058273,164.14389793873104,12/12/2019
1130.0,162.0,1064.8747145415841,165.33148788378293,13/12/2019
1010.0000000000001,146.0,1058.7589288660347,164.733853277086,14/12/2019
1060.0,152.0,1063.2192254769345,165.18437519887397,15/12/2019
1070.0,155.0,1048.7151137370531,163.59147397953697,16/12/2019
1020.0,147.0,1051.406110122634,163.81102909504673,17/12/2019
997.0,144.0,1040.096472533384,162.62426413528286,18/12/2019
936.0,135.0,1033.7397192473,161.57010556625534,19/12/2019
883.0,127.0,1021.8908448539995,160.1281348602197,20/12/2019
828.0,118.0,1009.552075586431,158.5440631640425,21/12/2019
940.0,135.0,1005.9425510617631,158.00934549702157,22/12/2019
