real_q,real_h,ensemble_q,ensemble_h,date
5520.0,566.0000000000001,5953.481531301572,608.6982541198703,29/7/2019
5350.0,553.0,6210.627275564418,627.6425621009303,30/7/2019
6140.0,609.0,6262.301502534994,629.7196351926362,31/7/2019
7750.000000000001,715.0,6435.1069198996665,641.5541836184537,1/8/2019
8310.0,750.0,6670.695547283068,658.2959625952836,2/8/2019
7330.000000000001,688.0,6693.189131221496,657.7688442420833,3/8/2019
6440.0,629.0,6648.0955178332,652.3282152736515,4/8/2019
6020.0,601.0,6745.68324207186,658.0378403261324,5/8/2019
5790.0,585.0,6713.89278319671,654.1883935548295,6/8/2019
5470.0,562.0,6381.150450475463,626.7358487549344,7/8/2019
5130.0,537.0,6102.196048451972,603.7965767737923,8/8/2019
4890.0,519.0,5829.169330846834,580.9375209832998,9/8/2019
4740.0,506.99999999999994,5518.910444396259,555.5186703130051,10/8/2019
4610.0,497.0,5090.690289538121,519.144015017617,11/8/2019
4530.0,491.0,4862.682736823695,499.4625844988468,12/8/2019
4380.0,478.99999999999994,4608.756969281931,476.8062643000183,13/8/2019
4180.0,462.0,4355.405247176865,454.7089861141703,14/8/2019
3670.0,420.0,4056.7983426036362,427.27638633304485,15/8/2019
3470.0,402.99999999999994,3854.2195454451917,408.14387994601327,16/8/2019
3120.0,371.0,3591.208209979,383.59824894587956,17/8/2019
2980.0,359.0,3427.0280470621974,368.48674265850497,18/8/2019
2860.0,347.0,3185.7233590748547,345.4831000191176,19/8/2019
2480.0,310.0,2957.147621762902,323.225534823827,20/8/2019
2270.0,289.0,2914.5616555347506,320.2485517890291,21/8/2019
1850.0000000000002,247.0,2882.989631719536,318.466031153819,22/8/2019
1889.9999999999998,251.00000000000003,2731.572634106801,304.4541321293905,23/8/2019
2160.0,278.0,2733.3928206722253,305.54700867536104,24/8/2019
2590.0,321.0,2936.8002137686854,327.4965890545761,25/8/2019
2640.0,326.0,2933.170295107711,328.88951311323433,26/8/2019
3030.0,363.0,2947.0522470893166,331.6738784376102,27/8/2019
5390.0,555.0,3162.4791125192874,354.1615963567802,28/8/2019
5680.0,577.0,3431.1886092697882,382.3949770117622,29/8/2019
4560.0,493.0,3526.5279888813816,393.4838259603109,30/8/2019
3760.0,426.99999999999994,3421.046823086006,384.47635311043314,31/8/2019
3340.0,392.0,3917.9474593779564,432.96949714257937,1/9/2019
2960.0,356.99999999999994,3789.3242157098703,421.8049676053169,2/9/2019
2800.0,342.0,3598.162016455557,404.92415498452647,3/9/2019
2600.0,322.0,3489.946531585049,393.8156517609218,4/9/2019
2470.0,309.0,3504.6505850612634,395.3148135726189,5/9/2019
2590.0,321.0,3147.157136513117,361.16372258915743,6/9/2019
3900.0000000000005,438.99999999999994,3090.64439080375,355.93255992936497,7/9/2019
4560.0,494.0,3057.0053915736703,351.6320388232178,8/9/2019
4250.0,467.9999999999999,3102.499601239398,357.1708083322579,9/9/2019
3370.0,393.9999999999999,2942.736293443149,342.15766064327687,10/9/2019
2730.0,335.0,3079.971644271234,356.5960516215441,11/9/2019
2530.0,315.0,3091.2380779717255,357.7324525014772,12/9/2019
2550.0,317.0,2985.4692558537663,348.482121427425,13/9/2019
2700.0,332.0,2856.109764064882,336.7745698558149,14/9/2019
2550.0,317.0,2765.803419692152,327.54746920449884,15/9/2019
2380.0,300.00000000000006,2588.8125711536745,309.54057710561676,16/9/2019
2420.0,304.0,2417.9917606533477,293.1790182205672,17/9/2019
2270.0,289.0,2389.5264568022503,290.3543994290095,18/9/2019
1920.0000000000002,253.0,2257.430111521294,276.20602530530226,19/9/2019
1830.0,245.0,2143.2226314026034,264.125943813143,20/9/2019
1750.0000000000002,236.0,2102.051661831743,260.01405722853826,21/9/2019
1870.0,249.0,2098.2061593298895,259.32886151812056,22/9/2019
1859.9999999999998,247.0,1915.0946938835718,239.814230667983,23/9/2019
2020.0000000000002,264.0,1945.8294097025428,242.87148804217347,24/9/2019
1870.0,248.0,1876.2002643282258,236.4762020893328,25/9/2019
1640.0,223.99999999999997,1851.3350997390685,234.11602457486336,26/9/2019
1540.0,211.0,1768.1362900703562,226.46787307891623,27/9/2019
1470.0,203.0,1804.089211965801,231.23394755685715,28/9/2019
1580.0000000000002,216.0,1746.277894377281,226.64241379893002,29/9/2019
1650.0000000000002,223.99999999999997,1691.734073827449,221.62861840820062,30/9/2019
1780.0000000000002,239.0,1717.7522397228217,225.9505091773154,1/10/2019
1710.0,231.0,1689.5800570308327,223.55983991585651,2/10/2019
1600.0,218.0,1693.1775826753048,225.73266218112445,3/10/2019
1550.0000000000002,213.0,1689.6767608771638,226.24919746314083,4/10/2019
1600.0,219.0,1737.8544428781843,232.84061185674827,5/10/2019
1660.0,226.0,1692.3739349040334,228.97553034223333,6/10/2019
1950.0000000000002,257.0,1737.5054061453575,235.30017284120262,7/10/2019
1870.0,249.0,1725.659224570055,235.09168052400463,8/10/2019
1740.0,235.0,1768.572209783875,240.7826979787995,9/10/2019
1959.9999999999998,258.0,1707.7772498538418,234.91519908970096,10/10/2019
2120.0,274.0,1787.7439651204836,244.4181283023414,11/10/2019
1920.0000000000002,254.0,1813.609749197395,248.23761393393264,12/10/2019
1730.0,233.0,1748.8300522349184,241.33754601370774,13/10/2019
1640.0,223.0,1773.5422014013795,244.7599847610799,14/10/2019
1540.0,211.0,1790.653000563353,246.6955238128864,15/10/2019
1670.0,226.0,1740.724353259557,241.96281217610914,16/10/2019
1530.0,210.0,1675.76914792405,234.56608130670915,17/10/2019
1610.0000000000002,220.0,1700.3462601879767,237.31136340735148,18/10/2019
1680.0000000000002,227.0,1632.0355660256785,229.6955934925338,19/10/2019
1660.0,225.0,1644.3587723892306,231.40172848552402,20/10/2019
1800.0,242.0,1593.2816382093918,225.25191745028235,21/10/2019
1780.0000000000002,238.0,1611.1335959249827,227.2824933535518,22/10/2019
1560.0,215.0,1618.3438537155612,228.3923420638181,23/10/2019
1310.0,185.0,1580.266298419887,224.09608762167156,24/10/2019
1260.0,179.0,1582.5919427635956,224.55398716519832,25/10/2019
1330.0,187.00000000000003,1570.5969433936523,222.91638046556128,26/10/2019
1540.0,211.0,1542.0282828517586,220.24946106439293,27/10/2019
1520.0000000000002,210.0,1495.5263256506355,214.90880432196656,28/10/2019
1390.0,194.0,1488.3173350685267,213.86756385957477,29/10/2019
1400.0,195.0,1443.7651364988374,208.80885583364923,30/10/2019
1320.0,186.0,1442.8963066919146,209.0032180063544,31/10/2019
1320.0,186.0,1420.301346075924,206.1469662987304,1/11/2019
1320.0,186.0,1376.7659239019754,201.2062057289188,2/11/2019
1310.0,185.0,1386.6415171066265,202.197452809715,3/11/2019
1190.0,169.99999999999997,1336.8684988429948,196.56970845564558,4/11/2019
1140.0,164.0,1317.7502038636944,194.4570083561043,5/11/2019
1060.0,154.0,1301.0596427104297,192.34563477475743,6/11/2019
1010.0000000000001,148.0,1287.711502296614,191.0488596622676,7/11/2019
1060.0,153.0,1245.3587816273857,186.3992353103143,8/11/2019
1110.0,159.0,1261.4003736431916,188.47461845418366,9/11/2019
1130.0,162.0,1243.192963951897,186.55347121621247,10/11/2019
1140.0,163.0,1232.2227402311582,185.9069044424755,11/11/2019
1300.0,183.0,1234.0298587092402,186.21858533801338,12/11/2019
1360.0,191.0,1249.4845748025941,188.69939968794978,13/11/2019
1200.0,169.99999999999997,1252.8496468934363,189.39539652733674,14/11/2019
1150.0,165.0,1242.5288675133327,188.62986832878383,15/11/2019
1120.0,161.0,1258.5574706423258,191.01871317343833,16/11/2019
1180.0,168.0,1270.3622303407808,192.7904399482719,17/11/2019
1210.0,173.0,1240.204331977035,189.64643555275947,18/11/2019
1160.0,166.0,1230.0221535232865,188.6260632204289,19/11/2019
1100.0,160.00000000000003,1245.7444090047702,190.73207621455177,20/11/2019
929.0000000000001,134.0,1221.0935610480226,187.97515346246638,21/11/2019
983.9999999999999,142.0,1212.5913842227562,187.16290274909863,22/11/2019
1060.0,153.0,1211.7555018360413,186.77246301577668,23/11/2019
1230.0,175.0,1229.340553767737,189.1741769040652,24/11/2019
1300.0,183.0,1193.9962483400495,185.04858175335264,25/11/2019
1290.0,181.0,1210.3112405831569,186.7984882124622,26/11/2019
1250.0,177.0,1212.7402812179264,187.30935762635502,27/11/2019
1020.0,147.0,1217.5267652089367,188.01087859630505,28/11/2019
1000.0,145.0,1203.0898551182052,186.5014789715842,29/11/2019
1020.0,147.0,1199.1879222391929,185.99095481585155,30/11/2019
1080.0,156.0,1202.8781917035287,186.60800383404046,1/12/2019
1090.0,158.0,1158.050533692775,181.38654837999397,2/12/2019
1030.0,149.0,1157.7454136534705,181.31094047720867,3/12/2019
1010.0000000000001,148.0,1148.2700999241329,179.9957649219289,4/12/2019
935.0,135.0,1138.8325648472933,178.991325345117,5/12/2019
917.9999999999999,132.0,1131.3756370080673,178.03460408033985,6/12/2019
944.9999999999999,136.0,1142.7700191637173,179.22827783760394,7/12/2019
1000.0,144.0,1132.9033756188821,178.16458832620694,8/12/2019
1110.0,159.0,1131.4089408306572,177.944190053927,9/12/2019
1140.0,163.0,1135.5687506332195,178.43169821041243,10/12/2019
1130.0,162.0,1146.7730515184394,179.8594897089535,11/12/2019
1010.0000000000001,146.0,1134.3197978857015,178.49538198663367,12/12/2019
1060.0,152.0,1146.8131269862884,179.98627940826472,13/12/2019
1070.0,155.0,1145.7217040916394,180.07703505854133,14/12/2019
1020.0,147.0,1146.9570343481096,180.19733753873737,15/12/2019
997.0,144.0,1118.5082834076452,176.9964709413898,16/12/2019
936.0,135.0,1130.3542669816245,178.14213927720172,17/12/2019
883.0,127.0,1122.6294433518867,177.39171521458303,18/12/2019
828.0,118.0,1100.4447018776425,174.60292331716386,19/12/2019
940.0,135.0,1091.2267106681493,173.3126063494178,20/12/2019
983.9999999999999,142.0,1091.8441579949288,173.16629684401832,21/12/2019
1030.0,148.0,1085.2119056675156,172.44402404149264,22/12/2019
