real_q,real_h,ensemble_q,ensemble_h,date
5470.0,562.0,6988.529805964506,678.3424509211573,4/8/2019
5130.0,537.0,7048.426948693876,681.2381420135642,5/8/2019
4890.0,519.0,6989.122859528246,674.555223304617,6/8/2019
4740.0,506.99999999999994,6478.456854433887,633.9737390648681,7/8/2019
4610.0,497.0,6051.413302639711,598.4352917648686,8/8/2019
4530.0,491.0,5681.1859929833545,566.9210863569353,9/8/2019
4380.0,478.99999999999994,5345.951061202538,537.5088707769846,10/8/2019
4180.0,462.0,4836.195545393537,492.8895378393615,11/8/2019
3670.0,420.0,4607.121636752,471.5801169692897,12/8/2019
3470.0,402.99999999999994,4389.594214882721,450.75149897880266,13/8/2019
3120.0,371.0,4212.500247255035,434.07196823110684,14/8/2019
2980.0,359.0,3906.648711861492,405.36579468585643,15/8/2019
2860.0,347.0,3708.7798117821803,386.0788161636592,16/8/2019
2480.0,310.0,3481.970404675697,363.73132393767645,17/8/2019
2270.0,289.0,3365.0970347392285,353.28257634952803,18/8/2019
1850.0000000000002,247.0,3111.786496909422,329.1085885016162,19/8/2019
1889.9999999999998,251.00000000000003,2855.3397765185823,303.73289873564175,20/8/2019
2160.0,278.0,2883.7874978521654,308.0184029289689,21/8/2019
2590.0,321.0,2922.8061138375256,313.9089141830182,22/8/2019
2640.0,326.0,2746.292210886768,298.020293560094,23/8/2019
3030.0,363.0,2743.381433032253,299.4873718029683,24/8/2019
5390.0,555.0,3043.706672290167,332.371488904609,25/8/2019
5680.0,577.0,3062.716383343734,336.5730408505635,26/8/2019
4560.0,493.0,3006.827262602435,333.92967169021654,27/8/2019
3760.0,426.99999999999994,3225.833358354599,357.88567443867333,28/8/2019
3340.0,392.0,3580.694814911528,395.3751428932416,29/8/2019
2960.0,356.99999999999994,3679.526304263034,407.0553645557504,30/8/2019
2800.0,342.0,3372.1617219568698,378.86435979706124,31/8/2019
2600.0,322.0,3967.471550377855,437.92856729777037,1/9/2019
2470.0,309.0,3810.8119529256073,422.8641178804815,2/9/2019
2590.0,321.0,3404.510386162848,384.63448861639324,3/9/2019
3900.0000000000005,438.99999999999994,3150.24009631843,359.2894723122294,4/9/2019
4560.0,494.0,3159.8475957312453,359.29790387993086,5/9/2019
4250.0,467.9999999999999,2772.7622950025875,320.0150700496261,6/9/2019
3370.0,393.9999999999999,2671.991501489521,310.7092214634153,7/9/2019
2730.0,335.0,2646.6630138036912,307.81166961123967,8/9/2019
2530.0,315.0,2828.8270825179748,326.9998679566582,9/9/2019
2550.0,317.0,2709.510534652249,315.7849961453435,10/9/2019
2700.0,332.0,2859.4398295217534,333.32453226140603,11/9/2019
2550.0,317.0,2953.8390988500128,343.26744393620754,12/9/2019
2380.0,300.00000000000006,2871.9213577434675,335.35081242630343,13/9/2019
2420.0,304.0,2692.6867582086247,318.6989750173513,14/9/2019
2270.0,289.0,2567.3129538585354,305.55810054804425,15/9/2019
1920.0000000000002,253.0,2398.7520512625606,287.5395350890513,16/9/2019
1830.0,245.0,2239.878007009806,270.646860124736,17/9/2019
1750.0000000000002,236.0,2221.416363619311,269.31422177514344,18/9/2019
1870.0,249.0,2133.1701834159235,258.8625231382995,19/9/2019
1859.9999999999998,247.0,2051.732714319331,250.48892973334577,20/9/2019
2020.0000000000002,264.0,2048.4243498075,249.62763055545244,21/9/2019
1870.0,248.0,2072.1936958726296,253.56677176247644,22/9/2019
1640.0,223.99999999999997,1929.095129857079,237.40350009026886,23/9/2019
1540.0,211.0,1942.209945511442,241.00231124305202,24/9/2019
1470.0,203.0,1901.955167664053,236.94601485653433,25/9/2019
1580.0000000000002,216.0,1877.3673633286649,236.4841611984993,26/9/2019
1650.0000000000002,223.99999999999997,1816.5568008943505,230.84678595890878,27/9/2019
1780.0000000000002,239.0,1820.6194712476702,233.65045666588395,28/9/2019
1710.0,231.0,1792.8661801553908,231.37171646566242,29/9/2019
1600.0,218.0,1726.5796139215818,226.31186727066006,30/9/2019
1550.0000000000002,213.0,1757.9463499647318,231.3115833970465,1/10/2019
1600.0,219.0,1710.5820574000923,227.433018642802,2/10/2019
1660.0,226.0,1727.6921437573017,230.976951919597,3/10/2019
1950.0000000000002,257.0,1717.8771389576,231.73244219142944,4/10/2019
1870.0,249.0,1750.1765404343255,237.0545785592839,5/10/2019
1740.0,235.0,1695.5495593286807,231.95725249956698,6/10/2019
1959.9999999999998,258.0,1741.3956569462914,238.68841285923384,7/10/2019
2120.0,274.0,1729.275283138394,238.33672926296737,8/10/2019
1920.0000000000002,254.0,1762.7291115308628,243.49164438380407,9/10/2019
1730.0,233.0,1698.0683737634636,236.63568228496942,10/10/2019
1640.0,223.0,1772.7627097915588,246.4088214366642,11/10/2019
1540.0,211.0,1821.2556098993753,252.45370306557933,12/10/2019
1670.0,226.0,1725.8313273203232,242.33583636097183,13/10/2019
1530.0,210.0,1745.6522101954495,245.1242648287487,14/10/2019
1610.0000000000002,220.0,1771.8662389998942,248.33324681000897,15/10/2019
1680.0000000000002,227.0,1726.7034835494785,243.49532229178422,16/10/2019
1660.0,225.0,1646.3971564130022,234.61038338010624,17/10/2019
1800.0,242.0,1676.0363705100626,237.83218715914708,18/10/2019
1780.0000000000002,238.0,1627.3708132482725,232.14165670007293,19/10/2019
1560.0,215.0,1658.282779851919,236.1752023909823,20/10/2019
1310.0,185.0,1608.1433007390044,230.19103531811075,21/10/2019
1260.0,179.0,1633.0605792764711,233.32986084122032,22/10/2019
1330.0,187.00000000000003,1680.3315736175414,238.73365258110806,23/10/2019
1540.0,211.0,1637.4482886022258,234.2483493076269,24/10/2019
1520.0000000000002,210.0,1638.2096432908265,234.64460391522576,25/10/2019
1390.0,194.0,1636.9550277054605,234.35319149083927,26/10/2019
1400.0,195.0,1615.5765872202205,232.1120226470393,27/10/2019
1320.0,186.0,1564.9394911814268,226.614357030544,28/10/2019
1320.0,186.0,1556.1913967125417,225.36044481006772,29/10/2019
1320.0,186.0,1519.0037385645965,221.21105228637697,30/10/2019
1310.0,185.0,1534.7537142313513,223.08637831504623,31/10/2019
1190.0,169.99999999999997,1512.189483420747,220.6552084542488,1/11/2019
1140.0,164.0,1469.3551443325669,215.79810211950314,2/11/2019
1060.0,154.0,1489.3407643087323,218.24673114031694,3/11/2019
1010.0000000000001,148.0,1446.7361067556553,213.37250000082582,4/11/2019
1060.0,153.0,1424.9493083411087,211.3338923024614,5/11/2019
1110.0,159.0,1416.845193376334,210.61148139667165,6/11/2019
1130.0,162.0,1404.9475314569565,209.58000992306506,7/11/2019
1140.0,163.0,1367.7696941746503,205.7214337991474,8/11/2019
1300.0,183.0,1387.8924894676427,208.55590153401158,9/11/2019
1360.0,191.0,1374.1215766281796,207.5317349962153,10/11/2019
1200.0,169.99999999999997,1368.4094760507053,207.3199282006795,11/11/2019
1150.0,165.0,1369.6168089200519,207.99082658896884,12/11/2019
1120.0,161.0,1390.3526163101803,211.19612339365614,13/11/2019
1180.0,168.0,1396.5294655938555,212.44172034391647,14/11/2019
1210.0,173.0,1378.0774054674118,210.73238717007396,15/11/2019
1160.0,166.0,1389.7403962183378,212.69245045414323,16/11/2019
1100.0,160.00000000000003,1406.8372560871462,215.14384154023855,17/11/2019
929.0000000000001,134.0,1369.124577630168,210.96440065372198,18/11/2019
983.9999999999999,142.0,1348.0930354634627,208.72071687679724,19/11/2019
1060.0,153.0,1370.450156889828,211.4929727254915,20/11/2019
1230.0,175.0,1352.22738229584,209.44272800998047,21/11/2019
1300.0,183.0,1339.9065519481683,208.2825515628477,22/11/2019
1290.0,181.0,1337.8488429952365,207.85787675722054,23/11/2019
1250.0,177.0,1364.673983084113,211.46884826583525,24/11/2019
1020.0,147.0,1339.1689574183713,208.31611792461106,25/11/2019
1000.0,145.0,1343.1644657228057,209.1596235872171,26/11/2019
1020.0,147.0,1356.4297623829257,210.76003689726056,27/11/2019
1080.0,156.0,1366.55555005978,212.3181397283468,28/11/2019
1090.0,158.0,1353.0105171300108,210.77890616428908,29/11/2019
1030.0,149.0,1339.1320499716962,209.37118325059615,30/11/2019
1010.0000000000001,148.0,1350.6286404104667,210.71544408014967,1/12/2019
935.0,135.0,1309.06380660717,205.7806510250647,2/12/2019
917.9999999999999,132.0,1303.5615082319325,205.1474911708324,3/12/2019
944.9999999999999,136.0,1301.421668330069,204.77207561892337,4/12/2019
1000.0,144.0,1299.6453588579027,204.64800800763302,5/12/2019
1110.0,159.0,1298.0141447554975,204.45784708159294,6/12/2019
1140.0,163.0,1309.3578781726308,205.82288154950064,7/12/2019
1130.0,162.0,1306.421280945549,205.58843308724917,8/12/2019
1010.0000000000001,146.0,1307.939079889931,205.85437636230287,9/12/2019
1060.0,152.0,1311.1581062046596,206.3033864167788,10/12/2019
1070.0,155.0,1323.8248052639842,208.05680360623302,11/12/2019
1020.0,147.0,1314.2915167471656,206.99257985326182,12/12/2019
997.0,144.0,1319.6311372351267,207.85808754641306,13/12/2019
936.0,135.0,1320.0524048507168,207.92217472953726,14/12/2019
883.0,127.0,1318.7734747028417,207.89706174125394,15/12/2019
828.0,118.0,1289.1148564760915,204.31185012568585,16/12/2019
940.0,135.0,1294.2042824918494,204.88641785298563,17/12/2019
983.9999999999999,142.0,1295.6806595593837,204.96401008161791,18/12/2019
1030.0,148.0,1272.4748252605493,202.19677683058032,19/12/2019
975.0000000000001,140.0,1260.3853396590964,200.65377086683546,20/12/2019
965.0,138.0,1263.9259993234982,200.9062309021596,21/12/2019
998.0,143.0,1265.565846283602,201.2429339285702,22/12/2019
