real_q,real_h,ensemble_q,ensemble_h,date
4530.0,491.0,4733.243094099113,489.76918907926677,13/8/2019
4380.0,478.99999999999994,4510.997855097766,470.2160346870448,14/8/2019
4180.0,462.0,4184.72937364524,441.91114561564274,15/8/2019
3670.0,420.0,3930.6648467760624,418.5195927132439,16/8/2019
3470.0,402.99999999999994,3698.695049979527,396.8615992046437,17/8/2019
3120.0,371.0,3514.273132574655,380.05213509123075,18/8/2019
2980.0,359.0,3261.1688329232647,356.60272418977684,19/8/2019
2860.0,347.0,3010.333786838689,332.666986278175,20/8/2019
2480.0,310.0,2952.0214467015276,327.4771237629341,21/8/2019
2270.0,289.0,2910.5544255519726,324.4756164958734,22/8/2019
1850.0000000000002,247.0,2757.3774337761165,310.64540321822636,23/8/2019
1889.9999999999998,251.00000000000003,2710.953885099046,306.95983414123197,24/8/2019
2160.0,278.0,2875.2449287569325,324.1863119634123,25/8/2019
2590.0,321.0,2923.9985570073554,329.8500721950342,26/8/2019
2640.0,326.0,2905.595838810694,329.90727602073315,27/8/2019
3030.0,363.0,3052.9788366617327,345.5946583821198,28/8/2019
5390.0,555.0,3338.790420515979,374.30507678559235,29/8/2019
5680.0,577.0,3491.0341132540248,390.0440370818151,30/8/2019
4560.0,493.0,3373.7520685861323,380.944660143991,31/8/2019
3760.0,426.99999999999994,3751.5848466745024,417.9074899724868,1/9/2019
3340.0,392.0,3818.713631337374,424.11143748724635,2/9/2019
2960.0,356.99999999999994,3643.884165244742,408.99602069692054,3/9/2019
2800.0,342.0,3507.7051910770706,396.98670622471104,4/9/2019
2600.0,322.0,3525.9634475082053,398.2470220754848,5/9/2019
2470.0,309.0,3370.142742062788,382.7722751292184,6/9/2019
2590.0,321.0,3191.02250809232,366.8885535378724,7/9/2019
3900.0000000000005,438.99999999999994,3117.563066717784,359.8582687768093,8/9/2019
4560.0,494.0,3224.8436685398947,369.56364283739975,9/9/2019
4250.0,467.9999999999999,3098.005288001144,357.83425641287994,10/9/2019
3370.0,393.9999999999999,3078.226381406571,357.67888297220134,11/9/2019
2730.0,335.0,3135.999682741005,363.3126384525545,12/9/2019
2530.0,315.0,3074.226121070376,357.173352339754,13/9/2019
2550.0,317.0,2923.3136308295734,343.760734258302,14/9/2019
2700.0,332.0,2784.0604089148173,330.66883556759205,15/9/2019
2550.0,317.0,2681.5651030757767,320.14429109324436,16/9/2019
2380.0,300.00000000000006,2533.736206244522,305.20119810211423,17/9/2019
2420.0,304.0,2420.7498398872845,295.0644766676639,18/9/2019
2270.0,289.0,2326.353263377023,284.90483009137694,19/9/2019
1920.0000000000002,253.0,2230.3878827814806,274.8210094756606,20/9/2019
1830.0,245.0,2135.876782305785,264.8232199248709,21/9/2019
1750.0000000000002,236.0,2100.089072714555,261.54493917941573,22/9/2019
1870.0,249.0,1987.2980148626846,248.6854900879246,23/9/2019
1859.9999999999998,247.0,1933.714738332758,243.8925945023815,24/9/2019
2020.0000000000002,264.0,1879.760961726552,237.40814472109753,25/9/2019
1870.0,248.0,1845.5243945025588,235.1158994753679,26/9/2019
1640.0,223.99999999999997,1801.0436348103394,230.31252257894073,27/9/2019
1540.0,211.0,1759.0318724199446,227.56513258637304,28/9/2019
1470.0,203.0,1749.5297889116882,226.7389843234835,29/9/2019
1580.0000000000002,216.0,1697.0404300930852,222.8342017548431,30/9/2019
1650.0000000000002,223.99999999999997,1705.8289168319363,224.55015661676842,1/10/2019
1780.0000000000002,239.0,1663.4925906722826,221.1359386479052,2/10/2019
1710.0,231.0,1692.6562847911512,224.88448281331836,3/10/2019
1600.0,218.0,1686.109252233314,225.82284361256623,4/10/2019
1550.0000000000002,213.0,1709.0078676788162,229.13344779040804,5/10/2019
1600.0,219.0,1692.6909746230044,228.29181015616345,6/10/2019
1660.0,226.0,1728.025498785318,233.31515647789263,7/10/2019
1950.0000000000002,257.0,1728.5951089923724,234.44245707958243,8/10/2019
1870.0,249.0,1753.168736433008,238.22476385876578,9/10/2019
1740.0,235.0,1723.6800825422338,235.52874828043443,10/10/2019
1959.9999999999998,258.0,1770.2442913594225,241.61846985861726,11/10/2019
2120.0,274.0,1817.1296583231083,247.23188054759413,12/10/2019
1920.0000000000002,254.0,1760.7742840655512,241.5649148665271,13/10/2019
1730.0,233.0,1774.3505220038824,243.5879823133865,14/10/2019
1640.0,223.0,1786.508278461631,245.27252958562374,15/10/2019
1540.0,211.0,1767.582836771288,243.2533944474941,16/10/2019
1670.0,226.0,1700.1215682862228,236.30300605899552,17/10/2019
1530.0,210.0,1690.2894561721826,235.2208870304372,18/10/2019
1610.0000000000002,220.0,1660.862024290593,231.73475360395452,19/10/2019
1680.0000000000002,227.0,1660.9996748105957,231.9159160120511,20/10/2019
1660.0,225.0,1598.9675234116526,225.07335719842467,21/10/2019
1800.0,242.0,1601.5718744181288,225.16456350145774,22/10/2019
1780.0000000000002,238.0,1626.7543163278451,227.96317526781203,23/10/2019
1560.0,215.0,1579.2240194536969,222.78128639892336,24/10/2019
1310.0,185.0,1568.987667837876,221.8238382748616,25/10/2019
1260.0,179.0,1554.7158908508304,220.17122193099732,26/10/2019
1330.0,187.00000000000003,1540.416710480631,218.43912352436078,27/10/2019
1540.0,211.0,1494.0110611231926,213.5274954746764,28/10/2019
1520.0000000000002,210.0,1462.3329085986552,209.9256678558621,29/10/2019
1390.0,194.0,1440.734449042893,207.2619539041389,30/10/2019
1400.0,195.0,1434.1970789496359,206.4908870378372,31/10/2019
1320.0,186.0,1400.1147151562789,202.83090340766114,1/11/2019
1320.0,186.0,1365.0154165661224,198.50703558129223,2/11/2019
1320.0,186.0,1363.394419332003,198.46636053572536,3/11/2019
1310.0,185.0,1323.397756009752,193.51741189607262,4/11/2019
1190.0,169.99999999999997,1297.2566708928348,190.7176625949379,5/11/2019
1140.0,164.0,1277.4032366001472,188.43759224222552,6/11/2019
1060.0,154.0,1260.0871496661098,186.3276142307051,7/11/2019
1010.0000000000001,148.0,1231.36547370152,183.04034950449216,8/11/2019
1060.0,153.0,1223.7805182066065,182.615296732037,9/11/2019
1110.0,159.0,1217.333555517598,181.87682587035374,10/11/2019
1130.0,162.0,1206.026689946875,180.85663888714075,11/11/2019
1140.0,163.0,1197.2699626202914,180.24355488634941,12/11/2019
1300.0,183.0,1213.550779834986,182.42187947640187,13/11/2019
1360.0,191.0,1220.8489106128736,183.76749226422473,14/11/2019
1200.0,169.99999999999997,1208.1296224020634,182.4499907592342,15/11/2019
1150.0,165.0,1218.5228702665183,184.2209506975225,16/11/2019
1120.0,161.0,1236.0899436780526,186.67577619373765,17/11/2019
1180.0,168.0,1215.842605552664,184.51915925622012,18/11/2019
1210.0,173.0,1197.9217433765423,182.75145201323045,19/11/2019
1160.0,166.0,1208.0714100129942,184.25435351594683,20/11/2019
1100.0,160.00000000000003,1202.3394301026542,183.53057974899843,21/11/2019
929.0000000000001,134.0,1187.5356631599932,182.03903905690052,22/11/2019
983.9999999999999,142.0,1173.6481671413333,180.38547416166983,23/11/2019
1060.0,153.0,1196.4941142348205,183.1033391300966,24/11/2019
1230.0,175.0,1178.6244948011854,180.89738661863606,25/11/2019
1300.0,183.0,1167.8502131900482,179.8022313688082,26/11/2019
1290.0,181.0,1177.756456999556,180.9019949065005,27/11/2019
1250.0,177.0,1185.2888233429835,181.99723011084964,28/11/2019
1020.0,147.0,1176.8959432482143,180.8929346055178,29/11/2019
1000.0,145.0,1156.3440394872268,178.82616474417114,30/11/2019
1020.0,147.0,1166.8658298108098,179.99733857228009,1/12/2019
1080.0,156.0,1137.0482957219274,176.51621320626836,2/12/2019
1090.0,158.0,1120.7097017210751,174.60343938725592,3/12/2019
1030.0,149.0,1110.4002084164033,173.38895201437697,4/12/2019
1010.0000000000001,148.0,1107.279549159122,172.88652870537132,5/12/2019
935.0,135.0,1100.0816862513861,171.99182307475724,6/12/2019
917.9999999999999,132.0,1095.2596808229641,171.3568933181669,7/12/2019
944.9999999999999,136.0,1095.5274974129468,171.35069320846918,8/12/2019
1000.0,144.0,1093.6260907046787,171.1004791683345,9/12/2019
1110.0,159.0,1089.947780520274,170.62621802231112,10/12/2019
1140.0,163.0,1099.9733003269766,171.8756382524085,11/12/2019
1130.0,162.0,1096.4435703356244,171.50012094019962,12/12/2019
1010.0000000000001,146.0,1099.7088101592265,171.9635082713252,13/12/2019
1060.0,152.0,1101.1993245212489,172.20446575847035,14/12/2019
1070.0,155.0,1103.6954084041095,172.57612708217437,15/12/2019
1020.0,147.0,1085.1285867106437,170.4023235568722,16/12/2019
997.0,144.0,1081.5913326690038,170.02224883694882,17/12/2019
936.0,135.0,1084.2416199825007,170.19633890420613,18/12/2019
883.0,127.0,1066.261199008311,168.06750616284288,19/12/2019
828.0,118.0,1051.305604650894,166.09376338703723,20/12/2019
940.0,135.0,1045.065672145595,165.23639651787363,21/12/2019
983.9999999999999,142.0,1048.7004616391243,165.45993118796665,22/12/2019
