real_q,real_h,ensemble_q,ensemble_h,date
3760.0,426.99999999999994,3522.9471745486017,390.2474704583922,29/8/2019
3340.0,392.0,3688.6403843780254,407.6829057877126,30/8/2019
2960.0,356.99999999999994,3443.2090320096518,385.6577029685266,31/8/2019
2800.0,342.0,3923.3286601438244,434.59266114823123,1/9/2019
2600.0,322.0,3806.0057480027895,422.7606712670956,2/9/2019
2470.0,309.0,3579.0981322399175,401.05674025170794,3/9/2019
2590.0,321.0,3264.5259849611725,371.26828776885657,4/9/2019
3900.0000000000005,438.99999999999994,3211.5910439644704,366.3613770359293,5/9/2019
4560.0,494.0,2955.844456253047,338.8355938945167,6/9/2019
4250.0,467.9999999999999,2845.714219385076,328.8563974042274,7/9/2019
3370.0,393.9999999999999,2718.151629205988,316.6656443173932,8/9/2019
2730.0,335.0,2904.221234423369,335.93464034088913,9/9/2019
2530.0,315.0,2827.410501850097,327.8292289375857,10/9/2019
2550.0,317.0,2924.8317465760724,340.04119177834485,11/9/2019
2700.0,332.0,2950.834705969811,343.8322572119078,12/9/2019
2550.0,317.0,2933.334398604515,342.1427018791996,13/9/2019
2380.0,300.00000000000006,2784.7301285909653,327.5689260905806,14/9/2019
2420.0,304.0,2590.576525343263,308.9246656222083,15/9/2019
2270.0,289.0,2449.4809407148664,293.97380977391856,16/9/2019
1920.0000000000002,253.0,2325.5298946739445,280.7717773644042,17/9/2019
1830.0,245.0,2250.6201332060286,273.2165839023661,18/9/2019
1750.0000000000002,236.0,2137.672891910288,261.10864916242053,19/9/2019
1870.0,249.0,2101.6987442729783,256.65532769746227,20/9/2019
1859.9999999999998,247.0,2047.5895762281962,251.31232319954663,21/9/2019
2020.0000000000002,264.0,2052.767390034704,251.6234262419532,22/9/2019
1870.0,248.0,1925.6736669893426,238.2398461889215,23/9/2019
1640.0,223.99999999999997,1962.5964785671556,242.9644242703039,24/9/2019
1540.0,211.0,1859.165893677071,233.09544145334024,25/9/2019
1470.0,203.0,1868.1995060542474,234.83737426609758,26/9/2019
1580.0000000000002,216.0,1816.1723615249061,230.9924412909521,27/9/2019
1650.0000000000002,223.99999999999997,1812.3894274412357,232.18753605811762,28/9/2019
1780.0000000000002,239.0,1753.1415706514424,227.23345215761907,29/9/2019
1710.0,231.0,1733.3097581032664,225.94517403016636,30/9/2019
1600.0,218.0,1750.593531221331,230.2510157462769,1/10/2019
1550.0000000000002,213.0,1690.0340344650426,224.52591585962662,2/10/2019
1600.0,219.0,1718.4013672613396,229.18538188629356,3/10/2019
1660.0,226.0,1721.5805557098074,231.0287261064399,4/10/2019
1950.0000000000002,257.0,1746.6559977043776,235.69017645895383,5/10/2019
1870.0,249.0,1691.4665344393193,230.67696982424496,6/10/2019
1740.0,235.0,1744.7537593905513,237.97091552220803,7/10/2019
1959.9999999999998,258.0,1729.9279747007322,237.47809039005568,8/10/2019
2120.0,274.0,1766.6445481001288,242.7178299894066,9/10/2019
1920.0000000000002,254.0,1701.412853716676,236.1705722973393,10/10/2019
1730.0,233.0,1781.1733308049015,246.03332593023384,11/10/2019
1640.0,223.0,1810.902595903828,250.4180536845033,12/10/2019
1540.0,211.0,1746.59517169784,243.14199599353452,13/10/2019
1670.0,226.0,1757.9191049826368,245.5396358355328,14/10/2019
1530.0,210.0,1759.5449334490463,245.92652849554588,15/10/2019
1610.0000000000002,220.0,1737.4733299309726,243.59404431982014,16/10/2019
1680.0000000000002,227.0,1668.3273077856645,235.7344494579795,17/10/2019
1660.0,225.0,1662.0086895544605,235.5921812902025,18/10/2019
1800.0,242.0,1619.70103398643,230.25721585597464,19/10/2019
1780.0000000000002,238.0,1661.712400374178,235.26351732747966,20/10/2019
1560.0,215.0,1594.0478241302826,227.60216606692398,21/10/2019
1310.0,185.0,1615.270873176946,230.14424011736745,22/10/2019
1260.0,179.0,1649.652139768054,234.33945385036012,23/10/2019
1330.0,187.00000000000003,1624.2517380015781,231.1390560772511,24/10/2019
1540.0,211.0,1618.91900795967,231.2149619923431,25/10/2019
1520.0000000000002,210.0,1597.0328920813238,228.75250810793597,26/10/2019
1390.0,194.0,1593.4724322845857,228.33279048262986,27/10/2019
1400.0,195.0,1548.2586716932713,223.09137183833153,28/10/2019
1320.0,186.0,1517.4918004593862,219.97204794982807,29/10/2019
1320.0,186.0,1490.5358210960305,216.57374819929785,30/10/2019
1320.0,186.0,1502.3184046462684,218.1784427105277,31/10/2019
1310.0,185.0,1475.0496623925264,214.9060495252779,1/11/2019
1190.0,169.99999999999997,1436.7707793512554,210.56846586420835,2/11/2019
1140.0,164.0,1448.0464003131513,212.22460020701016,3/11/2019
1060.0,154.0,1403.7707699919374,206.83573815682834,4/11/2019
1010.0000000000001,148.0,1392.026361096844,205.72941471409243,5/11/2019
1060.0,153.0,1369.2315775453142,203.49499112445366,6/11/2019
1110.0,159.0,1360.7115014004157,202.78405732676794,7/11/2019
1130.0,162.0,1329.0610690611493,199.1959237368757,8/11/2019
1140.0,163.0,1336.3236784016253,200.84115519040833,9/11/2019
1300.0,183.0,1327.4902057621057,200.02016762843954,10/11/2019
1360.0,191.0,1322.8009008206025,200.17225566515168,11/11/2019
1200.0,169.99999999999997,1319.1191058129066,200.01233208535143,12/11/2019
1150.0,165.0,1339.0500774238235,203.09643964151545,13/11/2019
1120.0,161.0,1348.734322149575,204.81428433758077,14/11/2019
1180.0,168.0,1334.1211908810492,203.43565033245798,15/11/2019
1210.0,173.0,1342.2665693216131,205.03354144078384,16/11/2019
1160.0,166.0,1355.3936610580245,207.0740607790668,17/11/2019
1100.0,160.00000000000003,1331.3644580561117,204.40331082946852,18/11/2019
929.0000000000001,134.0,1309.2897657173933,202.05652206302165,19/11/2019
983.9999999999999,142.0,1314.4018430845442,203.09686121990052,20/11/2019
1060.0,153.0,1308.7578549623074,202.2077305999994,21/11/2019
1230.0,175.0,1303.396216727188,201.8096225012248,22/11/2019
1300.0,183.0,1283.7422093673931,199.57688522512632,23/11/2019
1290.0,181.0,1312.4137513969072,203.16393579468448,24/11/2019
1250.0,177.0,1293.307336497009,200.8234052866781,25/11/2019
1020.0,147.0,1299.1248529790423,201.59444307860838,26/11/2019
1000.0,145.0,1295.426029857537,201.59144841835578,27/11/2019
1020.0,147.0,1314.9453171169148,203.94139902269072,28/11/2019
1080.0,156.0,1307.6271882053675,203.16466992256193,29/11/2019
1090.0,158.0,1287.1071230571768,200.9139356105765,30/11/2019
1030.0,149.0,1291.3539346412254,201.69072285944804,1/12/2019
1010.0000000000001,148.0,1260.7487116877348,197.78244409764864,2/12/2019
935.0,135.0,1254.8055831661588,197.13473252053842,3/12/2019
917.9999999999999,132.0,1237.1828317824945,195.05656913990543,4/12/2019
944.9999999999999,136.0,1243.2194961292278,195.73205401028068,5/12/2019
1000.0,144.0,1243.7045993714705,195.75300936345602,6/12/2019
1110.0,159.0,1245.3027076526091,195.96720025744537,7/12/2019
1140.0,163.0,1243.2361282403904,195.79641013134017,8/12/2019
1130.0,162.0,1249.7362740848548,196.60455408974988,9/12/2019
1010.0000000000001,146.0,1248.4886281460713,196.53805373380075,10/12/2019
1060.0,152.0,1259.1336544933163,197.9529943601899,11/12/2019
1070.0,155.0,1253.2446199332835,197.3927966409469,12/12/2019
1020.0,147.0,1263.123301958579,198.66881992086107,13/12/2019
997.0,144.0,1254.899990197139,197.92395633176966,14/12/2019
936.0,135.0,1259.328566996036,198.35425702825972,15/12/2019
883.0,127.0,1233.8276597578206,195.41084762381797,16/12/2019
828.0,118.0,1234.8167951688197,195.4531726399609,17/12/2019
940.0,135.0,1228.9567480025275,194.78948469577492,18/12/2019
983.9999999999999,142.0,1217.3955299318109,193.13288516303098,19/12/2019
1030.0,148.0,1203.239623319198,191.43126396619817,20/12/2019
975.0000000000001,140.0,1195.213045672653,190.45059995658593,21/12/2019
965.0,138.0,1202.535570213579,191.17784447661836,22/12/2019
