real_q,real_h,ensemble_q,ensemble_h,date
2690.0,331.0,2885.3966076907104,323.5061392714669,27/6/2019
2480.0,310.0,2813.771235965006,316.61935905295496,28/6/2019
2630.0,325.0,2846.0567272601074,320.5843446616888,29/6/2019
3510.0,405.99999999999994,2782.8522011511864,314.3631640463866,30/6/2019
3740.0,426.0,2613.223783133089,297.20554348132157,1/7/2019
3160.0,375.0,2749.5249197514995,313.1397464288521,2/7/2019
3160.0,375.0,2909.374926291138,330.6465497132234,3/7/2019
2950.0,356.0,2859.717323046313,326.1981518413921,4/7/2019
2410.0,302.99999999999994,2892.587372580531,331.47337872193265,5/7/2019
3090.0,368.0,3204.3317099617134,364.6905867456242,6/7/2019
4480.0,487.0,3384.5126584082786,383.0800051972962,7/7/2019
4600.0,496.0,3234.5237778616506,369.0834744122651,8/7/2019
4300.0,472.99999999999994,3406.1825911323454,387.53612976435556,9/7/2019
4340.0,475.99999999999994,3651.0318427015895,411.7157767621485,10/7/2019
4480.0,487.0,3678.48004312552,413.8531084722023,11/7/2019
4570.0,494.0,3696.369239861991,416.4147693698134,12/7/2019
4490.0,488.0,4024.839214138665,448.0221814429821,13/7/2019
4370.0,478.0,4256.628145506195,468.9185058279617,14/7/2019
4630.0,499.0,4214.335785560966,464.89176475285694,15/7/2019
4020.0,448.99999999999994,4201.694277047137,463.97376945477555,16/7/2019
4250.0,467.9999999999999,4404.99893328447,482.44025152464235,17/7/2019
4650.0,500.0,4348.473961438005,476.3623052483219,18/7/2019
4740.0,506.99999999999994,4374.9251423775095,478.65541991517125,19/7/2019
5350.0,554.0,4235.934910850311,465.5703777375033,20/7/2019
5630.0,574.0,4500.003776875688,489.0455011786824,21/7/2019
5330.0,552.0,4501.991782924092,488.52656354617204,22/7/2019
4890.0,519.0,4636.285862166371,499.7554850532675,23/7/2019
5090.0,534.0,4817.937414352464,515.3249792717197,24/7/2019
5420.0,558.0,5104.552256655262,539.4725575795438,25/7/2019
5580.0,570.0,5469.463293087678,569.3740547754628,26/7/2019
5520.0,566.0000000000001,5557.46264595123,574.894633277218,27/7/2019
5350.0,553.0,5816.776935619989,595.3273269007927,28/7/2019
6140.0,609.0,6095.896350550385,616.3395226664655,29/7/2019
7750.000000000001,715.0,6265.425225381105,626.9145217563724,30/7/2019
8310.0,750.0,6345.337289624175,630.9953787457995,31/7/2019
7330.000000000001,688.0,6544.633864029693,644.8433594579138,1/8/2019
6440.0,629.0,6836.684367655382,664.3900393301966,2/8/2019
6020.0,601.0,6793.689331239122,657.7736063014845,3/8/2019
5790.0,585.0,6784.050629497335,655.1850472092076,4/8/2019
5470.0,562.0,6857.10993115669,659.0549596093657,5/8/2019
5130.0,537.0,6791.176461111816,651.1784943039654,6/8/2019
4890.0,519.0,6399.64881471079,619.1003928718716,7/8/2019
4740.0,506.99999999999994,6013.643513173817,588.1056844921001,8/8/2019
4610.0,497.0,5634.496689618877,556.3602666707054,9/8/2019
4530.0,491.0,5281.064713186761,525.168353276262,10/8/2019
4380.0,478.99999999999994,4900.626209611872,491.86891113907274,11/8/2019
4180.0,462.0,4575.001233609226,463.5137406114469,12/8/2019
3670.0,420.0,4309.396830568981,438.6472601224305,13/8/2019
3470.0,402.99999999999994,4099.7528450302,418.5083552038773,14/8/2019
3120.0,371.0,3830.642680165898,393.5185380684775,15/8/2019
2980.0,359.0,3548.841790857804,366.9669263504655,16/8/2019
2860.0,347.0,3270.6098502773975,339.5171734553808,17/8/2019
2480.0,310.0,3273.6609204130164,339.93679691125794,18/8/2019
2270.0,289.0,2940.021844640578,307.2192533535964,19/8/2019
1850.0000000000002,247.0,2776.9924890252864,291.4834028059314,20/8/2019
1889.9999999999998,251.00000000000003,2764.106170950154,291.0991013853822,21/8/2019
2160.0,278.0,2847.8078618004274,300.53168244287934,22/8/2019
2590.0,321.0,2762.175477645999,293.2127737222661,23/8/2019
2640.0,326.0,2689.7899579439527,287.858362739502,24/8/2019
3030.0,363.0,3010.8877034341976,322.90290513688296,25/8/2019
5390.0,555.0,3076.1456451500544,330.662947154788,26/8/2019
5680.0,577.0,3003.8153742984186,325.95663452006505,27/8/2019
4560.0,493.0,3250.393533858967,353.91011856287867,28/8/2019
3760.0,426.99999999999994,3478.970411371579,378.27824173355395,29/8/2019
3340.0,392.0,3651.97996377818,396.5201848781868,30/8/2019
2960.0,356.99999999999994,3401.7315659308574,375.06364604145267,31/8/2019
2800.0,342.0,3794.795384391007,415.4512853321568,1/9/2019
2600.0,322.0,3696.334312427823,406.5182380259207,2/9/2019
2470.0,309.0,3419.792859661137,380.8464964650626,3/9/2019
2590.0,321.0,3126.023926274394,353.87260342420603,4/9/2019
3900.0000000000005,438.99999999999994,3039.7337950301608,345.7947938031189,5/9/2019
4560.0,494.0,2863.1308446919543,327.3504461007849,6/9/2019
4250.0,467.9999999999999,2752.283869528624,316.8732071341477,7/9/2019
3370.0,393.9999999999999,2661.2394794499,308.743329463451,8/9/2019
2730.0,335.0,2820.029597123612,325.3415198653749,9/9/2019
2530.0,315.0,2724.6332487475847,315.7130990363476,10/9/2019
2550.0,317.0,2852.5962542637635,330.65405855050324,11/9/2019
2700.0,332.0,2775.7458971476262,323.56315995843124,12/9/2019
2550.0,317.0,2748.9321059370336,320.96966275266277,13/9/2019
2380.0,300.00000000000006,2606.364670106798,306.6708032310424,14/9/2019
2420.0,304.0,2389.119363565659,283.33911746292995,15/9/2019
2270.0,289.0,2282.3425458103243,271.6162829396358,16/9/2019
1920.0000000000002,253.0,2198.518291418335,261.8659778505462,17/9/2019
1830.0,245.0,2166.727975883094,258.02932509714014,18/9/2019
1750.0000000000002,236.0,2105.904389456964,250.1805931085403,19/9/2019
1870.0,249.0,2065.6063860027134,245.63638857304105,20/9/2019
1859.9999999999998,247.0,2093.691535817012,249.01915607725647,21/9/2019
2020.0000000000002,264.0,2068.466625338924,245.44107892251816,22/9/2019
1870.0,248.0,2018.8744316526318,240.33871506190866,23/9/2019
1640.0,223.99999999999997,2030.638944046721,243.0587078543088,24/9/2019
1540.0,211.0,1951.6062573393558,235.1955246218145,25/9/2019
1470.0,203.0,1972.6455911156304,238.08202624399115,26/9/2019
1580.0000000000002,216.0,1922.7927117615948,234.47856137636091,27/9/2019
1650.0000000000002,223.99999999999997,1911.3325443279582,235.34040741927063,28/9/2019
1780.0000000000002,239.0,1848.7143228298626,229.3057640411122,29/9/2019
1710.0,231.0,1840.1729775652002,229.7126064973641,30/9/2019
1600.0,218.0,1845.1699026866243,232.8455199827697,1/10/2019
1550.0000000000002,213.0,1783.4995641235223,227.11362653323366,2/10/2019
1600.0,219.0,1802.4745277794177,230.82726942717858,3/10/2019
1660.0,226.0,1818.1744094378275,234.27318668863316,4/10/2019
1950.0000000000002,257.0,1807.9693275987968,235.40480622874588,5/10/2019
1870.0,249.0,1759.4300372915977,230.97958844259847,6/10/2019
1740.0,235.0,1778.8585019279485,234.9088235620397,7/10/2019
1959.9999999999998,258.0,1797.4680769941297,238.6418267656442,8/10/2019
2120.0,274.0,1772.4005781113935,236.91979766216235,9/10/2019
1920.0000000000002,254.0,1734.3294367269343,233.8156632117083,10/10/2019
1730.0,233.0,1804.7042475483684,243.25811323425705,11/10/2019
1640.0,223.0,1793.9622357895405,242.89116783024434,12/10/2019
1540.0,211.0,1765.415170658373,240.3670365951691,13/10/2019
1670.0,226.0,1732.6037833374503,237.68529239653375,14/10/2019
1530.0,210.0,1748.3762981828224,240.08812032607509,15/10/2019
1610.0000000000002,220.0,1731.7849731478127,238.40166742552734,16/10/2019
1680.0000000000002,227.0,1657.9120210334127,229.99354158344434,17/10/2019
1660.0,225.0,1659.4677207034579,230.88125462673193,18/10/2019
1800.0,242.0,1639.2579134886678,228.02522406957087,19/10/2019
1780.0000000000002,238.0,1672.9501865754078,232.12029265914933,20/10/2019
1560.0,215.0,1628.3824630552124,226.91605842198155,21/10/2019
1310.0,185.0,1649.7476539161657,229.70606349698778,22/10/2019
1260.0,179.0,1678.133894089097,232.84379890497925,23/10/2019
1330.0,187.00000000000003,1675.5335466153072,232.45276567383198,24/10/2019
1540.0,211.0,1659.1737745927232,230.97621890633363,25/10/2019
1520.0000000000002,210.0,1638.774486047573,228.3761496524624,26/10/2019
1390.0,194.0,1652.0927929789345,230.08158524222625,27/10/2019
1400.0,195.0,1611.7471612053641,224.98365115989594,28/10/2019
1320.0,186.0,1583.4986462557988,221.8252991280772,29/10/2019
1320.0,186.0,1581.418479409512,221.53562793827584,30/10/2019
1320.0,186.0,1590.378001317801,222.50229270197556,31/10/2019
1310.0,185.0,1577.1772569546267,220.84764706185877,1/11/2019
1190.0,169.99999999999997,1549.0310635110666,217.6605740905413,2/11/2019
1140.0,164.0,1553.7773842923368,218.58609274976573,3/11/2019
1060.0,154.0,1527.1672835273685,215.26923453679944,4/11/2019
1010.0000000000001,148.0,1519.1129378277499,214.5644059790582,5/11/2019
1060.0,153.0,1498.787393797013,212.5535117601832,6/11/2019
1110.0,159.0,1496.4964716377365,212.72996217432728,7/11/2019
1130.0,162.0,1468.709951385572,209.5277480756129,8/11/2019
1140.0,163.0,1476.3738242473014,210.99873220350162,9/11/2019
1300.0,183.0,1474.4102674028154,211.4087336000018,10/11/2019
1360.0,191.0,1459.1245139808902,209.99482099259862,11/11/2019
1200.0,169.99999999999997,1465.464160804468,211.286195766095,12/11/2019
1150.0,165.0,1477.5688981595642,213.35149637655644,13/11/2019
1120.0,161.0,1482.731649212753,214.61998154163308,14/11/2019
1180.0,168.0,1466.5950952467138,213.12085016684247,15/11/2019
1210.0,173.0,1466.2673330292623,213.6899386990186,16/11/2019
1160.0,166.0,1483.9338673729137,216.30100977927174,17/11/2019
1100.0,160.00000000000003,1447.8644648689285,212.20783655384224,18/11/2019
929.0000000000001,134.0,1436.7775446976939,211.32367459510962,19/11/2019
983.9999999999999,142.0,1434.52424891068,211.2880330347911,20/11/2019
1060.0,153.0,1440.3318080269248,212.0476456045623,21/11/2019
1230.0,175.0,1433.1253257917288,211.4146956458497,22/11/2019
1300.0,183.0,1412.4728133488622,209.10044875802905,23/11/2019
1290.0,181.0,1448.3399542568034,213.74598628714782,24/11/2019
1250.0,177.0,1424.187792290859,210.66464704000262,25/11/2019
1020.0,147.0,1433.0126848165378,212.17875977969487,26/11/2019
1000.0,145.0,1428.9688817452327,211.88166689579296,27/11/2019
1020.0,147.0,1443.5524349793216,213.75463524768966,28/11/2019
1080.0,156.0,1444.130087112137,214.0393247524098,29/11/2019
1090.0,158.0,1412.7247671580633,210.24904669423483,30/11/2019
1030.0,149.0,1425.7592886868117,212.1688472430537,1/12/2019
1010.0000000000001,148.0,1398.9886011052038,208.55924604321706,2/12/2019
935.0,135.0,1396.9828138175878,208.48456433858877,3/12/2019
917.9999999999999,132.0,1389.9830384882391,207.47376881652403,4/12/2019
944.9999999999999,136.0,1395.7390796390866,208.12965195524595,5/12/2019
1000.0,144.0,1410.3593860595838,209.95607858748468,6/12/2019
1110.0,159.0,1400.2309858146577,208.55402471439288,7/12/2019
1140.0,163.0,1412.6829336175942,210.29575543831973,8/12/2019
1130.0,162.0,1410.2295988894377,209.9297831331421,9/12/2019
1010.0000000000001,146.0,1413.4284755760116,210.53820954882383,10/12/2019
1060.0,152.0,1423.3546142248936,211.7450481765036,11/12/2019
1070.0,155.0,1413.6925746066393,210.67661470328807,12/12/2019
1020.0,147.0,1425.639979746916,212.42200544074393,13/12/2019
997.0,144.0,1411.5062759888017,210.64385612981684,14/12/2019
936.0,135.0,1417.127767137571,211.4201203087588,15/12/2019
883.0,127.0,1395.1250712225237,208.78533175988295,16/12/2019
828.0,118.0,1391.6631274522408,208.42548126304857,17/12/2019
940.0,135.0,1396.3218121259629,208.93467338334466,18/12/2019
983.9999999999999,142.0,1380.8055376385305,206.7754977830223,19/12/2019
1030.0,148.0,1376.774276691313,206.54693574767902,20/12/2019
975.0000000000001,140.0,1365.4650910299197,204.9291734581852,21/12/2019
965.0,138.0,1377.103785280473,206.34860513360834,22/12/2019
