real_q,real_h,ensemble_q,ensemble_h,date
2980.0,359.0,3392.8231650853045,358.5948051652813,18/8/2019
2860.0,347.0,3063.379350439608,326.7474588718755,19/8/2019
2480.0,310.0,2922.6465574695662,312.82377978470817,20/8/2019
2270.0,289.0,2867.621718920607,307.93204098837697,21/8/2019
1850.0000000000002,247.0,2858.2024249698184,307.9732451883051,22/8/2019
1889.9999999999998,251.00000000000003,2751.2789119909785,298.3996664667606,23/8/2019
2160.0,278.0,2709.5355478064403,294.85510312638047,24/8/2019
2590.0,321.0,2998.9690340465772,324.9570151107407,25/8/2019
2640.0,326.0,2972.8674449708783,324.5099125056694,26/8/2019
3030.0,363.0,2925.7227118533597,321.9468863649165,27/8/2019
5390.0,555.0,3262.006270675491,355.90346069306383,28/8/2019
5680.0,577.0,3433.0617919014703,374.63044277347376,29/8/2019
4560.0,493.0,3525.534396515526,386.22099395064686,30/8/2019
3760.0,426.99999999999994,3419.5715467373648,378.0337470202688,31/8/2019
3340.0,392.0,3896.1703569301685,423.71536349891824,1/9/2019
2960.0,356.99999999999994,3738.0322709479437,411.16462520103727,2/9/2019
2800.0,342.0,3495.3888456074583,390.28326039516446,3/9/2019
2600.0,322.0,3441.730781061909,385.23830936582596,4/9/2019
2470.0,309.0,3397.3497605534467,381.279801400084,5/9/2019
2590.0,321.0,3109.2771741573374,354.63371195188785,6/9/2019
3900.0000000000005,438.99999999999994,3032.9173887301927,347.6995839393098,7/9/2019
4560.0,494.0,3051.008847062708,349.055880381357,8/9/2019
4250.0,467.9999999999999,3084.79971077044,352.9685510348067,9/9/2019
3370.0,393.9999999999999,2880.9030345239635,334.08267789087415,10/9/2019
2730.0,335.0,3080.6595397330448,354.55085331227207,11/9/2019
2530.0,315.0,3007.173488332585,347.64927327714867,12/9/2019
2550.0,317.0,2882.706560215535,336.10036201580004,13/9/2019
2700.0,332.0,2766.762561079677,325.3888095639882,14/9/2019
2550.0,317.0,2638.8024132626574,312.2182218320105,15/9/2019
2380.0,300.00000000000006,2480.9345386120394,295.6150497450055,16/9/2019
2420.0,304.0,2342.769864619715,280.7698170132701,17/9/2019
2270.0,289.0,2334.31504413515,279.9574102007289,18/9/2019
1920.0000000000002,253.0,2228.007841608307,267.9210490423102,19/9/2019
1830.0,245.0,2112.7476263768153,254.73375886764043,20/9/2019
1750.0000000000002,236.0,2146.4310088439493,257.7290151775371,21/9/2019
1870.0,249.0,2094.476291758336,252.48770877952458,22/9/2019
1859.9999999999998,247.0,1976.3312292256514,239.5062072226841,23/9/2019
2020.0000000000002,264.0,1995.4689229725557,241.03153964670645,24/9/2019
1870.0,248.0,1943.6758246505008,236.30259883310154,25/9/2019
1640.0,223.99999999999997,1915.556541207356,234.36754822791164,26/9/2019
1540.0,211.0,1843.3003323922626,227.1902108639425,27/9/2019
1470.0,203.0,1882.672917602132,232.17394380984882,28/9/2019
1580.0000000000002,216.0,1810.8409183511124,226.18099844296768,29/9/2019
1650.0000000000002,223.99999999999997,1759.9040184493608,221.97729861850647,30/9/2019
1780.0000000000002,239.0,1794.6649916411022,226.69521581993462,1/10/2019
1710.0,231.0,1757.2656477006472,223.93450537702392,2/10/2019
1600.0,218.0,1753.6646292379507,225.52222505546686,3/10/2019
1550.0000000000002,213.0,1763.9307547062429,227.7177901950631,4/10/2019
1600.0,219.0,1788.3851183582706,231.86855053812212,5/10/2019
1660.0,226.0,1748.0683810984208,228.80741398470272,6/10/2019
1950.0000000000002,257.0,1760.4931807593453,231.85332226754593,7/10/2019
1870.0,249.0,1794.0586831361627,236.6252537162539,8/10/2019
1740.0,235.0,1770.9308475577204,235.55408975675476,9/10/2019
1959.9999999999998,258.0,1738.8542858233682,233.132634972646,10/10/2019
2120.0,274.0,1823.419081200246,243.40558854129623,11/10/2019
1920.0000000000002,254.0,1803.374861775624,242.44046330709682,12/10/2019
1730.0,233.0,1770.7889151661477,239.73029590815858,13/10/2019
1640.0,223.0,1764.9342833943085,239.55342430198138,14/10/2019
1540.0,211.0,1788.281050480557,242.75420780016955,15/10/2019
1670.0,226.0,1739.4940135323636,238.18762925339453,16/10/2019
1530.0,210.0,1667.4962677301114,230.20316450116115,17/10/2019
1610.0000000000002,220.0,1698.7445729914946,233.72817872166002,18/10/2019
1680.0000000000002,227.0,1647.0754670607353,228.01585617780012,19/10/2019
1660.0,225.0,1647.070148565078,228.4497130196235,20/10/2019
1800.0,242.0,1611.9873666957997,224.00622421355726,21/10/2019
1780.0000000000002,238.0,1640.1139531479066,227.22553289927038,22/10/2019
1560.0,215.0,1633.2118158731635,226.59354877746128,23/10/2019
1310.0,185.0,1608.8138917795295,223.98178055177402,24/10/2019
1260.0,179.0,1616.4973716327122,224.7111689622042,25/10/2019
1330.0,187.00000000000003,1588.054294998726,221.31618688902876,26/10/2019
1540.0,211.0,1580.2652390377182,220.70820345117497,27/10/2019
1520.0000000000002,210.0,1535.3892809109923,215.35466390020346,28/10/2019
1390.0,194.0,1518.0493180768092,213.2427634746312,29/10/2019
1400.0,195.0,1507.3125454331064,211.70134587210327,30/10/2019
1320.0,186.0,1493.9981281478226,210.26032447401775,31/10/2019
1320.0,186.0,1480.0448563393977,208.63258429049836,1/11/2019
1320.0,186.0,1448.3582911597414,204.75599091326347,2/11/2019
1310.0,185.0,1453.1693864552865,205.15186059085985,3/11/2019
1190.0,169.99999999999997,1409.4148371069423,200.23843766675546,4/11/2019
1140.0,164.0,1400.4825427211977,199.33487182677365,5/11/2019
1060.0,154.0,1380.7799771071623,196.91404156878292,6/11/2019
1010.0000000000001,148.0,1372.1440102481183,196.07745252399624,7/11/2019
1060.0,153.0,1337.153547937788,192.3230193602247,8/11/2019
1110.0,159.0,1344.4910080511133,193.44302344073483,9/11/2019
1130.0,162.0,1342.9983365236346,193.46512876054118,10/11/2019
1140.0,163.0,1315.9656138052362,190.7391267197377,11/11/2019
1300.0,183.0,1329.4920564920246,192.80101059137888,12/11/2019
1360.0,191.0,1340.9620671116538,194.62595215860435,13/11/2019
1200.0,169.99999999999997,1339.0364541615593,194.86301065392576,14/11/2019
1150.0,165.0,1328.8203384285528,194.16695450956365,15/11/2019
1120.0,161.0,1339.2793585900897,195.8879088471679,16/11/2019
1180.0,168.0,1356.3063239858102,198.36216513597836,17/11/2019
1210.0,173.0,1306.57021339464,192.90218745346888,18/11/2019
1160.0,166.0,1318.1597710957615,194.45613914994746,19/11/2019
1100.0,160.00000000000003,1317.9017843661134,194.73172945436627,20/11/2019
929.0000000000001,134.0,1302.9094213911972,193.22511465905643,21/11/2019
983.9999999999999,142.0,1297.5743352026036,192.70742244781638,22/11/2019
1060.0,153.0,1288.9530537420164,191.6132744747867,23/11/2019
1230.0,175.0,1321.432868579942,195.79619791292535,24/11/2019
1300.0,183.0,1269.7705099944196,189.73572747501288,25/11/2019
1290.0,181.0,1298.9799262862593,193.24153025545007,26/11/2019
1250.0,177.0,1300.2969286959808,193.50569391048805,27/11/2019
1020.0,147.0,1293.3859801821632,193.03302204423466,28/11/2019
1000.0,145.0,1294.9621600295159,193.3239277624089,29/11/2019
1020.0,147.0,1273.5716467787909,190.75776809816836,30/11/2019
1080.0,156.0,1289.7882957018192,192.91822542941904,1/12/2019
1090.0,158.0,1237.7693597656569,186.6466397468449,2/12/2019
1030.0,149.0,1248.5399485160765,187.90539392357053,3/12/2019
1010.0000000000001,148.0,1242.9803741824228,187.07568918994562,4/12/2019
935.0,135.0,1228.3351819650811,185.3790441683899,5/12/2019
917.9999999999999,132.0,1243.1697761322507,187.01892267058747,6/12/2019
944.9999999999999,136.0,1232.9350853547096,185.69896130332708,7/12/2019
1000.0,144.0,1244.8786008489085,187.23635942671152,8/12/2019
1110.0,159.0,1228.3832071870618,185.10378428185913,9/12/2019
1140.0,163.0,1242.3419959424746,186.8781283406251,10/12/2019
1130.0,162.0,1253.0860715951399,188.24893049105376,11/12/2019
1010.0000000000001,146.0,1230.625945363293,185.7217456137385,12/12/2019
1060.0,152.0,1255.9907640293825,188.71721251965175,13/12/2019
1070.0,155.0,1242.3907355892452,187.23053172659831,14/12/2019
1020.0,147.0,1246.2125113119882,187.87282416032104,15/12/2019
997.0,144.0,1218.474214733135,184.43393644866032,16/12/2019
936.0,135.0,1229.8372600856255,185.70046815413517,17/12/2019
883.0,127.0,1229.2254743239641,185.8082206952937,18/12/2019
828.0,118.0,1195.9857496512932,181.6922014330341,19/12/2019
940.0,135.0,1206.411310918508,182.7870538134295,20/12/2019
983.9999999999999,142.0,1194.7174868883424,181.14672507147242,21/12/2019
1030.0,148.0,1194.5397141864817,181.3234441770859,22/12/2019
