real_q,real_h,ensemble_q,ensemble_h,date
2480.0,310.0,2924.9052511327695,317.89798187455256,21/8/2019
2270.0,289.0,2910.5934174603995,317.1484052942598,22/8/2019
1850.0000000000002,247.0,2785.9364523492645,305.80146287471604,23/8/2019
1889.9999999999998,251.00000000000003,2698.3892509971206,298.03930037278224,24/8/2019
2160.0,278.0,2928.397200744224,321.3994238650608,25/8/2019
2590.0,321.0,2977.843810534463,327.1682878083991,26/8/2019
2640.0,326.0,2911.9790840304736,323.03867421017446,27/8/2019
3030.0,363.0,3113.6238933395157,344.3071580660594,28/8/2019
5390.0,555.0,3378.914108233315,370.66454216135764,29/8/2019
5680.0,577.0,3505.696566474623,384.5411929794495,30/8/2019
4560.0,493.0,3390.5287501826115,376.50187159587017,31/8/2019
3760.0,426.99999999999994,3735.4851084307275,410.0659239968911,1/9/2019
3340.0,392.0,3802.5848372546757,416.9265903093506,2/9/2019
2960.0,356.99999999999994,3603.239681963452,400.44421319266706,3/9/2019
2800.0,342.0,3438.531428092142,386.67042037383186,4/9/2019
2600.0,322.0,3478.527150479777,390.12076741356566,5/9/2019
2470.0,309.0,3339.8976240908924,377.1087802678463,6/9/2019
2590.0,321.0,3158.176534558593,361.1693342056969,7/9/2019
3900.0000000000005,438.99999999999994,3121.542418948541,357.9120674034832,8/9/2019
4560.0,494.0,3212.5379106194296,366.2722499731084,9/9/2019
4250.0,467.9999999999999,3084.4815535973844,354.5747014956637,10/9/2019
3370.0,393.9999999999999,3076.4760269250687,355.3279816610751,11/9/2019
2730.0,335.0,3090.756743428816,357.0154657559108,12/9/2019
2530.0,315.0,3014.7979884503434,349.706389690691,13/9/2019
2550.0,317.0,2862.378634768832,335.8732087951882,14/9/2019
2700.0,332.0,2695.556001041857,319.4726881715589,15/9/2019
2550.0,317.0,2607.8409892446434,310.339676316641,16/9/2019
2380.0,300.00000000000006,2470.389311192534,296.05226159923046,17/9/2019
2420.0,304.0,2388.9975938292655,287.386162898803,18/9/2019
2270.0,289.0,2306.439300164793,278.4899771573951,19/9/2019
1920.0000000000002,253.0,2207.160132436762,267.3219251610148,20/9/2019
1830.0,245.0,2159.4870424969236,261.8719762060521,21/9/2019
1750.0000000000002,236.0,2117.127526621453,256.6379535254397,22/9/2019
1870.0,249.0,2022.4116281674399,246.68356637244804,23/9/2019
1859.9999999999998,247.0,1980.6103161943956,242.45516145666582,24/9/2019
2020.0000000000002,264.0,1923.396480089504,235.65979443320063,25/9/2019
1870.0,248.0,1913.1297195769541,235.46523276163308,26/9/2019
1640.0,223.99999999999997,1850.2585123227386,229.54457992388208,27/9/2019
1540.0,211.0,1826.128100622617,227.95534250173364,28/9/2019
1470.0,203.0,1801.408447231979,225.55015444442063,29/9/2019
1580.0000000000002,216.0,1759.5683975592215,222.67291904697225,30/9/2019
1650.0000000000002,223.99999999999997,1758.4983479851726,223.92341640746272,1/10/2019
1780.0000000000002,239.0,1723.109316022669,220.78112050642318,2/10/2019
1710.0,231.0,1745.7207018586216,224.40450485244656,3/10/2019
1600.0,218.0,1743.6507751009885,226.02832359289914,4/10/2019
1550.0000000000002,213.0,1757.2670765502269,228.50313905044322,5/10/2019
1600.0,219.0,1733.900305569864,227.1579025302308,6/10/2019
1660.0,226.0,1757.8432204529306,230.91709952113538,7/10/2019
1950.0000000000002,257.0,1775.9649227682137,234.58494141244606,8/10/2019
1870.0,249.0,1770.1357721472107,234.7242978799506,9/10/2019
1740.0,235.0,1744.3193973237046,233.22804949200724,10/10/2019
1959.9999999999998,258.0,1803.3441415096627,240.7122107282293,11/10/2019
2120.0,274.0,1816.4862236595416,242.9581954589607,12/10/2019
1920.0000000000002,254.0,1781.9791094097739,240.1336163275819,13/10/2019
1730.0,233.0,1767.6984722865582,239.34105637411778,14/10/2019
1640.0,223.0,1786.5208665595662,241.80640953478022,15/10/2019
1540.0,211.0,1773.899203178787,240.89063638777,16/10/2019
1670.0,226.0,1688.734529120078,232.01451536338743,17/10/2019
1530.0,210.0,1689.9768344489994,232.35612388802946,18/10/2019
1610.0000000000002,220.0,1670.1136026377922,229.92426275593039,19/10/2019
1680.0000000000002,227.0,1665.4547592030058,229.60270442445042,20/10/2019
1660.0,225.0,1609.3488371860217,223.54053832550812,21/10/2019
1800.0,242.0,1622.4258272994969,224.66050246539444,22/10/2019
1780.0000000000002,238.0,1635.840264055352,226.19018478644833,23/10/2019
1560.0,215.0,1605.7104304926595,222.8414176460086,24/10/2019
1310.0,185.0,1586.360870105315,220.92361412838116,25/10/2019
1260.0,179.0,1568.3095783220924,218.56782899177855,26/10/2019
1330.0,187.00000000000003,1570.786330307248,218.8182276554588,27/10/2019
1540.0,211.0,1514.143478370467,212.47693469140597,28/10/2019
1520.0000000000002,210.0,1489.9653589704933,209.517370775349,29/10/2019
1390.0,194.0,1476.9987871773076,207.95272225361592,30/10/2019
1400.0,195.0,1474.0860773093127,207.2533401445786,31/10/2019
1320.0,186.0,1443.938303746343,203.92413664788342,1/11/2019
1320.0,186.0,1412.4109759142789,200.16385036723804,2/11/2019
1320.0,186.0,1411.370694039805,199.94094537661525,3/11/2019
1310.0,185.0,1374.9800385220085,195.4613357227446,4/11/2019
1190.0,169.99999999999997,1357.8040758673496,193.6388632122649,5/11/2019
1140.0,164.0,1329.9841364111292,190.5153757140829,6/11/2019
1060.0,154.0,1326.8035966274933,190.0565269346401,7/11/2019
1010.0000000000001,148.0,1290.9224847458852,185.930656862158,8/11/2019
1060.0,153.0,1288.5378141780811,185.9869186772696,9/11/2019
1110.0,159.0,1287.6496254033013,186.15135422557282,10/11/2019
1130.0,162.0,1265.3063870051183,183.6448694842983,11/11/2019
1140.0,163.0,1269.8509224735376,184.5959791904996,12/11/2019
1300.0,183.0,1276.7863201912726,185.85775433077302,13/11/2019
1360.0,191.0,1287.6012032786596,187.57482353496846,14/11/2019
1200.0,169.99999999999997,1268.3291182907417,185.66163860584194,15/11/2019
1150.0,165.0,1278.378376145065,187.32661797463302,16/11/2019
1120.0,161.0,1297.5316284762803,190.0680370962344,17/11/2019
1180.0,168.0,1266.43970286333,186.6613088486875,18/11/2019
1210.0,173.0,1255.6791160599676,185.80024709439115,19/11/2019
1160.0,166.0,1261.0160280008017,186.59307937029047,20/11/2019
1100.0,160.00000000000003,1263.1259625466635,187.04312668862772,21/11/2019
929.0000000000001,134.0,1243.6238327764315,184.9535821195022,22/11/2019
983.9999999999999,142.0,1230.7468022235669,183.44738851622546,23/11/2019
1060.0,153.0,1261.2427388007634,187.20199233538972,24/11/2019
1230.0,175.0,1232.901824911718,183.79784207356266,25/11/2019
1300.0,183.0,1231.2035578058426,183.8382184132878,26/11/2019
1290.0,181.0,1236.0124304464862,184.423493791012,27/11/2019
1250.0,177.0,1246.401436978623,185.78153309664444,28/11/2019
1020.0,147.0,1235.9892513310838,184.753163700095,29/11/2019
1000.0,145.0,1211.6857106902353,181.92805081674325,30/11/2019
1020.0,147.0,1226.1711495865254,183.78436392850332,1/12/2019
1080.0,156.0,1192.7777838937825,179.77179088196038,2/12/2019
1090.0,158.0,1183.7124080458054,178.62418783038453,3/12/2019
1030.0,149.0,1173.179524299057,177.40629291183578,4/12/2019
1010.0000000000001,148.0,1176.020672617274,177.52007285622665,5/12/2019
935.0,135.0,1171.7550406487376,177.10489733345776,6/12/2019
917.9999999999999,132.0,1164.448499252704,175.94764317477853,7/12/2019
944.9999999999999,136.0,1171.912809456484,176.98692362356485,8/12/2019
1000.0,144.0,1162.5490421879692,175.74385885007234,9/12/2019
1110.0,159.0,1166.686236455407,176.1919962803974,10/12/2019
1140.0,163.0,1173.017191110709,177.0296855078223,11/12/2019
1130.0,162.0,1169.547190216408,176.7018383435722,12/12/2019
1010.0000000000001,146.0,1172.555474245171,177.1995057784108,13/12/2019
1060.0,152.0,1172.0275540157784,177.06790505386067,14/12/2019
1070.0,155.0,1175.0173423805388,177.56401117340414,15/12/2019
1020.0,147.0,1152.6920836728991,174.9880079608727,16/12/2019
997.0,144.0,1153.127366821215,174.88800390073695,17/12/2019
936.0,135.0,1156.655355194288,175.31937716195134,18/12/2019
883.0,127.0,1138.3802896907953,173.08827939101067,19/12/2019
828.0,118.0,1125.7658102481803,171.57125098577893,20/12/2019
940.0,135.0,1120.7443168520406,170.6884433772907,21/12/2019
983.9999999999999,142.0,1125.8114937444611,171.1780863777055,22/12/2019
