real_q,real_h,ensemble_q,ensemble_h,date
5420.0,558.0,5651.254555010441,580.8149084945255,29/7/2019
5580.0,570.0,5800.727144575644,590.9942194551262,30/7/2019
5520.0,566.0000000000001,5907.216446043352,597.4831329648503,31/7/2019
5350.0,553.0,6091.765387654726,610.9885247915558,1/8/2019
6140.0,609.0,6320.200332775765,627.3587776842545,2/8/2019
7750.000000000001,715.0,6356.303868908595,627.320028017209,3/8/2019
8310.0,750.0,6446.736711367254,632.7155270089955,4/8/2019
7330.000000000001,688.0,6522.383818376312,637.780346683206,5/8/2019
6440.0,629.0,6519.799823292155,635.5473317623215,6/8/2019
6020.0,601.0,6382.445465772523,622.987094857901,7/8/2019
5790.0,585.0,6200.46654827164,608.6952358383479,8/8/2019
5470.0,562.0,5955.152761827964,589.5081377714301,9/8/2019
5130.0,537.0,5706.503405421267,568.4142307513351,10/8/2019
4890.0,519.0,5464.366427876215,548.3051868955426,11/8/2019
4740.0,506.99999999999994,5168.1640048943655,524.6959791492044,12/8/2019
4610.0,497.0,4869.76051851569,499.59589684431074,13/8/2019
4530.0,491.0,4639.5150622162455,479.02426794526457,14/8/2019
4380.0,478.99999999999994,4373.41691226572,456.06302783219854,15/8/2019
4180.0,462.0,4062.977749594961,429.3319447364947,16/8/2019
3670.0,420.0,3753.1050464019777,400.85698138510884,17/8/2019
3470.0,402.99999999999994,3643.304941697294,390.5418432557638,18/8/2019
3120.0,371.0,3329.990933672399,361.66544032524035,19/8/2019
2980.0,359.0,3116.595741703999,341.9578650963119,20/8/2019
2860.0,347.0,2981.9996989172337,329.0713641287311,21/8/2019
2480.0,310.0,2951.3054697706025,326.2126611807393,22/8/2019
2270.0,289.0,2842.8313374757786,316.26551417355813,23/8/2019
1850.0000000000002,247.0,2734.1100142036858,306.36260685371604,24/8/2019
1889.9999999999998,251.00000000000003,2868.066091139859,320.35775787174214,25/8/2019
2160.0,278.0,2903.8552803651805,323.9081888528593,26/8/2019
2590.0,321.0,2920.5509114195,326.76567179634145,27/8/2019
2640.0,326.0,3056.2838421884267,341.68175193281746,28/8/2019
3030.0,363.0,3199.9457767966287,356.6809666623103,29/8/2019
5390.0,555.0,3430.9369338155548,379.05338031309714,30/8/2019
5680.0,577.0,3392.8939725200266,377.3743926782396,31/8/2019
4560.0,493.0,3635.7930031741944,402.25089463287117,1/9/2019
3760.0,426.99999999999994,3658.9311582218224,405.0264048923934,2/9/2019
3340.0,392.0,3692.371953782555,408.8193698652623,3/9/2019
2960.0,356.99999999999994,3554.702614311155,397.9109319237692,4/9/2019
2800.0,342.0,3465.2718716909817,390.7723660126405,5/9/2019
2600.0,322.0,3430.253626194382,387.0557675125322,6/9/2019
2470.0,309.0,3376.330113149158,382.61925016080704,7/9/2019
2590.0,321.0,3227.0824880122086,369.57231860020335,8/9/2019
3900.0000000000005,438.99999999999994,3248.8722853398967,371.87002280782724,9/9/2019
4560.0,494.0,3209.4169856154754,367.84031886462753,10/9/2019
4250.0,467.9999999999999,3240.110579717849,371.85474370372987,11/9/2019
3370.0,393.9999999999999,3082.062511259138,357.5431612779371,12/9/2019
2730.0,335.0,3094.669727383057,358.8831764693253,13/9/2019
2530.0,315.0,2995.15686336823,349.8406628060719,14/9/2019
2550.0,317.0,2801.970208526105,331.3364477395843,15/9/2019
2700.0,332.0,2668.0347705283034,318.1716114574379,16/9/2019
2550.0,317.0,2596.5824483627935,310.9563595485578,17/9/2019
2380.0,300.00000000000006,2505.953853511731,301.7540398183995,18/9/2019
2420.0,304.0,2363.4792929041682,286.42776221327,19/9/2019
2270.0,289.0,2286.4188948998312,278.2640439412929,20/9/2019
1920.0000000000002,253.0,2242.9856779458305,273.5733444595212,21/9/2019
1830.0,245.0,2131.7535484402683,261.30056385576233,22/9/2019
1750.0000000000002,236.0,2053.524986524084,252.13498223759495,23/9/2019
1870.0,249.0,2022.1299860391962,249.54301003746357,24/9/2019
1859.9999999999998,247.0,1916.1742805089323,238.3615815630664,25/9/2019
2020.0000000000002,264.0,1893.8090537033302,235.3535152058181,26/9/2019
1870.0,248.0,1854.370423890671,231.79229299433553,27/9/2019
1640.0,223.99999999999997,1831.6445713272865,230.60489455756297,28/9/2019
1540.0,211.0,1754.1260682716263,222.75637316497966,29/9/2019
1470.0,203.0,1754.6518055363833,222.9375002630775,30/9/2019
1580.0000000000002,216.0,1755.163016163748,224.63864405126267,1/10/2019
1650.0000000000002,223.99999999999997,1694.8865203655362,219.2575599937125,2/10/2019
1780.0000000000002,239.0,1710.6698309632877,221.44611010737808,3/10/2019
1710.0,231.0,1734.759520450391,225.08086663829528,4/10/2019
1600.0,218.0,1735.6897015267043,226.92347285415048,5/10/2019
1550.0000000000002,213.0,1709.179540851775,224.7527507825758,6/10/2019
1600.0,219.0,1740.6133584169083,229.0879569264763,7/10/2019
1660.0,226.0,1769.3808632859937,233.36512571298772,8/10/2019
1950.0000000000002,257.0,1754.6121152702835,233.10742880804423,9/10/2019
1870.0,249.0,1746.6430242622473,232.87098031497766,10/10/2019
1740.0,235.0,1798.2579132895144,239.6443945192002,11/10/2019
1959.9999999999998,258.0,1797.0138615888843,240.38742809911662,12/10/2019
2120.0,274.0,1798.2858552368486,241.03846026752626,13/10/2019
1920.0000000000002,254.0,1779.4305180429778,239.80055509643927,14/10/2019
1730.0,233.0,1786.1890559349724,241.20515064559288,15/10/2019
1640.0,223.0,1774.753972749511,240.20572004649034,16/10/2019
1540.0,211.0,1731.4210134076782,235.62949765454357,17/10/2019
1670.0,226.0,1708.4499543803297,233.7701744721331,18/10/2019
1530.0,210.0,1666.4886906349038,229.06490755556126,19/10/2019
1610.0000000000002,220.0,1686.5284647497226,231.18875385862415,20/10/2019
1680.0000000000002,227.0,1634.1486649141814,225.35946338239864,21/10/2019
1660.0,225.0,1619.0452485747185,224.0147206735354,22/10/2019
1800.0,242.0,1619.5948793796674,223.70356142811414,23/10/2019
1780.0000000000002,238.0,1613.265393264211,222.92227199250132,24/10/2019
1560.0,215.0,1587.246836225193,220.17686243948287,25/10/2019
1310.0,185.0,1546.1568532011884,215.62162702987524,26/10/2019
1260.0,179.0,1554.3117740351036,216.3712471817576,27/10/2019
1330.0,187.00000000000003,1515.0527823668117,211.72809882813698,28/10/2019
1540.0,211.0,1476.0357425606637,207.4151069330169,29/10/2019
1520.0000000000002,210.0,1455.523257376597,204.9255279685194,30/10/2019
1390.0,194.0,1449.3472932104146,204.06798098911997,31/10/2019
1400.0,195.0,1431.8026873642214,201.76095972324654,1/11/2019
1320.0,186.0,1386.6200028610767,196.58753786187978,2/11/2019
1320.0,186.0,1381.2883300353676,195.96393400914314,3/11/2019
1320.0,186.0,1344.8178970827107,191.54552428387564,4/11/2019
1310.0,185.0,1331.2100893504175,189.70805225366533,5/11/2019
1190.0,169.99999999999997,1297.6784824608492,185.9701363533299,6/11/2019
1140.0,164.0,1284.0845663216912,184.5344125343504,7/11/2019
1060.0,154.0,1257.331263076635,181.22106183434946,8/11/2019
1010.0000000000001,148.0,1249.654451188157,180.37435691883667,9/11/2019
1060.0,153.0,1240.1701445814974,179.60890575605487,10/11/2019
1110.0,159.0,1221.2678934930968,177.57597157475797,11/11/2019
1130.0,162.0,1226.2971661813922,178.23714139968854,12/11/2019
1140.0,163.0,1225.2302918286314,178.49856730651132,13/11/2019
1300.0,183.0,1231.7005593179435,179.6664565640264,14/11/2019
1360.0,191.0,1227.551934253869,179.50957705555842,15/11/2019
1200.0,169.99999999999997,1225.9058995381808,179.63279024910452,16/11/2019
1150.0,165.0,1243.53643481048,182.1818044928251,17/11/2019
1120.0,161.0,1221.3010348652901,179.81939284363273,18/11/2019
1180.0,168.0,1223.7626648590615,180.37042095190662,19/11/2019
1210.0,173.0,1207.707079035866,178.85352326144377,20/11/2019
1160.0,166.0,1215.2209623820045,179.78119508338915,21/11/2019
1100.0,160.00000000000003,1213.3514714681749,179.71376441746872,22/11/2019
929.0000000000001,134.0,1187.422971642937,176.7533980579694,23/11/2019
983.9999999999999,142.0,1208.2637350179145,179.4748795463486,24/11/2019
1060.0,153.0,1186.5165253457515,176.6154612980937,25/11/2019
1230.0,175.0,1201.1448888902669,178.50388667141215,26/11/2019
1300.0,183.0,1178.425585220789,176.02084344535936,27/11/2019
1290.0,181.0,1191.0840414782424,177.55534405803328,28/11/2019
1250.0,177.0,1198.5399373456091,178.41016055114915,29/11/2019
1020.0,147.0,1165.6577822802308,174.67366435844252,30/11/2019
1000.0,145.0,1172.3136811440913,175.70046880873105,1/12/2019
1020.0,147.0,1143.9706636709425,172.16510270472892,2/12/2019
1080.0,156.0,1147.7344122246477,172.58296514219177,3/12/2019
1090.0,158.0,1120.069502947813,169.29604787323387,4/12/2019
1030.0,149.0,1116.9313920586376,168.88625344178445,5/12/2019
1010.0000000000001,148.0,1128.677210337394,170.11585459408084,6/12/2019
935.0,135.0,1105.38402511038,167.2499659647657,7/12/2019
917.9999999999999,132.0,1113.158395672931,168.17649040151744,8/12/2019
944.9999999999999,136.0,1102.390426480074,166.7671891206836,9/12/2019
1000.0,144.0,1110.8018258135255,167.7795423270777,10/12/2019
1110.0,159.0,1108.4246170157483,167.41719735673692,11/12/2019
1140.0,163.0,1102.4009444005903,166.77876827062818,12/12/2019
1130.0,162.0,1121.0410809716682,169.0734224669779,13/12/2019
1010.0000000000001,146.0,1101.6906870887356,166.856144151882,14/12/2019
1060.0,152.0,1115.515163983667,168.4436859130006,15/12/2019
1070.0,155.0,1095.7827512895244,166.12542317700226,16/12/2019
1020.0,147.0,1097.9671050843233,166.44074714019914,17/12/2019
997.0,144.0,1091.516325515666,165.63351082296083,18/12/2019
936.0,135.0,1079.831431795373,163.99125403816254,19/12/2019
883.0,127.0,1079.201150369709,164.02817369844357,20/12/2019
828.0,118.0,1053.3619536431959,160.773277916899,21/12/2019
940.0,135.0,1062.7679513548408,161.75950995530903,22/12/2019
