real_q,real_h,ensemble_q,ensemble_h,date
5130.0,537.0,6350.443680499502,617.1681962058025,7/8/2019
4890.0,519.0,6075.873405108393,593.9173502603196,8/8/2019
4740.0,506.99999999999994,5733.446110616152,566.1996901844544,9/8/2019
4610.0,497.0,5339.324308422848,532.7673546988893,10/8/2019
4530.0,491.0,5001.854804449657,502.7907110347194,11/8/2019
4380.0,478.99999999999994,4723.944831307852,478.14847899367277,12/8/2019
4180.0,462.0,4429.7116805688065,452.44995542905457,13/8/2019
3670.0,420.0,4161.359123503817,427.24056652963884,14/8/2019
3470.0,402.99999999999994,3937.2158074756094,405.98689701422865,15/8/2019
3120.0,371.0,3672.3220189596145,381.1933263185288,16/8/2019
2980.0,359.0,3349.343272378371,350.54093087076507,17/8/2019
2860.0,347.0,3323.047994804105,347.8064650486757,18/8/2019
2480.0,310.0,3011.0550375960743,317.1728053844534,19/8/2019
2270.0,289.0,2856.939163180396,302.3080380567,20/8/2019
1850.0000000000002,247.0,2795.2839862989445,297.00694417578154,21/8/2019
1889.9999999999998,251.00000000000003,2835.777742145599,302.18474498190625,22/8/2019
2160.0,278.0,2769.4592765195575,296.2656752452452,23/8/2019
2590.0,321.0,2709.0273536392992,291.4375073981863,24/8/2019
2640.0,326.0,2993.031370238057,322.47079115864483,25/8/2019
3030.0,363.0,2997.022940919175,324.75132815995397,26/8/2019
5390.0,555.0,3009.542520935546,327.4023253401727,27/8/2019
5680.0,577.0,3273.5313713844666,355.88912564007506,28/8/2019
4560.0,493.0,3424.7287411532993,373.7263903840744,29/8/2019
3760.0,426.99999999999994,3591.953675417461,391.5257187973679,30/8/2019
3340.0,392.0,3473.128639245956,381.66648473419974,31/8/2019
2960.0,356.99999999999994,3858.231542892886,420.6120496467356,1/9/2019
2800.0,342.0,3668.956601916486,404.9466398356414,2/9/2019
2600.0,322.0,3513.35170747781,390.39358366011123,3/9/2019
2470.0,309.0,3346.955505969811,375.10193094487545,4/9/2019
2590.0,321.0,3181.082898452199,360.42468121503254,5/9/2019
3900.0000000000005,438.99999999999994,2967.111086297902,339.4811252268924,6/9/2019
4560.0,494.0,2934.1832477362427,335.9694729605472,7/9/2019
4250.0,467.9999999999999,2874.8013705359194,330.6586190435513,8/9/2019
3370.0,393.9999999999999,2878.694191834981,332.3152689767912,9/9/2019
2730.0,335.0,2824.8643478177523,327.0973242127527,10/9/2019
2530.0,315.0,2991.744929333233,344.7109214633106,11/9/2019
2550.0,317.0,2870.8447272889694,333.66892207573403,12/9/2019
2700.0,332.0,2789.963109225614,326.04316769707305,13/9/2019
2550.0,317.0,2727.887850567763,320.15870832644254,14/9/2019
2380.0,300.00000000000006,2518.1682947623267,298.2916960676539,15/9/2019
2420.0,304.0,2353.7983607192505,280.49912125075326,16/9/2019
2270.0,289.0,2273.5189233731608,271.8116434236799,17/9/2019
1920.0000000000002,253.0,2260.88852813384,270.06459696581805,18/9/2019
1830.0,245.0,2136.5009805489894,255.78954205599965,19/9/2019
1750.0000000000002,236.0,2084.8636268311097,249.05104321893506,20/9/2019
1870.0,249.0,2128.320181661577,254.23630929074997,21/9/2019
1859.9999999999998,247.0,2063.501531810912,247.18716680540814,22/9/2019
2020.0000000000002,264.0,1986.6905474387459,237.74139808011583,23/9/2019
1870.0,248.0,2030.5186031599067,243.50940511552471,24/9/2019
1640.0,223.99999999999997,1950.2399596191387,235.8513496650836,25/9/2019
1540.0,211.0,1921.481821652853,233.65221165513762,26/9/2019
1470.0,203.0,1900.537426993089,231.6605615550165,27/9/2019
1580.0000000000002,216.0,1909.0009793361955,234.8997897191228,28/9/2019
1650.0000000000002,223.99999999999997,1820.685453812893,226.73738585676625,29/9/2019
1780.0000000000002,239.0,1793.601848173355,224.60799143795697,30/9/2019
1710.0,231.0,1843.7312099210412,231.69239786317385,1/10/2019
1600.0,218.0,1765.6625203967064,225.2275721805843,2/10/2019
1550.0000000000002,213.0,1774.2267272546421,227.35470813866436,3/10/2019
1600.0,219.0,1794.6439558000693,231.1386320066848,4/10/2019
1660.0,226.0,1814.0724204364203,234.94535107801406,5/10/2019
1950.0000000000002,257.0,1746.9985696659687,229.37938550372613,6/10/2019
1870.0,249.0,1773.4476867116366,233.36497321242402,7/10/2019
1740.0,235.0,1799.6837464088812,238.07066858296056,8/10/2019
1959.9999999999998,258.0,1771.0444410992977,236.15876175379657,9/10/2019
2120.0,274.0,1742.6232734921987,233.94886882314321,10/10/2019
1920.0000000000002,254.0,1811.5698697783,243.0581486855752,11/10/2019
1730.0,233.0,1797.281215221332,242.64280250741356,12/10/2019
1640.0,223.0,1768.8316293837056,240.03480322422945,13/10/2019
1540.0,211.0,1761.6590426357586,239.89716783451536,14/10/2019
1670.0,226.0,1757.6430227507235,240.48304595256278,15/10/2019
1530.0,210.0,1730.8647940185565,237.851677773473,16/10/2019
1610.0000000000002,220.0,1671.4223494721648,230.9728203223424,17/10/2019
1680.0000000000002,227.0,1683.1342325734058,232.67300553555563,18/10/2019
1660.0,225.0,1625.0543548622177,226.38886397323603,19/10/2019
1800.0,242.0,1659.3309480464782,230.02502205695305,20/10/2019
1780.0000000000002,238.0,1627.89840056986,226.32304182516614,21/10/2019
1560.0,215.0,1639.1847246379798,227.79496274223195,22/10/2019
1310.0,185.0,1643.5416045282795,228.558017467584,23/10/2019
1260.0,179.0,1644.8940106553619,228.44326442435803,24/10/2019
1330.0,187.00000000000003,1648.3924694704565,228.86608313014145,25/10/2019
1540.0,211.0,1602.2104634474529,223.73223153409162,26/10/2019
1520.0000000000002,210.0,1617.7324533332037,225.48280729071362,27/10/2019
1390.0,194.0,1574.7563888641398,220.39069727753073,28/10/2019
1400.0,195.0,1558.5364853392912,218.17268550734272,29/10/2019
1320.0,186.0,1535.5982898522734,215.67429055787645,30/10/2019
1320.0,186.0,1542.3212652658424,216.394804887885,31/10/2019
1320.0,186.0,1532.2805805089968,215.133850345883,1/11/2019
1310.0,185.0,1499.2652646008537,211.02313229369523,2/11/2019
1190.0,169.99999999999997,1506.1285847953516,212.1136420389907,3/11/2019
1140.0,164.0,1464.4877802584147,207.3851732509401,4/11/2019
1060.0,154.0,1467.9899699585228,207.69639785374582,5/11/2019
1010.0000000000001,148.0,1438.93780650097,204.44015498388845,6/11/2019
1060.0,153.0,1437.3671039103392,204.71432194971263,7/11/2019
1110.0,159.0,1404.7636935837793,201.13940373522257,8/11/2019
1130.0,162.0,1413.3663999998316,202.34093389089892,9/11/2019
1140.0,163.0,1411.859836879218,202.707247506862,10/11/2019
1300.0,183.0,1386.7910679079666,200.24360090012678,11/11/2019
1360.0,191.0,1406.4552133444176,203.05516665006897,12/11/2019
1200.0,169.99999999999997,1405.3164996100163,203.41927263882403,13/11/2019
1150.0,165.0,1416.540827482488,205.35608789339398,14/11/2019
1120.0,161.0,1402.16842646405,204.16709183166827,15/11/2019
1180.0,168.0,1408.588962049939,205.38956539809413,16/11/2019
1210.0,173.0,1417.842112546834,207.1207953689198,17/11/2019
1160.0,166.0,1381.7536587151208,203.0193290175971,18/11/2019
1100.0,160.00000000000003,1389.1651014844558,204.22672681401048,19/11/2019
929.0000000000001,134.0,1371.2428824465899,202.48087131293187,20/11/2019
983.9999999999999,142.0,1371.5206349287557,202.6724701164045,21/11/2019
1060.0,153.0,1372.2137063553894,202.77434049296278,22/11/2019
1230.0,175.0,1356.6603611594198,201.04273290169365,23/11/2019
1300.0,183.0,1379.572122929215,204.22433763851237,24/11/2019
1290.0,181.0,1347.6819466844672,200.27908269794997,25/11/2019
1250.0,177.0,1378.9297756626572,204.12830585496468,26/11/2019
1020.0,147.0,1360.7697325503216,202.30950425091146,27/11/2019
1000.0,145.0,1366.858457511617,203.26502194959716,28/11/2019
1020.0,147.0,1377.1291076702446,204.51222965507046,29/11/2019
1080.0,156.0,1349.284083965849,201.2708810069354,30/11/2019
1090.0,158.0,1357.8849646296608,202.50604842980724,1/12/2019
1030.0,149.0,1316.2840885004205,197.4904138183591,2/12/2019
1010.0000000000001,148.0,1336.695045983804,199.70318247392814,3/12/2019
935.0,135.0,1311.6638240042828,196.83095054735577,4/12/2019
917.9999999999999,132.0,1313.9402989066991,196.91711336585195,5/12/2019
944.9999999999999,136.0,1330.9032835934668,198.99785284290613,6/12/2019
1000.0,144.0,1321.0058013167088,197.68741549894602,7/12/2019
1110.0,159.0,1330.7193589003605,198.91696218675537,8/12/2019
1140.0,163.0,1319.4429573987659,197.55663537266727,9/12/2019
1130.0,162.0,1339.6473667373664,200.07821766974908,10/12/2019
1010.0000000000001,146.0,1334.3463347970862,199.61887144799132,11/12/2019
1060.0,152.0,1328.8197033842953,198.9196200537229,12/12/2019
1070.0,155.0,1346.837417202397,201.25512987728365,13/12/2019
1020.0,147.0,1330.367306240056,199.4684477967204,14/12/2019
997.0,144.0,1334.5129545341729,199.941686093639,15/12/2019
936.0,135.0,1311.568011701918,197.12089042862652,16/12/2019
883.0,127.0,1320.3931423691934,198.26565406494473,17/12/2019
828.0,118.0,1308.673479975797,196.95589208062393,18/12/2019
940.0,135.0,1293.9576787750639,194.89958900342134,19/12/2019
983.9999999999999,142.0,1301.1595569393924,195.65034927856573,20/12/2019
1030.0,148.0,1280.3493947595775,193.24061888303362,21/12/2019
975.0000000000001,140.0,1287.567069649814,194.00554718673982,22/12/2019
