real_q,real_h,ensemble_q,ensemble_h,date
5330.0,552.0,5206.865507085021,546.2927894568254,27/7/2019
4890.0,519.0,5296.977969715723,552.2595991318593,28/7/2019
5090.0,534.0,5486.001115643985,566.810767205172,29/7/2019
5420.0,558.0,5690.129106761291,582.1667025389775,30/7/2019
5580.0,570.0,5791.358336643335,588.6405983741419,31/7/2019
5520.0,566.0000000000001,5946.053847705133,598.8077383373723,1/8/2019
5350.0,553.0,6168.318067775115,615.2928168926129,2/8/2019
6140.0,609.0,6261.171698943728,621.1113669719942,3/8/2019
7750.000000000001,715.0,6323.287917956195,623.4757357117542,4/8/2019
8310.0,750.0,6452.381619773022,632.1868583881342,5/8/2019
7330.000000000001,688.0,6475.259089152908,633.2596490203128,6/8/2019
6440.0,629.0,6353.458870634567,622.5167540716928,7/8/2019
6020.0,601.0,6259.630446530544,613.7923856320649,8/8/2019
5790.0,585.0,6092.663975279223,601.08252388885,9/8/2019
5470.0,562.0,5840.940052099377,581.4881766975103,10/8/2019
5130.0,537.0,5595.404000165543,561.1690887319679,11/8/2019
4890.0,519.0,5389.643945306217,544.3533308591511,12/8/2019
4740.0,506.99999999999994,5103.711458058205,521.7998627295825,13/8/2019
4610.0,497.0,4802.549339424533,496.63111159942963,14/8/2019
4530.0,491.0,4563.168136435317,475.86802913554294,15/8/2019
4380.0,478.99999999999994,4296.538454441184,452.96680162526263,16/8/2019
4180.0,462.0,3965.38764083107,424.66118651891094,17/8/2019
3670.0,420.0,3762.46782141384,406.0407224512866,18/8/2019
3470.0,402.99999999999994,3511.69297187697,383.2431953243292,19/8/2019
3120.0,371.0,3276.509093908333,361.70134331509666,20/8/2019
2980.0,359.0,3109.865225139871,346.5237174499263,21/8/2019
2860.0,347.0,2999.962243265457,336.0991420112903,22/8/2019
2480.0,310.0,2898.7879447116957,326.5561795933935,23/8/2019
2270.0,289.0,2802.139606581819,317.6503645306771,24/8/2019
1850.0000000000002,247.0,2859.635084814954,323.60414630041123,25/8/2019
1889.9999999999998,251.00000000000003,2848.3274867642053,322.99969216131757,26/8/2019
2160.0,278.0,2859.723673488889,324.4775969100261,27/8/2019
2590.0,321.0,3026.2556157069494,341.07134300980755,28/8/2019
2640.0,326.0,3118.487538547377,351.30295440182914,29/8/2019
3030.0,363.0,3236.581956300518,363.2807262960568,30/8/2019
5390.0,555.0,3347.1444316364455,374.4863515265626,31/8/2019
5680.0,577.0,3571.1331143879283,396.2779558875625,1/9/2019
4560.0,493.0,3579.4140915069765,398.98639494677866,2/9/2019
3760.0,426.99999999999994,3578.331341047776,399.57716760672804,3/9/2019
3340.0,392.0,3655.9594686184037,407.35821113083546,4/9/2019
2960.0,356.99999999999994,3573.7968075264134,401.1157675797931,5/9/2019
2800.0,342.0,3429.382027950832,388.82814358783315,6/9/2019
2600.0,322.0,3456.364105889687,391.352797681984,7/9/2019
2470.0,309.0,3427.0104551708405,388.9581612112934,8/9/2019
2590.0,321.0,3320.8688404341656,379.8925400816721,9/9/2019
3900.0000000000005,438.99999999999994,3245.9288552059406,373.3115017076039,10/9/2019
4560.0,494.0,3324.121219599442,380.63956046203975,11/9/2019
4250.0,467.9999999999999,3243.699532339651,373.7366587553642,12/9/2019
3370.0,393.9999999999999,3084.4744093494865,359.13510740057427,13/9/2019
2730.0,335.0,3079.348332102174,359.32613977338167,14/9/2019
2530.0,315.0,2949.302222660017,346.8057999212002,15/9/2019
2550.0,317.0,2780.7727487296893,330.63567133967877,16/9/2019
2700.0,332.0,2659.0428613628765,318.91256086298364,17/9/2019
2550.0,317.0,2623.055379568121,315.48038317612617,18/9/2019
2380.0,300.00000000000006,2486.022036920703,301.3281275297523,19/9/2019
2420.0,304.0,2347.729877793666,286.56434462290133,20/9/2019
2270.0,289.0,2313.3127016868802,283.30796377634346,21/9/2019
1920.0000000000002,253.0,2221.096654952893,273.53306978683855,22/9/2019
1830.0,245.0,2082.355360774671,258.2991784755908,23/9/2019
1750.0000000000002,236.0,2052.7081608477515,254.7373389999218,24/9/2019
1870.0,249.0,1971.63142543625,246.92064665356426,25/9/2019
1859.9999999999998,247.0,1892.7656759881004,238.58522000878133,26/9/2019
2020.0000000000002,264.0,1847.8586800732846,233.00794034505245,27/9/2019
1870.0,248.0,1839.363375517298,233.0767834566701,28/9/2019
1640.0,223.99999999999997,1775.196122313862,227.08945882485142,29/9/2019
1540.0,211.0,1717.469646732026,221.1647610911963,30/9/2019
1470.0,203.0,1750.8119310522986,224.8061405037375,1/10/2019
1580.0000000000002,216.0,1705.2030524717752,221.46191933248267,2/10/2019
1650.0000000000002,223.99999999999997,1684.8936226890746,220.07426586976405,3/10/2019
1780.0000000000002,239.0,1701.8507332164595,222.24661461401834,4/10/2019
1710.0,231.0,1728.2680186687155,226.03143169962618,5/10/2019
1600.0,218.0,1698.0473737771867,224.31976537254505,6/10/2019
1550.0000000000002,213.0,1714.194326592944,226.3954578071336,7/10/2019
1600.0,219.0,1749.364665189238,231.1189739578294,8/10/2019
1660.0,226.0,1752.6477646204755,232.38269529577303,9/10/2019
1950.0000000000002,257.0,1736.243221977731,231.81863202026773,10/10/2019
1870.0,249.0,1788.4375888900545,237.78926873325756,11/10/2019
1740.0,235.0,1793.2812302038012,239.45615072812922,12/10/2019
1959.9999999999998,258.0,1782.904448273623,238.95219446052047,13/10/2019
2120.0,274.0,1796.3142809586104,240.77907859445034,14/10/2019
1920.0000000000002,254.0,1793.835465079618,241.18109186618474,15/10/2019
1730.0,233.0,1777.1030808388896,239.95077541362522,16/10/2019
1640.0,223.0,1741.7967633909377,236.14348264969914,17/10/2019
1540.0,211.0,1746.9213324081386,236.89330613566645,18/10/2019
1670.0,226.0,1690.1822712663318,231.1707006966535,19/10/2019
1530.0,210.0,1679.396917736923,229.9395418600278,20/10/2019
1610.0000000000002,220.0,1662.1037894167375,227.85148235591552,21/10/2019
1680.0000000000002,227.0,1641.8569114934103,225.62804592281842,22/10/2019
1660.0,225.0,1616.9210255330609,223.1907673897418,23/10/2019
1800.0,242.0,1602.0317778694719,221.1072320690196,24/10/2019
1780.0000000000002,238.0,1598.8483010061445,220.80345094610928,25/10/2019
1560.0,215.0,1555.7349875969078,216.01516562742634,26/10/2019
1310.0,185.0,1535.2499680769822,213.85326680275202,27/10/2019
1260.0,179.0,1510.5742915011824,210.8345762395652,28/10/2019
1330.0,187.00000000000003,1485.0577369477937,207.74070289846938,29/10/2019
1540.0,211.0,1448.9149868320562,203.7922890176587,30/10/2019
1520.0000000000002,210.0,1433.777675005344,201.8354889273111,31/10/2019
1390.0,194.0,1416.0189004832766,199.74981859869698,1/11/2019
1400.0,195.0,1386.4651314427556,195.99863151835297,2/11/2019
1320.0,186.0,1362.0253738086526,193.25866115210684,3/11/2019
1320.0,186.0,1328.5743381592667,189.37612025288726,4/11/2019
1320.0,186.0,1310.1263818566435,186.99635984908997,5/11/2019
1310.0,185.0,1283.435392329364,183.6675593895989,6/11/2019
1190.0,169.99999999999997,1261.193205348671,181.23951440255834,7/11/2019
1140.0,164.0,1228.8253567514128,177.56877136957138,8/11/2019
1060.0,154.0,1224.4701438522893,176.79701685015627,9/11/2019
1010.0000000000001,148.0,1211.131197982556,175.31240933857612,10/11/2019
1060.0,153.0,1187.2787769061968,172.8231281132744,11/11/2019
1110.0,159.0,1190.1994248274116,173.2484122448378,12/11/2019
1130.0,162.0,1190.7515164288588,173.36907286942463,13/11/2019
1140.0,163.0,1189.3589834427498,173.55502915204,14/11/2019
1300.0,183.0,1183.9309029606843,173.24934177208326,15/11/2019
1360.0,191.0,1193.7730570064994,174.6694633310089,16/11/2019
1200.0,169.99999999999997,1198.2319408806752,175.48407050882653,17/11/2019
1150.0,165.0,1182.8847469268278,174.0287503674103,18/11/2019
1120.0,161.0,1187.345337482446,174.7440288447315,19/11/2019
1180.0,168.0,1185.501089577856,174.77506634041228,20/11/2019
1210.0,173.0,1171.2701446677972,173.35043875292558,21/11/2019
1160.0,166.0,1175.5922161947274,173.86719780595436,22/11/2019
1100.0,160.00000000000003,1168.4611454651208,173.0967468032624,23/11/2019
929.0000000000001,134.0,1169.5407603932997,173.47156414113516,24/11/2019
983.9999999999999,142.0,1148.666141221339,170.9728968692337,25/11/2019
1060.0,153.0,1161.233706769424,172.2713701808742,26/11/2019
1230.0,175.0,1158.9470314686203,172.17887495801827,27/11/2019
1300.0,183.0,1142.62294099526,170.44671545994714,28/11/2019
1290.0,181.0,1152.9593182345486,171.5681319861545,29/11/2019
1250.0,177.0,1142.2904159458765,170.29361215591388,30/11/2019
1020.0,147.0,1134.2147962636284,169.59148503672978,1/12/2019
1000.0,145.0,1106.5493313230681,166.3579574889336,2/12/2019
1020.0,147.0,1107.9474606366973,166.28691038107377,3/12/2019
1080.0,156.0,1096.6419264797853,165.03000073497586,4/12/2019
1090.0,158.0,1074.977034419513,162.36891310079162,5/12/2019
1030.0,149.0,1079.021551915608,162.84245639883764,6/12/2019
1010.0000000000001,148.0,1075.3800493814897,162.11912807033204,7/12/2019
935.0,135.0,1064.2590352716754,160.92913349301062,8/12/2019
917.9999999999999,132.0,1057.3801961831325,159.89669378379645,9/12/2019
944.9999999999999,136.0,1060.9066763260937,160.27602078119608,10/12/2019
1000.0,144.0,1064.0633622598036,160.6461795899441,11/12/2019
1110.0,159.0,1051.7996256987121,159.1289333267642,12/12/2019
1140.0,163.0,1063.5700122521841,160.54750809425792,13/12/2019
1130.0,162.0,1064.1569915975329,160.7011088406061,14/12/2019
1010.0000000000001,146.0,1056.4430693102518,159.8388052960053,15/12/2019
1060.0,152.0,1051.9275077360853,159.1995120400355,16/12/2019
1070.0,155.0,1051.8713856998204,159.1427636755064,17/12/2019
1020.0,147.0,1048.47810608989,158.91512027451117,18/12/2019
997.0,144.0,1029.8257449168532,156.44567501538918,19/12/2019
936.0,135.0,1032.2677679191713,156.60199898608934,20/12/2019
883.0,127.0,1020.8433217250247,155.240241571475,21/12/2019
828.0,118.0,1006.7364882770598,153.48045042364595,22/12/2019
