real_q,real_h,ensemble_q,ensemble_h,date
2420.0,304.0,2484.8933821753108,299.7595571947105,18/9/2019
2270.0,289.0,2386.295775464445,289.29232239178975,19/9/2019
1920.0000000000002,253.0,2302.626638703414,280.2213331872995,20/9/2019
1830.0,245.0,2239.464922714962,273.1300406264553,21/9/2019
1750.0000000000002,236.0,2162.4123515743877,264.51517002284703,22/9/2019
1870.0,249.0,2096.8547436915105,257.21537149133275,23/9/2019
1859.9999999999998,247.0,2042.519042540617,251.2548781010905,24/9/2019
2020.0000000000002,264.0,1968.5646678629362,243.4609426206425,25/9/2019
1870.0,248.0,1942.6078986069301,241.05946723132985,26/9/2019
1640.0,223.99999999999997,1878.5197010306488,234.71363176410733,27/9/2019
1540.0,211.0,1852.8429938322115,232.80656177389596,28/9/2019
1470.0,203.0,1816.9266669195113,229.77792149451813,29/9/2019
1580.0000000000002,216.0,1777.7609673508182,226.53198168763075,30/9/2019
1650.0000000000002,223.99999999999997,1776.6321214223574,227.47113646024815,1/10/2019
1780.0000000000002,239.0,1743.1201248856353,224.8514546171843,2/10/2019
1710.0,231.0,1761.533926541671,228.12847660022695,3/10/2019
1600.0,218.0,1746.317672527564,227.63133591158075,4/10/2019
1550.0000000000002,213.0,1763.9830763998582,230.96619802261358,5/10/2019
1600.0,219.0,1761.0140046263837,231.92569696468465,6/10/2019
1660.0,226.0,1770.8260480725394,234.34431688767023,7/10/2019
1950.0000000000002,257.0,1772.2319309425404,235.82945576860644,8/10/2019
1870.0,249.0,1784.2730868599815,238.35446902285747,9/10/2019
1740.0,235.0,1791.7713941943757,240.45013613888128,10/10/2019
1959.9999999999998,258.0,1810.4517244941694,243.54512714210136,11/10/2019
2120.0,274.0,1813.3926149235906,244.91096531750037,12/10/2019
1920.0000000000002,254.0,1823.0838925535634,246.86193053780966,13/10/2019
1730.0,233.0,1810.5618227959367,246.22320052431039,14/10/2019
1640.0,223.0,1805.8951832806783,246.44297414660727,15/10/2019
1540.0,211.0,1781.110566877328,244.16297608581192,16/10/2019
1670.0,226.0,1749.3590286524518,241.03184588571284,17/10/2019
1530.0,210.0,1730.2914038927172,239.23387549467216,18/10/2019
1610.0000000000002,220.0,1685.6258045595982,234.30956347408858,19/10/2019
1680.0000000000002,227.0,1681.6341639602367,234.1192758377616,20/10/2019
1660.0,225.0,1646.3566937877265,230.09547627648936,21/10/2019
1800.0,242.0,1642.252327812152,229.74373400291128,22/10/2019
1780.0000000000002,238.0,1626.2868003228214,227.94330402790314,23/10/2019
1560.0,215.0,1611.1972827486372,226.1739489736403,24/10/2019
1310.0,185.0,1601.7652097973012,225.15035574021636,25/10/2019
1260.0,179.0,1576.3109282352616,222.10385264158217,26/10/2019
1330.0,187.00000000000003,1555.1483310176025,219.6569656414955,27/10/2019
1540.0,211.0,1525.2541344257952,216.10443397704648,28/10/2019
1520.0000000000002,210.0,1498.1962229354826,212.8925873414368,29/10/2019
1390.0,194.0,1477.1828117030093,210.41910200853377,30/10/2019
1400.0,195.0,1454.748630845343,207.72584305333388,31/10/2019
1320.0,186.0,1436.937464145474,205.62986395468292,1/11/2019
1320.0,186.0,1411.6900049897913,202.58419522819108,2/11/2019
1320.0,186.0,1390.057559487945,200.02979030829925,3/11/2019
1310.0,185.0,1363.525381320027,196.86434201921458,4/11/2019
1190.0,169.99999999999997,1341.0482915797484,194.26486649281563,5/11/2019
1140.0,164.0,1315.34817953625,191.28583870656334,6/11/2019
1060.0,154.0,1297.1199448660561,189.30404524944646,7/11/2019
1010.0000000000001,148.0,1273.2633226085495,186.63680419426822,8/11/2019
1060.0,153.0,1262.0301911039346,185.58620632507166,9/11/2019
1110.0,159.0,1245.316982305711,183.878293709831,10/11/2019
1130.0,162.0,1240.0116452668956,183.60183719742835,11/11/2019
1140.0,163.0,1237.2732783947383,183.6878718484203,12/11/2019
1300.0,183.0,1234.1285906749886,183.69210175241153,13/11/2019
1360.0,191.0,1242.7424493489818,185.211058099048,14/11/2019
1200.0,169.99999999999997,1239.6324708552413,185.26397543139825,15/11/2019
1150.0,165.0,1245.5042210662002,186.4421016409967,16/11/2019
1120.0,161.0,1246.0688828553803,187.00389891526567,17/11/2019
1180.0,168.0,1235.827750583103,186.1539348969613,18/11/2019
1210.0,173.0,1237.9760606131058,186.87081655855968,19/11/2019
1160.0,166.0,1222.3654668030445,185.30387655832777,20/11/2019
1100.0,160.00000000000003,1222.3486694482556,185.6255995733058,21/11/2019
929.0000000000001,134.0,1217.1383847393824,185.29568157280784,22/11/2019
983.9999999999999,142.0,1206.1409734600265,184.12613125775084,23/11/2019
1060.0,153.0,1212.7295567572216,185.19821965117058,24/11/2019
1230.0,175.0,1192.8851140447423,182.86791620560103,25/11/2019
1300.0,183.0,1204.3115345419033,184.49318607399366,26/11/2019
1290.0,181.0,1192.1321387827998,183.13153064242132,27/11/2019
1250.0,177.0,1195.4221514843834,183.71711840586238,28/11/2019
1020.0,147.0,1195.147502792339,183.834627025146,29/11/2019
1000.0,145.0,1177.2728484600339,181.74620443594083,30/11/2019
1020.0,147.0,1179.4715903585611,182.12819088582685,1/12/2019
1080.0,156.0,1149.6983586037281,178.4923888815706,2/12/2019
1090.0,158.0,1147.847067202716,178.30935665517717,3/12/2019
1030.0,149.0,1129.9512768623708,176.10664684869886,4/12/2019
1010.0000000000001,148.0,1123.5505691921976,175.28251571746284,5/12/2019
935.0,135.0,1122.2595611229558,175.14525787234012,6/12/2019
917.9999999999999,132.0,1110.839867528542,173.62940684115523,7/12/2019
944.9999999999999,136.0,1114.3995534023868,174.1098818531841,8/12/2019
1000.0,144.0,1106.9457471169355,173.10639336068598,9/12/2019
1110.0,159.0,1106.9104806327107,173.15584623479302,10/12/2019
1140.0,163.0,1111.0968033701577,173.69244909806775,11/12/2019
1130.0,162.0,1106.8748559110616,173.2356847657017,12/12/2019
1010.0000000000001,146.0,1116.4532091440299,174.5129742905668,13/12/2019
1060.0,152.0,1107.2332923562585,173.42691197761508,14/12/2019
1070.0,155.0,1111.2212709730593,174.00422131832195,15/12/2019
1020.0,147.0,1102.6332451977814,173.0052783401472,16/12/2019
997.0,144.0,1096.985273964601,172.32780080989787,17/12/2019
936.0,135.0,1093.905785456093,172.0105906598985,18/12/2019
883.0,127.0,1079.8377221913645,170.2088293171675,19/12/2019
828.0,118.0,1078.1071966065354,170.01466366423105,20/12/2019
940.0,135.0,1060.8681748776005,167.7824823826027,21/12/2019
983.9999999999999,142.0,1056.7399662112239,167.25164757022512,22/12/2019
