real_q,real_h,ensemble_q,ensemble_h,date
1540.0,211.0,1619.4301360196962,228.83645950154187,26/10/2019
1520.0000000000002,210.0,1598.7765543779592,226.43833611161855,27/10/2019
1390.0,194.0,1571.8980004247992,223.2306032934412,28/10/2019
1400.0,195.0,1544.6620051303987,219.9947412509515,29/10/2019
1320.0,186.0,1529.2173548561539,218.17917649082196,30/10/2019
1320.0,186.0,1510.0046837436932,215.8837098960483,31/10/2019
1320.0,186.0,1496.1090520925784,214.30980832998515,1/11/2019
1310.0,185.0,1475.134489718574,211.82132606474948,2/11/2019
1190.0,169.99999999999997,1455.7603729401812,209.64584218404678,3/11/2019
1140.0,164.0,1432.1501384223493,206.94668458057092,4/11/2019
1060.0,154.0,1412.6198301269155,204.83294423840266,5/11/2019
1010.0000000000001,148.0,1387.9071796417122,202.12417321676483,6/11/2019
1060.0,153.0,1374.3524308019987,200.83463293222695,7/11/2019
1110.0,159.0,1350.5083866585046,198.30966321043553,8/11/2019
1130.0,162.0,1343.995471066176,197.98870564120548,9/11/2019
1140.0,163.0,1328.7999948226843,196.56956196902476,10/11/2019
1300.0,183.0,1326.5612497450982,196.81100024538318,11/11/2019
1360.0,191.0,1327.3531932779845,197.42759400317524,12/11/2019
1200.0,169.99999999999997,1324.3265646916554,197.56856661818392,13/11/2019
1150.0,165.0,1335.5938481640637,199.55128151236238,14/11/2019
1120.0,161.0,1330.6340112190085,199.47826306679121,15/11/2019
1180.0,168.0,1335.0876984875367,200.60816256656142,16/11/2019
1210.0,173.0,1334.9763264527048,201.14595531706527,17/11/2019
1160.0,166.0,1319.328117713081,199.6773732815974,18/11/2019
1100.0,160.00000000000003,1322.7328858029493,200.57948193109414,19/11/2019
929.0000000000001,134.0,1303.9791566353106,198.60945674888944,20/11/2019
983.9999999999999,142.0,1304.6423735203603,199.04626870393827,21/11/2019
1060.0,153.0,1301.9028921317715,199.00477501452835,22/11/2019
1230.0,175.0,1288.5754250357645,197.5857546843165,23/11/2019
1300.0,183.0,1300.3269658976526,199.33268326647473,24/11/2019
1290.0,181.0,1277.9075125785453,196.7071027751349,25/11/2019
1250.0,177.0,1292.9085057047428,198.84488029041296,26/11/2019
1020.0,147.0,1281.8839479894484,197.62011630576174,27/11/2019
1000.0,145.0,1284.233826276917,198.15754628576892,28/11/2019
1020.0,147.0,1287.3334556895081,198.68962902865508,29/11/2019
1080.0,156.0,1265.3586148182465,196.10426527457685,30/11/2019
1090.0,158.0,1269.7050696844026,196.77087782845072,1/12/2019
1030.0,149.0,1238.4218671856995,192.89601369458924,2/12/2019
1010.0000000000001,148.0,1236.9903504377744,192.77374189868425,3/12/2019
935.0,135.0,1223.2636476343462,191.03770368683624,4/12/2019
917.9999999999999,132.0,1216.9932189741817,190.2312503619033,5/12/2019
944.9999999999999,136.0,1221.2142509376376,190.79071864958362,6/12/2019
1000.0,144.0,1210.6950866198633,189.4143492466661,7/12/2019
1110.0,159.0,1216.5154894666575,190.2386653908554,8/12/2019
1140.0,163.0,1211.906446568412,189.63345537124908,9/12/2019
1130.0,162.0,1210.7801879102387,189.602895584609,10/12/2019
1010.0000000000001,146.0,1218.300427335838,190.614582690332,11/12/2019
1060.0,152.0,1212.2903178707418,189.9761610317549,12/12/2019
1070.0,155.0,1222.5297385642136,191.39818872938423,13/12/2019
1020.0,147.0,1212.1866678426138,190.19556100044022,14/12/2019
997.0,144.0,1214.0776837935769,190.55629998233587,15/12/2019
936.0,135.0,1205.7559080329488,189.58734724112142,16/12/2019
883.0,127.0,1198.111718458505,188.67155126078507,17/12/2019
828.0,118.0,1196.1869485813313,188.4916352329581,18/12/2019
940.0,135.0,1181.7487862530334,186.65781586143575,19/12/2019
983.9999999999999,142.0,1180.6903140763893,186.57017050943858,20/12/2019
1030.0,148.0,1164.6425511960783,184.5239127350622,21/12/2019
975.0000000000001,140.0,1160.962895589216,184.0942691250277,22/12/2019
