real_q,real_h,ensemble_q,ensemble_h,date
2270.0,289.0,3184.40826592279,358.4653026641326,20/8/2019
1850.0000000000002,247.0,2898.799548551694,331.33325246638583,21/8/2019
1889.9999999999998,251.00000000000003,2817.3272235144964,325.930008383555,22/8/2019
2160.0,278.0,2940.0678234979664,340.43929074273143,23/8/2019
2590.0,321.0,2968.8042494442634,346.84477988673405,24/8/2019
2640.0,326.0,3361.1298088377307,389.69315734833657,25/8/2019
3030.0,363.0,2723.991995620791,327.3847990921336,26/8/2019
5390.0,555.0,3095.5630677886325,363.4971574216749,27/8/2019
5680.0,577.0,3860.776902580893,441.1455848290679,28/8/2019
4560.0,493.0,3749.39408972126,435.87678735208044,29/8/2019
3760.0,426.99999999999994,3558.4879281795615,415.95471571901436,30/8/2019
3340.0,392.0,3301.216152950202,389.73116052762174,31/8/2019
2960.0,356.99999999999994,4525.854024375788,505.4045509740562,1/9/2019
2800.0,342.0,3877.0916529554183,445.7752836687462,2/9/2019
2600.0,322.0,3760.725637066777,432.4001475923026,3/9/2019
2470.0,309.0,3753.098944575677,430.99926871477373,4/9/2019
2590.0,321.0,3150.0817579719674,370.84088705114505,5/9/2019
3900.0000000000005,438.99999999999994,2942.011417334468,343.23631289912424,6/9/2019
4560.0,494.0,3369.578344642128,387.24704305300696,7/9/2019
4250.0,467.9999999999999,2935.1137197103003,348.5820934519067,8/9/2019
3370.0,393.9999999999999,3035.936199221851,356.7615822519885,9/9/2019
2730.0,335.0,3010.6504723284174,352.8272320825099,10/9/2019
2530.0,315.0,3431.785794484513,397.7742196899193,11/9/2019
2550.0,317.0,3160.4143435005235,372.0580247004789,12/9/2019
2700.0,332.0,3331.0174765666757,388.19750730252804,13/9/2019
2550.0,317.0,3203.02774349314,378.31025803269125,14/9/2019
2380.0,300.00000000000006,2570.8098887113083,314.2341599898941,15/9/2019
2420.0,304.0,2608.252874948821,313.379562015844,16/9/2019
2270.0,289.0,2533.579848367089,306.9698700280264,17/9/2019
1920.0000000000002,253.0,2256.9490038668955,280.42898532985333,18/9/2019
1830.0,245.0,2129.5468063425506,264.8084355489935,19/9/2019
1750.0000000000002,236.0,2282.441116709043,282.0141677879186,20/9/2019
1870.0,249.0,2249.9246488512185,281.22563141524273,21/9/2019
1859.9999999999998,247.0,2075.2225596447192,261.49367926982336,22/9/2019
2020.0000000000002,264.0,2075.016678307127,259.40522106365427,23/9/2019
1870.0,248.0,2115.216523305372,267.43604166315237,24/9/2019
1640.0,223.99999999999997,1848.8233974428829,239.78286103046088,25/9/2019
1540.0,211.0,1950.5499718805434,251.33859489862638,26/9/2019
1470.0,203.0,1828.858206113214,239.81207375472448,27/9/2019
1580.0000000000002,216.0,1894.3069413930198,248.9648316716477,28/9/2019
1650.0000000000002,223.99999999999997,1828.949456624361,240.5302346916174,29/9/2019
1780.0000000000002,239.0,1766.3283938660118,236.3920539964829,30/9/2019
1710.0,231.0,1812.2834969092366,244.71201249195994,1/10/2019
1600.0,218.0,1703.405994166244,232.4571562734087,2/10/2019
1550.0000000000002,213.0,1865.172293169967,249.19345009656482,3/10/2019
1600.0,219.0,1742.093351429498,238.156190288468,4/10/2019
1660.0,226.0,1779.7156428188678,243.72796988815608,5/10/2019
1950.0000000000002,257.0,1772.2381470160394,243.12250140074008,6/10/2019
1870.0,249.0,1884.214466656468,257.09577318604215,7/10/2019
1740.0,235.0,1754.443119916448,243.15414851869232,8/10/2019
1959.9999999999998,258.0,1777.4549008924723,243.65250368380842,9/10/2019
2120.0,274.0,1807.9164240596397,247.77746169954602,10/10/2019
1920.0000000000002,254.0,1927.5423959971986,264.0288672162891,11/10/2019
1730.0,233.0,1817.7751797450605,251.50786295340205,12/10/2019
1640.0,223.0,1841.6595174520974,251.87180111016642,13/10/2019
1540.0,211.0,1874.5135701502386,255.85575667565897,14/10/2019
1670.0,226.0,1827.7303161546972,251.78033006220625,15/10/2019
1530.0,210.0,1819.3231584622672,249.659100033402,16/10/2019
1610.0000000000002,220.0,1734.6478143310342,239.77457373279745,17/10/2019
1680.0000000000002,227.0,1768.1002517174795,243.78677270470192,18/10/2019
1660.0,225.0,1600.4982932967432,223.32098775055823,19/10/2019
1800.0,242.0,1790.814984946618,244.50887010798496,20/10/2019
1780.0000000000002,238.0,1611.905616412346,225.3654566847549,21/10/2019
1560.0,215.0,1713.0639987271416,236.93399146806118,22/10/2019
1310.0,185.0,1734.490712068525,239.34177701169745,23/10/2019
1260.0,179.0,1631.8120205463542,227.80912918702296,24/10/2019
1330.0,187.00000000000003,1691.7433378231372,234.67717532998483,25/10/2019
1540.0,211.0,1664.4336998230217,231.7152211513438,26/10/2019
1520.0000000000002,210.0,1696.56716783959,236.31592924794592,27/10/2019
1390.0,194.0,1535.6541662424074,217.77996734407273,28/10/2019
1400.0,195.0,1546.0877580971269,217.79429253003383,29/10/2019
1320.0,186.0,1503.8328843063712,213.27864762444855,30/10/2019
1320.0,186.0,1544.7375028377137,218.5969839030938,31/10/2019
1320.0,186.0,1483.2102687871768,211.41607007521847,1/11/2019
1310.0,185.0,1475.9100596917194,209.99078806582,2/11/2019
1190.0,169.99999999999997,1497.22289912334,213.48250034822323,3/11/2019
1140.0,164.0,1392.9953878654264,200.965891312847,4/11/2019
1060.0,154.0,1431.006566225804,204.5572879471447,5/11/2019
1010.0000000000001,148.0,1358.144757163021,196.5729724064097,6/11/2019
1060.0,153.0,1380.522746570379,199.7727646286184,7/11/2019
1110.0,159.0,1320.320453121324,192.66226323339066,8/11/2019
1130.0,162.0,1374.0028344725442,199.40667325433614,9/11/2019
1140.0,163.0,1294.861392307638,190.57100066488726,10/11/2019
1300.0,183.0,1301.1570047619439,190.68173967991493,11/11/2019
1360.0,191.0,1368.7523557528214,199.34487369176023,12/11/2019
1200.0,169.99999999999997,1342.73141045529,198.1187384049633,13/11/2019
1150.0,165.0,1346.8067339747777,198.83583383215662,14/11/2019
1120.0,161.0,1335.7831676171133,196.71608367793516,15/11/2019
1180.0,168.0,1374.893977713201,201.95997486569482,16/11/2019
1210.0,173.0,1364.187643547284,202.00198850509926,17/11/2019
1160.0,166.0,1315.5125183551997,195.4327586378876,18/11/2019
1100.0,160.00000000000003,1374.7909529425513,202.6615316097692,19/11/2019
929.0000000000001,134.0,1272.8336030186354,190.99051921129347,20/11/2019
983.9999999999999,142.0,1293.5614299566728,192.32551777208445,21/11/2019
1060.0,153.0,1345.8918740114084,198.42610095642885,22/11/2019
1230.0,175.0,1276.2536048949376,190.59549628891833,23/11/2019
1300.0,183.0,1343.8386954596767,199.11761675145925,24/11/2019
1290.0,181.0,1258.5426796489378,187.75585374454212,25/11/2019
1250.0,177.0,1357.221991625414,199.73940085615016,26/11/2019
1020.0,147.0,1286.3476775667075,191.67952291921964,27/11/2019
1000.0,145.0,1315.058620651366,195.036914385119,28/11/2019
1020.0,147.0,1325.283471705471,196.3429037044015,29/11/2019
1080.0,156.0,1279.5795808989242,191.08472802723176,30/11/2019
1090.0,158.0,1359.322855928132,200.82940987945227,1/12/2019
1030.0,149.0,1225.4036898708284,184.33089490488058,2/12/2019
1010.0000000000001,148.0,1265.0915227844077,188.52774892753493,3/12/2019
935.0,135.0,1215.481016776678,182.63050791023414,4/12/2019
917.9999999999999,132.0,1238.0605142252414,185.5445363505126,5/12/2019
944.9999999999999,136.0,1258.8397273958233,188.2944097026988,6/12/2019
1000.0,144.0,1221.4498514788536,183.3279210054768,7/12/2019
1110.0,159.0,1261.1233450263958,188.3543224251817,8/12/2019
1140.0,163.0,1246.544120502586,186.7060011180431,9/12/2019
1130.0,162.0,1275.2319355775069,190.38283091200333,10/12/2019
1010.0000000000001,146.0,1249.0790344716902,187.29267889794457,11/12/2019
1060.0,152.0,1213.771983009843,182.9301825132423,12/12/2019
1070.0,155.0,1295.0626480432827,193.18852143376466,13/12/2019
1020.0,147.0,1259.8005910731072,189.23121840950753,14/12/2019
997.0,144.0,1266.8326834593145,189.87505634516796,15/12/2019
936.0,135.0,1211.483992082884,182.69281802954112,16/12/2019
883.0,127.0,1249.1026670925494,187.4004248666286,17/12/2019
828.0,118.0,1216.556553331334,183.6563273735092,18/12/2019
940.0,135.0,1192.632687753109,179.7383816137805,19/12/2019
983.9999999999999,142.0,1232.2511786884022,184.57496692012813,20/12/2019
1030.0,148.0,1174.1731719082904,177.73784275657295,21/12/2019
975.0000000000001,140.0,1194.9150018049509,179.78028056290478,22/12/2019
