real_q,real_h,ensemble_q,ensemble_h,date
2020.0000000000002,264.0,1872.4207486842997,236.34076627285287,27/9/2019
1870.0,248.0,1829.0007806799977,231.92861363947793,28/9/2019
1640.0,223.99999999999997,1791.1838052100338,228.45163255866686,29/9/2019
1540.0,211.0,1753.6619377694635,224.99069318921886,30/9/2019
1470.0,203.0,1736.1434112411757,223.86344191407443,1/10/2019
1580.0000000000002,216.0,1710.3567649576044,221.88288913205616,2/10/2019
1650.0000000000002,223.99999999999997,1713.4567924117782,223.0778696589302,3/10/2019
1780.0000000000002,239.0,1701.3098370416626,222.65896405559738,4/10/2019
1710.0,231.0,1717.0770602145058,225.36413639390815,5/10/2019
1600.0,218.0,1713.9339646610865,225.97811820412412,6/10/2019
1550.0000000000002,213.0,1731.158179243146,228.94656760269328,7/10/2019
1600.0,219.0,1735.1756925453813,230.3940218844347,8/10/2019
1660.0,226.0,1750.7036131187213,233.15460378840794,9/10/2019
1950.0000000000002,257.0,1763.0940107207996,235.58214786561177,10/10/2019
1870.0,249.0,1778.6735970915709,238.20854096286416,11/10/2019
1740.0,235.0,1790.2249230373745,240.42839167531045,12/10/2019
1959.9999999999998,258.0,1800.0208856035902,242.22156624038507,13/10/2019
2120.0,274.0,1798.8488919675679,242.79743538222016,14/10/2019
1920.0000000000002,254.0,1798.8375079783034,243.407281608774,15/10/2019
1730.0,233.0,1784.0897489070023,242.26916172954913,16/10/2019
1640.0,223.0,1761.7363704906186,240.23362019564456,17/10/2019
1540.0,211.0,1743.1566651029245,238.53781323187803,18/10/2019
1670.0,226.0,1707.3153292243999,234.7521579908544,19/10/2019
1530.0,210.0,1692.4016664214407,233.38433908854356,20/10/2019
1610.0000000000002,220.0,1660.4117808968601,229.84690593216624,21/10/2019
1680.0000000000002,227.0,1644.9409394864754,228.25858061115522,22/10/2019
1660.0,225.0,1623.8022247637764,225.90538271954037,23/10/2019
1800.0,242.0,1604.9330635371625,223.7454544377352,24/10/2019
1780.0000000000002,238.0,1586.6980621600635,221.71980928297998,25/10/2019
1560.0,215.0,1562.9915015792244,218.89027196299836,26/10/2019
1310.0,185.0,1538.4109212911521,216.06129330958166,27/10/2019
1260.0,179.0,1508.7822980433043,212.53573725926552,28/10/2019
1330.0,187.00000000000003,1482.3524961704497,209.41735481441972,29/10/2019
1540.0,211.0,1455.745725009939,206.30417449849628,30/10/2019
1520.0000000000002,210.0,1433.2601967881076,203.60699036652233,31/10/2019
1390.0,194.0,1409.7071210415475,200.83374051680514,1/11/2019
1400.0,195.0,1383.4255498540804,197.66160273976172,2/11/2019
1320.0,186.0,1358.6261263038546,194.68232101416177,3/11/2019
1320.0,186.0,1329.6670886063791,191.18836227410623,4/11/2019
1320.0,186.0,1304.3175715888992,188.15026094017506,5/11/2019
1310.0,185.0,1277.1174796452558,184.87570579650978,6/11/2019
1190.0,169.99999999999997,1253.842634964984,182.16967369212188,7/11/2019
1140.0,164.0,1230.5237668856687,179.4126687052459,8/11/2019
1060.0,154.0,1211.8719761673526,177.34660728945587,9/11/2019
1010.0000000000001,148.0,1195.5211444259942,175.53472464986763,10/11/2019
1060.0,153.0,1183.7526469926843,174.31991145994024,11/11/2019
1110.0,159.0,1177.6370565081795,173.8785068304035,12/11/2019
1130.0,162.0,1172.2613855217057,173.46497385812643,13/11/2019
1140.0,163.0,1174.709062626037,174.12166826662113,14/11/2019
1300.0,183.0,1173.750061040903,174.3071854709168,15/11/2019
1360.0,191.0,1176.813787102737,175.00278338747518,16/11/2019
1200.0,169.99999999999997,1179.102526203107,175.66675134442826,17/11/2019
1150.0,165.0,1174.675268895668,175.40388421483112,18/11/2019
1120.0,161.0,1174.783217772889,175.81737728235353,19/11/2019
1180.0,168.0,1167.5798592512556,175.22928277478044,20/11/2019
1210.0,173.0,1164.4688856535581,175.15063775880583,21/11/2019
1160.0,166.0,1161.127008133752,175.0534334042212,22/11/2019
1100.0,160.00000000000003,1152.7508200887728,174.17678761588624,23/11/2019
929.0000000000001,134.0,1152.5034372451414,174.42245216853098,24/11/2019
983.9999999999999,142.0,1140.6997131317648,173.032373668544,25/11/2019
1060.0,153.0,1142.0583086617441,173.3923000445271,26/11/2019
1230.0,175.0,1134.9939462607804,172.61780680035142,27/11/2019
1300.0,183.0,1134.1782794495668,172.63700824274054,28/11/2019
1290.0,181.0,1132.0056888830209,172.51620566734707,29/11/2019
1250.0,177.0,1120.6666385132567,171.16454093525326,30/11/2019
1020.0,147.0,1116.7367341633678,170.8065517537224,1/12/2019
1000.0,145.0,1096.5596082960906,168.33694806513384,2/12/2019
1020.0,147.0,1089.3812865900072,167.50236914359354,3/12/2019
1080.0,156.0,1073.0956142557327,165.53692212505692,4/12/2019
1090.0,158.0,1065.5401879542248,164.57578527419335,5/12/2019
1030.0,149.0,1057.7061723490044,163.66474158736347,6/12/2019
1010.0000000000001,148.0,1048.5335030970964,162.43067253947248,7/12/2019
935.0,135.0,1044.92055925949,162.00105069566777,8/12/2019
917.9999999999999,132.0,1037.5934894139618,160.99033581487586,9/12/2019
944.9999999999999,136.0,1035.570403265868,160.72046902854532,10/12/2019
1000.0,144.0,1034.8423454070007,160.61034278886908,11/12/2019
1110.0,159.0,1033.7484077253407,160.47252809103395,12/12/2019
1140.0,163.0,1037.7312914098832,161.0045346521158,13/12/2019
1130.0,162.0,1033.6431257267236,160.50054122878737,14/12/2019
1010.0000000000001,146.0,1035.874029385131,160.8108242761527,15/12/2019
1060.0,152.0,1030.0839971110947,160.124377245373,16/12/2019
1070.0,155.0,1026.8161155215075,159.71417087855048,17/12/2019
1020.0,147.0,1022.6568198075242,159.2559010486232,18/12/2019
997.0,144.0,1012.6772406592214,157.96285095952996,19/12/2019
936.0,135.0,1008.2933300801358,157.44120512383319,20/12/2019
883.0,127.0,993.819025576131,155.54307924021742,21/12/2019
828.0,118.0,987.5508259488296,154.72642299506543,22/12/2019
