real_q,real_h,ensemble_q,ensemble_h,date
4340.0,475.99999999999994,4050.064055080553,453.3116019461828,14/7/2019
4480.0,487.0,4167.390473555982,463.810557401333,15/7/2019
4570.0,494.0,4272.6313942816605,473.06477472828493,16/7/2019
4490.0,488.0,4343.655705260969,479.0722831748965,17/7/2019
4370.0,478.0,4391.791669936781,483.0224185591135,18/7/2019
4630.0,499.0,4471.809491651636,489.90582911454186,19/7/2019
4020.0,448.99999999999994,4451.30748424458,487.610275454849,20/7/2019
4250.0,467.9999999999999,4563.1679957067445,497.54920032804904,21/7/2019
4650.0,500.0,4559.919657958866,496.77818242523153,22/7/2019
4740.0,506.99999999999994,4671.227050837747,506.5952744548275,23/7/2019
5350.0,554.0,4779.153319296771,515.7252791637172,24/7/2019
5630.0,574.0,4890.022548001445,524.9562791788818,25/7/2019
5330.0,552.0,5077.614769416241,540.6717582896889,26/7/2019
4890.0,519.0,5218.749169467774,551.7328338848502,27/7/2019
5090.0,534.0,5388.533965773577,565.0672906069473,28/7/2019
5420.0,558.0,5567.499511575417,578.6228341805394,29/7/2019
5580.0,570.0,5704.974794965754,588.4824429123458,30/7/2019
5520.0,566.0000000000001,5902.242292738899,603.0923716791198,31/7/2019
5350.0,553.0,6043.52285365959,612.6711670248586,1/8/2019
6140.0,609.0,6187.462332352536,622.4004976158985,2/8/2019
7750.000000000001,715.0,6316.9060919043295,630.6951724683198,3/8/2019
8310.0,750.0,6389.857879443573,634.42224752954,4/8/2019
7330.000000000001,688.0,6451.753663982492,637.4244781167597,5/8/2019
6440.0,629.0,6434.67608791949,634.1359200319228,6/8/2019
6020.0,601.0,6313.200165553011,622.9967762258766,7/8/2019
5790.0,585.0,6162.090843439692,609.7194631124161,8/8/2019
5470.0,562.0,5911.124033398031,588.7310712999484,9/8/2019
5130.0,537.0,5682.8089737431255,569.9278928729045,10/8/2019
4890.0,519.0,5410.6590275381395,547.3886716979624,11/8/2019
4740.0,506.99999999999994,5149.529738240938,525.8206016534447,12/8/2019
4610.0,497.0,4893.075049290648,504.3860601733438,13/8/2019
4530.0,491.0,4623.031539141168,481.35675056821094,14/8/2019
4380.0,478.99999999999994,4375.092074160684,460.06067133128175,15/8/2019
4180.0,462.0,4119.698404853167,437.46186872996543,16/8/2019
3670.0,420.0,3866.5815333985397,414.8053711088576,17/8/2019
3470.0,402.99999999999994,3658.478706878503,395.9659736754254,18/8/2019
3120.0,371.0,3406.7377855668597,372.48446339077464,19/8/2019
2980.0,359.0,3267.622252422644,359.9021314840281,20/8/2019
2860.0,347.0,3075.704115087358,341.5704966593848,21/8/2019
2480.0,310.0,2992.729799713041,334.2124371861042,22/8/2019
2270.0,289.0,2915.80969681118,327.19520784986156,23/8/2019
1850.0000000000002,247.0,2864.705297228426,322.6625791345402,24/8/2019
1889.9999999999998,251.00000000000003,2897.9820511897883,326.7470266674469,25/8/2019
2160.0,278.0,2899.5723069208834,327.2799510378853,26/8/2019
2590.0,321.0,2986.486119447232,336.7243907024748,27/8/2019
2640.0,326.0,3104.925621404448,349.0558450445394,28/8/2019
3030.0,363.0,3177.9254923668786,356.9618475868209,29/8/2019
5390.0,555.0,3401.453067082027,379.6794938028486,30/8/2019
5680.0,577.0,3437.439528921594,383.64814499321596,31/8/2019
4560.0,493.0,3645.2993908595668,404.60084018881054,1/9/2019
3760.0,426.99999999999994,3661.8989985900957,406.53196911836153,2/9/2019
3340.0,392.0,3681.6593749203143,409.18489524974086,3/9/2019
2960.0,356.99999999999994,3644.0084623986418,406.138464705206,4/9/2019
2800.0,342.0,3551.5892571340264,397.92893934376474,5/9/2019
2600.0,322.0,3465.267412049429,390.4668953353166,6/9/2019
2470.0,309.0,3413.5946090866178,386.243898494319,7/9/2019
2590.0,321.0,3287.47847716597,374.7995195923689,8/9/2019
3900.0000000000005,438.99999999999994,3314.447227341764,378.4878942970036,9/9/2019
4560.0,494.0,3197.1544035759125,367.6756067084635,10/9/2019
4250.0,467.9999999999999,3236.871470344924,372.79148331752236,11/9/2019
3370.0,393.9999999999999,3160.421534160517,365.90235549906635,12/9/2019
2730.0,335.0,3100.7441149701513,360.86022287657204,13/9/2019
2530.0,315.0,3010.8311387266785,352.575241251822,14/9/2019
2550.0,317.0,2871.76161918942,339.04362602019074,15/9/2019
2700.0,332.0,2765.576225396375,329.0044313817092,16/9/2019
2550.0,317.0,2647.5018071787863,317.12318973684063,17/9/2019
2380.0,300.00000000000006,2535.695907021766,306.01599875614187,18/9/2019
2420.0,304.0,2451.7279206404637,297.34929550396834,19/9/2019
2270.0,289.0,2345.8082594080115,286.13452130477503,20/9/2019
1920.0000000000002,253.0,2269.6170502523414,277.94133512650416,21/9/2019
1830.0,245.0,2190.17161233337,269.15456935075036,22/9/2019
1750.0000000000002,236.0,2098.565367197206,258.9957184916449,23/9/2019
1870.0,249.0,2050.6532611074895,253.81850464700784,24/9/2019
1859.9999999999998,247.0,1958.2198855625309,243.61988688605658,25/9/2019
2020.0000000000002,264.0,1931.9286021604464,241.30744988744834,26/9/2019
1870.0,248.0,1864.1965727197432,234.12492780209982,27/9/2019
1640.0,223.99999999999997,1834.2122595136188,231.64930937867635,28/9/2019
1540.0,211.0,1797.3291692049222,228.3508331484602,29/9/2019
1470.0,203.0,1760.3792079103366,225.10330440679735,30/9/2019
1580.0000000000002,216.0,1748.06618959193,224.8074578113473,1/10/2019
1650.0000000000002,223.99999999999997,1727.7595409936507,223.40593752989514,2/10/2019
1780.0000000000002,239.0,1726.685306370333,224.39536503794204,3/10/2019
1710.0,231.0,1729.2402556811944,225.71421717861142,4/10/2019
1600.0,218.0,1732.142615685413,227.14409160208388,5/10/2019
1550.0000000000002,213.0,1741.0159178629926,229.34394640475332,6/10/2019
1600.0,219.0,1749.2092854090504,231.37203663265615,7/10/2019
1660.0,226.0,1752.9173611849155,232.9825635080638,8/10/2019
1950.0000000000002,257.0,1770.278900112997,236.0686666341153,9/10/2019
1870.0,249.0,1775.1386694041682,237.67624781308993,10/10/2019
1740.0,235.0,1797.0576252372227,241.1920598478653,11/10/2019
1959.9999999999998,258.0,1800.9463322833049,242.48018532746616,12/10/2019
2120.0,274.0,1811.6874047834194,244.55058185069146,13/10/2019
1920.0000000000002,254.0,1804.3688530277605,244.41748135546067,14/10/2019
1730.0,233.0,1801.8229790649839,244.8158178716319,15/10/2019
1640.0,223.0,1779.7719530347986,242.89607993567657,16/10/2019
1540.0,211.0,1754.4041261045156,240.4590530376896,17/10/2019
1670.0,226.0,1732.0508272964485,238.3620436708281,18/10/2019
1530.0,210.0,1693.9314198319696,234.22287583620263,19/10/2019
1610.0000000000002,220.0,1681.7621741332243,233.1461004479658,20/10/2019
1680.0000000000002,227.0,1649.8645546475072,229.54711239371233,21/10/2019
1660.0,225.0,1637.660599722753,228.3100795108635,22/10/2019
1800.0,242.0,1620.9805079842076,226.41417559653985,23/10/2019
1780.0000000000002,238.0,1601.9838142345052,224.25037292583016,24/10/2019
1560.0,215.0,1588.0955861568284,222.6739174554704,25/10/2019
1310.0,185.0,1564.8226520761534,219.92059821684063,26/10/2019
1260.0,179.0,1537.8380598453691,216.7760092313149,27/10/2019
1330.0,187.00000000000003,1512.8814098699875,213.8069939107709,28/10/2019
1540.0,211.0,1481.121194338609,210.056302490217,29/10/2019
1520.0000000000002,210.0,1461.2862250157975,207.72594462907296,30/10/2019
1390.0,194.0,1436.5435621952608,204.75193033108474,31/10/2019
1400.0,195.0,1415.945387941832,202.3391582685056,1/11/2019
1320.0,186.0,1390.1501439600747,199.20427702147092,2/11/2019
1320.0,186.0,1366.4331546897697,196.37806267923887,3/11/2019
1320.0,186.0,1337.5654277313597,192.9145113622148,4/11/2019
1310.0,185.0,1315.9337783126784,190.336852853486,5/11/2019
1190.0,169.99999999999997,1285.8394464131034,186.7913734474924,6/11/2019
1140.0,164.0,1269.5714869292574,184.96328584981757,7/11/2019
1060.0,154.0,1241.5755506452178,181.71895674393542,8/11/2019
1010.0000000000001,148.0,1230.6586233738783,180.66232237367413,9/11/2019
1060.0,153.0,1211.7928056965588,178.58422060509943,10/11/2019
1110.0,159.0,1204.8154551855673,178.05433625142314,11/11/2019
1130.0,162.0,1200.647681185873,177.89798216735534,12/11/2019
1140.0,163.0,1195.9874899442539,177.6322527785394,13/11/2019
1300.0,183.0,1202.6984312239626,178.89240865284643,14/11/2019
1360.0,191.0,1200.4441625246523,178.94370802878154,15/11/2019
1200.0,169.99999999999997,1204.6115782869222,179.87409463849426,16/11/2019
1150.0,165.0,1207.795910948306,180.68684928695447,17/11/2019
1120.0,161.0,1197.5986428584395,179.78220849939092,18/11/2019
1180.0,168.0,1201.63096330755,180.7297251319567,19/11/2019
1210.0,173.0,1188.01893628409,179.35408489773752,20/11/2019
1160.0,166.0,1186.8500075682541,179.55616257520649,21/11/2019
1100.0,160.00000000000003,1183.7770867458603,179.47000095454072,22/11/2019
929.0000000000001,134.0,1171.0052458951063,178.06509239664962,23/11/2019
983.9999999999999,142.0,1177.4230295491764,179.14341681490723,24/11/2019
1060.0,153.0,1158.5372301844068,176.85560467761343,25/11/2019
1230.0,175.0,1166.793965950426,178.1304092245763,26/11/2019
1300.0,183.0,1156.8423293212268,176.9652484325291,27/11/2019
1290.0,181.0,1157.3353834296838,177.2170510619776,28/11/2019
1250.0,177.0,1156.8548278269227,177.29420871891585,29/11/2019
1020.0,147.0,1141.5384663547734,175.47057231523524,30/11/2019
1000.0,145.0,1139.4251441798874,175.37806221087763,1/12/2019
1020.0,147.0,1116.6102763525528,172.53200432247738,2/12/2019
1080.0,156.0,1108.4826254717943,171.63534085813575,3/12/2019
1090.0,158.0,1095.3568062415693,170.002445553903,4/12/2019
1030.0,149.0,1085.0865771295987,168.71555349399083,5/12/2019
1010.0000000000001,148.0,1082.1823463299415,168.4024644168337,6/12/2019
935.0,135.0,1072.010115055625,167.01564722361186,7/12/2019
917.9999999999999,132.0,1069.904196454177,166.80173597254128,8/12/2019
944.9999999999999,136.0,1065.95817142019,166.19787183147764,9/12/2019
1000.0,144.0,1061.3938285916786,165.65172084873035,10/12/2019
1110.0,159.0,1066.455126336157,166.288009416787,11/12/2019
1140.0,163.0,1062.2292382653925,165.77617652302536,12/12/2019
1130.0,162.0,1069.251965516809,166.73308165604516,13/12/2019
1010.0000000000001,146.0,1063.4627691300961,166.02817142083708,14/12/2019
1060.0,152.0,1065.2565435224121,166.319994891479,15/12/2019
1070.0,155.0,1058.8138822694252,165.57125472486243,16/12/2019
1020.0,147.0,1054.453296927084,165.0323446412288,17/12/2019
997.0,144.0,1049.2434102597936,164.46758534585447,18/12/2019
936.0,135.0,1039.35573891293,163.16333471767632,19/12/2019
883.0,127.0,1033.0784241333854,162.42758536254576,20/12/2019
828.0,118.0,1019.8624086805266,160.6600024421592,21/12/2019
940.0,135.0,1012.3458710416461,159.72056652240687,22/12/2019
