real_q,real_h,ensemble_q,ensemble_h,date
2640.0,326.0,3105.8183490660667,334.8792383806363,23/8/2019
3030.0,363.0,3088.1265152326832,334.31914975540667,24/8/2019
5390.0,555.0,3189.267926090096,346.1919315922927,25/8/2019
5680.0,577.0,3177.1919813383292,346.42266813899914,26/8/2019
4560.0,493.0,3294.6550076849317,360.0701957997286,27/8/2019
3760.0,426.99999999999994,3420.6275262025506,374.3710586141535,28/8/2019
3340.0,392.0,3438.957818734542,377.84629839658055,29/8/2019
2960.0,356.99999999999994,3717.071701581034,406.87602065741004,30/8/2019
2800.0,342.0,3605.217240350927,397.22240752443656,31/8/2019
2600.0,322.0,3833.2488943989697,420.8524360504269,1/9/2019
2470.0,309.0,3671.2513836165804,406.10056244371316,2/9/2019
2590.0,321.0,3537.365480002156,394.1104170957422,3/9/2019
3900.0000000000005,438.99999999999994,3343.1033553948255,375.70778082948925,4/9/2019
4560.0,494.0,3090.247280785165,351.0801334376371,5/9/2019
4250.0,467.9999999999999,2942.9937078748835,336.95579474689515,6/9/2019
3370.0,393.9999999999999,2869.594999246614,330.3585230484258,7/9/2019
2730.0,335.0,2747.591114524878,318.6155404952508,8/9/2019
2530.0,315.0,2867.147202729808,332.48837765605646,9/9/2019
2550.0,317.0,2780.4951423482253,324.3481559703004,10/9/2019
2700.0,332.0,2932.321576176888,341.7052151110307,11/9/2019
2550.0,317.0,2886.093185981878,337.60062656014856,12/9/2019
2380.0,300.00000000000006,2843.011871756114,334.01031597617555,13/9/2019
2420.0,304.0,2755.7880644451798,325.1882453756852,14/9/2019
2270.0,289.0,2581.28074358591,306.6508761469664,15/9/2019
1920.0000000000002,253.0,2501.7579263832667,298.07289204746024,16/9/2019
1830.0,245.0,2393.262140027755,285.8683348251333,17/9/2019
1750.0000000000002,236.0,2339.360463418608,279.65869065777326,18/9/2019
1870.0,249.0,2308.1974694778723,275.93643318874894,19/9/2019
1859.9999999999998,247.0,2261.4836277686345,270.50009963374544,20/9/2019
2020.0000000000002,264.0,2247.51746314907,269.13602452296027,21/9/2019
1870.0,248.0,2210.2827429062404,265.16792474374785,22/9/2019
1640.0,223.99999999999997,2156.2627683387227,259.75933587633017,23/9/2019
1540.0,211.0,2132.142085295271,258.0094180652793,24/9/2019
1470.0,203.0,2054.3529780101185,250.25638858603662,25/9/2019
1580.0000000000002,216.0,2042.1838915280061,250.40167816995577,26/9/2019
1650.0000000000002,223.99999999999997,1981.2746132475845,244.76640852998452,27/9/2019
1780.0000000000002,239.0,1953.558659412797,243.25818293463973,28/9/2019
1710.0,231.0,1927.6335742667718,241.83992442247092,29/9/2019
1600.0,218.0,1880.6102950311638,238.08770211042105,30/9/2019
1550.0000000000002,213.0,1883.39348138553,240.19713273908877,1/10/2019
1600.0,219.0,1846.8871772389919,237.69086020869608,2/10/2019
1660.0,226.0,1855.3767673308748,240.53559035707852,3/10/2019
1950.0000000000002,257.0,1839.3270142426504,240.48911220104426,4/10/2019
1870.0,249.0,1841.3366465852498,242.4718851385022,5/10/2019
1740.0,235.0,1832.8977669909993,243.25134833848233,6/10/2019
1959.9999999999998,258.0,1834.4373918327785,244.96194908310338,7/10/2019
2120.0,274.0,1826.5169215958015,245.60661402192827,8/10/2019
1920.0000000000002,254.0,1838.9609752032243,248.44267395544014,9/10/2019
1730.0,233.0,1838.233514406731,249.715512286311,10/10/2019
1640.0,223.0,1855.7226654662177,253.00853244825714,11/10/2019
1540.0,211.0,1851.9048098218511,253.64171207315724,12/10/2019
1670.0,226.0,1853.7318206863204,254.85946007640274,13/10/2019
1530.0,210.0,1835.98179317355,253.55854330908906,14/10/2019
1610.0000000000002,220.0,1825.7954314230485,253.0542342754285,15/10/2019
1680.0000000000002,227.0,1798.744366247958,250.362680341563,16/10/2019
1660.0,225.0,1766.847383628773,246.9605170479866,17/10/2019
1800.0,242.0,1754.9744400841696,245.8323443357806,18/10/2019
1780.0000000000002,238.0,1717.8104120264225,241.54840205134124,19/10/2019
1560.0,215.0,1728.5283185064254,242.97993796368846,20/10/2019
1310.0,185.0,1706.9228602238843,240.4352988255672,21/10/2019
1260.0,179.0,1715.5377538059927,241.55189190351928,22/10/2019
1330.0,187.00000000000003,1714.7237587694265,241.50222136711423,23/10/2019
1540.0,211.0,1706.4435385500294,240.57308631561506,24/10/2019
1520.0000000000002,210.0,1705.7159981452198,240.5764238041845,25/10/2019
1390.0,194.0,1684.8678537778721,238.1016034758537,26/10/2019
1400.0,195.0,1664.5315908858422,235.7469617576621,27/10/2019
1320.0,186.0,1641.3889756193344,232.9810253611579,28/10/2019
1320.0,186.0,1617.220846019228,230.12065980436867,29/10/2019
1320.0,186.0,1605.433322198266,228.79918120530334,30/10/2019
1310.0,185.0,1591.7718982143963,227.21825640242452,31/10/2019
1190.0,169.99999999999997,1580.4383010143147,226.06273079476907,1/11/2019
1140.0,164.0,1563.314870560988,224.16057271708272,2/11/2019
1060.0,154.0,1546.3489849660834,222.4070272010651,3/11/2019
1010.0000000000001,148.0,1524.3983450230483,220.06551051944325,4/11/2019
1060.0,153.0,1508.119558808154,218.4704957104735,5/11/2019
1110.0,159.0,1484.292073194499,216.01015718037004,6/11/2019
1130.0,162.0,1473.7239099578974,215.23316081976728,7/11/2019
1140.0,163.0,1451.7556765769082,213.03430726366867,8/11/2019
1300.0,183.0,1447.351744506214,213.1004620914427,9/11/2019
1360.0,191.0,1434.79998084652,212.09287429233214,10/11/2019
1200.0,169.99999999999997,1433.4151145720841,212.54618504956983,11/11/2019
1150.0,165.0,1435.4805523445743,213.44327295539256,12/11/2019
1120.0,161.0,1432.2078544518367,213.64654777550058,13/11/2019
1180.0,168.0,1442.0943316739524,215.56984811773324,14/11/2019
1210.0,173.0,1436.5505677271158,215.4774504722296,15/11/2019
1160.0,166.0,1438.3054534568046,216.31154690900934,16/11/2019
1100.0,160.00000000000003,1437.8550296018518,216.82611509231592,17/11/2019
929.0000000000001,134.0,1420.9982870089161,215.18675521783237,18/11/2019
983.9999999999999,142.0,1424.0160790721097,216.05551800327456,19/11/2019
1060.0,153.0,1407.2012104536714,214.29934602886098,20/11/2019
1230.0,175.0,1407.5726628586217,214.72526761359956,21/11/2019
1300.0,183.0,1407.4912235508068,215.03693100270473,22/11/2019
1290.0,181.0,1395.1614078776113,213.757526525844,23/11/2019
1250.0,177.0,1407.5139119210191,215.63585058189867,24/11/2019
1020.0,147.0,1388.0601072177753,213.36818671799034,25/11/2019
1000.0,145.0,1401.6931906409588,215.39597221867595,26/11/2019
1020.0,147.0,1393.7905526668856,214.5506008748595,27/11/2019
1080.0,156.0,1395.2442801351237,214.98412612920842,28/11/2019
1090.0,158.0,1398.7124164449538,215.57663192602112,29/11/2019
1030.0,149.0,1378.4310832913325,213.15045186588478,30/11/2019
1010.0000000000001,148.0,1381.0241649858142,213.60453895198538,1/12/2019
935.0,135.0,1354.121330496111,210.22211037342822,2/12/2019
917.9999999999999,132.0,1352.2972651393536,210.0463988556577,3/12/2019
944.9999999999999,136.0,1342.804212217552,208.84644111756927,4/12/2019
1000.0,144.0,1338.9287997603312,208.35889208085518,5/12/2019
1110.0,159.0,1344.3526735824667,209.1268336898609,6/12/2019
1140.0,163.0,1337.463210652929,208.24393736586816,7/12/2019
1130.0,162.0,1342.28094675297,208.993522787742,8/12/2019
1010.0000000000001,146.0,1339.9051161543116,208.72836657631083,9/12/2019
1060.0,152.0,1338.2667770000294,208.6709037296372,10/12/2019
1070.0,155.0,1345.104892565402,209.6594896101318,11/12/2019
1020.0,147.0,1340.0552574392957,209.15966441981016,12/12/2019
997.0,144.0,1347.437893889765,210.26566459925925,13/12/2019
936.0,135.0,1338.3917620569887,209.22089282423931,14/12/2019
883.0,127.0,1338.3602371636412,209.34638239444982,15/12/2019
828.0,118.0,1330.705738312206,208.45306730179254,16/12/2019
940.0,135.0,1323.8833851935074,207.64933475558468,17/12/2019
983.9999999999999,142.0,1321.6482224901654,207.44886777912095,18/12/2019
1030.0,148.0,1309.7821252607837,205.97207987501824,19/12/2019
975.0000000000001,140.0,1308.165280351966,205.85440438130615,20/12/2019
965.0,138.0,1294.8824735215348,204.19232781832068,21/12/2019
998.0,143.0,1292.0012893295145,203.90052974161352,22/12/2019
