real_q,real_h,ensemble_q,ensemble_h,date
3550.0,410.0,3796.68702364749,420.9115821522051,22/6/2019
3340.0,391.0,3640.1079733217125,405.12897598869284,23/6/2019
3050.0,365.0,3438.599899743402,384.8115064435997,24/6/2019
2530.0,315.0,3302.2241664210414,370.8569588561225,25/6/2019
2640.0,326.0,3160.739648993389,356.44162018376613,26/6/2019
2690.0,331.0,3082.0399817837138,348.4908517621947,27/6/2019
2480.0,310.0,2993.7744200426077,339.7045503326767,28/6/2019
2630.0,325.0,2923.933884730169,332.8833766836583,29/6/2019
3510.0,405.99999999999994,2901.7139298522975,331.31897970460807,30/6/2019
3740.0,426.0,2855.660200303764,327.1925088373663,1/7/2019
3160.0,375.0,2899.394302725112,332.86156692139804,2/7/2019
3160.0,375.0,2935.7593817181178,337.6005104735896,3/7/2019
2950.0,356.0,3019.165811034585,347.37562270131014,4/7/2019
2410.0,302.99999999999994,3134.2888305249694,360.3036313589304,5/7/2019
3090.0,368.0,3251.7454882062493,373.1641792149885,6/7/2019
4480.0,487.0,3394.0606388086235,388.3647418828122,7/7/2019
4600.0,496.0,3482.1074368958925,397.6994942600265,8/7/2019
4300.0,472.99999999999994,3597.2497215988783,409.43683210427315,9/7/2019
4340.0,475.99999999999994,3664.985253805509,416.38197168741607,10/7/2019
4480.0,487.0,3810.870041321295,430.53597049396626,11/7/2019
4570.0,494.0,3902.6042966304467,439.43589164304353,12/7/2019
4490.0,488.0,4104.307888234166,458.4710690581224,13/7/2019
4370.0,478.0,4210.812670593147,468.27431776556523,14/7/2019
4630.0,499.0,4297.361558596501,476.02808729662115,15/7/2019
4020.0,448.99999999999994,4364.145930637176,481.8821583339582,16/7/2019
4250.0,467.9999999999999,4376.833904126461,482.6662069530164,17/7/2019
4650.0,500.0,4356.6407769875605,480.4560930007009,18/7/2019
4740.0,506.99999999999994,4416.75365366937,485.66164647653835,19/7/2019
5350.0,554.0,4302.452669655522,474.7537180742543,20/7/2019
5630.0,574.0,4460.80220894103,489.0787123821182,21/7/2019
5330.0,552.0,4410.186922855064,483.9626035999415,22/7/2019
4890.0,519.0,4598.329396953746,500.74677557231945,23/7/2019
5090.0,534.0,4770.0133292588,515.6091345615012,24/7/2019
5420.0,558.0,4954.042600858773,531.1704797436801,25/7/2019
5580.0,570.0,5265.660439802017,557.5766312617213,26/7/2019
5520.0,566.0000000000001,5453.894622681348,572.4599728964308,27/7/2019
5350.0,553.0,5696.953460991727,591.6590355110885,28/7/2019
6140.0,609.0,5895.482591365313,606.4361869660106,29/7/2019
7750.000000000001,715.0,6040.570977282487,616.4463889863978,30/7/2019
8310.0,750.0,6258.562748882451,632.0339407092567,31/7/2019
7330.000000000001,688.0,6379.592864676336,639.4698071986646,1/8/2019
6440.0,629.0,6508.8162684079625,647.4144230326124,2/8/2019
6020.0,601.0,6593.373037898355,651.788622616625,3/8/2019
5790.0,585.0,6610.185040617397,650.8743829217194,4/8/2019
5470.0,562.0,6595.413558267769,647.7020855256575,5/8/2019
5130.0,537.0,6463.754140050184,635.5544397388492,6/8/2019
4890.0,519.0,6167.402947185413,610.4062892383647,7/8/2019
4740.0,506.99999999999994,5852.530720262234,583.6990382080816,8/8/2019
4610.0,497.0,5440.700021865637,548.6199728069638,9/8/2019
4530.0,491.0,5131.182887179108,521.7571948093453,10/8/2019
4380.0,478.99999999999994,4810.68744720919,493.59360887556204,11/8/2019
4180.0,462.0,4574.355830079251,472.4000340701739,12/8/2019
3670.0,420.0,4362.294559627848,453.28522127566447,13/8/2019
3470.0,402.99999999999994,4166.978420909599,435.3178080296849,14/8/2019
3120.0,371.0,3997.039502902984,419.59579904993757,15/8/2019
2980.0,359.0,3816.6005663787214,402.6783887295401,16/8/2019
2860.0,347.0,3629.6563566605178,384.82497248443633,17/8/2019
2480.0,310.0,3496.119455905781,372.1909385265033,18/8/2019
2270.0,289.0,3282.6405205535293,351.3571740105394,19/8/2019
1850.0000000000002,247.0,3230.541335447359,346.7679240760966,20/8/2019
1889.9999999999998,251.00000000000003,3071.279644070998,331.2724580161142,21/8/2019
2160.0,278.0,3073.7603984308494,332.33171884477144,22/8/2019
2590.0,321.0,3044.195621052862,330.30516676377454,23/8/2019
2640.0,326.0,3042.02868267679,331.0920885251664,24/8/2019
3030.0,363.0,3131.750121310681,341.5616160376261,25/8/2019
5390.0,555.0,3136.7722915675827,343.35563223025304,26/8/2019
5680.0,577.0,3262.1178149841753,357.53721610537053,27/8/2019
4560.0,493.0,3386.7468635519567,371.5277360152982,28/8/2019
3760.0,426.99999999999994,3434.492747476749,377.8112402557817,29/8/2019
3340.0,392.0,3698.484433403269,405.204722468399,30/8/2019
2960.0,356.99999999999994,3620.7045606828347,398.94312956591483,31/8/2019
2800.0,342.0,3857.0973169998733,423.05999609844577,1/9/2019
2600.0,322.0,3708.733844940466,409.775717791449,2/9/2019
2470.0,309.0,3629.6241949006376,403.0496335450195,3/9/2019
2590.0,321.0,3428.959651044328,384.2343240725666,4/9/2019
3900.0000000000005,438.99999999999994,3217.6833185939563,363.9956482793517,5/9/2019
4560.0,494.0,3059.3608461360704,348.90683343532436,6/9/2019
4250.0,467.9999999999999,2979.714317609533,341.7595436206131,7/9/2019
3370.0,393.9999999999999,2856.2709553082177,330.02136414881414,8/9/2019
2730.0,335.0,2946.4990212685348,340.58082972281005,9/9/2019
2530.0,315.0,2855.08208470909,332.22013063999356,10/9/2019
2550.0,317.0,2993.8677209895864,347.80163135096797,11/9/2019
2700.0,332.0,2925.070373057017,341.8082999753665,12/9/2019
2550.0,317.0,2904.4567547901806,340.4024337033642,13/9/2019
2380.0,300.00000000000006,2788.292936169423,328.9808077669656,14/9/2019
2420.0,304.0,2635.810211379249,313.08088162482795,15/9/2019
2270.0,289.0,2535.9205616910263,302.54863834890267,16/9/2019
1920.0000000000002,253.0,2416.7768445657453,289.54372234598696,17/9/2019
1830.0,245.0,2359.8011724219314,283.05859026345036,18/9/2019
1750.0000000000002,236.0,2299.889067914422,276.1600594337205,19/9/2019
1870.0,249.0,2258.986792528843,271.3900337053737,20/9/2019
1859.9999999999998,247.0,2223.9126419967624,267.31207250894755,21/9/2019
2020.0000000000002,264.0,2187.684489308196,263.519423052748,22/9/2019
1870.0,248.0,2130.9008324238634,257.3931145238846,23/9/2019
1640.0,223.99999999999997,2103.5751185567283,255.13399027746806,24/9/2019
1540.0,211.0,2026.8471901309822,247.40002801553072,25/9/2019
1470.0,203.0,2017.1067941697077,247.52022839189968,26/9/2019
1580.0000000000002,216.0,1946.9664539371995,240.94552101832357,27/9/2019
1650.0000000000002,223.99999999999997,1933.7511549591898,240.80617361514,28/9/2019
1780.0000000000002,239.0,1890.1574816082089,237.36090593114844,29/9/2019
1710.0,231.0,1862.5569598323966,235.664765218525,30/9/2019
1600.0,218.0,1851.4738900044495,235.99622136592888,1/10/2019
1550.0000000000002,213.0,1827.327811908023,234.85182555711148,2/10/2019
1600.0,219.0,1834.141408111903,237.31662616432405,3/10/2019
1660.0,226.0,1820.1473805815515,237.42432546937752,4/10/2019
1950.0000000000002,257.0,1827.6861289407452,240.01776449471177,5/10/2019
1870.0,249.0,1816.876593288411,240.40048736870605,6/10/2019
1740.0,235.0,1822.2015139730938,242.62489447859062,7/10/2019
1959.9999999999998,258.0,1814.7043211551313,243.1920281068657,8/10/2019
2120.0,274.0,1826.969813308567,246.0219209419341,9/10/2019
1920.0000000000002,254.0,1828.9780127014687,247.56229525869435,10/10/2019
1730.0,233.0,1846.3849283699751,250.77645637007282,11/10/2019
1640.0,223.0,1842.8601109387726,251.52157971483754,12/10/2019
1540.0,211.0,1848.450923400681,253.10798235221617,13/10/2019
1670.0,226.0,1826.148573915196,251.39003187733252,14/10/2019
1530.0,210.0,1821.374303955983,251.52582412964867,15/10/2019
1610.0000000000002,220.0,1786.8413307597043,248.04043402872463,16/10/2019
1680.0000000000002,227.0,1758.8105260330224,245.15425372339186,17/10/2019
1660.0,225.0,1739.4285280312927,243.18786350156387,18/10/2019
1800.0,242.0,1701.7805610173318,238.88749496903498,19/10/2019
1780.0000000000002,238.0,1708.140150992015,239.83925964411688,20/10/2019
1560.0,215.0,1681.2447200757495,236.66215916667892,21/10/2019
1310.0,185.0,1690.6141412819727,237.888250891348,22/10/2019
1260.0,179.0,1682.2660947768884,236.92284604559106,23/10/2019
1330.0,187.00000000000003,1677.4859338022518,236.39407902504453,24/10/2019
1540.0,211.0,1671.1757805921366,235.74046091036163,25/10/2019
1520.0000000000002,210.0,1651.8456872127874,233.43507617020882,26/10/2019
1390.0,194.0,1629.861213735225,230.88175230639712,27/10/2019
1400.0,195.0,1604.5522969591775,227.86374845798184,28/10/2019
1320.0,186.0,1579.5972391501266,224.8901767399996,29/10/2019
1320.0,186.0,1565.1824816668898,223.22167913922294,30/10/2019
1320.0,186.0,1548.514092350875,221.2636979375079,31/10/2019
1310.0,185.0,1537.7781147830187,220.08428752035127,1/11/2019
1190.0,169.99999999999997,1516.0593738660489,217.5990919558155,2/11/2019
1140.0,164.0,1501.4091349825026,216.0230355330021,3/11/2019
1060.0,154.0,1475.472984280479,213.13910440474874,4/11/2019
1010.0000000000001,148.0,1460.0560377003883,211.58837661801329,5/11/2019
1060.0,153.0,1434.504235950594,208.8321044275406,6/11/2019
1110.0,159.0,1422.8399458036276,207.86505985913865,7/11/2019
1130.0,162.0,1400.017196752956,205.5178912131786,8/11/2019
1140.0,163.0,1394.5395873171594,205.3742413519044,9/11/2019
1300.0,183.0,1380.2940771148753,204.14989818102933,10/11/2019
1360.0,191.0,1379.7990726026633,204.62225438934257,11/11/2019
1200.0,169.99999999999997,1379.6782271781635,205.218061397675,12/11/2019
1150.0,165.0,1378.6611513261175,205.6453687657109,13/11/2019
1120.0,161.0,1387.7743929697326,207.41888116986564,14/11/2019
1180.0,168.0,1383.3252433752468,207.46490949048402,15/11/2019
1210.0,173.0,1386.7187070841671,208.4653434554001,16/11/2019
1160.0,166.0,1384.9053092418255,208.8287088956917,17/11/2019
1100.0,160.00000000000003,1370.412854041651,207.48743753832767,18/11/2019
929.0000000000001,134.0,1371.6353989586728,208.11901371763247,19/11/2019
983.9999999999999,142.0,1354.4506701016146,206.35737841953895,20/11/2019
1060.0,153.0,1355.57871994691,206.82078870740412,21/11/2019
1230.0,175.0,1352.0461805090035,206.7366985062744,22/11/2019
1300.0,183.0,1341.9949140716612,205.69692570869864,23/11/2019
1290.0,181.0,1351.6543483750202,207.230849966028,24/11/2019
1250.0,177.0,1331.6178904030596,204.9095541118909,25/11/2019
1020.0,147.0,1347.4411578307431,207.1393084588965,26/11/2019
1000.0,145.0,1334.0083689319606,205.68041965109984,27/11/2019
1020.0,147.0,1341.955826388243,206.84714035628275,28/11/2019
1080.0,156.0,1338.53370368537,206.63946150234506,29/11/2019
1090.0,158.0,1323.334008201102,204.83985138865938,30/11/2019
1030.0,149.0,1322.7641718713473,204.90276304819312,1/12/2019
1010.0000000000001,148.0,1294.5714438288342,201.40433497561853,2/12/2019
935.0,135.0,1294.5585472815555,201.42262586406096,3/12/2019
917.9999999999999,132.0,1279.0568974526718,199.4922514971431,4/12/2019
944.9999999999999,136.0,1278.7383049699004,199.4182753374607,5/12/2019
1000.0,144.0,1279.5059679662434,199.57260516215706,6/12/2019
1110.0,159.0,1273.4772301550781,198.79561605696423,7/12/2019
1140.0,163.0,1278.5849793522545,199.5282963736929,8/12/2019
1130.0,162.0,1273.5277814360775,198.925226700017,9/12/2019
1010.0000000000001,146.0,1275.1750367218115,199.24122156885252,10/12/2019
1060.0,152.0,1279.339984626269,199.87445198162214,11/12/2019
1070.0,155.0,1275.9949227738014,199.58780524596781,12/12/2019
1020.0,147.0,1284.5125349931045,200.7984066704288,13/12/2019
997.0,144.0,1273.0058693128767,199.48316046849635,14/12/2019
936.0,135.0,1277.3371985988913,200.11829905407853,15/12/2019
883.0,127.0,1264.7195192531067,198.64142408505663,16/12/2019
828.0,118.0,1261.9536079034285,198.30744305499587,17/12/2019
940.0,135.0,1256.1082876535588,197.66864048739725,18/12/2019
983.9999999999999,142.0,1245.1819666008682,196.26748297644178,19/12/2019
1030.0,148.0,1243.3068723132124,196.11665751474334,20/12/2019
975.0000000000001,140.0,1227.495546133009,194.1030672235927,21/12/2019
965.0,138.0,1226.4037180717369,194.03337538347608,22/12/2019
