real_q,real_h,ensemble_q,ensemble_h,date
1140.0,163.0,1335.3643307189532,210.4713656269697,8/12/2019
1130.0,162.0,1311.7288634387162,207.56019993972237,9/12/2019
1010.0000000000001,146.0,1287.061625908396,204.19759462623787,10/12/2019
1060.0,152.0,1270.4727816712937,202.0366627724376,11/12/2019
1070.0,155.0,1275.5520828092567,202.46472904524532,12/12/2019
1020.0,147.0,1309.3141382957747,207.19699109327863,13/12/2019
997.0,144.0,1320.4139365806661,208.909546536726,14/12/2019
936.0,135.0,1330.093121549177,210.4796043711133,15/12/2019
883.0,127.0,1305.835628833105,207.5057371227096,16/12/2019
828.0,118.0,1295.622435072026,206.00627117096244,17/12/2019
940.0,135.0,1290.1944186961086,205.29667938902202,18/12/2019
983.9999999999999,142.0,1283.3584006070041,204.22697827054915,19/12/2019
1030.0,148.0,1280.6259159794017,203.9536116587005,20/12/2019
975.0000000000001,140.0,1253.4834528880226,200.37655945690364,21/12/2019
965.0,138.0,1240.5860160863826,198.6228320691545,22/12/2019
