real_q,real_h,ensemble_q,ensemble_h,date
7330.000000000001,688.0,6022.878960030648,607.6807905296224,2/8/2019
6440.0,629.0,6338.429738465211,633.6092724996121,3/8/2019
6020.0,601.0,6808.169095614374,667.9160709236867,4/8/2019
5790.0,585.0,7184.852107028553,691.1238655192682,5/8/2019
5470.0,562.0,7021.003569425836,673.7841472898933,6/8/2019
5130.0,537.0,6692.279221814813,646.1260081309035,7/8/2019
4890.0,519.0,6559.1056309000915,637.1851342573212,8/8/2019
4740.0,506.99999999999994,6334.8625068150395,621.258211843064,9/8/2019
4610.0,497.0,5952.6967111537315,590.1485397454767,10/8/2019
4530.0,491.0,5449.40590347208,548.5513455873763,11/8/2019
4380.0,478.99999999999994,4984.6081781421035,510.03110097334775,12/8/2019
4180.0,462.0,4524.4765696076975,470.6528655595181,13/8/2019
3670.0,420.0,4141.732580446129,434.7917536499967,14/8/2019
3470.0,402.99999999999994,3969.34695760467,415.9757105405309,15/8/2019
3120.0,371.0,3888.3286076005465,405.67848532272154,16/8/2019
2980.0,359.0,3776.2306812898796,394.1463630928533,17/8/2019
2860.0,347.0,3585.046185089442,377.22385196338854,18/8/2019
2480.0,310.0,3282.4576653330737,349.4093000653623,19/8/2019
2270.0,289.0,3162.6446128169823,340.66972738348966,20/8/2019
1850.0000000000002,247.0,3019.256681631801,326.5700495382031,21/8/2019
1889.9999999999998,251.00000000000003,3028.1754663014644,329.39157623740687,22/8/2019
2160.0,278.0,3028.7975799303285,331.75414318796584,23/8/2019
2590.0,321.0,2891.037775104605,318.15509063439396,24/8/2019
2640.0,326.0,3016.104662763695,334.4952132879734,25/8/2019
3030.0,363.0,2853.0978394328636,314.7519884455111,26/8/2019
5390.0,555.0,2977.205363318947,330.6210146277953,27/8/2019
5680.0,577.0,2840.6523919065185,318.0710046324913,28/8/2019
4560.0,493.0,2751.7885663996267,314.85536835220114,29/8/2019
3760.0,426.99999999999994,2920.4497976126554,339.54651435151317,30/8/2019
3340.0,392.0,3072.731290261113,356.34021072012115,31/8/2019
2960.0,356.99999999999994,3809.1704249709633,430.02193454275715,1/9/2019
2800.0,342.0,3748.0297254605316,417.8663099631451,2/9/2019
2600.0,322.0,3830.9354062922284,425.1846375803996,3/9/2019
2470.0,309.0,3932.9839132972747,438.70128817492457,4/9/2019
2590.0,321.0,3692.406734636842,417.70992625933025,5/9/2019
3900.0000000000005,438.99999999999994,3317.356528967601,379.1977244016992,6/9/2019
4560.0,494.0,2836.4200084291715,328.588883017241,7/9/2019
4250.0,467.9999999999999,2438.3706481862796,287.4679245646681,8/9/2019
3370.0,393.9999999999999,2385.0773644252613,286.9336038982268,9/9/2019
2730.0,335.0,2313.2928245915527,278.8692017430268,10/9/2019
2530.0,315.0,2720.5271360666134,321.7394161592145,11/9/2019
2550.0,317.0,2829.0366644000705,327.3158482415429,12/9/2019
2700.0,332.0,3004.307963161071,344.9929847817295,13/9/2019
2550.0,317.0,3014.7939379618547,349.17905075766606,14/9/2019
2380.0,300.00000000000006,2824.8720131692457,333.9086437401703,15/9/2019
2420.0,304.0,2666.14484477948,318.7895102274787,16/9/2019
2270.0,289.0,2461.927535477387,296.73509625916967,17/9/2019
1920.0000000000002,253.0,2370.971594928828,288.1845428702482,18/9/2019
1830.0,245.0,2244.01279040464,274.8801397459955,19/9/2019
1750.0000000000002,236.0,2130.7717060478512,262.0781911324216,20/9/2019
1870.0,249.0,2111.3680048937563,256.6689583739733,21/9/2019
1859.9999999999998,247.0,2169.0349573651015,261.34377423596914,22/9/2019
2020.0000000000002,264.0,2224.4134771114996,268.88754583173653,23/9/2019
1870.0,248.0,2229.5600695308385,274.46707016517075,24/9/2019
1640.0,223.99999999999997,2038.573125716091,255.30799042950363,25/9/2019
1540.0,211.0,1950.8937325930451,247.3372704169621,26/9/2019
1470.0,203.0,1831.8918795606928,232.72395950066087,27/9/2019
1580.0000000000002,216.0,1872.5473667984063,240.20241636532327,28/9/2019
1650.0000000000002,223.99999999999997,1816.9382222803208,234.23337001582368,29/9/2019
1780.0000000000002,239.0,1734.5675203645146,225.78304621204308,30/9/2019
1710.0,231.0,1652.1933789205648,215.95974114083452,1/10/2019
1600.0,218.0,1612.4007722817755,211.81096364830384,2/10/2019
1550.0000000000002,213.0,1669.845037354073,221.2109061526122,3/10/2019
1600.0,219.0,1742.3832748164,232.2370823863981,4/10/2019
1660.0,226.0,1803.311164547068,242.45373486412458,5/10/2019
1950.0000000000002,257.0,1790.478373235924,241.80861579186126,6/10/2019
1870.0,249.0,1752.1874293074654,238.89048165141756,7/10/2019
1740.0,235.0,1692.3370820091004,232.4136310516499,8/10/2019
1959.9999999999998,258.0,1681.58643992731,232.40964596747824,9/10/2019
2120.0,274.0,1660.1392180907058,229.79559044458503,10/10/2019
1920.0000000000002,254.0,1692.8093556811402,234.39348474562073,11/10/2019
1730.0,233.0,1695.5943151611916,235.3801669065866,12/10/2019
1640.0,223.0,1744.638458769291,243.05053206875442,13/10/2019
1540.0,211.0,1781.0071474305632,248.14280908884982,14/10/2019
1670.0,226.0,1814.1225716260642,252.29957852614007,15/10/2019
1530.0,210.0,1798.168805393137,249.62015020169858,16/10/2019
1610.0000000000002,220.0,1753.1764259383256,244.68820567556264,17/10/2019
1680.0000000000002,227.0,1712.4790470116823,241.06700541924468,18/10/2019
1660.0,225.0,1639.2119823550065,231.40224717586403,19/10/2019
1800.0,242.0,1648.6710375223201,233.34961045680686,20/10/2019
1780.0000000000002,238.0,1615.7559878894476,228.62923833203982,21/10/2019
1560.0,215.0,1619.1274310145159,230.4677050141788,22/10/2019
1310.0,185.0,1598.7611911383583,228.369090004848,23/10/2019
1260.0,179.0,1607.1702200985185,228.88903823657182,24/10/2019
1330.0,187.00000000000003,1669.3022974516018,236.53114486926734,25/10/2019
1540.0,211.0,1702.8894661609665,240.30772711425317,26/10/2019
1520.0000000000002,210.0,1712.126804052555,242.69652738757424,27/10/2019
1390.0,194.0,1642.82736739919,235.06159971343203,28/10/2019
1400.0,195.0,1572.0526377512624,227.35218217814295,29/10/2019
1320.0,186.0,1519.8640598755796,220.39536484686556,30/10/2019
1320.0,186.0,1515.5620039050652,219.7053282867074,31/10/2019
1320.0,186.0,1516.0839302526156,219.43419738692592,1/11/2019
1310.0,185.0,1508.3718026101883,218.76979892748602,2/11/2019
1190.0,169.99999999999997,1487.0388789395902,216.63423659860374,3/11/2019
1140.0,164.0,1469.9239632825593,214.27400698338772,4/11/2019
1060.0,154.0,1473.9274858488059,215.35880641711935,5/11/2019
1010.0000000000001,148.0,1468.0376907713382,215.1201877067821,6/11/2019
1060.0,153.0,1450.9502031464276,213.98677605320051,7/11/2019
1110.0,159.0,1400.0022366142714,207.65919552794307,8/11/2019
1130.0,162.0,1368.7475089514871,204.22579508526687,9/11/2019
1140.0,163.0,1340.3646109026402,200.7607317333797,10/11/2019
1300.0,183.0,1332.572668568673,200.4398707577147,11/11/2019
1360.0,191.0,1318.6420504284806,199.0958085710516,12/11/2019
1200.0,169.99999999999997,1303.9415953353032,197.468500538373,13/11/2019
1150.0,165.0,1310.740131386944,198.9543271947494,14/11/2019
1120.0,161.0,1333.5866238268322,202.30936883299367,15/11/2019
1180.0,168.0,1377.7326147792037,208.83322019780968,16/11/2019
1210.0,173.0,1404.3744060431,212.95538690969678,17/11/2019
1160.0,166.0,1390.561349210999,211.44043066719854,18/11/2019
1100.0,160.00000000000003,1367.4014187448868,209.3849837736581,19/11/2019
929.0000000000001,134.0,1327.78246418084,204.22048889851007,20/11/2019
983.9999999999999,142.0,1334.4495044257562,205.22191369326947,21/11/2019
1060.0,153.0,1357.0023140779892,208.1705275576418,22/11/2019
1230.0,175.0,1367.0911556677186,209.2952068683117,23/11/2019
1300.0,183.0,1361.950560374374,209.37956144601466,24/11/2019
1290.0,181.0,1302.7822097717856,201.3686566867075,25/11/2019
1250.0,177.0,1281.9705069045033,199.5484604177927,26/11/2019
1020.0,147.0,1264.5105801167497,196.9207946347504,27/11/2019
1000.0,145.0,1301.2716395654927,202.118563873911,28/11/2019
1020.0,147.0,1341.3959401875766,207.21571881124385,29/11/2019
1080.0,156.0,1362.4980627004288,210.04254443839906,30/11/2019
1090.0,158.0,1370.9729718534954,211.7376714900501,1/12/2019
1030.0,149.0,1337.123340688857,207.2118063151263,2/12/2019
1010.0000000000001,148.0,1311.4020200720345,204.63826218524233,3/12/2019
935.0,135.0,1276.1601737464584,199.7674222830719,4/12/2019
917.9999999999999,132.0,1259.4901919223762,197.62257594206656,5/12/2019
944.9999999999999,136.0,1268.4733575034477,198.65598303347505,6/12/2019
1000.0,144.0,1282.9148778625245,200.54207473792786,7/12/2019
1110.0,159.0,1308.7683998303064,204.53871492781025,8/12/2019
1140.0,163.0,1309.4169713679685,204.67670481870888,9/12/2019
1130.0,162.0,1291.6109751331403,202.7107735135199,10/12/2019
1010.0000000000001,146.0,1267.85688822846,199.64927796617206,11/12/2019
1060.0,152.0,1246.919157522271,196.73671858828544,12/12/2019
1070.0,155.0,1264.6267303363718,199.2456593499949,13/12/2019
1020.0,147.0,1284.1715403373885,201.51656210580012,14/12/2019
997.0,144.0,1311.8518045215963,205.83214694671852,15/12/2019
936.0,135.0,1305.6081790104736,204.92189274794475,16/12/2019
883.0,127.0,1291.8716737278273,203.59947631902287,17/12/2019
828.0,118.0,1269.8377036671184,200.34722662423022,18/12/2019
940.0,135.0,1262.5584274126222,199.11426045441112,19/12/2019
983.9999999999999,142.0,1261.5344181491198,198.96853267694237,20/12/2019
1030.0,148.0,1253.0237908191764,197.7182034445757,21/12/2019
975.0000000000001,140.0,1239.053662201846,196.33042147291093,22/12/2019
