real_q,real_h,ensemble_q,ensemble_h,date
4020.0,448.99999999999994,4564.49503859459,501.48246390905524,19/7/2019
4250.0,467.9999999999999,4359.557721401081,481.09346670184243,20/7/2019
4650.0,500.0,4567.866834491776,499.22032979018877,21/7/2019
4740.0,506.99999999999994,4127.575482606628,457.56622659765145,22/7/2019
5350.0,554.0,4444.744073971145,487.2893216852725,23/7/2019
5630.0,574.0,4815.826475251016,522.6013485181429,24/7/2019
5330.0,552.0,4924.179725536507,532.7189037843729,25/7/2019
4890.0,519.0,5175.184142440193,553.020737256188,26/7/2019
5090.0,534.0,4928.32762009176,528.1901931577272,27/7/2019
5420.0,558.0,5233.676581666027,550.1363493021087,28/7/2019
5580.0,570.0,5650.80068306363,583.7826254688339,29/7/2019
5520.0,566.0000000000001,6119.619657758748,621.2556567435587,30/7/2019
5350.0,553.0,6115.549725841419,619.472487641055,31/7/2019
6140.0,609.0,5888.739126286632,598.008722669191,1/8/2019
7750.000000000001,715.0,5930.353183560089,598.7785625360583,2/8/2019
8310.0,750.0,6458.723619377187,641.724675021643,3/8/2019
7330.000000000001,688.0,6966.060723244307,681.9868296882084,4/8/2019
6440.0,629.0,7079.194741263494,689.4876727087642,5/8/2019
6020.0,601.0,6568.304516630894,645.7605127607548,6/8/2019
5790.0,585.0,6132.152592770184,603.7704720537099,7/8/2019
5470.0,562.0,6185.994084401492,603.9763317752189,8/8/2019
5130.0,537.0,6255.073214867601,610.6692697533223,9/8/2019
4890.0,519.0,5988.908768994921,592.1063847414357,10/8/2019
4740.0,506.99999999999994,5538.14572957974,555.9637182875599,11/8/2019
4610.0,497.0,5238.9879186641465,529.7949988936259,12/8/2019
4530.0,491.0,4977.837775666817,507.94991435581323,13/8/2019
4380.0,478.99999999999994,4663.928798666184,482.3536243567381,14/8/2019
4180.0,462.0,4300.956275590999,451.5165058847932,15/8/2019
3670.0,420.0,3923.5599589556327,415.33562907922413,16/8/2019
3470.0,402.99999999999994,3647.6286642432924,385.0333393900994,17/8/2019
3120.0,371.0,3519.5247614263376,369.52417574496354,18/8/2019
2980.0,359.0,3386.5421966131357,356.6586109607512,19/8/2019
2860.0,347.0,3404.0635057493005,363.1137649911399,20/8/2019
2480.0,310.0,3169.8452208893195,343.8618160990205,21/8/2019
2270.0,289.0,3078.361180481157,336.8001017707217,22/8/2019
1850.0000000000002,247.0,3047.58040215797,334.8090840340259,23/8/2019
1889.9999999999998,251.00000000000003,2889.375160115754,318.4677709363587,24/8/2019
2160.0,278.0,3118.225840824906,345.2479720982727,25/8/2019
2590.0,321.0,2731.5117542552057,305.1484437081771,26/8/2019
2640.0,326.0,2814.1468588729304,313.64214613310503,27/8/2019
3030.0,363.0,2652.1711884409765,295.7931936687958,28/8/2019
5390.0,555.0,2834.2042467603887,318.118680466443,29/8/2019
5680.0,577.0,3352.3488772132146,380.3430187197416,30/8/2019
4560.0,493.0,3497.3879582934346,402.3511360271274,31/8/2019
3760.0,426.99999999999994,4029.76835476792,456.27674336888776,1/9/2019
3340.0,392.0,3448.9170693759534,396.8297402074394,2/9/2019
2960.0,356.99999999999994,3359.4581173071706,379.8673346834255,3/9/2019
2800.0,342.0,3694.310292981811,410.70500482458175,4/9/2019
2600.0,322.0,3776.654713374878,421.4042517213774,5/9/2019
2470.0,309.0,3530.242331122131,398.8742263048064,6/9/2019
2590.0,321.0,3058.932256120675,350.7793705518197,7/9/2019
3900.0000000000005,438.99999999999994,2837.208101339227,326.06396562481785,8/9/2019
4560.0,494.0,3139.992409620699,363.73298464569007,9/9/2019
4250.0,467.9999999999999,3108.3390494653618,367.7303652337245,10/9/2019
3370.0,393.9999999999999,3284.14832570525,389.744420243938,11/9/2019
2730.0,335.0,2737.850010886795,329.98743705613845,12/9/2019
2530.0,315.0,2606.9883120428212,306.5035755730948,13/9/2019
2550.0,317.0,2723.9888888537116,313.76984303792824,14/9/2019
2700.0,332.0,2887.128883658825,332.6349847072066,15/9/2019
2550.0,317.0,2924.265028061291,341.8973946253574,16/9/2019
2380.0,300.00000000000006,2645.2088779338774,316.52392091723567,17/9/2019
2420.0,304.0,2561.297796567866,308.30371576265384,18/9/2019
2270.0,289.0,2461.4978590385117,298.5110210738714,19/9/2019
1920.0000000000002,253.0,2403.776050502926,293.4374935481574,20/9/2019
1830.0,245.0,2217.5672286309937,273.0895666619706,21/9/2019
1750.0000000000002,236.0,1992.5155508530818,245.2428364795491,22/9/2019
1870.0,249.0,1945.5462364529021,235.58699204921547,23/9/2019
1859.9999999999998,247.0,2139.162920016088,258.6914502909393,24/9/2019
2020.0000000000002,264.0,2143.660411739588,261.9765678566414,25/9/2019
1870.0,248.0,2161.6817753520304,268.5942175050025,26/9/2019
1640.0,223.99999999999997,1860.050679122023,235.26262507053602,27/9/2019
1540.0,211.0,1864.7363747701047,237.0479718146636,28/9/2019
1470.0,203.0,1749.3085442511822,223.81749236473559,29/9/2019
1580.0000000000002,216.0,1752.2852353769879,224.98822153694474,30/9/2019
1650.0000000000002,223.99999999999997,1720.7814505993874,222.53583412820694,1/10/2019
1780.0000000000002,239.0,1641.0625366893507,214.3639000296207,2/10/2019
1710.0,231.0,1676.2624031329676,220.47176377383602,3/10/2019
1600.0,218.0,1674.613017098516,222.49966350083463,4/10/2019
1550.0000000000002,213.0,1760.7190465783885,234.99239426262574,5/10/2019
1600.0,219.0,1743.1855668041771,233.8827697143821,6/10/2019
1660.0,226.0,1762.604613545375,237.10114256431288,7/10/2019
1950.0000000000002,257.0,1727.926320677191,233.56010855497465,8/10/2019
1870.0,249.0,1731.1694429445902,235.7331480962036,9/10/2019
1740.0,235.0,1665.5704094156788,228.9219641779246,10/10/2019
1959.9999999999998,258.0,1689.9549882870094,233.08591257376816,11/10/2019
2120.0,274.0,1684.5499020987168,233.03672690829058,12/10/2019
1920.0000000000002,254.0,1789.1224936030685,246.8194707916405,13/10/2019
1730.0,233.0,1813.2955855900757,251.08014276961057,14/10/2019
1640.0,223.0,1808.5134949609408,250.92383165384985,15/10/2019
1540.0,211.0,1725.1867806072426,239.52544565490828,16/10/2019
1670.0,226.0,1706.4386182401263,235.83065562931466,17/10/2019
1530.0,210.0,1774.2836636468787,244.7083270841671,18/10/2019
1610.0000000000002,220.0,1665.466253448045,232.08914793208382,19/10/2019
1680.0000000000002,227.0,1678.8231759324726,234.84254348368245,20/10/2019
1660.0,225.0,1571.048119147241,221.35320051512068,21/10/2019
1800.0,242.0,1645.8624423104095,231.1610370719944,22/10/2019
1780.0000000000002,238.0,1669.2223063740032,235.4103998311312,23/10/2019
1560.0,215.0,1629.60026505393,231.07277725697932,24/10/2019
1310.0,185.0,1605.9806725189717,228.04504967241212,25/10/2019
1260.0,179.0,1525.2501845625675,216.15551838162503,26/10/2019
1330.0,187.00000000000003,1571.665470352522,220.69503011072504,27/10/2019
1540.0,211.0,1588.748636518996,222.95220646549453,28/10/2019
1520.0000000000002,210.0,1631.7394751732575,230.0720202723179,29/10/2019
1390.0,194.0,1563.2226634621302,223.27468615476664,30/10/2019
1400.0,195.0,1497.166525462223,215.58833710307968,31/10/2019
1320.0,186.0,1430.9139815860074,206.3864148104344,1/11/2019
1320.0,186.0,1424.4827695015085,204.78422224448428,2/11/2019
1320.0,186.0,1453.1360673782685,208.63934476403736,3/11/2019
1310.0,185.0,1424.5612612976086,205.46991078020014,4/11/2019
1190.0,169.99999999999997,1408.198632180727,203.7329875269818,5/11/2019
1140.0,164.0,1378.0124512612545,199.67713000254122,6/11/2019
1060.0,154.0,1392.3356165749763,201.91922255966278,7/11/2019
1010.0000000000001,148.0,1355.2612072930385,197.37437560858433,8/11/2019
1060.0,153.0,1344.8026605243751,196.72800802179,9/11/2019
1110.0,159.0,1290.736982212521,190.1456760911652,10/11/2019
1130.0,162.0,1277.9595761237936,189.06388180287453,11/11/2019
1140.0,163.0,1264.254643945646,187.97218287459796,12/11/2019
1300.0,183.0,1255.0048708369227,187.31385277648323,13/11/2019
1360.0,191.0,1267.3200572589535,189.72444035425102,14/11/2019
1200.0,169.99999999999997,1254.9886433195268,188.68181095056545,15/11/2019
1150.0,165.0,1272.8639592754053,191.52131045197154,16/11/2019
1120.0,161.0,1283.5961690140666,193.23310372085055,17/11/2019
1180.0,168.0,1279.0858011082846,192.23694156001548,18/11/2019
1210.0,173.0,1333.527005339008,199.968607333895,19/11/2019
1160.0,166.0,1308.3886406460292,197.51696758211472,20/11/2019
1100.0,160.00000000000003,1297.1606096964979,196.77520477458447,21/11/2019
929.0000000000001,134.0,1262.9132279696,192.67321754174515,22/11/2019
983.9999999999999,142.0,1229.680507045096,187.36673317391597,23/11/2019
1060.0,153.0,1278.5980936561127,193.62234264350482,24/11/2019
1230.0,175.0,1239.0201488507023,187.90539097659146,25/11/2019
1300.0,183.0,1296.0322680793033,196.42045969525213,26/11/2019
1290.0,181.0,1235.708765178605,189.69084660280026,27/11/2019
1250.0,177.0,1242.7161423236896,191.32377295086843,28/11/2019
1020.0,147.0,1226.505646182395,189.3445398847604,29/11/2019
1000.0,145.0,1217.3166380708772,187.1009520137238,30/11/2019
1020.0,147.0,1263.57255905684,192.53379766618016,1/12/2019
1080.0,156.0,1227.7877082497048,187.23233639169672,2/12/2019
1090.0,158.0,1269.1370100491245,193.126181517119,3/12/2019
1030.0,149.0,1236.7273946673183,189.91508561961462,4/12/2019
1010.0000000000001,148.0,1220.18643924514,188.38286067903914,5/12/2019
935.0,135.0,1203.989480733847,186.5869959258683,6/12/2019
917.9999999999999,132.0,1165.5851646661902,181.05817434824297,7/12/2019
944.9999999999999,136.0,1191.4654532183724,184.09789347935222,8/12/2019
1000.0,144.0,1180.3233222794045,182.41803895428984,9/12/2019
1110.0,159.0,1206.1023652339206,185.83831547677957,10/12/2019
1140.0,163.0,1219.019380888071,188.21471771045546,11/12/2019
1130.0,162.0,1189.6299798920431,184.66296607492512,12/12/2019
1010.0000000000001,146.0,1194.7122795930031,185.75151105224978,13/12/2019
1060.0,152.0,1148.025623851813,179.29479274929471,14/12/2019
1070.0,155.0,1193.858835648217,185.30102232952171,15/12/2019
1020.0,147.0,1191.9118422363051,185.00046786199917,16/12/2019
997.0,144.0,1229.2055875821763,190.24084628893334,17/12/2019
936.0,135.0,1204.6650393384828,187.10973153887065,18/12/2019
883.0,127.0,1167.27992601423,181.70938355824768,19/12/2019
828.0,118.0,1157.3204635985217,179.918734256766,20/12/2019
940.0,135.0,1139.8485425587796,177.22579366604842,21/12/2019
983.9999999999999,142.0,1170.3585682819366,181.61118643862238,22/12/2019
