real_q,real_h,ensemble_q,ensemble_h,date
1650.0000000000002,223.99999999999997,1851.299637594137,236.4904084532903,27/9/2019
1780.0000000000002,239.0,1824.1864545884944,234.9063483832616,28/9/2019
1710.0,231.0,1719.5686200600985,222.1963107638254,29/9/2019
1600.0,218.0,1677.7288768245978,217.66989391969022,30/9/2019
1550.0000000000002,213.0,1684.4207875037837,219.7873963407053,1/10/2019
1600.0,219.0,1699.5868135987723,224.18835925088987,2/10/2019
1660.0,226.0,1753.8486332078471,233.81450790827947,3/10/2019
1950.0000000000002,257.0,1767.847336366679,238.03778252076245,4/10/2019
1870.0,249.0,1786.980108534685,242.57865890528007,5/10/2019
1740.0,235.0,1727.5350963991016,236.8490732875456,6/10/2019
1959.9999999999998,258.0,1709.1845082081861,235.56705211074632,7/10/2019
2120.0,274.0,1668.8942283049112,231.12570120724456,8/10/2019
1920.0000000000002,254.0,1699.4109566982968,235.1962941066732,9/10/2019
1730.0,233.0,1674.475347779738,233.14508635549387,10/10/2019
1640.0,223.0,1695.4390954295782,236.98431209119275,11/10/2019
1540.0,211.0,1693.5521173741224,237.91952206297597,12/10/2019
1670.0,226.0,1761.3691173975494,247.1625945235068,13/10/2019
1530.0,210.0,1814.387238907071,254.21626609540814,14/10/2019
1610.0000000000002,220.0,1824.205857054946,256.1490827303036,15/10/2019
1680.0000000000002,227.0,1742.15564860771,246.42149952607454,16/10/2019
1660.0,225.0,1672.9253552893365,237.7536511004865,17/10/2019
1800.0,242.0,1693.2564061467929,240.01638044139685,18/10/2019
1780.0000000000002,238.0,1635.5069049999988,233.13727588086962,19/10/2019
1560.0,215.0,1645.2447383330114,234.92128700480126,20/10/2019
1310.0,185.0,1558.0698093377093,224.41865937022396,21/10/2019
1260.0,179.0,1590.6867665314605,228.4367130360743,22/10/2019
1330.0,187.00000000000003,1665.0387818349027,237.78950959922608,23/10/2019
1540.0,211.0,1730.9329092399382,246.73605259983583,24/10/2019
1520.0000000000002,210.0,1783.2984023324486,254.15026903659432,25/10/2019
1390.0,194.0,1709.4110761005243,245.75629533923382,26/10/2019
1400.0,195.0,1638.8697934012223,237.11444795463467,27/10/2019
1320.0,186.0,1564.8615545260923,227.40476496455378,28/10/2019
1320.0,186.0,1566.8772944043635,227.69077641543163,29/10/2019
1320.0,186.0,1563.663275836642,227.69452195902468,30/10/2019
1310.0,185.0,1566.210731488719,228.53792255994594,31/10/2019
1190.0,169.99999999999997,1530.445459534094,224.34945391941767,1/11/2019
1140.0,164.0,1514.2598338270693,222.0612098774811,2/11/2019
1060.0,154.0,1528.818209950003,224.14965530042846,3/11/2019
1010.0000000000001,148.0,1519.8133488837173,223.77067306982258,4/11/2019
1060.0,153.0,1508.5591246044762,223.20821001479558,5/11/2019
1110.0,159.0,1460.5594510426831,217.77092923223196,6/11/2019
1130.0,162.0,1443.3388801365197,215.80006919816765,7/11/2019
1140.0,163.0,1403.7948014543704,211.0782743475397,8/11/2019
1300.0,183.0,1395.8911185522475,210.5642057482003,9/11/2019
1360.0,191.0,1365.5386055794665,207.1277566072507,10/11/2019
1200.0,169.99999999999997,1350.6756989262708,205.66377169636164,11/11/2019
1150.0,165.0,1348.7544137824073,205.84766627269124,12/11/2019
1120.0,161.0,1359.1992906315252,207.8572520336332,13/11/2019
1180.0,168.0,1403.4991784200702,214.45771283077661,14/11/2019
1210.0,173.0,1428.219419961015,218.67444000077717,15/11/2019
1160.0,166.0,1441.3468641831369,221.2315937480389,16/11/2019
1100.0,160.00000000000003,1424.4160955713382,219.6110073691726,17/11/2019
929.0000000000001,134.0,1369.346427813639,212.6715603592482,18/11/2019
983.9999999999999,142.0,1384.256253158436,214.48271215661853,19/11/2019
1060.0,153.0,1392.297958151454,215.6617889550525,20/11/2019
1230.0,175.0,1420.189356447868,219.73507487128936,21/11/2019
1300.0,183.0,1421.0694346875107,220.3767677873978,22/11/2019
1290.0,181.0,1362.2086131781814,213.1476218534458,23/11/2019
1250.0,177.0,1348.750268710029,211.21701915420127,24/11/2019
1020.0,147.0,1290.9052545124748,203.46182759197865,25/11/2019
1000.0,145.0,1336.0874253663956,209.29304374429867,26/11/2019
1020.0,147.0,1354.6111364738777,212.0248951614319,27/11/2019
1080.0,156.0,1401.591739581811,218.9849716963397,28/11/2019
1090.0,158.0,1423.5187314979478,222.44988261331318,29/11/2019
1030.0,149.0,1401.559813705195,220.1128593990021,30/11/2019
1010.0000000000001,148.0,1393.9207098910495,219.05454008741663,1/12/2019
935.0,135.0,1329.956157774634,210.38416559754492,2/12/2019
917.9999999999999,132.0,1321.179628461273,208.9261401658998,3/12/2019
944.9999999999999,136.0,1312.7312654100335,207.58781243551292,4/12/2019
1000.0,144.0,1330.6924813764754,210.379701432216,5/12/2019
1110.0,159.0,1362.095108749439,215.0229995611092,6/12/2019
1140.0,163.0,1360.0221315951353,215.31879588168363,7/12/2019
1130.0,162.0,1360.385839648075,215.6531509766112,8/12/2019
1010.0000000000001,146.0,1325.1013960893345,210.92594105714522,9/12/2019
1060.0,152.0,1305.5456501526814,208.2409234525358,10/12/2019
1070.0,155.0,1318.047717603854,209.67929929792828,11/12/2019
1020.0,147.0,1330.619810320311,211.5585169136551,12/12/2019
997.0,144.0,1367.305641115039,216.76518544825188,13/12/2019
936.0,135.0,1348.4975956810106,214.70541230668536,14/12/2019
883.0,127.0,1351.0201808988174,215.18080599078496,15/12/2019
828.0,118.0,1322.2754268506467,211.3147299338639,16/12/2019
940.0,135.0,1336.1130013449,212.98403015585595,17/12/2019
983.9999999999999,142.0,1334.2010646621452,212.74999175173423,18/12/2019
1030.0,148.0,1322.5204270861138,211.29021694798462,19/12/2019
975.0000000000001,140.0,1306.51259852621,209.20260628765976,20/12/2019
965.0,138.0,1269.7076189488628,204.277768132023,21/12/2019
998.0,143.0,1267.9921763354457,203.86678182835178,22/12/2019
