real_q,real_h,ensemble_q,ensemble_h,date
4890.0,519.0,5265.296957628397,550.9463158452983,28/7/2019
5090.0,534.0,5418.074447873783,562.1327447261841,29/7/2019
5420.0,558.0,5707.743041606033,583.3246819529468,30/7/2019
5580.0,570.0,5770.145606980059,588.6604265653953,31/7/2019
5520.0,566.0000000000001,5641.2476141270545,578.1408786554006,1/8/2019
5350.0,553.0,5585.288078703457,572.8139897855558,2/8/2019
6140.0,609.0,5978.33865804416,601.8245314986281,3/8/2019
7750.000000000001,715.0,6654.447939955201,651.3950298039969,4/8/2019
8310.0,750.0,7116.906786147457,684.9011529558104,5/8/2019
7330.000000000001,688.0,6928.223091486583,670.4513684078503,6/8/2019
6440.0,629.0,6302.033886350906,622.1498834999808,7/8/2019
6020.0,601.0,5861.344960289558,585.3266024153728,8/8/2019
5790.0,585.0,5775.841112813921,576.5313692135943,9/8/2019
5470.0,562.0,5741.1678469484095,574.3473979114136,10/8/2019
5130.0,537.0,5605.720639737668,565.1113519745223,11/8/2019
4890.0,519.0,5368.450346904837,547.0466242605102,12/8/2019
4740.0,506.99999999999994,5113.969713557244,525.7343650752238,13/8/2019
4610.0,497.0,4936.95395667618,509.9609228426161,14/8/2019
4530.0,491.0,4748.1686636455215,494.7114792551527,15/8/2019
4380.0,478.99999999999994,4446.131173936381,469.6364005199432,16/8/2019
4180.0,462.0,3982.3910594140793,428.9130794278873,17/8/2019
3670.0,420.0,3525.866898551217,385.8314595628552,18/8/2019
3470.0,402.99999999999994,3217.9714514481957,355.7354651235642,19/8/2019
3120.0,371.0,3225.671937610752,356.705618984605,20/8/2019
2980.0,359.0,3243.076479176089,360.6244302628506,21/8/2019
2860.0,347.0,3239.164589167312,362.0652741020834,22/8/2019
2480.0,310.0,3156.888253792885,355.864526683805,23/8/2019
2270.0,289.0,2936.339006548116,334.9879845522314,24/8/2019
1850.0000000000002,247.0,3013.199055219526,341.81621214561983,25/8/2019
1889.9999999999998,251.00000000000003,2814.541434486134,323.60256277975725,26/8/2019
2160.0,278.0,2764.6402310190465,317.8899409902727,27/8/2019
2590.0,321.0,2535.3147190400045,296.71356664231513,28/8/2019
2640.0,326.0,2536.640965815007,297.4582184543997,29/8/2019
3030.0,363.0,3025.946122906166,348.106286423309,30/8/2019
5390.0,555.0,3597.1222802089706,405.8559485974554,31/8/2019
5680.0,577.0,4293.427413063511,470.1517466690353,1/9/2019
4560.0,493.0,4093.7555724928725,455.9656309688922,2/9/2019
3760.0,426.99999999999994,3597.971755467437,408.7030262917125,3/9/2019
3340.0,392.0,3350.251294203729,384.0870234460345,4/9/2019
2960.0,356.99999999999994,3341.9791408250826,382.5035005276063,5/9/2019
2800.0,342.0,3335.6273024669767,382.01527327553674,6/9/2019
2600.0,322.0,3173.4897096331806,367.506140734521,7/9/2019
2470.0,309.0,2983.1441055276905,347.7184920029319,8/9/2019
2590.0,321.0,3205.131251922588,369.7111335371774,9/9/2019
3900.0000000000005,438.99999999999994,3543.137915870155,404.2721643620323,10/9/2019
4560.0,494.0,3985.1560872695027,448.74915890919107,11/9/2019
4250.0,467.9999999999999,3732.4745917201576,429.4410268631761,12/9/2019
3370.0,393.9999999999999,3170.725034549874,373.70867381893095,13/9/2019
2730.0,335.0,2622.485943928075,315.2748692346217,14/9/2019
2530.0,315.0,2466.0584969710094,295.3150851914718,15/9/2019
2550.0,317.0,2587.5285201220745,308.2595241553003,16/9/2019
2700.0,332.0,2694.950275631827,322.1932802264596,17/9/2019
2550.0,317.0,2747.593929538831,329.4009981668328,18/9/2019
2380.0,300.00000000000006,2636.9988124478764,320.37386064972395,19/9/2019
2420.0,304.0,2576.2373429635463,313.3009677610894,20/9/2019
2270.0,289.0,2447.1677264754735,300.60650753806925,21/9/2019
1920.0000000000002,253.0,2228.2170660802644,277.1875397754166,22/9/2019
1830.0,245.0,1972.316524960526,248.5170440607157,23/9/2019
1750.0000000000002,236.0,1880.047919363481,237.19378669779732,24/9/2019
1870.0,249.0,1865.3688951764298,235.2227814876248,25/9/2019
1859.9999999999998,247.0,1991.1079901050414,250.56341018868466,26/9/2019
2020.0000000000002,264.0,1945.0144324860673,248.08251745109052,27/9/2019
1870.0,248.0,1956.2606311996399,250.02408820531392,28/9/2019
1640.0,223.99999999999997,1777.7612029862257,231.07487505174365,29/9/2019
1540.0,211.0,1662.0791119637568,217.32357631344226,30/9/2019
1470.0,203.0,1592.1641761587268,209.91455718135936,1/10/2019
1580.0000000000002,216.0,1596.5263797752416,211.4149087073669,2/10/2019
1650.0000000000002,223.99999999999997,1694.7176764496928,223.64511025379076,3/10/2019
1780.0000000000002,239.0,1739.3484644842686,230.6961541381326,4/10/2019
1710.0,231.0,1786.177022809644,236.70328018082813,5/10/2019
1600.0,218.0,1718.6165763085262,230.6699788858138,6/10/2019
1550.0000000000002,213.0,1688.050988976894,227.37323997264568,7/10/2019
1600.0,219.0,1666.8645539280062,225.5929743923071,8/10/2019
1660.0,226.0,1705.6196577698065,230.28475408255287,9/10/2019
1950.0000000000002,257.0,1706.8869034081895,231.32609504827764,10/10/2019
1870.0,249.0,1719.5738234488288,233.58408438925338,11/10/2019
1740.0,235.0,1712.211822132825,233.7432191803197,12/10/2019
1959.9999999999998,258.0,1798.9802694559642,244.1771639980804,13/10/2019
2120.0,274.0,1868.963378472663,253.08583781085122,14/10/2019
1920.0000000000002,254.0,1900.0574184360155,257.15172700437233,15/10/2019
1730.0,233.0,1780.2139393248067,243.9578537101414,16/10/2019
1640.0,223.0,1661.041168201621,229.4164702966763,17/10/2019
1540.0,211.0,1666.1321990124845,228.95374322802212,18/10/2019
1670.0,226.0,1629.470885879909,224.7402534852357,19/10/2019
1530.0,210.0,1682.0060623608422,230.7453978740535,20/10/2019
1610.0000000000002,220.0,1612.916260538185,223.84636789266796,21/10/2019
1680.0000000000002,227.0,1626.7617724050779,225.03822018862857,22/10/2019
1660.0,225.0,1664.7210223502416,230.35278360688227,23/10/2019
1800.0,242.0,1683.2839793557737,232.94679030922512,24/10/2019
1780.0000000000002,238.0,1681.1117850434782,233.38428577026414,25/10/2019
1560.0,215.0,1555.0633089679914,218.52990992620153,26/10/2019
1310.0,185.0,1443.3914431819978,203.91950979087085,27/10/2019
1260.0,179.0,1369.3773835669324,194.1046394515521,28/10/2019
1330.0,187.00000000000003,1425.3529701218667,200.33489391383375,29/10/2019
1540.0,211.0,1483.5611632141845,208.74260852984082,30/10/2019
1520.0000000000002,210.0,1511.9304795365151,213.09908222164992,31/10/2019
1390.0,194.0,1440.6259743614276,205.297013294071,1/11/2019
1400.0,195.0,1350.1546545090137,193.5980764570096,2/11/2019
1320.0,186.0,1322.3652955475297,189.22781466431874,3/11/2019
1320.0,186.0,1306.4455718239224,187.378416221228,4/11/2019
1320.0,186.0,1316.0769561705386,188.68967949563302,5/11/2019
1310.0,185.0,1287.4801900255766,185.73748341078942,6/11/2019
1190.0,169.99999999999997,1264.3851696290483,182.69684241139274,7/11/2019
1140.0,164.0,1214.5892686389755,176.3886646730039,8/11/2019
1060.0,154.0,1201.9421677510768,174.91623051261425,9/11/2019
1010.0000000000001,148.0,1181.0581025032327,172.6358404981344,10/11/2019
1060.0,153.0,1176.0824281747275,172.27004025815828,11/11/2019
1110.0,159.0,1160.2473256627584,170.61113464551744,12/11/2019
1130.0,162.0,1146.1807138713457,169.0895220784556,13/11/2019
1140.0,163.0,1163.2533850673296,171.58847835331963,14/11/2019
1300.0,183.0,1180.4167627939753,174.31014203705593,15/11/2019
1360.0,191.0,1198.7380268026398,176.90711033200722,16/11/2019
1200.0,169.99999999999997,1185.8842896470308,175.79165696301706,17/11/2019
1150.0,165.0,1129.688970159531,168.66769111949753,18/11/2019
1120.0,161.0,1143.4210657907108,170.1272154944604,19/11/2019
1180.0,168.0,1164.8559406032095,173.31178771698617,20/11/2019
1210.0,173.0,1207.27983036845,179.10647030166322,21/11/2019
1160.0,166.0,1210.6678537830314,180.55986461545493,22/11/2019
1100.0,160.00000000000003,1142.215819851944,171.85102571570042,23/11/2019
929.0000000000001,134.0,1109.4689543259958,167.03362513897954,24/11/2019
983.9999999999999,142.0,1049.9081447429073,158.86345130070592,25/11/2019
1060.0,153.0,1116.1564994502303,166.67626326029588,26/11/2019
1230.0,175.0,1155.3929608460908,172.86543651334344,27/11/2019
1300.0,183.0,1208.566302087226,180.12007174250272,28/11/2019
1290.0,181.0,1191.479387717006,179.10218034766422,29/11/2019
1250.0,177.0,1123.4314101497746,170.10913743957965,30/11/2019
1020.0,147.0,1085.5425382420128,164.46393543476978,1/12/2019
1000.0,145.0,1024.0418347858733,155.90197483314196,2/12/2019
1020.0,147.0,1053.455885733598,158.69285122648995,3/12/2019
1080.0,156.0,1073.980079325278,162.15706529814378,4/12/2019
1090.0,158.0,1102.5307205159027,166.28452730857958,5/12/2019
1030.0,149.0,1111.8985840908933,168.68703220652012,6/12/2019
1010.0000000000001,148.0,1073.536203808681,164.03141225543857,7/12/2019
935.0,135.0,1055.1046544168446,161.12655809949771,8/12/2019
917.9999999999999,132.0,1007.9482826014648,154.56605339674945,9/12/2019
944.9999999999999,136.0,1000.1769774363598,152.54403693153796,10/12/2019
1000.0,144.0,1020.8928144807649,155.50987957055773,11/12/2019
1110.0,159.0,1037.8087225671222,158.10602399109467,12/12/2019
1140.0,163.0,1075.61112120963,163.573178387335,13/12/2019
1130.0,162.0,1043.1561746107504,159.87803993908156,14/12/2019
1010.0000000000001,146.0,1046.9833993113746,159.73058093652182,15/12/2019
1060.0,152.0,1014.1611287453529,155.66950796039214,16/12/2019
1070.0,155.0,1036.1666565541043,158.02611906110982,17/12/2019
1020.0,147.0,1037.8469101488204,158.90437644562365,18/12/2019
997.0,144.0,1018.1870964375628,156.28433240826485,19/12/2019
936.0,135.0,998.3043748446843,153.24127422666567,20/12/2019
883.0,127.0,957.8714868129892,147.48605413761567,21/12/2019
828.0,118.0,971.353070144369,148.4274159469863,22/12/2019
