real_q,real_h,ensemble_q,ensemble_h,date
2690.0,331.0,2925.1432542473176,333.37221802015927,29/6/2019
2480.0,310.0,2929.5834205017563,335.82335691436606,30/6/2019
2630.0,325.0,2723.2932222383893,313.42509333364944,1/7/2019
3510.0,405.99999999999994,2703.2395384581623,313.1693801365649,2/7/2019
3740.0,426.0,2568.8488837387445,299.77139649292945,3/7/2019
3160.0,375.0,2630.781380266463,310.9117029242219,4/7/2019
3160.0,375.0,2812.633466489699,335.55470852603577,5/7/2019
2950.0,356.0,3054.1222083012435,363.26447230912186,6/7/2019
2410.0,302.99999999999994,3123.9735569321297,367.6743853263805,7/7/2019
3090.0,368.0,3200.0493931867745,371.54531752412277,8/7/2019
4480.0,487.0,3320.0263083513532,382.78949746087335,9/7/2019
4600.0,496.0,3444.79281055256,398.49067102679044,10/7/2019
4300.0,472.99999999999994,3506.1095433495257,407.90972596575085,11/7/2019
4340.0,475.99999999999994,3688.8719580214624,428.38138644900545,12/7/2019
4480.0,487.0,3972.1183353582055,455.8676080605968,13/7/2019
4570.0,494.0,3970.895979971749,452.8137705529595,14/7/2019
4490.0,488.0,4013.4723995812087,454.28980508083396,15/7/2019
4370.0,478.0,4236.334068054901,474.6283390728165,16/7/2019
4630.0,499.0,4263.678140411319,475.7596964844663,17/7/2019
4020.0,448.99999999999994,4323.550624160045,479.52065778020363,18/7/2019
4250.0,467.9999999999999,4595.259942172499,504.4303518928863,19/7/2019
4650.0,500.0,4390.763237353502,483.24076651907734,20/7/2019
4740.0,506.99999999999994,4530.117748535496,496.5695011590739,21/7/2019
5350.0,554.0,4078.2833402000642,451.7774163865534,22/7/2019
5630.0,574.0,4302.001892146686,474.6874257488773,23/7/2019
5330.0,552.0,4656.024939378002,509.3161957458451,24/7/2019
4890.0,519.0,4738.875234987282,515.6902979549936,25/7/2019
5090.0,534.0,5062.504847680209,542.269110819533,26/7/2019
5420.0,558.0,4945.748918332669,526.3376589106981,27/7/2019
5580.0,570.0,5334.433237177509,557.8547532384989,28/7/2019
5520.0,566.0000000000001,5852.291769443202,600.3433867717429,29/7/2019
5350.0,553.0,6347.960935530513,639.5751975627842,30/7/2019
6140.0,609.0,6357.722140016297,637.7466754440609,31/7/2019
7750.000000000001,715.0,6123.920302640793,615.4410342204125,1/8/2019
8310.0,750.0,6037.7878152521225,607.9425140175889,2/8/2019
7330.000000000001,688.0,6427.594302202104,640.9194121843609,3/8/2019
6440.0,629.0,6849.2035482991005,673.7339163564362,4/8/2019
6020.0,601.0,7017.890708262751,682.965839291853,5/8/2019
5790.0,585.0,6750.753316890548,655.2506749575397,6/8/2019
5470.0,562.0,6427.33183974683,624.2908826741174,7/8/2019
5130.0,537.0,6460.183390398588,626.5406477885602,8/8/2019
4890.0,519.0,6366.711479109421,621.8484978992385,9/8/2019
4740.0,506.99999999999994,5979.755743639368,592.265730037859,10/8/2019
4610.0,497.0,5537.0845910508915,554.7483329444508,11/8/2019
4530.0,491.0,5173.6901525234125,524.4192147105201,12/8/2019
4380.0,478.99999999999994,4808.206244745145,494.29778541706247,13/8/2019
4180.0,462.0,4399.623461851693,459.4734341670503,14/8/2019
3670.0,420.0,4059.8587580575445,427.5738588644346,15/8/2019
3470.0,402.99999999999994,3856.9851577502604,405.15672238964453,16/8/2019
3120.0,371.0,3718.118883178615,388.35165873176,17/8/2019
2980.0,359.0,3618.4159579815187,378.3030330817306,18/8/2019
2860.0,347.0,3404.9283265948698,359.30589729482455,19/8/2019
2480.0,310.0,3287.386597356036,353.00162479374785,20/8/2019
2270.0,289.0,3075.62666741388,333.41913893834806,21/8/2019
1850.0000000000002,247.0,3025.019566940068,329.66253292585844,22/8/2019
1889.9999999999998,251.00000000000003,3048.5731028960618,333.87162383256464,23/8/2019
2160.0,278.0,2913.0542829455076,319.78964295487464,24/8/2019
2590.0,321.0,3048.0388295244056,338.92938523292185,25/8/2019
2640.0,326.0,2784.4591449552076,308.0406711721023,26/8/2019
3030.0,363.0,2876.9711633131924,319.40849760025566,27/8/2019
5390.0,555.0,2816.4645716836135,312.7688392538828,28/8/2019
5680.0,577.0,2857.600975510241,322.7586830976788,29/8/2019
4560.0,493.0,3145.1315938255743,363.54810287182426,30/8/2019
3760.0,426.99999999999994,3212.79699003159,373.88648551632457,31/8/2019
3340.0,392.0,3773.79867031319,431.40932453892964,1/9/2019
2960.0,356.99999999999994,3523.5848157243818,398.52458416567936,2/9/2019
2800.0,342.0,3607.0471709571834,401.4797309549233,3/9/2019
2600.0,322.0,3906.0698701518495,433.32965602851493,4/9/2019
2470.0,309.0,3822.9486455564806,428.05360783178196,5/9/2019
2590.0,321.0,3443.0705770758846,391.49506989819207,6/9/2019
3900.0000000000005,438.99999999999994,3003.6937869048456,343.9787264190001,7/9/2019
4560.0,494.0,2709.4412722803554,313.9183581966755,8/9/2019
4250.0,467.9999999999999,2769.2671901095973,329.09755106535323,9/9/2019
3370.0,393.9999999999999,2646.823339528716,319.699967672804,10/9/2019
2730.0,335.0,2805.0268177103453,338.320632775777,11/9/2019
2530.0,315.0,2667.9605628672402,314.75886979304244,12/9/2019
2550.0,317.0,2782.7282685616588,320.68463914467054,13/9/2019
2700.0,332.0,2960.6132559397597,339.59214320233843,14/9/2019
2550.0,317.0,2960.862489440635,343.82222657429867,15/9/2019
2380.0,300.00000000000006,2799.930318931664,332.65406084783166,16/9/2019
2420.0,304.0,2550.4237724380487,305.9000784910689,17/9/2019
2270.0,289.0,2471.2678828272283,298.8119130758456,18/9/2019
1920.0000000000002,253.0,2364.9056783717965,288.0931545101002,19/9/2019
1830.0,245.0,2271.4563444981372,279.02446759080806,20/9/2019
1750.0000000000002,236.0,2095.914116751048,257.901953579014,21/9/2019
1870.0,249.0,2047.5462372918191,248.11193013062348,22/9/2019
1859.9999999999998,247.0,2108.5729914083618,253.2746683748616,23/9/2019
2020.0000000000002,264.0,2244.437528033873,272.899923111754,24/9/2019
1870.0,248.0,2165.0817930186,267.054871676317,25/9/2019
1640.0,223.99999999999997,2037.8308931812846,256.80038630477867,26/9/2019
1540.0,211.0,1838.9796887485227,232.56279224407893,27/9/2019
1470.0,203.0,1848.009949407254,235.9780093791959,28/9/2019
1580.0000000000002,216.0,1814.288462714226,232.36220241529972,29/9/2019
1650.0000000000002,223.99999999999997,1781.5424791185712,229.6660135091599,30/9/2019
1780.0000000000002,239.0,1700.3392765249805,221.4329167161648,1/10/2019
1710.0,231.0,1619.353734327766,211.70833865737671,2/10/2019
1600.0,218.0,1644.5595666881788,217.6149883155473,3/10/2019
1550.0000000000002,213.0,1687.3698742114104,224.55172779105268,4/10/2019
1600.0,219.0,1786.2225304127762,239.2760766537546,5/10/2019
1660.0,226.0,1777.5670019356503,238.92971549467413,6/10/2019
1950.0000000000002,257.0,1781.5327778853452,240.62326738555058,7/10/2019
1870.0,249.0,1719.9955625150649,234.18599179289387,8/10/2019
1740.0,235.0,1699.0715899214508,233.46174448282488,9/10/2019
1959.9999999999998,258.0,1661.6638991816908,229.3865785359861,10/10/2019
2120.0,274.0,1676.7501105851395,232.2057243470145,11/10/2019
1920.0000000000002,254.0,1697.3173423751307,234.8884699455297,12/10/2019
1730.0,233.0,1750.7635528489998,243.2909654804449,13/10/2019
1640.0,223.0,1783.0889438877998,248.2719722723664,14/10/2019
1540.0,211.0,1796.3795452141744,249.80464725887745,15/10/2019
1670.0,226.0,1769.9620288238539,245.1516804011743,16/10/2019
1530.0,210.0,1759.6737827948186,243.246345603572,17/10/2019
1610.0000000000002,220.0,1761.678410351395,245.5451003957464,18/10/2019
1680.0000000000002,227.0,1655.0095587329974,232.02863853016214,19/10/2019
1660.0,225.0,1652.9464591979781,233.1419360339447,20/10/2019
1800.0,242.0,1601.5622017497471,225.63712970563358,21/10/2019
1780.0000000000002,238.0,1640.7344586202585,232.02156845369,22/10/2019
1560.0,215.0,1635.449314951849,232.55533745091992,23/10/2019
1310.0,185.0,1595.0709302122773,227.2373115824843,24/10/2019
1260.0,179.0,1613.1219266825728,229.23658258093457,25/10/2019
1330.0,187.00000000000003,1619.9442748521317,228.08887833949504,26/10/2019
1540.0,211.0,1675.9969421146968,235.5398461080589,27/10/2019
1520.0000000000002,210.0,1663.1995162083124,234.67114131146838,28/10/2019
1390.0,194.0,1624.8229368483785,232.055851791655,29/10/2019
1400.0,195.0,1536.972272862382,221.6610609702913,30/10/2019
1320.0,186.0,1497.6667563245592,216.4518083009675,31/10/2019
1320.0,186.0,1479.7428460095223,213.39833373360088,1/11/2019
1320.0,186.0,1487.2061811162214,214.08665721568158,2/11/2019
1310.0,185.0,1490.4937526704007,215.34553732082463,3/11/2019
1190.0,169.99999999999997,1452.635219164727,210.58843564066845,4/11/2019
1140.0,164.0,1446.8035432935853,210.0476981902422,5/11/2019
1060.0,154.0,1438.4514870303697,209.07186794336857,6/11/2019
1010.0000000000001,148.0,1444.1962927676254,210.7300331578573,7/11/2019
1060.0,153.0,1405.4259315317518,205.94940568935803,8/11/2019
1110.0,159.0,1369.4189224837448,202.13883771742914,9/11/2019
1130.0,162.0,1329.8077289062785,197.1524085978642,10/11/2019
1140.0,163.0,1315.1974952821013,196.0111646932421,11/11/2019
1300.0,183.0,1307.9834818693064,195.7174589086266,12/11/2019
1360.0,191.0,1293.2645062399704,194.17291577526552,13/11/2019
1200.0,169.99999999999997,1291.4418209028934,194.7653214026206,14/11/2019
1150.0,165.0,1293.088472953436,195.28935634179183,15/11/2019
1120.0,161.0,1323.6902194270917,199.93073088725063,16/11/2019
1180.0,168.0,1357.865988414177,204.74455287290297,17/11/2019
1210.0,173.0,1365.4709615259735,205.49635460831922,18/11/2019
1160.0,166.0,1374.402181412772,207.97143304277762,19/11/2019
1100.0,160.00000000000003,1333.7977579390383,202.99637121248924,20/11/2019
929.0000000000001,134.0,1309.2388214487303,200.33270175459907,21/11/2019
983.9999999999999,142.0,1311.3321711928086,200.53637657567876,22/11/2019
1060.0,153.0,1317.5842632347465,200.39653568939985,23/11/2019
1230.0,175.0,1348.233545751209,205.1653603402978,24/11/2019
1300.0,183.0,1309.619286177242,199.3299921512816,25/11/2019
1290.0,181.0,1296.1157868780747,199.44499340543769,26/11/2019
1250.0,177.0,1252.3802462841857,193.705136578044,27/11/2019
1020.0,147.0,1259.775672758304,195.28860868483432,28/11/2019
1000.0,145.0,1285.1023295688933,198.44181197976837,29/11/2019
1020.0,147.0,1309.1173796473486,200.48650132368695,30/11/2019
1080.0,156.0,1340.6542368109463,205.21695592917249,1/12/2019
1090.0,158.0,1317.3119231601884,201.3107241607074,2/12/2019
1030.0,149.0,1314.0227641314812,202.29486573977877,3/12/2019
1010.0000000000001,148.0,1274.0533304688934,197.33827756926613,4/12/2019
935.0,135.0,1250.406662673932,194.43935748675028,5/12/2019
917.9999999999999,132.0,1237.532508832034,192.95040954404638,6/12/2019
944.9999999999999,136.0,1235.3309462409732,191.7928768800778,7/12/2019
1000.0,144.0,1262.9241639052364,196.01223173763782,8/12/2019
1110.0,159.0,1271.1374925333225,196.7778179445331,9/12/2019
1140.0,163.0,1279.5879722172658,198.3336412615058,10/12/2019
1130.0,162.0,1263.2113204087213,196.76445448376802,11/12/2019
1010.0000000000001,146.0,1233.3283471240713,192.5854803607198,12/12/2019
1060.0,152.0,1228.829003346955,192.62228976296845,13/12/2019
1070.0,155.0,1227.470566116249,191.58246588757495,14/12/2019
1020.0,147.0,1268.7424344359208,197.70547875868692,15/12/2019
997.0,144.0,1276.2036529099162,198.47333697167645,16/12/2019
936.0,135.0,1283.4367160170455,199.9710898453462,17/12/2019
883.0,127.0,1254.5887761245633,196.07296616252728,18/12/2019
828.0,118.0,1229.5145277639047,192.06389163897268,19/12/2019
940.0,135.0,1229.8745317096127,192.1382943944546,20/12/2019
983.9999999999999,142.0,1221.500515382095,190.57656603927853,21/12/2019
1030.0,148.0,1230.1290567922472,192.50467533886373,22/12/2019
