real_q,real_h,ensemble_q,ensemble_h,date
7330.000000000001,688.0,1149.9114500367639,83.31331112484534,5/8/2019
6440.0,629.0,881.407506888503,64.89925198119344,6/8/2019
6020.0,601.0,439.78645976227403,32.7101722039136,7/8/2019
5790.0,585.0,434.277071351648,33.20501853331303,8/8/2019
5470.0,562.0,358.8323397892951,31.82569115089398,9/8/2019
5130.0,537.0,219.80231454931194,24.269085634890786,10/8/2019
4890.0,519.0,285.1199293616477,27.167187955358667,11/8/2019
4740.0,506.99999999999994,345.5903950782564,31.12415480918583,12/8/2019
4610.0,497.0,62.22719557683436,11.287719829266106,13/8/2019
4530.0,491.0,-193.5109930091319,-8.841367460110014,14/8/2019
4380.0,478.99999999999994,-250.52818280410116,-13.708570852165462,15/8/2019
4180.0,462.0,-267.7944128550911,-17.068019423188186,16/8/2019
3670.0,420.0,-513.2943636858528,-38.34012078766633,17/8/2019
3470.0,402.99999999999994,-504.0825370458587,-36.70285266958431,18/8/2019
3120.0,371.0,-780.1969230345919,-61.31725770804994,19/8/2019
2980.0,359.0,-690.8391087924539,-55.30654666887627,20/8/2019
2860.0,347.0,-701.8454723654819,-56.78331414132867,21/8/2019
2480.0,310.0,-627.4486881562224,-47.864023593888824,22/8/2019
2270.0,289.0,-370.3429484646922,-27.10391794286368,23/8/2019
1850.0000000000002,247.0,-486.89063692700626,-41.69006585386816,24/8/2019
1889.9999999999998,251.00000000000003,-633.8079353985815,-55.80733381054334,25/8/2019
2160.0,278.0,-715.8303425048766,-63.64642853948767,26/8/2019
2590.0,321.0,-546.6522014799697,-45.74390294640088,27/8/2019
2640.0,326.0,-552.5359315810185,-44.96650458580371,28/8/2019
3030.0,363.0,-497.4031626008028,-41.76932454563225,29/8/2019
5390.0,555.0,175.1086386540003,13.129847256178605,30/8/2019
5680.0,577.0,299.8523612028318,24.040454102953074,31/8/2019
4560.0,493.0,1020.2585121510845,81.11285938821267,1/9/2019
3760.0,426.99999999999994,466.3521569768648,39.76338810761888,2/9/2019
3340.0,392.0,151.85458668552744,13.086260360130348,3/9/2019
2960.0,356.99999999999994,404.7025822361675,30.716338687296386,4/9/2019
2800.0,342.0,429.6798323496871,35.87368165854397,5/9/2019
2600.0,322.0,53.98225628345785,7.620748970044555,6/9/2019
2470.0,309.0,131.28059987581508,14.12607301366454,7/9/2019
2590.0,321.0,319.29150792188153,28.976739629202363,8/9/2019
3900.0000000000005,438.99999999999994,428.24288669983383,39.57410772642682,9/9/2019
4560.0,494.0,86.45860389645118,11.29426190198984,10/9/2019
4250.0,467.9999999999999,587.7810935782204,59.62501320843781,11/9/2019
3370.0,393.9999999999999,412.2414619528415,43.88728101732284,12/9/2019
2730.0,335.0,16.298775376236634,2.333713221014507,13/9/2019
2530.0,315.0,-226.00513792982014,-18.0411549843529,14/9/2019
2550.0,317.0,-343.4951863567184,-27.73131079370284,15/9/2019
2700.0,332.0,-135.05820357917705,-9.625581601548989,16/9/2019
2550.0,317.0,101.25684090894416,8.047509283319188,17/9/2019
2380.0,300.00000000000006,396.55679937137677,34.14045416647718,18/9/2019
2420.0,304.0,269.03026586221847,23.674905693723154,19/9/2019
2270.0,289.0,-32.17047222292036,-3.0541278817956683,20/9/2019
1920.0000000000002,253.0,-65.8320607055106,-3.443556202572721,21/9/2019
1830.0,245.0,-66.08346637135192,-5.50277455028065,22/9/2019
1750.0000000000002,236.0,-176.06753766723062,-17.9019676757862,23/9/2019
1870.0,249.0,-191.17087138306465,-16.309722299617725,24/9/2019
1859.9999999999998,247.0,-345.4137062147865,-31.440172456044273,25/9/2019
2020.0000000000002,264.0,-216.83249527819632,-19.507315145475456,26/9/2019
1870.0,248.0,-131.67521954507203,-12.071688617659737,27/9/2019
1640.0,223.99999999999997,18.531664484511975,2.4425503376036093,28/9/2019
1540.0,211.0,-165.1245863501912,-14.837657222374158,29/9/2019
1470.0,203.0,-299.2376192785355,-27.781089775045167,30/9/2019
1580.0000000000002,216.0,-153.31195987142232,-16.49546691036651,1/10/2019
1650.0000000000002,223.99999999999997,-157.88452193414238,-16.842071128211238,2/10/2019
1780.0000000000002,239.0,-92.0833886698941,-8.784382327331254,3/10/2019
1710.0,231.0,-203.40644564470043,-18.38842328091033,4/10/2019
1600.0,218.0,-11.81962476682801,-2.1773824483753095,5/10/2019
1550.0000000000002,213.0,68.15833531266715,4.658042559675211,6/10/2019
1600.0,219.0,-47.353669487570116,-6.171824879286581,7/10/2019
1660.0,226.0,-49.50684460423723,-3.2538989118410186,8/10/2019
1950.0000000000002,257.0,104.30795749956205,11.132172851871736,9/10/2019
1870.0,249.0,17.889615392628112,2.261086342340727,10/10/2019
1740.0,235.0,165.83534400171547,14.777776529810417,11/10/2019
1959.9999999999998,258.0,85.60956762935947,8.047168269926182,12/10/2019
2120.0,274.0,101.56268539832278,10.173422671469911,13/10/2019
1920.0000000000002,254.0,196.05876184062575,20.42634929368423,14/10/2019
1730.0,233.0,197.2368239642617,21.03514794056786,15/10/2019
1640.0,223.0,122.29266037547863,12.753296678005887,16/10/2019
1540.0,211.0,77.27205242452801,8.079385061528662,17/10/2019
1670.0,226.0,91.09547555840487,11.129660121607476,18/10/2019
1530.0,210.0,-85.3706629675612,-7.416371205138038,19/10/2019
1610.0000000000002,220.0,72.15001718137906,7.338901400724475,20/10/2019
1680.0000000000002,227.0,72.23003028740231,7.0714751083139165,21/10/2019
1660.0,225.0,136.3154432669798,14.34144091942162,22/10/2019
1800.0,242.0,60.6387484757632,8.212739246267619,23/10/2019
1780.0000000000002,238.0,31.49438588911056,4.604252183946725,24/10/2019
1560.0,215.0,114.92711746232041,13.029409837901458,25/10/2019
1310.0,185.0,43.823433405446416,4.850885633420529,26/10/2019
1260.0,179.0,-63.795988882331734,-5.807828978398506,27/10/2019
1330.0,187.00000000000003,-118.99740462079926,-12.071895020502872,28/10/2019
1540.0,211.0,9.609679712691898,1.1849737105246312,29/10/2019
1520.0000000000002,210.0,74.48026803175,8.63489587873666,30/10/2019
1390.0,194.0,80.54077475208769,8.91972282822722,31/10/2019
1400.0,195.0,29.60742260182925,4.502244309254416,1/11/2019
1320.0,186.0,-21.33325785159767,-1.7397994468910405,2/11/2019
1320.0,186.0,-39.854571988096424,-3.327207817300812,3/11/2019
1320.0,186.0,-52.715744048788856,-5.712219591843402,4/11/2019
1310.0,185.0,-3.481960004789029,-1.1659008285706514,5/11/2019
1190.0,169.99999999999997,-37.07594862958018,-3.685334698214508,6/11/2019
1140.0,164.0,-3.0413644714347656,0.25966976474744236,7/11/2019
1060.0,154.0,-96.25902590385576,-9.751962959804622,8/11/2019
1010.0000000000001,148.0,-79.97763006438579,-8.949002055786936,9/11/2019
1060.0,153.0,-22.89927137154081,-2.629853376675321,10/11/2019
1110.0,159.0,-34.12443713917068,-3.095094359139769,11/11/2019
1130.0,162.0,-48.87526451687978,-4.714827209591918,12/11/2019
1140.0,163.0,-51.88375730335444,-6.018386800506859,13/11/2019
1300.0,183.0,-26.44123471723973,-3.1862167273658364,14/11/2019
1360.0,191.0,-14.986498636066479,-1.601922347676416,15/11/2019
1200.0,169.99999999999997,30.17170194580265,3.1650410549083614,16/11/2019
1150.0,165.0,28.420985274572164,3.393887963725866,17/11/2019
1120.0,161.0,-44.87984371797987,-5.597450637023314,18/11/2019
1180.0,168.0,33.5756239889605,3.2685386196859105,19/11/2019
1210.0,173.0,47.27087659599262,5.363195438156567,20/11/2019
1160.0,166.0,71.74322157692434,8.282045731377911,21/11/2019
1100.0,160.00000000000003,86.54773999213316,10.629205019296752,22/11/2019
929.0000000000001,134.0,14.444116445779667,1.8379964100592447,23/11/2019
983.9999999999999,142.0,31.899985035905118,3.970110857540696,24/11/2019
1060.0,153.0,-78.88077750443325,-9.396510341815032,25/11/2019
1230.0,175.0,39.80094275198536,4.956222875712983,26/11/2019
1300.0,183.0,63.286658834906866,8.103426505735637,27/11/2019
1290.0,181.0,73.42888086288357,9.448607678670719,28/11/2019
1250.0,177.0,88.17731532527236,10.855781496839764,29/11/2019
1020.0,147.0,-13.866016037325766,-0.8787406295489921,30/11/2019
1000.0,145.0,-18.2719713708684,-1.623110048226125,1/12/2019
1020.0,147.0,-99.92198103043846,-11.513772758627374,2/12/2019
1080.0,156.0,27.804211350759203,2.6065508575298826,3/12/2019
1090.0,158.0,70.58669569117129,8.194871939281397,4/12/2019
1030.0,149.0,38.74761133942118,5.327182629047723,5/12/2019
1010.0000000000001,148.0,11.448635136359252,3.211059914890957,6/12/2019
935.0,135.0,-22.528967725721,-2.706742922761685,7/12/2019
917.9999999999999,132.0,3.4797784480648786,1.233783495907887,8/12/2019
944.9999999999999,136.0,-34.659253713262615,-3.799484444505189,9/12/2019
1000.0,144.0,-30.577837520038635,-2.9383897310165086,10/12/2019
1110.0,159.0,36.133949580799616,3.9572600370463364,11/12/2019
1140.0,163.0,19.765361889345417,2.705983183701325,12/12/2019
1130.0,162.0,21.305502012387578,3.153437625509474,13/12/2019
1010.0000000000001,146.0,-23.163389400021334,-2.2213821501098385,14/12/2019
1060.0,152.0,23.174518434766473,3.2437074602530243,15/12/2019
1070.0,155.0,9.799916480657487,1.1685422494037006,16/12/2019
1020.0,147.0,46.284247697982416,4.585720798247806,17/12/2019
997.0,144.0,53.9372395639943,6.682845476799432,18/12/2019
936.0,135.0,-22.276365602219524,-2.46886813306616,19/12/2019
883.0,127.0,-17.622593975816056,-1.6328558520367915,20/12/2019
828.0,118.0,-44.1567346196201,-5.8321575917785395,21/12/2019
940.0,135.0,-24.637724351754645,-3.2264204115940007,22/12/2019
