real_q,real_h,ensemble_q,ensemble_h,date
3550.0,410.0,205.25204338688732,18.310711177507,21/6/2019
3340.0,391.0,30.856823513452305,4.402856853266264,22/6/2019
3050.0,365.0,-67.93707840135625,-3.299675472833846,23/6/2019
2530.0,315.0,-197.95568365942225,-14.744704150669845,24/6/2019
2640.0,326.0,-243.939888698425,-18.176842418622957,25/6/2019
2690.0,331.0,-277.7713741687581,-20.81724630241763,26/6/2019
2480.0,310.0,-305.96589893045046,-23.505867685176124,27/6/2019
2630.0,325.0,-331.43863207248427,-25.306938894377943,28/6/2019
3510.0,405.99999999999994,-364.3718769544515,-28.150784189211116,29/6/2019
3740.0,426.0,-376.80381982956123,-29.391633211959448,30/6/2019
3160.0,375.0,-408.32554378695363,-33.470700808556344,1/7/2019
3160.0,375.0,-327.08891024896917,-26.80274927261877,2/7/2019
2950.0,356.0,-303.6598763476978,-24.41405814304637,3/7/2019
2410.0,302.99999999999994,-200.9677658188774,-15.135819590338615,4/7/2019
3090.0,368.0,-98.11248837665256,-6.759660176536957,5/7/2019
4480.0,487.0,180.54459447573396,13.03093542413333,6/7/2019
4600.0,496.0,478.99632152944554,35.70019558187011,7/7/2019
4300.0,472.99999999999994,378.38350485677734,30.77353919695494,8/7/2019
4340.0,475.99999999999994,454.4309519654363,37.56902076784038,9/7/2019
4480.0,487.0,368.5362096420303,30.98577516391835,10/7/2019
4570.0,494.0,324.30780621931376,27.47806653326761,11/7/2019
4490.0,488.0,539.4890712699748,42.606291128602955,12/7/2019
4370.0,478.0,599.3696833601242,46.4006574122225,13/7/2019
4630.0,499.0,428.23869909802323,36.95394029529609,14/7/2019
4020.0,448.99999999999994,319.3978430964283,27.72062577009865,15/7/2019
4250.0,467.9999999999999,237.66213715694923,20.781873703967083,16/7/2019
4650.0,500.0,221.15894797872693,19.700556130889307,17/7/2019
4740.0,506.99999999999994,253.82298988715797,20.835691001805543,18/7/2019
5350.0,554.0,374.85874058994324,30.881012259972014,19/7/2019
5630.0,574.0,309.61186633676454,28.38729797939019,20/7/2019
5330.0,552.0,82.39483545371456,10.827163293937172,21/7/2019
4890.0,519.0,-208.63167536103825,-13.838757201964118,22/7/2019
5090.0,534.0,-128.69723642893146,-8.329210213997165,23/7/2019
5420.0,558.0,-36.17546468310156,-2.970669340875595,24/7/2019
5580.0,570.0,39.89815493687343,2.0847106258629715,25/7/2019
5520.0,566.0000000000001,284.2831567855726,23.245318558901225,26/7/2019
5350.0,553.0,327.6203488086768,27.101210837848516,27/7/2019
6140.0,609.0,522.8198735914051,42.49276956487834,28/7/2019
7750.000000000001,715.0,573.7155373253685,43.74902700856858,29/7/2019
8310.0,750.0,656.513847224278,47.49437710396174,30/7/2019
7330.000000000001,688.0,598.3232315791059,43.74520406895224,31/7/2019
6440.0,629.0,383.8223022654539,29.126462456805644,1/8/2019
6020.0,601.0,296.2227573335261,23.57193759710843,2/8/2019
5790.0,585.0,219.66277767469566,17.27823031192245,3/8/2019
5470.0,562.0,116.29078008048883,10.0800837161893,4/8/2019
5130.0,537.0,21.200662409915974,3.271544921966365,5/8/2019
4890.0,519.0,99.56385331981643,9.77933682566732,6/8/2019
4740.0,506.99999999999994,99.96795689453579,10.44787563458374,7/8/2019
4610.0,497.0,-71.73014829848144,-1.7523182280290515,8/8/2019
4530.0,491.0,-355.323815456692,-22.81587195461025,9/8/2019
4380.0,478.99999999999994,-483.4440910797052,-33.58450056741736,10/8/2019
4180.0,462.0,-447.9641860680853,-31.37229284276261,11/8/2019
3670.0,420.0,-438.8006664061203,-30.577839325496775,12/8/2019
3470.0,402.99999999999994,-552.5148440147582,-37.92034227491168,13/8/2019
3120.0,371.0,-685.9507566860551,-50.08857510596675,14/8/2019
2980.0,359.0,-659.0623150176359,-50.35941153230737,15/8/2019
2860.0,347.0,-524.3834323946393,-40.483973275096545,16/8/2019
2480.0,310.0,-489.1272649654696,-37.31033213307921,17/8/2019
2270.0,289.0,-474.82151983734036,-36.38821397031563,18/8/2019
1850.0000000000002,247.0,-511.4913019919902,-40.36931200871635,19/8/2019
1889.9999999999998,251.00000000000003,-435.014775254956,-35.414405356401566,20/8/2019
2160.0,278.0,-422.8001390023731,-34.8603214110222,21/8/2019
2590.0,321.0,-384.7620579561217,-30.631791233885107,22/8/2019
2640.0,326.0,-258.71240187122453,-20.821499995793555,23/8/2019
3030.0,363.0,-242.88476259937056,-19.4966898860723,24/8/2019
5390.0,555.0,-69.69826407711314,-4.531182523421124,25/8/2019
5680.0,577.0,-60.129444382768554,-3.871707491529356,26/8/2019
4560.0,493.0,-18.58903265081105,0.8984955382889854,27/8/2019
3760.0,426.99999999999994,-68.17008853067259,-2.163670120361775,28/8/2019
3340.0,392.0,-23.67128567675965,1.0809377035475976,29/8/2019
2960.0,356.99999999999994,368.52693709516404,29.58378833893767,30/8/2019
2800.0,342.0,476.1565292730536,36.85899498745369,31/8/2019
2600.0,322.0,694.6213228148188,52.7629801816961,1/9/2019
2470.0,309.0,556.5743370998654,46.46731655651866,2/9/2019
2590.0,321.0,642.5299492067321,56.25319841490026,3/9/2019
3900.0000000000005,438.99999999999994,620.2800243295493,54.021319601891015,4/9/2019
4560.0,494.0,357.82836225521254,33.68107322995045,5/9/2019
4250.0,467.9999999999999,135.50319807293806,16.7519030619265,6/9/2019
3370.0,393.9999999999999,-75.24893027701475,-1.8815353818686362,7/9/2019
2730.0,335.0,-102.92164994166944,-3.7551796255242857,8/9/2019
2530.0,315.0,-226.0184485212894,-14.744749020853135,9/9/2019
2550.0,317.0,-378.1778018950485,-28.739902773703598,10/9/2019
2700.0,332.0,-193.42739053012815,-14.459132356136664,11/9/2019
2550.0,317.0,100.76001186556232,9.037390396887867,12/9/2019
2380.0,300.00000000000006,335.26930263008563,27.35725805177664,13/9/2019
2420.0,304.0,429.73606585971464,34.74941434602066,14/9/2019
2270.0,289.0,263.85169799462693,21.77538930238228,15/9/2019
1920.0000000000002,253.0,153.23529882535317,12.901870828916934,16/9/2019
1830.0,245.0,108.2278519086643,7.270653851939834,17/9/2019
1750.0000000000002,236.0,181.55395606928724,13.481773077761574,18/9/2019
1870.0,249.0,67.59106482454334,5.679332801547143,19/9/2019
1859.9999999999998,247.0,-134.3335989087421,-11.034801500076075,20/9/2019
2020.0000000000002,264.0,-170.14836250799945,-14.810510761483489,21/9/2019
1870.0,248.0,-108.18396984547226,-9.56230566907292,22/9/2019
1640.0,223.99999999999997,0.135081059084991,0.4566229472821577,23/9/2019
1540.0,211.0,20.39963400643823,3.6118224439671547,24/9/2019
1470.0,203.0,-21.729135779903416,-0.17477232390650138,25/9/2019
1580.0000000000002,216.0,-7.2199928495468235,-1.2742623212168758,26/9/2019
1650.0000000000002,223.99999999999997,15.877323165444945,-0.8798713581679092,27/9/2019
1780.0000000000002,239.0,-9.15092595583905,-2.347754534328814,28/9/2019
1710.0,231.0,-110.6220514424652,-10.178032272256585,29/9/2019
1600.0,218.0,-215.97687849397374,-19.460057868434046,30/9/2019
1550.0000000000002,213.0,-78.37093698399718,-9.125781603914303,1/10/2019
1600.0,219.0,-43.31771868543225,-4.732057359975417,2/10/2019
1660.0,226.0,96.16815692307219,9.380710117315743,3/10/2019
1950.0000000000002,257.0,68.25375281106498,8.881484458027174,4/10/2019
1870.0,249.0,195.58062744818395,18.444424323712276,5/10/2019
1740.0,235.0,205.07780924012638,17.85859023663665,6/10/2019
1959.9999999999998,258.0,177.78107639517725,15.286783889056284,7/10/2019
2120.0,274.0,164.79188336484762,15.2516146393933,8/10/2019
1920.0000000000002,254.0,177.00397714490273,16.203086876065427,9/10/2019
1730.0,233.0,162.92959701680712,16.193224409778207,10/10/2019
1640.0,223.0,230.5062734487342,21.530855777486465,11/10/2019
1540.0,211.0,211.90494620621217,20.61041575957795,12/10/2019
1670.0,226.0,176.73043701234843,18.465288958942295,13/10/2019
1530.0,210.0,144.2303098033594,15.159235906035102,14/10/2019
1610.0000000000002,220.0,105.82611271309875,11.421558611984597,15/10/2019
1680.0000000000002,227.0,169.0995796130495,16.926537815292594,16/10/2019
1660.0,225.0,150.3807004054167,15.532546856974255,17/10/2019
1800.0,242.0,131.80689168907838,14.334719365964723,18/10/2019
1780.0000000000002,238.0,37.72598605485126,5.830778644188773,19/10/2019
1560.0,215.0,48.098526182408946,5.507067193858784,20/10/2019
1310.0,185.0,25.31243871626654,3.1603566077728478,21/10/2019
1260.0,179.0,53.441307863857595,5.9930382010033805,22/10/2019
1330.0,187.00000000000003,12.108780650353047,2.1207234349718163,23/10/2019
1540.0,211.0,23.612870610007935,3.0624229457233034,24/10/2019
1520.0000000000002,210.0,116.26311199709761,11.754863307502065,25/10/2019
1390.0,194.0,88.71796463045757,9.352639330649293,26/10/2019
1400.0,195.0,108.30128449755668,12.012857887384989,27/10/2019
1320.0,186.0,42.198793460155386,5.6396855075917784,28/10/2019
1320.0,186.0,27.885121800027587,3.2011166822738124,29/10/2019
1320.0,186.0,15.909178850646729,1.6153146644258358,30/10/2019
1310.0,185.0,25.960021424828646,1.9452989663798166,31/10/2019
1190.0,169.99999999999997,16.798595563768863,2.205555003500575,1/11/2019
1140.0,164.0,-0.3076082751745542,0.5467222753292048,2/11/2019
1060.0,154.0,-32.89552556497788,-2.7694893870749278,3/11/2019
1010.0000000000001,148.0,-48.18460933255188,-4.846027625532936,4/11/2019
1060.0,153.0,26.39927094331523,2.4137975241511453,5/11/2019
1110.0,159.0,21.570966055735784,3.087263079192848,6/11/2019
1130.0,162.0,43.88071381592662,5.05391423877276,7/11/2019
1140.0,163.0,1.026741130319926,0.7196699098035764,8/11/2019
1300.0,183.0,-11.67799409130646,-1.4920352687983192,9/11/2019
1360.0,191.0,-1.4381112068191155,-0.30751627415270855,10/11/2019
1200.0,169.99999999999997,-29.09318312098644,-2.6511308175916106,11/11/2019
1150.0,165.0,-18.730364211917557,-1.2634665551172146,12/11/2019
1120.0,161.0,1.2032186351936638,0.4492911593325125,13/11/2019
1180.0,168.0,57.75528551477536,5.997686751992261,14/11/2019
1210.0,173.0,73.46283034899064,7.978489967381954,15/11/2019
1160.0,166.0,107.94728258735657,11.008887536263138,16/11/2019
1100.0,160.00000000000003,112.4120139034546,11.734061490528653,17/11/2019
929.0000000000001,134.0,95.16776876197012,10.136952186491506,18/11/2019
983.9999999999999,142.0,114.23391980546467,11.635275294996593,19/11/2019
1060.0,153.0,81.62970078004165,8.195051420014558,20/11/2019
1230.0,175.0,96.56747466715089,10.124846211039767,21/11/2019
1300.0,183.0,96.01889882996711,10.581463144275807,22/11/2019
1290.0,181.0,71.93929107598322,8.770439728420186,23/11/2019
1250.0,177.0,65.50623735171293,8.34443323422483,24/11/2019
1020.0,147.0,-18.648855533819095,-0.739930230521928,25/11/2019
1000.0,145.0,5.356422288027302,1.3953610259364808,26/11/2019
1020.0,147.0,17.904271998965086,2.490579381797613,27/11/2019
1080.0,156.0,53.44848660981856,6.454698542841258,28/11/2019
1090.0,158.0,102.72160419939617,11.620216861484346,29/11/2019
1030.0,149.0,72.0870535970131,8.647154412811588,30/11/2019
1010.0000000000001,148.0,68.84674713888225,8.082858013715336,1/12/2019
935.0,135.0,-1.0953260871830084,0.5450620785474614,2/12/2019
917.9999999999999,132.0,35.06282086054054,3.827603155410506,3/12/2019
944.9999999999999,136.0,26.258537611038797,3.203755049051286,4/12/2019
1000.0,144.0,44.522164678980396,5.630038418184351,5/12/2019
1110.0,159.0,52.942534576778,6.766662979185829,6/12/2019
1140.0,163.0,33.99632841371459,4.237626890317835,7/12/2019
1130.0,162.0,40.86593962673611,5.079104359671969,8/12/2019
1010.0000000000001,146.0,-2.6783891287834427,0.3607084434806797,9/12/2019
1060.0,152.0,17.020688016936237,2.8951558764534915,10/12/2019
1070.0,155.0,48.45312632143914,5.637962492553429,11/12/2019
1020.0,147.0,68.45131788219905,7.4808437385452065,12/12/2019
997.0,144.0,80.49321556009629,8.828259446608147,13/12/2019
936.0,135.0,61.20138269045388,6.435628714942854,14/12/2019
883.0,127.0,57.060592285844415,6.037576344937394,15/12/2019
828.0,118.0,30.883295139183364,2.9197088407499776,16/12/2019
940.0,135.0,37.9292342998711,3.7686796307136023,17/12/2019
983.9999999999999,142.0,41.89668790096475,4.753598102010367,18/12/2019
1030.0,148.0,34.55821484236767,4.834516990556206,19/12/2019
975.0000000000001,140.0,43.1929002185416,5.701875581632221,20/12/2019
965.0,138.0,9.751459945420969,1.7311335815349185,21/12/2019
998.0,143.0,7.464281570815825,1.5239410231733426,22/12/2019
