real_q,real_h,ensemble_q,ensemble_h,date
4380.0,478.99999999999994,-216.20525234985698,-12.486980112085353,16/8/2019
4180.0,462.0,-422.76230102887047,-30.45188872100073,17/8/2019
3670.0,420.0,-422.92113078325684,-32.64315104409554,18/8/2019
3470.0,402.99999999999994,-640.4333944703264,-49.537708352729304,19/8/2019
3120.0,371.0,-740.7091091972443,-58.53554415601892,20/8/2019
2980.0,359.0,-816.7302342373797,-66.07954115051753,21/8/2019
2860.0,347.0,-737.9974126890933,-57.67819161581666,22/8/2019
2480.0,310.0,-422.47186093186644,-31.90885946858542,23/8/2019
2270.0,289.0,-449.52182438440735,-37.59882048952626,24/8/2019
1850.0000000000002,247.0,-622.4252111128292,-54.997350722840714,25/8/2019
1889.9999999999998,251.00000000000003,-775.9507695772846,-69.80168438711291,26/8/2019
2160.0,278.0,-689.9351102515985,-60.86238622494389,27/8/2019
2590.0,321.0,-601.8008235241825,-50.329128645604705,28/8/2019
2640.0,326.0,-587.691222673716,-49.382502388727936,29/8/2019
3030.0,363.0,-196.50273538836433,-18.883108077649915,30/8/2019
5390.0,555.0,206.19126265011366,15.671572632881114,31/8/2019
5680.0,577.0,923.6547259832006,71.33564644924277,1/9/2019
4560.0,493.0,742.0958654267595,61.576058518269335,2/9/2019
3760.0,426.99999999999994,276.43918036555755,24.85456076050009,3/9/2019
3340.0,392.0,227.63761665129084,18.502917094649593,4/9/2019
2960.0,356.99999999999994,286.3480931498029,25.5915714691176,5/9/2019
2800.0,342.0,116.04266467321295,13.128088344993623,6/9/2019
2600.0,322.0,28.846325972759377,6.151788909484681,7/9/2019
2470.0,309.0,31.92780267650386,5.030052275298945,8/9/2019
2590.0,321.0,371.2381101530887,33.751519417716324,9/9/2019
3900.0000000000005,438.99999999999994,293.9814930216296,28.522823881000402,10/9/2019
4560.0,494.0,605.0123272426507,57.45428348121667,11/9/2019
4250.0,467.9999999999999,728.1293160452859,71.41467181605375,12/9/2019
3370.0,393.9999999999999,242.09695703154324,23.160854925875448,13/9/2019
2730.0,335.0,-0.6505429520181816,0.6686794335124089,14/9/2019
2530.0,315.0,-281.7125057013282,-23.325893379998483,15/9/2019
2550.0,317.0,-246.8342693355618,-18.088196884514517,16/9/2019
2700.0,332.0,-140.98949287221737,-10.382460827327474,17/9/2019
2550.0,317.0,128.89994824650987,11.714399376210817,18/9/2019
2380.0,300.00000000000006,223.4806740682692,21.696821611440857,19/9/2019
2420.0,304.0,99.49176674579174,9.219330016093627,20/9/2019
2270.0,289.0,-7.375681902575265,1.1532953611216354,21/9/2019
1920.0000000000002,253.0,-90.1191043063249,-5.711851656340421,22/9/2019
1830.0,245.0,-218.49048648076433,-21.776463132725674,23/9/2019
1750.0000000000002,236.0,-191.01323808633845,-18.591074976722922,24/9/2019
1870.0,249.0,-280.97085150923596,-26.081254673383064,25/9/2019
1859.9999999999998,247.0,-248.22889029568688,-22.53976776875134,26/9/2019
2020.0000000000002,264.0,-210.46120868063184,-19.18330755193575,27/9/2019
1870.0,248.0,-140.06552844415808,-12.359871856860416,28/9/2019
1640.0,223.99999999999997,-137.90442679549238,-13.29441906039542,29/9/2019
1540.0,211.0,-308.14853681699907,-29.633519396041134,30/9/2019
1470.0,203.0,-209.07002753627972,-22.54990843017496,1/10/2019
1580.0000000000002,216.0,-208.86304036107188,-22.252490907253126,2/10/2019
1650.0000000000002,223.99999999999997,-92.84328884130382,-10.66665959425197,3/10/2019
1780.0000000000002,239.0,-162.32861435560264,-14.611287147674282,4/10/2019
1710.0,231.0,-35.17717032290478,-3.687308986279284,5/10/2019
1600.0,218.0,1.4674862208817099,-0.10378769394114856,6/10/2019
1550.0000000000002,213.0,-50.52188937167627,-6.7226602233957236,7/10/2019
1600.0,219.0,-122.0385008785133,-11.901190895193018,8/10/2019
1660.0,226.0,25.628752210171587,2.562730636528515,9/10/2019
1950.0000000000002,257.0,-7.5751912174071006,0.2582877631020992,10/10/2019
1870.0,249.0,122.06024847499238,11.556160187819026,11/10/2019
1740.0,235.0,68.8799488389517,7.086677126412691,12/10/2019
1959.9999999999998,258.0,67.52989592666762,7.0651394384333175,13/10/2019
2120.0,274.0,190.94031597045728,19.753781142308334,14/10/2019
1920.0000000000002,254.0,158.35464203876674,17.55696389052218,15/10/2019
1730.0,233.0,138.72002404948825,15.391358338232802,16/10/2019
1640.0,223.0,52.820196781026546,5.935442833731871,17/10/2019
1540.0,211.0,73.77286244017985,8.284136681919243,18/10/2019
1670.0,226.0,-29.072992897971222,-1.374412570320964,19/10/2019
1530.0,210.0,25.073745413064437,2.4880038332767462,20/10/2019
1610.0000000000002,220.0,-9.150028612593928,-0.6135219501563199,21/10/2019
1680.0000000000002,227.0,111.73751089753888,11.120398915776345,22/10/2019
1660.0,225.0,90.31164623379193,10.799361728370464,23/10/2019
1800.0,242.0,58.73114629384412,7.29516194605303,24/10/2019
1780.0000000000002,238.0,128.47550489156777,14.797555306604808,25/10/2019
1560.0,215.0,56.67847362063051,6.952237083238108,26/10/2019
1310.0,185.0,-40.400904467167415,-3.6784605861344244,27/10/2019
1260.0,179.0,-109.35619923801494,-11.323505233402923,28/10/2019
1330.0,187.00000000000003,-63.75396330701858,-6.9891621900305,29/10/2019
1540.0,211.0,8.425635300755134,1.8591841106089537,30/10/2019
1520.0000000000002,210.0,87.91708578418735,9.80600766261511,31/10/2019
1390.0,194.0,1.546003754829771,1.649272419139982,1/11/2019
1400.0,195.0,11.78110080867647,1.4131026964094902,2/11/2019
1320.0,186.0,-23.164735414889016,-1.9184814907899204,3/11/2019
1320.0,186.0,-58.832783393569144,-6.153840909823804,4/11/2019
1320.0,186.0,-21.857455863955675,-3.0671312609132153,5/11/2019
1310.0,185.0,-53.77430996361624,-6.149488502044639,6/11/2019
1190.0,169.99999999999997,-7.12502402277155,-0.6547127784168723,7/11/2019
1140.0,164.0,-56.425061909702784,-5.593385398417207,8/11/2019
1060.0,154.0,-87.1133035495856,-9.60635024099074,9/11/2019
1010.0000000000001,148.0,-88.32082844310301,-9.937581934040193,10/11/2019
1060.0,153.0,-56.20745617276102,-6.505955186176592,11/11/2019
1110.0,159.0,-58.21047585307794,-6.17475938927377,12/11/2019
1130.0,162.0,-53.21137663451052,-6.378766164621731,13/11/2019
1140.0,163.0,-28.843572141635363,-3.585058812597207,14/11/2019
1300.0,183.0,-30.219049779197874,-3.4303823167586707,15/11/2019
1360.0,191.0,34.915806125548265,3.51431056164054,16/11/2019
1200.0,169.99999999999997,21.261831307791702,2.7664502427034168,17/11/2019
1150.0,165.0,-38.78882732730808,-4.676382436548735,18/11/2019
1120.0,161.0,-22.368343284844393,-3.180320785281483,19/11/2019
1180.0,168.0,15.039952360539813,1.4435964729736201,20/11/2019
1210.0,173.0,52.45931523928051,6.32731209247992,21/11/2019
1160.0,166.0,75.53868438936986,9.737329360070882,22/11/2019
1100.0,160.00000000000003,12.493292230887267,2.301352844825498,23/11/2019
929.0000000000001,134.0,12.01156846546497,1.8767552743854596,24/11/2019
983.9999999999999,142.0,-58.714034970798174,-7.330444804136994,25/11/2019
1060.0,153.0,-20.68103886960244,-2.8632770441884423,26/11/2019
1230.0,175.0,45.552613838794,5.909839907146391,27/11/2019
1300.0,183.0,63.95951671153987,8.464999416726034,28/11/2019
1290.0,181.0,101.63985691740316,12.478762948562135,29/11/2019
1250.0,177.0,43.85364396136548,5.824999364580974,30/11/2019
1020.0,147.0,-14.419676819565236,-1.451364934663935,1/12/2019
1000.0,145.0,-100.01216402657309,-11.84070588811761,2/12/2019
1020.0,147.0,-45.69208891202162,-6.584307500238221,3/12/2019
1080.0,156.0,20.772480124785883,2.1171248462719294,4/12/2019
1090.0,158.0,51.19525772132048,6.561229332009235,5/12/2019
1030.0,149.0,20.978420399541083,4.549366975745954,6/12/2019
1010.0000000000001,148.0,-0.8907318272954888,0.48061952130584334,7/12/2019
935.0,135.0,-17.562471978392967,-1.4881046407420835,8/12/2019
917.9999999999999,132.0,-28.41703498578799,-3.4656861769715275,9/12/2019
944.9999999999999,136.0,-59.65624537817491,-7.070179792979578,10/12/2019
1000.0,144.0,-1.9822003277772997,-0.6426068029651326,11/12/2019
1110.0,159.0,25.997261169501154,3.1730010254240715,12/12/2019
1140.0,163.0,18.662975712714637,2.900163388908696,13/12/2019
1130.0,162.0,9.422882760499272,1.454984525492714,14/12/2019
1010.0000000000001,146.0,-15.085505507444797,-1.3293898284074146,15/12/2019
1060.0,152.0,-3.4349990416277123,-0.2040456314851336,16/12/2019
1070.0,155.0,15.009442690205708,1.2353988225063401,17/12/2019
1020.0,147.0,36.862143624215065,4.481164297144604,18/12/2019
997.0,144.0,-3.2459587313222853,0.05728729003459324,19/12/2019
936.0,135.0,-23.47925422230382,-2.6681366170586576,20/12/2019
883.0,127.0,-44.458541064395696,-5.76278828841164,21/12/2019
828.0,118.0,-45.10373085763748,-6.5128292982566744,22/12/2019
