real_q,real_h,ensemble_q,ensemble_h,date
4480.0,487.0,268.60028889059816,19.15843457637515,7/7/2019
4600.0,496.0,197.83864216732266,15.514535965401505,8/7/2019
4300.0,472.99999999999994,342.3140453331132,27.837512597570043,9/7/2019
4340.0,475.99999999999994,355.91148752642715,30.716859181422553,10/7/2019
4480.0,487.0,230.29599601496093,20.10599413306436,11/7/2019
4570.0,494.0,564.1069354138236,45.83748276770851,12/7/2019
4490.0,488.0,642.4064149533204,50.63243619062981,13/7/2019
4370.0,478.0,342.2739640014978,27.529828776711373,14/7/2019
4630.0,499.0,376.2882083794205,32.95947094227485,15/7/2019
4020.0,448.99999999999994,343.6923645576186,30.374804800163464,16/7/2019
4250.0,467.9999999999999,233.55559535286187,20.830961684486738,17/7/2019
4650.0,500.0,165.7165955789445,14.56555851092032,18/7/2019
4740.0,506.99999999999994,227.69205547482818,18.775494484101884,19/7/2019
5350.0,554.0,232.88124190415365,20.042843837101504,20/7/2019
5630.0,574.0,306.75158474294227,28.459332571644538,21/7/2019
5330.0,552.0,-25.822965221351566,2.609189224307356,22/7/2019
4890.0,519.0,-121.18228586546064,-6.191504941677734,23/7/2019
5090.0,534.0,-137.62430614580722,-8.902974221767682,24/7/2019
5420.0,558.0,-148.02212144143581,-12.40594456106296,25/7/2019
5580.0,570.0,143.37349656147666,10.425189269912133,26/7/2019
5520.0,566.0000000000001,342.51071306100215,27.02209573067095,27/7/2019
5350.0,553.0,361.0242502227099,28.73506882200047,28/7/2019
6140.0,609.0,488.0394476393569,40.000374467685255,29/7/2019
7750.000000000001,715.0,663.9882677845109,50.35178216818526,30/7/2019
8310.0,750.0,675.1498717389447,49.111767730846125,31/7/2019
7330.000000000001,688.0,484.04462506928706,35.89782181715418,1/8/2019
6440.0,629.0,353.58228357650887,26.849973707569124,2/8/2019
6020.0,601.0,372.574403802281,29.040284782778173,3/8/2019
5790.0,585.0,292.52675006408145,21.44960484958428,4/8/2019
5470.0,562.0,170.3667778323675,13.246249485670463,5/8/2019
5130.0,537.0,39.85373644623996,4.465055901343364,6/8/2019
4890.0,519.0,68.27035366109972,7.482835974683298,7/8/2019
4740.0,506.99999999999994,128.05764205375658,12.941096343149368,8/8/2019
4610.0,497.0,-59.23045600836513,-0.2113684453981207,9/8/2019
4530.0,491.0,-345.8463752161422,-21.44150721446312,10/8/2019
4380.0,478.99999999999994,-464.2847658959256,-32.123733802326306,11/8/2019
4180.0,462.0,-427.7606524614003,-29.829036732710556,12/8/2019
3670.0,420.0,-439.8000076667697,-30.44033913582179,13/8/2019
3470.0,402.99999999999994,-532.2386256052184,-36.5299768274032,14/8/2019
3120.0,371.0,-656.1333118869582,-47.71214251046927,15/8/2019
2980.0,359.0,-651.7289269040946,-50.01291051588421,16/8/2019
2860.0,347.0,-559.9074567824775,-43.41296422974151,17/8/2019
2480.0,310.0,-466.9382098717475,-35.9218153371223,18/8/2019
2270.0,289.0,-517.1815050665081,-39.75788396909191,19/8/2019
1850.0000000000002,247.0,-496.12594404858095,-39.31941253797849,20/8/2019
1889.9999999999998,251.00000000000003,-493.3547985504407,-39.77818324001246,21/8/2019
2160.0,278.0,-437.486507223641,-35.58041606053924,22/8/2019
2590.0,321.0,-268.79824083196615,-22.305437723535753,23/8/2019
2640.0,326.0,-316.1826004477722,-25.870984020447768,24/8/2019
3030.0,363.0,-335.9872649820011,-26.929974190320262,25/8/2019
5390.0,555.0,-164.2106422550358,-12.031574673798152,26/8/2019
5680.0,577.0,-42.40706484884226,-2.433833493953045,27/8/2019
4560.0,493.0,-55.58813977642021,-1.8578708472012992,28/8/2019
3760.0,426.99999999999994,-95.41283122370695,-4.57663601909426,29/8/2019
3340.0,392.0,211.937101005829,18.102244305939976,30/8/2019
2960.0,356.99999999999994,389.6671474925476,31.10049924855515,31/8/2019
2800.0,342.0,779.3200561496864,56.83275965035189,1/9/2019
2600.0,322.0,577.7508898986763,45.55682874526395,2/9/2019
2470.0,309.0,468.54945146975035,40.1897445892439,3/9/2019
2590.0,321.0,671.1831659238886,58.25911098485924,4/9/2019
3900.0000000000005,438.99999999999994,579.0077686706753,52.004117693816184,5/9/2019
4560.0,494.0,265.1115679107764,26.598000706283766,6/9/2019
4250.0,467.9999999999999,126.24695294231051,16.133394507378835,7/9/2019
3370.0,393.9999999999999,-106.31360740822568,-4.829641034595296,8/9/2019
2730.0,335.0,-87.96024601577201,-2.347709664145524,9/9/2019
2530.0,315.0,-267.3095483883109,-18.26888013858815,10/9/2019
2550.0,317.0,-229.09409249394062,-14.817322055306967,11/9/2019
2700.0,332.0,-159.03342040231192,-11.243008124580014,12/9/2019
2550.0,317.0,51.6763832579127,3.295810717089793,13/9/2019
2380.0,300.00000000000006,329.513892613089,26.839913812475423,14/9/2019
2420.0,304.0,407.3243200839951,32.908139452590675,15/9/2019
2270.0,289.0,308.16220832427206,25.514870377801056,16/9/2019
1920.0000000000002,253.0,150.61400964914807,12.638070047316237,17/9/2019
1830.0,245.0,119.02169468980617,8.411783379343664,18/9/2019
1750.0000000000002,236.0,102.19247079919,8.084859223890087,19/9/2019
1870.0,249.0,-18.22112192031156,-0.7191732837318064,20/9/2019
1859.9999999999998,247.0,-121.20920616281425,-9.55667894808831,21/9/2019
2020.0000000000002,264.0,-181.5547916111437,-15.780855397247544,22/9/2019
1870.0,248.0,-177.86985157505555,-15.93446398272377,23/9/2019
1640.0,223.99999999999997,-6.392343263130498,0.057520614987703125,24/9/2019
1540.0,211.0,-26.13389465578589,-0.33003213212781224,25/9/2019
1470.0,203.0,35.128925146264436,4.106381604193525,26/9/2019
1580.0000000000002,216.0,-3.438438857400675,-1.0539945914444884,27/9/2019
1650.0000000000002,223.99999999999997,11.056645695449026,-1.1263612230551843,28/9/2019
1780.0000000000002,239.0,-98.23213414266866,-9.303081646167842,29/9/2019
1710.0,231.0,-195.36490415355127,-17.078492123968157,30/9/2019
1600.0,218.0,-164.14543531255703,-16.014314960907296,1/10/2019
1550.0000000000002,213.0,-111.89568062170652,-11.953958230742485,2/10/2019
1600.0,219.0,-4.889442884760847,-1.628072690498039,3/10/2019
1660.0,226.0,54.018150013262684,6.214328970954788,4/10/2019
1950.0000000000002,257.0,173.98052863767606,16.925927580799843,5/10/2019
1870.0,249.0,203.21148484748284,19.266490951775,6/10/2019
1740.0,235.0,138.23605692595314,12.48539476165245,7/10/2019
1959.9999999999998,258.0,135.75594975364706,12.244809812886187,8/10/2019
2120.0,274.0,205.74677862936386,18.27806363214493,9/10/2019
1920.0000000000002,254.0,117.79368045885849,11.169630480882532,10/10/2019
1730.0,233.0,218.4399979460112,20.75041970548054,11/10/2019
1640.0,223.0,179.98330627591096,17.606069819115152,12/10/2019
1540.0,211.0,202.35586806326026,19.986594575328706,13/10/2019
1670.0,226.0,216.54391166907115,22.274605987634192,14/10/2019
1530.0,210.0,127.95684049588802,13.888287964335595,15/10/2019
1610.0000000000002,220.0,82.15330056356957,9.241235639575981,16/10/2019
1680.0000000000002,227.0,140.0243124562712,14.254644036864743,17/10/2019
1660.0,225.0,148.67410311040464,15.515980785303453,18/10/2019
1800.0,242.0,78.0733799424208,9.356318685679103,19/10/2019
1780.0000000000002,238.0,89.09963462404892,10.18972849607763,20/10/2019
1560.0,215.0,11.650238252096369,2.223897934429675,21/10/2019
1310.0,185.0,42.609178437590586,4.756712092730718,22/10/2019
1260.0,179.0,33.10900550149774,4.411409110201407,23/10/2019
1330.0,187.00000000000003,11.300274386499296,1.8768180926420661,24/10/2019
1540.0,211.0,67.31154240368825,7.086506619716188,25/10/2019
1520.0000000000002,210.0,90.0570998665927,9.358894234199969,26/10/2019
1390.0,194.0,48.95444208104657,5.854066269316471,27/10/2019
1400.0,195.0,85.26872675342112,9.822241694929565,28/10/2019
1320.0,186.0,70.21205488633339,7.925040605046474,29/10/2019
1320.0,186.0,27.08199959564456,3.322903333760513,30/10/2019
1320.0,186.0,22.27149201576001,2.118354289294085,31/10/2019
1310.0,185.0,-11.825607055128815,-1.1061965626844956,1/11/2019
1190.0,169.99999999999997,8.030355601279467,1.1731908003925822,2/11/2019
1140.0,164.0,-1.2246930716879092,0.4706493665787249,3/11/2019
1060.0,154.0,-42.4601576575119,-3.7968460777277158,4/11/2019
1010.0000000000001,148.0,-32.71486045829358,-3.6260432380146237,5/11/2019
1060.0,153.0,0.9253413436212872,0.2627927295044516,6/11/2019
1110.0,159.0,36.872313514326436,4.379542306028592,7/11/2019
1130.0,162.0,15.890185085291675,2.618773495458177,8/11/2019
1140.0,163.0,5.85429823186177,0.9407901730584807,9/11/2019
1300.0,183.0,-16.067199017606843,-1.89413492933657,10/11/2019
1360.0,191.0,-18.62836619638884,-1.881391797282107,11/11/2019
1200.0,169.99999999999997,-41.69427519780138,-3.8728830903315634,12/11/2019
1150.0,165.0,-21.277024341570105,-1.7637242286214616,13/11/2019
1120.0,161.0,13.759293992545054,1.5431544356582756,14/11/2019
1180.0,168.0,55.715175646993444,5.856902064900422,15/11/2019
1210.0,173.0,100.09238849119252,10.270252527010513,16/11/2019
1160.0,166.0,103.12914758988849,10.722768325493815,17/11/2019
1100.0,160.00000000000003,77.1805234135257,8.390658497050563,18/11/2019
929.0000000000001,134.0,106.84878489812131,11.179205777996694,19/11/2019
983.9999999999999,142.0,104.99891179830499,10.844384470284012,20/11/2019
1060.0,153.0,83.96443834663819,8.511081094965236,21/11/2019
1230.0,175.0,97.87998872034744,10.516392404468123,22/11/2019
1300.0,183.0,60.32587479763112,7.214593044936856,23/11/2019
1290.0,181.0,70.68360876164432,8.730370654741893,24/11/2019
1250.0,177.0,21.225040234741755,3.9224318007763572,25/11/2019
1020.0,147.0,9.683860087621875,1.9371056709109966,26/11/2019
1000.0,145.0,7.920131939337141,1.7188212032400432,27/11/2019
1020.0,147.0,18.146704232355194,2.5843490908378115,28/11/2019
1080.0,156.0,66.36828509585887,7.656124622550676,29/11/2019
1090.0,158.0,81.84356758679542,9.645426250655563,30/11/2019
1030.0,149.0,71.8692983028638,8.502582682250042,1/12/2019
1010.0000000000001,148.0,28.5461646572665,4.078858233763217,2/12/2019
935.0,135.0,25.445245516544404,2.7602402093360308,3/12/2019
917.9999999999999,132.0,31.707654467034246,3.582028642262354,4/12/2019
944.9999999999999,136.0,17.008125211504545,2.463486765126892,5/12/2019
1000.0,144.0,35.76259903452717,5.107919991381039,6/12/2019
1110.0,159.0,46.765373234574625,5.880853768740817,7/12/2019
1140.0,163.0,36.44622503010162,4.619983670208327,8/12/2019
1130.0,162.0,25.143139957353767,3.359176389932442,9/12/2019
1010.0000000000001,146.0,-15.213825591497056,-0.9112266422512142,10/12/2019
1060.0,152.0,31.33974373653476,4.006024952246301,11/12/2019
1070.0,155.0,43.41020684106833,5.257445390177843,12/12/2019
1020.0,147.0,67.86968990215333,7.504212130002827,13/12/2019
997.0,144.0,74.52109714940299,8.200435842009401,14/12/2019
936.0,135.0,65.29042630126139,6.803268074714106,15/12/2019
883.0,127.0,44.05988335053572,4.729565631840049,16/12/2019
828.0,118.0,33.54376830375872,3.0389827619724183,17/12/2019
940.0,135.0,33.19290709491653,3.561020422445807,18/12/2019
983.9999999999999,142.0,14.057660621547686,2.1279295864082486,19/12/2019
1030.0,148.0,33.95415328119392,4.76400798453373,20/12/2019
975.0000000000001,140.0,29.507368829998292,4.190513197862955,21/12/2019
965.0,138.0,9.251789315096259,1.550513145717895,22/12/2019
