real_q,real_h,ensemble_q,ensemble_h,date
3670.0,420.0,111.00213810816247,8.864900438283057,23/6/2019
3810.0,432.0,105.0651656412364,9.866663176387023,24/6/2019
3550.0,410.0,100.18122547245947,10.5151988575926,25/6/2019
3340.0,391.0,-25.062317263904255,0.041160946160037105,26/6/2019
3050.0,365.0,-99.8955094047074,-6.0283659292706355,27/6/2019
2530.0,315.0,-261.02321028461785,-20.418440113332892,28/6/2019
2640.0,326.0,-328.57550889171915,-26.350753968261635,29/6/2019
2690.0,331.0,-366.1083856909676,-29.278578298141053,30/6/2019
2480.0,310.0,-502.7622460178711,-42.11482495696804,1/7/2019
2630.0,325.0,-527.5085798029796,-44.129388498265406,2/7/2019
3510.0,405.99999999999994,-543.4588559850001,-44.57104571239244,3/7/2019
3740.0,426.0,-441.16112781241026,-34.99087569632383,4/7/2019
3160.0,375.0,-395.7066544024438,-32.967670157724754,5/7/2019
3160.0,375.0,-67.22503653635297,-4.832342219629376,6/7/2019
2950.0,356.0,69.56596774984648,4.954804977921008,7/7/2019
2410.0,302.99999999999994,-323.9971140979058,-27.845029786233933,8/7/2019
3090.0,368.0,-213.31027348389006,-18.168308109761128,9/7/2019
4480.0,487.0,-171.06664376217296,-14.511648418659703,10/7/2019
4600.0,496.0,-139.54806050613848,-13.160993083363199,11/7/2019
4300.0,472.99999999999994,471.9683292336602,40.33480091778498,12/7/2019
4340.0,475.99999999999994,748.9390050140499,64.10059861477163,13/7/2019
4480.0,487.0,118.0458339107374,9.082125969628358,14/7/2019
4570.0,494.0,202.3637945952588,15.841128081498734,15/7/2019
4490.0,488.0,351.7875970862675,30.001197706014594,16/7/2019
4370.0,478.0,322.0592136042488,27.68726030180394,17/7/2019
4630.0,499.0,258.47362081220354,22.887030145327685,18/7/2019
4020.0,448.99999999999994,194.35530524697162,17.735610038274427,19/7/2019
4250.0,467.9999999999999,-153.75046160387132,-11.932384646616478,20/7/2019
4650.0,500.0,-61.22988631570157,-4.475292223114649,21/7/2019
4740.0,506.99999999999994,-129.7510165131182,-11.24000182229956,22/7/2019
5350.0,554.0,272.58509112776414,24.75650146193733,23/7/2019
5630.0,574.0,307.0424735115689,29.936755148772974,24/7/2019
5330.0,552.0,-176.8099396453605,-11.061849246563506,25/7/2019
4890.0,519.0,-91.21176926446687,-2.972006472337648,26/7/2019
5090.0,534.0,-20.275589280015403,0.6686525114024346,27/7/2019
5420.0,558.0,70.7882988069084,4.136310016448197,28/7/2019
5580.0,570.0,175.70851261336347,11.792545287429311,29/7/2019
5520.0,566.0000000000001,526.5864718627993,41.15676883144447,30/7/2019
5350.0,553.0,510.2863813723893,41.49546692299344,31/7/2019
6140.0,609.0,358.3287806715748,29.17261592733811,1/8/2019
7750.000000000001,715.0,443.48545817586904,32.46597071837413,2/8/2019
8310.0,750.0,722.0683606533256,53.46848304760712,3/8/2019
7330.000000000001,688.0,829.0367604167687,60.691326192223286,4/8/2019
6440.0,629.0,776.7850614822204,57.33308014211275,5/8/2019
6020.0,601.0,605.3634875659079,45.427494928947816,6/8/2019
5790.0,585.0,250.1214490010351,17.147029895981433,7/8/2019
5470.0,562.0,252.3356434583704,20.628920223166897,8/8/2019
5130.0,537.0,143.47534501979786,15.197537094491754,9/8/2019
4890.0,519.0,178.83530515098656,19.224447590031932,10/8/2019
4740.0,506.99999999999994,230.94836455416367,22.43165162915046,11/8/2019
4610.0,497.0,66.18044124321361,10.427190480086884,12/8/2019
4530.0,491.0,-287.01056977772834,-16.004003792787174,13/8/2019
4380.0,478.99999999999994,-386.7082458975809,-25.297354623227122,14/8/2019
4180.0,462.0,-306.4100838367852,-18.83139070438944,15/8/2019
3670.0,420.0,-343.97915348025356,-23.047922594514688,16/8/2019
3470.0,402.99999999999994,-595.832219707866,-43.34607176049224,17/8/2019
3120.0,371.0,-646.1760173460801,-47.43099940302685,18/8/2019
2980.0,359.0,-732.9626440765323,-58.6320150500932,19/8/2019
2860.0,347.0,-554.5863608961193,-43.76171324234752,20/8/2019
2480.0,310.0,-587.5255132877837,-46.377312888819276,21/8/2019
2270.0,289.0,-601.3754828259954,-46.20804012235639,22/8/2019
1850.0000000000002,247.0,-392.68963685514046,-29.755961152203874,23/8/2019
1889.9999999999998,251.00000000000003,-469.28281821404033,-39.653731299638316,24/8/2019
2160.0,278.0,-538.5907688802204,-46.52305124414637,25/8/2019
2590.0,321.0,-578.5453507622383,-49.06374460663321,26/8/2019
2640.0,326.0,-488.4828229582654,-39.37961037588084,27/8/2019
3030.0,363.0,-454.485628102,-36.576157220045644,28/8/2019
5390.0,555.0,-224.25756195994757,-17.92468096256778,29/8/2019
5680.0,577.0,259.0769345873397,20.702991921742626,30/8/2019
4560.0,493.0,252.26669758570364,21.572800424826294,31/8/2019
3760.0,426.99999999999994,797.7799022738944,64.19186456758423,1/9/2019
3340.0,392.0,394.3472411874746,32.35846175921042,2/9/2019
2960.0,356.99999999999994,304.4552833786784,23.495963402761188,3/9/2019
2800.0,342.0,577.236113990392,43.16000713847934,4/9/2019
2600.0,322.0,411.77544169420884,35.520840485221875,5/9/2019
2470.0,309.0,161.3727064865227,16.088470479868526,6/9/2019
2590.0,321.0,444.32252986635916,40.44577385509871,7/9/2019
3900.0000000000005,438.99999999999994,365.1832866066368,33.72064873161255,8/9/2019
4560.0,494.0,239.41031135565186,24.576069480890126,9/9/2019
4250.0,467.9999999999999,7.556408810648217,5.400042832674613,10/9/2019
3370.0,393.9999999999999,256.6928431422615,30.028362114978577,11/9/2019
2730.0,335.0,212.29140203044417,26.13982229066922,12/9/2019
2530.0,315.0,-207.0409849018543,-16.101390038600574,13/9/2019
2550.0,317.0,-281.59644930829256,-21.559740147433224,14/9/2019
2700.0,332.0,-246.65719360185798,-21.054313428813927,15/9/2019
2550.0,317.0,108.76655697015177,8.953465206061573,16/9/2019
2380.0,300.00000000000006,361.75558496748323,29.824095092567536,17/9/2019
2420.0,304.0,475.8013309051933,39.325903820537846,18/9/2019
2270.0,289.0,164.4387787978926,14.466197977042142,19/9/2019
1920.0000000000002,253.0,-96.76049122067072,-8.220462837774642,20/9/2019
1830.0,245.0,-35.62329947293729,-2.69098451439011,21/9/2019
1750.0000000000002,236.0,11.670877146734146,1.450650065786865,22/9/2019
1870.0,249.0,-174.07872592162812,-15.365770305665063,23/9/2019
1859.9999999999998,247.0,-243.74770768676163,-20.157537945572752,24/9/2019
2020.0000000000002,264.0,-332.7988548748797,-30.4936538876074,25/9/2019
1870.0,248.0,-139.64691782030928,-12.536839859757604,26/9/2019
1640.0,223.99999999999997,28.903008154409502,2.8968968395651578,27/9/2019
1540.0,211.0,26.920328254315315,3.9049952475497225,28/9/2019
1470.0,203.0,-126.94143481264528,-10.343791703367842,29/9/2019
1580.0000000000002,216.0,-261.6607726602761,-23.442878921873113,30/9/2019
1650.0000000000002,223.99999999999997,-88.14689341075712,-9.823270655089667,1/10/2019
1780.0000000000002,239.0,-171.8720093246688,-16.342818546812698,2/10/2019
1710.0,231.0,-118.34578386763411,-11.084338182428635,3/10/2019
1600.0,218.0,-218.922856367705,-20.62487885261519,4/10/2019
1550.0000000000002,213.0,50.80102492229745,2.197873228121265,5/10/2019
1600.0,219.0,102.44133399250347,8.005851805152417,6/10/2019
1660.0,226.0,43.0152262560077,4.085678501623352,7/10/2019
1950.0000000000002,257.0,11.901344803522644,3.750282855564554,8/10/2019
1870.0,249.0,154.19156761023677,15.490467599084553,9/10/2019
1740.0,235.0,37.59676862755388,3.193623361664322,10/10/2019
1959.9999999999998,258.0,205.24621065579402,17.872742292446432,11/10/2019
2120.0,274.0,123.64645221795072,11.532971277094568,12/10/2019
1920.0000000000002,254.0,86.01397031849386,8.765665540918093,13/10/2019
1730.0,233.0,243.12979910667715,24.705178946289816,14/10/2019
1640.0,223.0,193.2749039798463,19.66255108564237,15/10/2019
1540.0,211.0,161.9733282319235,16.417952235769654,16/10/2019
1670.0,226.0,95.11826532628096,10.976132302461174,17/10/2019
1530.0,210.0,57.25367064075289,7.5735186151131195,18/10/2019
1610.0000000000002,220.0,-61.20894830664876,-4.920906987407893,19/10/2019
1680.0000000000002,227.0,172.29711270982963,16.863943909602536,20/10/2019
1660.0,225.0,88.46775542227643,9.443214282639218,21/10/2019
1800.0,242.0,115.20723811200558,12.662434556842904,22/10/2019
1780.0000000000002,238.0,34.06392827151368,5.5883360698342885,23/10/2019
1560.0,215.0,-1.701780563677081,0.780226709172249,24/10/2019
1310.0,185.0,114.9218829600572,12.20066652656513,25/10/2019
1260.0,179.0,37.473234374142265,4.4637636400646015,26/10/2019
1330.0,187.00000000000003,-63.60590167157367,-5.570232383839381,27/10/2019
1540.0,211.0,-57.65307614065046,-5.075475794806532,28/10/2019
1520.0000000000002,210.0,75.59656302868015,7.951020441171594,29/10/2019
1390.0,194.0,64.22333562560536,7.46825316511393,30/10/2019
1400.0,195.0,125.95800841738165,13.42913137872532,31/10/2019
1320.0,186.0,0.7949274586637455,1.7569249628902186,1/11/2019
1320.0,186.0,-37.63633948615806,-3.111193780904351,2/11/2019
1320.0,186.0,-29.169158182406658,-2.457489054583724,3/11/2019
1310.0,185.0,-40.97281122872434,-4.442806210412426,4/11/2019
1190.0,169.99999999999997,24.45158742978075,2.3671953517857753,5/11/2019
1140.0,164.0,-39.378680953767415,-3.40054364487058,6/11/2019
1060.0,154.0,-31.50658777873856,-2.755777059061393,7/11/2019
1010.0000000000001,148.0,-90.82546299744241,-9.2600690884657,8/11/2019
1060.0,153.0,-12.42278898475664,-1.4480176189904739,9/11/2019
1110.0,159.0,6.9382888719675755,1.4987598763107912,10/11/2019
1130.0,162.0,-19.278341820271265,-1.1180333170364931,11/11/2019
1140.0,163.0,-46.08288189527168,-4.221578258717625,12/11/2019
1300.0,183.0,-54.68436557137615,-6.125680382790772,13/11/2019
1360.0,191.0,-10.38267911697473,-1.2792788077087383,14/11/2019
1200.0,169.99999999999997,-31.024265784486182,-3.0495421490633934,15/11/2019
1150.0,165.0,39.185514843040075,3.9669878927836866,16/11/2019
1120.0,161.0,38.39420765805114,4.0230038296033745,17/11/2019
1180.0,168.0,5.647759728276489,0.3332748134169523,18/11/2019
1210.0,173.0,70.05158000266431,7.597524163173464,19/11/2019
1160.0,166.0,65.26215998904009,7.188577312665104,20/11/2019
1100.0,160.00000000000003,81.5966486371797,9.048240007207475,21/11/2019
929.0000000000001,134.0,105.32001112285069,11.827337627552659,22/11/2019
983.9999999999999,142.0,34.7695391765936,3.9722018080820267,23/11/2019
1060.0,153.0,32.5489137593349,3.9609752882227784,24/11/2019
1230.0,175.0,-31.734662520206737,-2.8864300587662695,25/11/2019
1300.0,183.0,56.17566228894788,7.011052919495115,26/11/2019
1290.0,181.0,72.51718012584095,9.060408800915823,27/11/2019
1250.0,177.0,54.057483558840474,7.214754577596701,28/11/2019
1020.0,147.0,39.792717105571754,5.117935016291448,29/11/2019
1000.0,145.0,-17.353391002279846,-1.0149665060185313,30/11/2019
1020.0,147.0,1.1320294044140882,0.5830222536111077,1/12/2019
1080.0,156.0,-38.54669420833301,-3.4826830024019166,2/12/2019
1090.0,158.0,79.0532787660926,8.825010845337925,3/12/2019
1030.0,149.0,61.908190053193955,7.35028047920691,4/12/2019
1010.0000000000001,148.0,32.4478130870513,4.326972399285603,5/12/2019
935.0,135.0,-6.7129939160536285,0.36759152959742125,6/12/2019
917.9999999999999,132.0,-2.9953008515185697,-0.12897781484035784,7/12/2019
944.9999999999999,136.0,5.029789346803367,1.6400201873455091,8/12/2019
1000.0,144.0,0.2200295529564172,0.889647138144126,9/12/2019
1110.0,159.0,1.603583279725016,1.0727803042254098,10/12/2019
1140.0,163.0,32.01559275731817,3.700198756975852,11/12/2019
1130.0,162.0,22.5160180500554,2.9699813941084994,12/12/2019
1010.0000000000001,146.0,-8.440678777326015,-0.24421341956666573,13/12/2019
1060.0,152.0,13.173029739066196,2.169156310815433,14/12/2019
1070.0,155.0,42.801808120876494,5.223397895097116,15/12/2019
1020.0,147.0,40.0867465755563,4.425848335184246,16/12/2019
997.0,144.0,65.04904096832392,6.953143460940574,17/12/2019
936.0,135.0,47.34999235877076,5.4015056006498785,18/12/2019
883.0,127.0,-16.123731642049446,-1.4043230345023192,19/12/2019
828.0,118.0,-10.549584960567179,-1.0528279666789389,20/12/2019
940.0,135.0,-23.18148582213127,-2.499137558713838,21/12/2019
983.9999999999999,142.0,-6.874665257382874,-0.4072985877538158,22/12/2019
