real_q,real_h,ensemble_q,ensemble_h,date
4250.0,467.9999999999999,4572.846403759847,499.99370074623897,17/7/2019
4650.0,500.0,4583.661886930772,500.54589837452033,18/7/2019
4740.0,506.99999999999994,4569.272101207552,498.9440032169313,19/7/2019
5350.0,554.0,4482.748552879582,490.8743773301912,20/7/2019
5630.0,574.0,4601.3308114954325,501.82656764288436,21/7/2019
5330.0,552.0,4583.631768184767,500.1010370604338,22/7/2019
4890.0,519.0,4766.795593104298,516.7581191203093,23/7/2019
5090.0,534.0,4996.662179659105,536.9104033529769,24/7/2019
5420.0,558.0,5192.935902116332,553.5666153535641,25/7/2019
5580.0,570.0,5574.440229547943,585.6002552148325,26/7/2019
5520.0,566.0000000000001,5777.62255826001,601.1392240833669,27/7/2019
5350.0,553.0,6050.925132146487,622.1313765469905,28/7/2019
6140.0,609.0,6253.8081756350875,636.3072525305865,29/7/2019
7750.000000000001,715.0,6375.676864999305,643.6455065796166,30/7/2019
8310.0,750.0,6586.523304931808,657.8471943220977,31/7/2019
7330.000000000001,688.0,6672.486644584071,661.7640852299324,1/8/2019
6440.0,629.0,6780.649085239681,667.780835228003,2/8/2019
6020.0,601.0,6850.300112055266,670.6369498515929,3/8/2019
5790.0,585.0,6835.569191903603,667.4683679356131,4/8/2019
5470.0,562.0,6826.472696531023,665.000995802017,5/8/2019
5130.0,537.0,6667.0335663598835,651.1600346404479,6/8/2019
4890.0,519.0,6379.051432709668,627.601787315987,7/8/2019
4740.0,506.99999999999994,6031.262346596251,599.2114047163963,8/8/2019
4610.0,497.0,5604.773294209414,564.0601104094874,9/8/2019
4530.0,491.0,5248.187314986316,534.2506901127231,10/8/2019
4380.0,478.99999999999994,4916.886498594136,505.88397312577285,11/8/2019
4180.0,462.0,4634.232212592609,481.1687209597859,12/8/2019
3670.0,420.0,4433.652143535434,463.46611765518645,13/8/2019
3470.0,402.99999999999994,4192.632743854438,441.31197201011736,14/8/2019
3120.0,371.0,4037.229208608629,427.0591247814866,15/8/2019
2980.0,359.0,3802.1631753749457,404.7237457866733,16/8/2019
2860.0,347.0,3615.008458089945,386.7638369485595,17/8/2019
2480.0,310.0,3436.1655635842185,369.6024975271856,18/8/2019
2270.0,289.0,3219.8008938243274,348.21881838384576,19/8/2019
1850.0000000000002,247.0,3157.531496095588,342.70502065834125,20/8/2019
1889.9999999999998,251.00000000000003,3019.000799401594,329.1053559393825,21/8/2019
2160.0,278.0,3050.7803564699175,333.34544487082906,22/8/2019
2590.0,321.0,3093.922923807606,338.79014538785765,23/8/2019
2640.0,326.0,3143.0025300618777,344.81443589975964,24/8/2019
3030.0,363.0,3358.6573485343297,368.06053495356946,25/8/2019
5390.0,555.0,3411.6371738766215,374.42778833591484,26/8/2019
5680.0,577.0,3684.048232881331,402.9327577437694,27/8/2019
4560.0,493.0,3856.816651876859,420.89672685856175,28/8/2019
3760.0,426.99999999999994,4030.093602120735,438.6804486908032,29/8/2019
3340.0,392.0,4334.5630543738935,468.45100633935857,30/8/2019
2960.0,356.99999999999994,4332.654159955997,468.56341799940157,31/8/2019
2800.0,342.0,4540.5885927088975,488.42524743967226,1/9/2019
2600.0,322.0,4422.612830525772,477.3066727890877,2/9/2019
2470.0,309.0,4182.987770265123,454.9994257112614,3/9/2019
2590.0,321.0,3973.0867419177675,435.38915941320255,4/9/2019
3900.0000000000005,438.99999999999994,3535.9924035031822,393.4305502369353,5/9/2019
4560.0,494.0,3364.074918342173,377.7056787004763,6/9/2019
4250.0,467.9999999999999,3125.137041049601,354.8637366870507,7/9/2019
3370.0,393.9999999999999,3008.200534123388,344.828168335526,8/9/2019
2730.0,335.0,3040.0070395434004,350.1348484474605,9/9/2019
2530.0,315.0,2978.9420746154565,345.94609301402124,10/9/2019
2550.0,317.0,3107.7914967052125,361.5383530139615,11/9/2019
2700.0,332.0,3079.6434678065957,360.5614794470811,12/9/2019
2550.0,317.0,3018.0377921279915,355.9863596857025,13/9/2019
2380.0,300.00000000000006,2911.4044326511753,346.4646048468589,14/9/2019
2420.0,304.0,2676.3921376011544,322.73568089201814,15/9/2019
2270.0,289.0,2548.870952210249,310.0848158269053,16/9/2019
1920.0000000000002,253.0,2372.635072950888,291.4411563961254,17/9/2019
1830.0,245.0,2279.3560484135596,281.4438706532841,18/9/2019
1750.0000000000002,236.0,2221.866337156206,275.35945904456344,19/9/2019
1870.0,249.0,2156.1580127124807,267.82303449164436,20/9/2019
1859.9999999999998,247.0,2160.4599207603874,268.5670946939749,21/9/2019
2020.0000000000002,264.0,2114.833507995525,263.424188742067,22/9/2019
1870.0,248.0,2101.2800722929674,262.1262922997954,23/9/2019
1640.0,223.99999999999997,2080.423157723463,260.36671339719766,24/9/2019
1540.0,211.0,2041.295102188901,256.40038862080166,25/9/2019
1470.0,203.0,2051.9257513711805,258.6592075430022,26/9/2019
1580.0000000000002,216.0,2016.6563827590937,255.57186741306344,27/9/2019
1650.0000000000002,223.99999999999997,2024.5054864878905,257.60481169353795,28/9/2019
1780.0000000000002,239.0,2014.544424585232,257.7979503545432,29/9/2019
1710.0,231.0,1999.7865560818786,257.1872847420908,30/9/2019
1600.0,218.0,2014.9930353810007,260.3706576659711,1/10/2019
1550.0000000000002,213.0,1997.7180323101516,259.58814084309955,2/10/2019
1600.0,219.0,2012.931169437338,262.66169778381345,3/10/2019
1660.0,226.0,2009.1877263482631,263.637425772631,4/10/2019
1950.0000000000002,257.0,2006.3343714635143,264.48547256089654,5/10/2019
1870.0,249.0,2010.409596317799,266.3145692006262,6/10/2019
1740.0,235.0,1993.4885677723746,265.45071633529056,7/10/2019
1959.9999999999998,258.0,1996.2962689789674,266.9277869869908,8/10/2019
2120.0,274.0,1984.9199430534734,266.6981928418075,9/10/2019
1920.0000000000002,254.0,1987.5223612280802,268.0049493878311,10/10/2019
1730.0,233.0,1985.7677064936754,268.8358850100943,11/10/2019
1640.0,223.0,1972.6140575144145,268.21939000041056,12/10/2019
1540.0,211.0,1960.3573130872594,267.6816643582905,13/10/2019
1670.0,226.0,1920.28765044073,263.80156245736094,14/10/2019
1530.0,210.0,1897.6053020837076,261.8913182880131,15/10/2019
1610.0000000000002,220.0,1841.7790174643048,255.94612341590783,16/10/2019
1680.0000000000002,227.0,1797.281740635224,251.26862667827749,17/10/2019
1660.0,225.0,1758.101532114157,247.1242152665631,18/10/2019
1800.0,242.0,1710.2263586606807,241.8685496308968,19/10/2019
1780.0000000000002,238.0,1702.8583622693957,241.48918202973388,20/10/2019
1560.0,215.0,1676.744696143747,238.74574733446747,21/10/2019
1310.0,185.0,1678.5618076461847,239.46008051111585,22/10/2019
1260.0,179.0,1680.9072653614483,240.1419604763122,23/10/2019
1330.0,187.00000000000003,1672.6737513217893,239.54914558025726,24/10/2019
1540.0,211.0,1679.2203778055562,240.72606752899048,25/10/2019
1520.0000000000002,210.0,1659.242058760981,238.51725526438264,26/10/2019
1390.0,194.0,1643.6549736241766,236.89169449415297,27/10/2019
1400.0,195.0,1620.01801953849,234.06345076976353,28/10/2019
1320.0,186.0,1596.2433118197564,231.26403500979174,29/10/2019
1320.0,186.0,1584.5998801731066,229.85638058830642,30/10/2019
1320.0,186.0,1571.4972745423395,228.24323991441665,31/10/2019
1310.0,185.0,1562.6336446322985,227.1974504014121,1/11/2019
1190.0,169.99999999999997,1549.3499302262076,225.51684388021192,2/11/2019
1140.0,164.0,1534.235154582687,223.69931902901615,3/11/2019
1060.0,154.0,1517.8906622436975,221.70029981028966,4/11/2019
1010.0000000000001,148.0,1501.0897916428642,219.70049028770964,5/11/2019
1060.0,153.0,1484.1720920114717,217.71732789951164,6/11/2019
1110.0,159.0,1472.520655119173,216.49105183765195,7/11/2019
1130.0,162.0,1458.3249767879734,214.91934048687142,8/11/2019
1140.0,163.0,1454.737358579549,214.8414194271138,9/11/2019
1300.0,183.0,1449.508902792678,214.52525438274878,10/11/2019
1360.0,191.0,1451.4143097768272,215.16067318195212,11/11/2019
1200.0,169.99999999999997,1460.5219015295143,216.8490159803237,12/11/2019
1150.0,165.0,1461.4459922128833,217.31628857157702,13/11/2019
1120.0,161.0,1478.4595170124885,220.08821045803984,14/11/2019
1180.0,168.0,1474.3273835802245,219.93872702182296,15/11/2019
1210.0,173.0,1480.8432572391225,221.23694973632757,16/11/2019
1160.0,166.0,1478.4500850893971,221.37791384201358,17/11/2019
1100.0,160.00000000000003,1460.03064893019,219.2421068021847,18/11/2019
929.0000000000001,134.0,1460.8057310806887,219.75474573482663,19/11/2019
983.9999999999999,142.0,1434.8594617749454,216.51219427835665,20/11/2019
1060.0,153.0,1435.4488380783619,216.87535702527575,21/11/2019
1230.0,175.0,1423.7082338459147,215.50441185526086,22/11/2019
1300.0,183.0,1413.01710939205,214.26385957057965,23/11/2019
1290.0,181.0,1417.5384879865085,215.11141332524855,24/11/2019
1250.0,177.0,1397.6162849213333,212.59623868425675,25/11/2019
1020.0,147.0,1409.8034391932435,214.51577073650677,26/11/2019
1000.0,145.0,1398.7391593283398,213.21542362724,27/11/2019
1020.0,147.0,1403.4605105443045,214.13229210520683,28/11/2019
1080.0,156.0,1404.0237310946109,214.4586078412682,29/11/2019
1090.0,158.0,1386.566668130143,212.34313118680828,30/11/2019
1030.0,149.0,1387.3721860660792,212.7376595710691,1/12/2019
1010.0000000000001,148.0,1358.8872235114884,209.0245800515089,2/12/2019
935.0,135.0,1355.629484831684,208.79945946116607,3/12/2019
917.9999999999999,132.0,1343.6855790636987,207.2256164651293,4/12/2019
944.9999999999999,136.0,1338.7780464415043,206.64127014614672,5/12/2019
1000.0,144.0,1346.572857167633,207.7520023345257,6/12/2019
1110.0,159.0,1338.271021130456,206.61975067975047,7/12/2019
1140.0,163.0,1350.3243847622145,208.35430087682266,8/12/2019
1130.0,162.0,1345.6562961707652,207.7017274086525,9/12/2019
1010.0000000000001,146.0,1351.9813120918168,208.66833427593144,10/12/2019
1060.0,152.0,1357.8417067258015,209.4789177613434,11/12/2019
1070.0,155.0,1358.1031057371877,209.6059391669351,12/12/2019
1020.0,147.0,1366.9416895321292,210.868583707044,13/12/2019
997.0,144.0,1359.4704175459879,209.9015273091328,14/12/2019
936.0,135.0,1360.886870466692,210.17358034758308,15/12/2019
883.0,127.0,1351.4101655557195,208.8778010495797,16/12/2019
828.0,118.0,1344.0728427294455,207.92507162794845,17/12/2019
940.0,135.0,1338.9045451747281,207.1657781375793,18/12/2019
983.9999999999999,142.0,1325.2609910137273,205.3101519400519,19/12/2019
1030.0,148.0,1320.9497303025873,204.6735295588331,20/12/2019
975.0000000000001,140.0,1305.9904625002857,202.6160568569238,21/12/2019
965.0,138.0,1300.5642533679302,201.8799069436223,22/12/2019
